mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	pedalend	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	1/4	1/4	6/8	1	1	.A.I	A	I		I	I							M	0	0	0, 4, 1		0	0
2	2	0	0	6/8	1	1	I	A	I		I	I							M	0	0	0, 4, 1		0	0
5	5	0	0	6/8	1	1	I[IV	A	I	I	IV	IV							M	0	0	-1, 3, 0		-1	-1
6	6	0	0	6/8	1	1	V2	A	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
7	7	3/8	3/8	6/8	1	1	I6	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
8	8	3/8	3/8	6/8	1	1	viio6/IV	A	I		viio6/IV	vii	o	6		IV			o	0	0	1, -2, 4		4	1
9	9	0	0	6/8	1	1	IV	A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
10	10	0	0	6/8	1	1	V2	A	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
10	10	3/8	3/8	6/8	1	1	viio6	A	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
11	11	0	0	6/8	1	1	I6]	A	I		I6	I		6			]		M	0	0	4, 1, 0		0	4
12	12	0	0	6/8	1	1	V7	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
13	13	0	0	6/8	1	1	I6	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
14	14	0	0	6/8	1	1	IV	A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
14	14	3/8	3/8	6/8	1	1	V	A	I		V	V							M	0	0	1, 5, 2		1	1
15	15	0	0	6/8	1	1	I\\	A	I		I	I						\\	M	0	0	0, 4, 1		0	0
16	16	0	0	6/8	1	1	V7	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
17	17	0	0	6/8	1	1	I6	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
17	17	3/8	3/8	6/8	1	1	V2/IV	A	I		V2/IV	V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
18	18	0	0	6/8	1	1	IV6	A	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
18	18	3/8	3/8	6/8	1	1	iv6	A	I		iv6	iv		6					m	0	0	-4, 0, -1		-1	-4
19	19	0	0	6/8	1	1	V	A	I		V	V							M	0	0	1, 5, 2		1	1
19	19	3/8	3/8	6/8	1	1	V2	A	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
20	20	0	0	6/8	1	1	I6	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
20	20	3/8	3/8	6/8	1	1	I	A	I		I	I							M	0	0	0, 4, 1		0	0
20	20	5/8	5/8	6/8	1	1	V7/V	A	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
21	21	0	0	6/8	1	1	V	A	I		V	V							M	0	0	1, 5, 2		1	1
21	21	3/8	3/8	6/8	1	1	V43	A	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
22	22	0	0	6/8	1	1	I6	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
22	22	1/8	1/8	6/8	1	1	I	A	I		I	I							M	0	0	0, 4, 1		0	0
22	22	1/4	1/4	6/8	1	1	V6	A	I		V6	V		6					M	0	0	5, 2, 1		1	5
22	22	3/8	3/8	6/8	1	1	I	A	I		I	I							M	0	0	0, 4, 1		0	0
22	22	1/2	1/2	6/8	1	1	vi	A	I		vi	vi							m	0	0	3, 0, 4		3	3
22	22	5/8	5/8	6/8	1	1	V7/V	A	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
23	23	0	0	6/8	1	1	V	A	I		V	V							M	0	0	1, 5, 2		1	1
24	24	0	0	6/8	1	1	V\\	A	I		V	V						\\	M	0	0	1, 5, 2		1	1
25	25	0	0	6/8	1	1	v.i	A	v		i	i							m	0	1	0, -3, 1		0	0
26	26	0	0	6/8	1	1	VI	A	v		VI	VI							M	0	1	-4, 0, -3		-4	-4
26	26	3/8	3/8	6/8	1	1	V	A	v		V	V							M	0	1	1, 5, 2		1	1
27	27	0	0	6/8	1	1	i6	A	v		i6	i		6					m	0	1	-3, 1, 0		0	-3
27	27	1/4	1/4	6/8	1	1	#viio6	A	v		#viio6	#vii	o	6					o	0	1	2, -1, 5		5	2
27	27	3/8	3/8	6/8	1	1	i	A	v		i	i							m	0	1	0, -3, 1		0	0
27	27	5/8	5/8	6/8	1	1	#viio	A	v		#viio	#vii	o						o	0	1	5, 2, -1		5	5
28	28	0	0	6/8	1	1	i(94)	A	v		i(94)	i			94				m	0	1	0, -1, 1	2	0	0
28	28	1/4	1/4	6/8	1	1	#viio7/V	A	v		#viio7/V	#vii	o	7		V			o7	0	1	13, 10, 7, 4		13	13
28	28	3/8	3/8	6/8	1	1	V\\	A	v		V	V						\\	M	0	1	1, 5, 2		1	1
29	29	0	0	6/8	1	1	i	A	v		i	i							m	0	1	0, -3, 1		0	0
29	29	1/4	1/4	6/8	1	1	V43	A	v		V43	V		43					Mm7	0	1	2, -1, 1, 5		1	2
29	29	3/8	3/8	6/8	1	1	i6	A	v		i6	i		6					m	0	1	-3, 1, 0		0	-3
29	29	5/8	5/8	6/8	1	1	V6/iv	A	v		V6/iv	V		6		iv			M	0	1	4, 1, 0		0	4
30	30	0	0	6/8	1	1	iv	A	v		iv	iv							m	0	1	-1, -4, 0		-1	-1
30	30	1/4	1/4	6/8	1	1	V43/iv	A	v		V43/iv	V		43		iv			Mm7	0	1	1, -2, 0, 4		0	1
30	30	3/8	3/8	6/8	1	1	iv6	A	v		iv6	iv		6					m	0	1	-4, 0, -1		-1	-4
30	30	5/8	5/8	6/8	1	1	ii%7	A	v		ii%7	ii	%	7					%7	0	1	2, 1, 8, 0		2	2
31	31	0	0	6/8	1	1	.bVII.I(64)	A	bVII		I(64)	I			64				M	0	0	0, -1, 3		0	0
31	31	1/8	1/8	6/8	1	1	I	A	bVII		I	I							M	0	0	0, 4, 1		0	0
31	31	1/4	1/4	6/8	1	1	ii6	A	bVII		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
31	31	3/8	3/8	6/8	1	1	V7	A	bVII		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
31	31	1/2	1/2	6/8	1	1	V(64)	A	bVII		V(64)	V			64				M	0	0	1, 0, 4		1	1
31	31	5/8	5/8	6/8	1	1	V7	A	bVII		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
32	32	0	0	6/8	1	1	I(974)	A	bVII		I(974)	I			974				M	0	0	0, -1, 1	2, 5	0	0
32	32	3/8	3/8	6/8	1	1	I\\	A	bVII		I	I						\\	M	0	0	0, 4, 1		0	0
32	32	5/8	5/8	6/8	1	1	v.V	A	v		V	V							M	0	1	1, 5, 2		1	1
33	33	0	0	6/8	1	1	i6	A	v		i6	i		6					m	0	1	-3, 1, 0		0	-3
33	33	3/8	3/8	6/8	1	1	i	A	v		i	i							m	0	1	0, -3, 1		0	0
34	34	0	0	6/8	1	1	VI	A	v		VI	VI							M	0	1	-4, 0, -3		-4	-4
34	34	3/8	3/8	6/8	1	1	V	A	v		V	V							M	0	1	1, 5, 2		1	1
35	35	0	0	6/8	1	1	i6	A	v		i6	i		6					m	0	1	-3, 1, 0		0	-3
35	35	1/4	1/4	6/8	1	1	#viio6	A	v		#viio6	#vii	o	6					o	0	1	2, -1, 5		5	2
35	35	3/8	3/8	6/8	1	1	i	A	v		i	i							m	0	1	0, -3, 1		0	0
35	35	5/8	5/8	6/8	1	1	#viio	A	v		#viio	#vii	o						o	0	1	5, 2, -1		5	5
36	36	0	0	6/8	1	1	i(94)	A	v		i(94)	i			94				m	0	1	0, -1, 1	2	0	0
36	36	1/4	1/4	6/8	1	1	#viio7/V	A	v		#viio7/V	#vii	o	7		V			o7	0	1	13, 10, 7, 4		13	13
36	36	3/8	3/8	6/8	1	1	V\\	A	v		V	V						\\	M	0	1	1, 5, 2		1	1
37	37	0	0	6/8	1	1	V.I	A	V		I	I							M	0	0	0, 4, 1		0	0
37	37	1/4	1/4	6/8	1	1	V43	A	V		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
37	37	3/8	3/8	6/8	1	1	I6	A	V		I6	I		6					M	0	0	4, 1, 0		0	4
38	38	0	0	6/8	1	1	IV	A	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
38	38	1/4	1/4	6/8	1	1	V43/IV	A	V		V43/IV	V		43		IV			Mm7	0	0	1, -2, 0, 4		0	1
38	38	3/8	3/8	6/8	1	1	IV6	A	V		IV6	IV		6					M	0	0	3, 0, -1		-1	3
40	40	0	0	6/8	1	1	IV	A	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
41	41	0	0	6/8	1	1	ii6	A	V		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
41	41	1/4	1/4	6/8	1	1	V6/ii	A	V		V6/ii	V		6		ii			M	0	0	7, 4, 3		3	7
41	41	3/8	3/8	6/8	1	1	ii	A	V		ii	ii							m	0	0	2, -1, 3		2	2
41	41	5/8	5/8	6/8	1	1	ii%2	A	V		ii%2	ii	%	2					%7	0	0	0, 2, 1, 8		2	0
42	42	0	0	6/8	1	1	V65	A	V		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
42	42	3/8	3/8	6/8	1	1	I	A	V		I	I							M	0	0	0, 4, 1		0	0
42	42	1/2	1/2	6/8	1	1	ii6	A	V		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
42	42	5/8	5/8	6/8	1	1	V7	A	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
43	43	0	0	6/8	1	1	I\\	A	V		I	I						\\	M	0	0	0, 4, 1		0	0
44	44	0	0	6/8	1	1	V	A	V		V	V							M	0	0	1, 5, 2		1	1
44	44	3/8	3/8	6/8	1	1	V2/ii	A	V		V2/ii	V		2		ii			Mm7	0	0	1, 3, 7, 4		3	1
45	45	0	0	6/8	1	1	ii6	A	V		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
45	45	3/8	3/8	6/8	1	1	ii	A	V		ii	ii							m	0	0	2, -1, 3		2	2
46	46	0	0	6/8	1	1	V/iii	A	V		V/iii	V				iii			M	0	0	5, 9, 6		5	5
46	46	3/8	3/8	6/8	1	1	#viio6/iii	A	V		#viio6/iii	#vii	o	6		iii			o	0	0	6, 3, 9		9	6
47	47	0	0	6/8	1	1	iii6	A	V		iii6	iii		6					m	0	0	1, 5, 4		4	1
47	47	3/8	3/8	6/8	1	1	iii	A	V		iii	iii							m	0	0	4, 1, 5		4	4
48	48	0	0	6/8	1	1	V7	A	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
49	49	0	0	6/8	1	1	I6(7)	A	V		I6(7)	I		6	7				M	0	0	4, 1, 5		0	4
49	49	1/8	1/8	6/8	1	1	I	A	V		I	I							M	0	0	0, 4, 1		0	0
49	49	3/8	3/8	6/8	1	1	IV	A	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
49	49	1/2	1/2	6/8	1	1	IV6	A	V		IV6	IV		6					M	0	0	3, 0, -1		-1	3
50	50	0	0	6/8	1	1	V(64)	A	V		V(64)	V			64				M	0	0	1, 0, 4		1	1
50	50	1/2	1/2	6/8	1	1	V7	A	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
51	51	0	0	6/8	1	1	I\\	A	V		I	I						\\	M	0	0	0, 4, 1		0	0
52	52	0	0	6/8	1	1	V	A	V		V	V							M	0	0	1, 5, 2		1	1
52	52	3/8	3/8	6/8	1	1	V6	A	V		V6	V		6					M	0	0	5, 2, 1		1	5
53	53	0	0	6/8	1	1	ii6	A	V		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
53	53	3/8	3/8	6/8	1	1	ii	A	V		ii	ii							m	0	0	2, -1, 3		2	2
54	54	0	0	6/8	1	1	vi	A	V		vi	vi							m	0	0	3, 0, 4		3	3
54	54	3/8	3/8	6/8	1	1	vi6	A	V		vi6	vi		6					m	0	0	0, 4, 3		3	0
55	55	0	0	6/8	1	1	iii6	A	V		iii6	iii		6					m	0	0	1, 5, 4		4	1
55	55	3/8	3/8	6/8	1	1	iii	A	V		iii	iii							m	0	0	4, 1, 5		4	4
56	56	0	0	6/8	1	1	V7	A	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
56	56	3/8	3/8	6/8	1	1	V65	A	V		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
57	57	0	0	6/8	1	1	V7	A	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
57	57	3/8	3/8	6/8	1	1	V65	A	V		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
58	58	0	0	6/8	1	1	V43	A	V		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
58	58	3/8	3/8	6/8	1	1	V65	A	V		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
58	58	5/8	5/8	6/8	1	1	V7	A	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
59	59	0	0	6/8	1	1	I	A	V		I	I							M	0	0	0, 4, 1		0	0
59	59	3/8	3/8	6/8	1	1	vi	A	V		vi	vi							m	0	0	3, 0, 4		3	3
60	60	0	0	6/8	1	1	I6	A	V		I6	I		6					M	0	0	4, 1, 0		0	4
60	60	3/8	3/8	6/8	1	1	#viio/V	A	V		#viio/V	#vii	o			V			o	0	0	13, 10, 7		13	13
61	61	0	0	6/8	1	1	V(64)	A	V		V(64)	V			64				M	0	0	1, 0, 4		1	1
61	61	3/8	3/8	6/8	1	1	V7	A	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
62	62	0	0	6/8	1	1	I\\	A	V		I	I						\\	M	0	0	0, 4, 1		0	0
63	63	0	0	6/8	1	1	V(64)	A	V		V(64)	V			64				M	0	0	1, 0, 4		1	1
63	63	3/8	3/8	6/8	1	1	V7	A	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
64	64	0	0	6/8	1	1	I	A	V		I	I							M	0	0	0, 4, 1		0	0
65	65	0	0	6/8	1	1	V(64)	A	V		V(64)	V			64				M	0	0	1, 0, 4		1	1
65	65	3/8	3/8	6/8	1	1	V7	A	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
66	66	0	0	6/8	1	1	I\\	A	V		I	I						\\	M	0	0	0, 4, 1		0	0
67	67	0	0	6/8	1	1	I	A	V		I	I							M	0	0	0, 4, 1		0	0
68	68	0	0	6/8	1	1	V2/IV	A	V		V2/IV	V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
68	68	1/2	1/2	6/8	1	1	IV6	A	V		IV6	IV		6					M	0	0	3, 0, -1		-1	3
68	68	5/8	5/8	6/8	1	1	V65/IV	A	V		V65/IV	V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
69	69	0	0	6/8	1	1	IV	A	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
69	69	1/8	1/8	6/8	1	1	V43/ii	A	V		V43/ii	V		43		ii			Mm7	0	0	4, 1, 3, 7		3	4
69	69	1/4	1/4	6/8	1	1	ii	A	V		ii	ii							m	0	0	2, -1, 3		2	2
69	69	3/8	3/8	6/8	1	1	V(64)	A	V		V(64)	V			64				M	0	0	1, 0, 4		1	1
69	69	1/2	1/2	6/8	1	1	V7	A	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
70	70	0	0	6/8	1	1	I(9)	A	V		I(9)	I			9				M	0	0	0, 4, 1	2	0	0
70	70	1/8	1/8	6/8	1	1	I\\	A	V		I	I						\\	M	0	0	0, 4, 1		0	0
71	71	0	0	6/8	1	1	I	A	V		I	I							M	0	0	0, 4, 1		0	0
