mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset:x	offset:y	label_type	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	pedalend	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	1/4	1/4	6/8	1	1	.A.I	-7.21954	-2.64635	dcml	A	I		I	I							M	0	0	0, 4, 1		0	0
2	2	0	0	6/8	1	1	I			dcml	A	I		I	I							M	0	0	0, 4, 1		0	0
5	5	0	0	6/8	1	1	I[IV	0.0975644	-5.86587	dcml	A	I	I	IV	IV							M	0	0	-1, 3, 0		-1	-1
6	6	0	0	6/8	1	1	V2	0	-5.57318	dcml	A	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
7	7	3/8	3/8	6/8	1	1	I6	0	-4.98781	dcml	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
8	8	3/8	3/8	6/8	1	1	viio6/IV	0	-5.4939	dcml	A	I		viio6/IV	vii	o	6		IV			o	0	0	1, -2, 4		4	1
9	9	0	0	6/8	1	1	IV	0	-5.40791	dcml	A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
10	10	0	0	6/8	1	1	V2	0	-3.52439	dcml	A	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
10	10	3/8	3/8	6/8	1	1	viio6	0.146342	-3.67074	dcml	A	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
11	11	0	0	6/8	1	1	I6]	-0.146342	-3.52439	dcml	A	I		I6	I		6			]		M	0	0	4, 1, 0		0	4
12	12	0	0	6/8	1	1	V7			dcml	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
13	13	0	0	6/8	1	1	I6			dcml	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
14	14	0	0	6/8	1	1	IV	0	-4.34444	dcml	A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
14	14	3/8	3/8	6/8	1	1	V	0.146342	-3.37805	dcml	A	I		V	V							M	0	0	1, 5, 2		1	1
15	15	0	0	6/8	1	1	I\\	-1.02439	-3.52439	dcml	A	I		I	I						\\	M	0	0	0, 4, 1		0	0
16	16	0	0	6/8	1	1	V7			dcml	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
17	17	0	0	6/8	1	1	I6			dcml	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
17	17	3/8	3/8	6/8	1	1	V2/IV			dcml	A	I		V2/IV	V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
18	18	0	0	6/8	1	1	IV6	0	-4.40245	dcml	A	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
18	18	3/8	3/8	6/8	1	1	iv6	0	-4.2561	dcml	A	I		iv6	iv		6					m	0	0	-4, 0, -1		-1	-4
19	19	0	0	6/8	1	1	V	0	-4.2561	dcml	A	I		V	V							M	0	0	1, 5, 2		1	1
19	19	3/8	3/8	6/8	1	1	V2	0	-4.10976	dcml	A	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
20	20	0	0	6/8	1	1	I6	0	-5.57679	dcml	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
20	20	3/8	3/8	6/8	1	1	I	0	-5.69686	dcml	A	I		I	I							M	0	0	0, 4, 1		0	0
20	20	5/8	5/8	6/8	1	1	V7/V	-0.585368	-4.40245	dcml	A	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
21	21	0	0	6/8	1	1	V	0.487807	-4.35367	dcml	A	I		V	V							M	0	0	1, 5, 2		1	1
