mc	mn	onset	label	volta
1	1	1/4	.A.I	
2	2	0	I	
5	5	0	I[IV	
6	6	0	V2	
7	7	3/8	I6	
8	8	3/8	viio6/IV	
9	9	0	IV	
10	10	0	V2	
10	10	3/8	viio6	
11	11	0	I6]	
12	12	0	V7	
13	13	0	I6	
14	14	0	IV	
14	14	3/8	V	
15	15	0	I\\	
16	16	0	V7	
17	17	0	I6	
17	17	3/8	V2/IV	
18	18	0	IV6	
18	18	3/8	iv6	
19	19	0	V	
19	19	3/8	V2	
20	20	0	I6	
20	20	3/8	I	
20	20	5/8	V7/V	
21	21	0	V	
21	21	3/8	V43	
22	22	0	I6	
22	22	1/8	I	
22	22	1/4	V6	
22	22	3/8	I	
22	22	1/2	vi	
22	22	5/8	V7/V	
23	23	0	V	
24	24	0	V\\	
25	25	0	v.i	
26	26	0	VI	
26	26	3/8	V	
27	27	0	i6	
27	27	1/4	#viio6	
27	27	3/8	i	
27	27	5/8	#viio	
28	28	0	i(94)	
28	28	1/4	#viio7/V	
28	28	3/8	V\\	
29	29	0	i	
29	29	1/4	V43	
29	29	3/8	i6	
29	29	5/8	V6/iv	
30	30	0	iv	
30	30	1/4	V43/iv	
30	30	3/8	iv6	
30	30	5/8	ii%7	
31	31	0	.bVII.I(64)	
31	31	1/8	I	
31	31	1/4	ii6	
31	31	3/8	V7	
31	31	1/2	V(64)	
31	31	5/8	V7	
32	32	0	I(974)	
32	32	3/8	I\\	
32	32	5/8	v.V	
33	33	0	i6	
33	33	3/8	i	
34	34	0	VI	
34	34	3/8	V	
35	35	0	i6	
35	35	1/4	#viio6	
35	35	3/8	i	
35	35	5/8	#viio	
36	36	0	i(94)	
36	36	1/4	#viio7/V	
36	36	3/8	V\\	
37	37	0	V.I	
37	37	1/4	V43	
37	37	3/8	I6	
38	38	0	IV	
38	38	1/4	V43/IV	
38	38	3/8	IV6	
40	40	0	IV	
41	41	0	ii6	
41	41	1/4	V6/ii	
41	41	3/8	ii	
41	41	5/8	ii%2	
42	42	0	V65	
42	42	3/8	I	
42	42	1/2	ii6	
42	42	5/8	V7	
43	43	0	I\\	
44	44	0	V	
44	44	3/8	V2/ii	
45	45	0	ii6	
45	45	3/8	ii	
46	46	0	V/iii	
46	46	3/8	#viio6/iii	
47	47	0	iii6	
47	47	3/8	iii	
48	48	0	V7	
49	49	0	I6(7)	
49	49	1/8	I	
49	49	3/8	IV	
49	49	1/2	IV6	
50	50	0	V(64)	
50	50	1/2	V7	
51	51	0	I\\	
52	52	0	V	
52	52	3/8	V6	
53	53	0	ii6	
53	53	3/8	ii	
54	54	0	vi	
54	54	3/8	vi6	
55	55	0	iii6	
55	55	3/8	iii	
56	56	0	V7	
56	56	3/8	V65	
57	57	0	V7	
57	57	3/8	V65	
58	58	0	V43	
58	58	3/8	V65	
58	58	5/8	V7	
59	59	0	I	
59	59	3/8	vi	
60	60	0	I6	
60	60	3/8	#viio/V	
61	61	0	V(64)	
61	61	3/8	V7	
62	62	0	I\\	
63	63	0	V(64)	
63	63	3/8	V7	
64	64	0	I	
65	65	0	V(64)	
65	65	3/8	V7	
66	66	0	I\\	
67	67	0	I	
68	68	0	V2/IV	
68	68	1/2	IV6	
68	68	5/8	V65/IV	
69	69	0	IV	
69	69	1/8	V43/ii	
69	69	1/4	ii	
69	69	3/8	V(64)	
69	69	1/2	V7	
70	70	0	I(9)	
70	70	1/8	I\\	
71	71	0	I	
72	72	0	V65(2)/ii	
72	72	1/2	V65/ii	
73	73	0	ii	
73	73	1/4	ii6	
73	73	3/8	V(64)	
73	73	1/2	V7	
74	74	0	I\\	
74	74	3/8	V7	
75	75	0	I	
75	75	3/8	V7	
76	76	0	I	
76	76	3/8	V7	
77	77	0	I	
77	77	3/8	V7	
78	78	0	I	
79	79	0	I\\	1
80	80	0	I\\	2
81	81	0	vi	
83	83	0	#viio7/ii	
83	83	1/2	ii	
83	83	5/8	#viio6/ii	
84	84	0	ii6	
85	85	0	#viio43/ii	
85	85	1/2	ii6	
85	85	5/8	#viio6/ii	
86	86	0	ii	
87	87	0	IV.viio43	
87	87	1/2	I6	
87	87	5/8	viio6	
88	88	0	I	
89	89	0	V2	
89	89	1/2	I6	
89	89	5/8	V43	
90	90	0	I	
90	90	1/8	I6	
90	90	3/8	IV	
90	90	1/2	IV6	
91	91	0	V(64)	
91	91	3/8	V7	
92	92	0	I\\	
92	92	1/4	I[I	
93	93	0	V7/IV	
94	94	0	IV64	
95	95	0	V7	
96	96	3/8	I	
97	97	0	V7/IV	
98	98	0	IV64	
99	99	0	V7	
99	99	5/8	V2	
100	100	0	I6]	
101	101	0	V2	
101	101	3/8	V7	
102	102	0	I	
103	103	0	IV	
103	103	3/8	V	
104	104	0	I\\	
105	105	0	V2	
105	105	3/8	V7	
106	106	0	I	
107	107	0	V2	
107	107	3/8	V7	
108	108	0	i\\	
109	109	0	iv.iv	
109	109	3/8	V	
109	109	1/2	V6	
110	110	0	vi	
110	110	3/8	V6	
110	110	1/2	V64	
111	111	0	i	
111	111	1/8	i6	
111	111	3/8	V43	
111	111	1/2	V2	
112	112	0	i	
112	112	3/8	i2	
113	113	0	VI	
113	113	3/8	i64	
114	114	0	#viio7/V	
116	116	0	i.i	
116	116	3/8	i2	
117	117	0	VI	
117	117	3/8	i64	
118	118	0	#viio7/V	
120	120	0	V	
120	120	3/8	V2	
121	121	0	i6	
121	121	3/8	V64	
122	122	0	i6	
123	123	0	V43	
123	123	3/8	i	
124	124	0	V	
124	124	3/8	V2	
125	125	0	i6	
125	125	3/8	V64	
126	126	0	i6	
127	127	0	V43	
127	127	3/8	i	
128	128	0	V\\	
129	129	3/8	I.V43/ii	
129	129	5/8	ii	
130	130	0	V65/ii	
131	131	0	ii6	
131	131	3/8	ii	
132	132	0	V65	
133	133	0	I	
134	134	0	IV(94)	
134	134	1/4	IV	
135	135	0	V(64)	
136	136	0	V7	
137	137	0	I\\	
138	138	0	I	
141	141	0	I[IV	
142	142	0	V2	
143	143	3/8	I6	
144	144	3/8	viio6/IV	
145	145	0	IV	
146	146	0	V2	
146	146	3/8	viio6	
147	147	0	I6]	
148	148	0	V7	
149	149	0	I6	
150	150	0	IV	
150	150	3/8	V	
151	151	0	I\\	
152	152	0	IV6	
152	152	3/8	.bVII	
153	153	0	viio	
153	153	3/8	IV64	
154	154	0	.bII	
154	154	3/8	V6/bIII	
155	155	0	V65/bIII	
155	155	3/8	.bIII	
156	156	0	V64	
156	156	3/8	.bIII	
157	157	0	V7/IV	
157	157	3/8	iv	
158	158	0	#viio7/V	
158	158	3/8	i64	
159	159	0	.bVI	
159	159	3/8	#viio7/V	
160	160	0	V	
160	160	3/8	V2	
161	161	0	I6	
161	161	3/8	I	
161	161	5/8	V7/V	
162	162	0	V	
162	162	3/8	V2	
162	162	1/2	V43	
163	163	0	I6	
163	163	3/8	I	
163	163	5/8	V7/V	
164	164	0	V	
165	165	0	V\\	
165	165	5/8	i.V	
166	166	0	i6	
166	166	3/8	i	
167	167	0	VI	
167	167	3/8	V	
168	168	0	i6	
168	168	1/4	V64	
168	168	3/8	i	
168	168	5/8	V65	
169	169	0	i(94)	
169	169	1/4	#viio7/V	
169	169	3/8	V\\	
170	170	0	i	
170	170	1/4	V43	
170	170	3/8	i6	
170	170	5/8	V65/iv	
171	171	0	iv	
171	171	1/4	V43/iv	
171	171	3/8	iv6	
171	171	5/8	.bIII.vii%7	
172	172	0	I	
172	172	1/4	ii6	
172	172	3/8	V7	
173	173	0	I(974)	
173	173	3/8	I	
174	174	0	i.i6	
174	174	3/8	i	
175	175	0	VI	
175	175	3/8	V\\	
175	175	5/8	V2	
176	176	0	i6	
176	176	1/4	viio6	
176	176	3/8	i	
176	176	5/8	viio	
177	177	0	i(94)	
177	177	1/4	#viio7/V	
177	177	3/8	V\\	
178	178	0	I.I	
178	178	1/4	V43	
178	178	3/8	I6	
178	178	5/8	V65/IV	
179	179	0	IV	
179	179	1/4	V43/IV	
179	179	3/8	IV6	
181	181	0	IV	
181	181	5/8	viio6/ii	
182	182	0	ii6	
182	182	1/4	V6/ii	
182	182	3/8	ii	
182	182	5/8	ii%2	
183	183	0	V65	
183	183	3/8	I	
183	183	1/2	ii6	
183	183	5/8	V7	
184	184	0	I\\	
185	185	0	V	
185	185	3/8	V6	
185	185	1/2	#viio6/ii	
186	186	0	ii6	
186	186	3/8	ii	
187	187	0	IV	
187	187	1/2	#viio2/iii	
188	188	0	iii6	
188	188	3/8	iii	
189	189	0	V7	
189	189	3/8	V65	
190	190	0	I6(7)	
190	190	1/8	I	
190	190	3/8	IV	
191	191	0	V(64)	
191	191	3/8	V7	
192	192	0	I\\	
193	193	0	V	
193	193	3/8	v6	
194	194	0	ii6	
194	194	3/8	ii	
195	195	0	vi	
195	195	3/8	vi6	
196	196	0	iii6	
196	196	3/8	iii	
197	197	0	V7	
197	197	3/8	V65	
198	198	0	V7	
198	198	3/8	V65	
199	199	0	V43	
199	199	3/8	V65	
200	200	0	I	
200	200	3/8	IV6	
201	201	0	I6	
201	201	3/8	V65/V	
202	202	0	V(64)	
202	202	1/2	V7	
203	203	0	I\\	
204	204	0	V(64)	
204	204	1/2	V7	
205	205	0	I	
206	206	0	V(64)	
206	206	1/2	V7	
207	207	0	I\\	
208	208	0	I	
209	209	0	V7(9)/IV	
209	209	5/8	V65/IV	
210	210	0	IV	
210	210	1/8	#viio65/ii	
210	210	1/4	ii	
210	210	3/8	V(64)	
210	210	1/2	V7	
211	211	0	I(9)	
211	211	1/8	I\\	
212	212	0	I	
213	213	0	#viio7/ii	
214	214	0	ii	
214	214	1/8	V43/ii	
214	214	1/4	ii6	
214	214	3/8	V(64)	
214	214	1/2	V7	
215	215	0	I\\	
215	215	3/8	V7	
216	216	0	I	
216	216	3/8	V7	
217	217	0	I	
217	217	3/8	V7	
218	218	0	I	
218	218	3/8	V7	
219	219	0	I	
220	220	0	I\\	1
222	222	0	I	1
225	225	0	I[I	
225	225	3/8	IV	
226	226	0	I6	
226	226	1/4	V64	
226	226	3/8	I6	
227	227	3/8	V7	
228	228	0	I\\	
