mc	mn	onset	label	volta	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	.e.i		e	i		i	i							m	1	1	0, -3, 1		0.0	0.0
1	1	3/8	V6		e	i		V6	V			6				M	1	1	5, 2, 1		1.0	5.0
3	3	0	i		e	i		i	i							m	1	1	0, -3, 1		0.0	0.0
4	4	0	V7		e	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
4	4	3/8	i\\		e	i		i	i						\\	m	1	1	0, -3, 1		0.0	0.0
6	6	0	.bII		e	i		bII	bII							M	1	1	-5, -1, -4		-5.0	-5.0
7	7	0	V7/bII		e	i		V7/bII	V			7		bII		Mm7	1	1	-4, 0, -3, -6		-4.0	-4.0
7	7	3/8	.bII		e	i		bII	bII							M	1	1	-5, -1, -4		-5.0	-5.0
9	9	0	viio7		e	i		viio7	vii		o	7				o7	1	1	-2, -5, -8, -11		-2.0	-2.0
10	10	0	V65(2)		e	i		V65(2)	V			65	2			Mm7	1	1	5, 2, -1, -4		1.0	5.0
10	10	3/8	V65		e	i		V65	V			65				Mm7	1	1	5, 2, -1, 1		1.0	5.0
11	11	0	V7		e	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
12	12	0	V7(2)		e	i		V7(2)	V			7	2			Mm7	1	1	-4, 5, 2, -1		1.0	-4.0
12	12	3/8	V7		e	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
13	13	0	V(64)		e	i		V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
13	13	3/8	V7		e	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
14	14	0	V(64)		e	i		V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
14	14	3/8	V7(4)		e	i		V7(4)	V			7	4			Mm7	1	1	1, 0, 2, -1		1.0	1.0
14	14	1/2	V7		e	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
15	15	0	i\\		e	i		i	i						\\	m	1	1	0, -3, 1		0.0	0.0
15	15	3/8	iv		e	i		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
15	15	1/2	V6/iv		e	i		V6/iv	V			6		iv		M	1	1	4, 1, 0		0.0	4.0
15	15	5/8	iv		e	i		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
16	16	0	.bII		e	i		bII	bII							M	1	1	-5, -1, -4		-5.0	-5.0
16	16	3/8	vii		e	i		vii	vii							m	1	1	-2, -5, -1		-2.0	-2.0
17	17	0	III		e	i		III	III							M	1	1	-3, 1, -2		-3.0	-3.0
17	17	9/16	.bII		e	i		bII	bII							M	1	1	-5, -1, -4		-5.0	-5.0
18	18	1/8	#viio7/V		e	i		#viio7/V	#vii		o	7		V		o7	1	1	13, 10, 7, 4		13.0	13.0
18	18	3/8	V(64)		e	i		V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
19	19	0	#viio2		e	i		#viio2	#vii		o	2				o7	1	1	-4, 5, 2, -1		5.0	-4.0
19	19	3/8	V6\\		e	i		V6	V			6			\\	M	1	1	5, 2, 1		1.0	5.0
21	21	0	i[i6		e	i	i	i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
21	21	3/8	#viio64		e	i	i	#viio64	#vii		o	64				o	1	1	-1, 5, 2		5.0	-1.0
22	22	0	i6		e	i	i	i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
22	22	3/8	#viio64		e	i	i	#viio64	#vii		o	64				o	1	1	-1, 5, 2		5.0	-1.0
23	23	0	i6]		e	i	i	i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
23	23	3/8	iv		e	i		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
23	23	1/2	V6/iv		e	i		V6/iv	V			6		iv		M	1	1	4, 1, 0		0.0	4.0
23	23	5/8	iv		e	i		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
24	24	0	.bII		e	i		bII	bII							M	1	1	-5, -1, -4		-5.0	-5.0
24	24	3/8	vii		e	i		vii	vii							m	1	1	-2, -5, -1		-2.0	-2.0
25	25	3/16	.bII		e	i		bII	bII							M	1	1	-5, -1, -4		-5.0	-5.0
25	25	5/8	vi.iv6		e	vi		iv6	iv			6				m	1	1	-4, 0, -1		-1.0	-4.0
26	26	0	V7		e	vi		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
27	27	0	i		e	vi		i	i							m	1	1	0, -3, 1		0.0	0.0
28	28	0	iii.V65		e	iii		V65	V			65				Mm7	1	1	5, 2, -1, 1		1.0	5.0
29	29	0	i		e	iii		i	i							m	1	1	0, -3, 1		0.0	0.0
30	30	0	VI		e	iii		VI	VI							M	1	1	-4, 0, -3		-4.0	-4.0
30	30	5/8	.Ger6		e	iii		Ger6	vii	Ger	o	65	b3	V		M	1	1	-4, 0, -3, 6		6.0	-4.0
31	31	0	V[V		e	iii	V	V	V							M	1	1	1, 5, 2		1.0	1.0
31	31	3/16	iv6		e	iii	V	iv6	iv			6				m	1	1	-4, 0, -1		-1.0	-4.0
31	31	1/4	#viio7/V		e	iii	V	#viio7/V	#vii		o	7		V		o7	1	1	13, 10, 7, 4		13.0	13.0
31	31	3/8	V		e	iii	V	V	V							M	1	1	1, 5, 2		1.0	1.0
31	31	5/8	#viio7/V		e	iii	V	#viio7/V	#vii		o	7		V		o7	1	1	13, 10, 7, 4		13.0	13.0
32	32	0	V		e	iii	V	V	V							M	1	1	1, 5, 2		1.0	1.0
32	32	1/16	VI6		e	iii	V	VI6	VI			6				M	1	1	0, -3, -4		-4.0	0.0
32	32	3/16	#viio43/V		e	iii	V	#viio43/V	#vii		o	43		V		o7	1	1	7, 4, 13, 10		13.0	7.0
32	32	1/4	V6		e	iii	V	V6	V			6				M	1	1	5, 2, 1		1.0	5.0
32	32	5/16	.Ger6		e	iii	V	Ger6	vii	Ger	o	65	b3	V		M	1	1	-4, 0, -3, 6		6.0	-4.0
32	32	3/8	V		e	iii	V	V	V							M	1	1	1, 5, 2		1.0	1.0
32	32	7/16	#viio7/V		e	iii	V	#viio7/V	#vii		o	7		V		o7	1	1	13, 10, 7, 4		13.0	13.0
32	32	1/2	V		e	iii	V	V	V							M	1	1	1, 5, 2		1.0	1.0
32	32	9/16	V7/V		e	iii	V	V7/V	V			7		V		Mm7	1	1	2, 6, 3, 0		2.0	2.0
32	32	5/8	V		e	iii	V	V	V							M	1	1	1, 5, 2		1.0	1.0
32	32	11/16	V7/V		e	iii	V	V7/V	V			7		V		Mm7	1	1	2, 6, 3, 0		2.0	2.0
33	33	0	V]		e	iii	V	V	V							M	1	1	1, 5, 2		1.0	1.0
33	33	3/8	III.V\\		e	III		V	V						\\	M	1	0	1, 5, 2		1.0	1.0
35	35	0	V7		e	III		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
36	36	0	V43		e	III		V43	V			43				Mm7	1	0	2, -1, 1, 5		1.0	2.0
37	37	0	V65		e	III		V65	V			65				Mm7	1	0	5, 2, -1, 1		1.0	5.0
37	37	3/8	V43		e	III		V43	V			43				Mm7	1	0	2, -1, 1, 5		1.0	2.0
38	38	0	V2		e	III		V2	V			2				Mm7	1	0	-1, 1, 5, 2		1.0	-1.0
39	39	0	I6		e	III		I6	I			6				M	1	0	4, 1, 0		0.0	4.0
39	39	3/8	IV		e	III		IV	IV							M	1	0	-1, 3, 0		-1.0	-1.0
40	40	0	V		e	III		V	V							M	1	0	1, 5, 2		1.0	1.0
40	40	1/4	V7		e	III		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
40	40	3/8	I\\		e	III		I	I						\\	M	1	0	0, 4, 1		0.0	0.0
41	41	0	I6		e	III		I6	I			6				M	1	0	4, 1, 0		0.0	4.0
41	41	3/8	IV(+4)		e	III		IV(+4)	IV				+4			M	1	0	-1, 3, 0	5	-1.0	-1.0
41	41	5/8	IV		e	III		IV	IV							M	1	0	-1, 3, 0		-1.0	-1.0
42	42	0	viio7		e	III		viio7	vii		o	7				o7	1	0	5, 2, -1, -4		5.0	5.0
43	43	0	I6		e	III		I6	I			6				M	1	0	4, 1, 0		0.0	4.0
43	43	3/8	ii64(2)		e	III		ii64(2)	ii			64	2			m	1	0	3, 4, -1		2.0	3.0
43	43	1/2	ii64		e	III		ii64	ii			64				m	1	0	3, 2, -1		2.0	3.0
44	44	0	V(9)		e	III		V(9)	V				9			M	1	0	1, 5, 2	3	1.0	1.0
44	44	1/4	V6		e	III		V6	V			6				M	1	0	5, 2, 1		1.0	5.0
44	44	3/8	V		e	III		V	V							M	1	0	1, 5, 2		1.0	1.0
45	45	0	I		e	III		I	I							M	1	0	0, 4, 1		0.0	0.0
45	45	3/8	ii6(#76)		e	III		ii6(#76)	ii			6	#76			m	1	0	-1, 5, 7		2.0	-1.0
45	45	1/2	ii6		e	III		ii6	ii			6				m	1	0	-1, 3, 2		2.0	-1.0
45	45	5/8	ii		e	III		ii	ii							m	1	0	2, -1, 3		2.0	2.0
46	46	0	V6(2)		e	III		V6(2)	V			6	2			M	1	0	5, 2, 3		1.0	5.0
46	46	1/4	V6		e	III		V6	V			6				M	1	0	5, 2, 1		1.0	5.0
46	46	3/8	V		e	III		V	V							M	1	0	1, 5, 2		1.0	1.0
47	47	0	I(11#2)		e	III		I(11#2)	I				11#2			M	1	0	0, 9, 1	-1	0.0	0.0
47	47	3/16	I		e	III		I	I							M	1	0	0, 4, 1		0.0	0.0
47	47	3/8	V65/V		e	III		V65/V	V			65		V		Mm7	1	0	6, 3, 0, 2		2.0	6.0
48	48	1/8	V(64)		e	III		V(64)	V				64			M	1	0	1, 0, 4		1.0	1.0
48	48	5/8	V7		e	III		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
49	49	0	viio2		e	III		viio2	vii		o	2				o7	1	0	-4, 5, 2, -1		5.0	-4.0
49	49	3/16	V		e	III		V	V							M	1	0	1, 5, 2		1.0	1.0
49	49	1/4	viio43		e	III		viio43	vii		o	43				o7	1	0	-1, -4, 5, 2		5.0	-1.0
49	49	5/16	V		e	III		V	V							M	1	0	1, 5, 2		1.0	1.0
49	49	3/8	viio2		e	III		viio2	vii		o	2				o7	1	0	-4, 5, 2, -1		5.0	-4.0
49	49	9/16	V		e	III		V	V							M	1	0	1, 5, 2		1.0	1.0
49	49	5/8	viio43		e	III		viio43	vii		o	43				o7	1	0	-1, -4, 5, 2		5.0	-1.0
50	50	0	#viio65/V		e	III		#viio65/V	#vii		o	65		V		o7	1	0	10, 7, 4, 13		13.0	10.0
50	50	3/16	i64		e	III		i64	i			64				m	1	0	1, 0, -3		0.0	1.0
50	50	1/4	#viio7/V		e	III		#viio7/V	#vii		o	7		V		o7	1	0	13, 10, 7, 4		13.0	13.0
50	50	5/16	i64		e	III		i64	i			64				m	1	0	1, 0, -3		0.0	1.0
50	50	3/8	#viio65/V		e	III		#viio65/V	#vii		o	65		V		o7	1	0	10, 7, 4, 13		13.0	10.0
50	50	9/16	i64		e	III		i64	i			64				m	1	0	1, 0, -3		0.0	1.0
50	50	5/8	#viio7/V		e	III		#viio7/V	#vii		o	7		V		o7	1	0	13, 10, 7, 4		13.0	13.0
51	51	0	V\\		e	III		V	V						\\	M	1	0	1, 5, 2		1.0	1.0
51	51	1/4	V65		e	III		V65	V			65				Mm7	1	0	5, 2, -1, 1		1.0	5.0
51	51	3/8	I		e	III		I	I							M	1	0	0, 4, 1		0.0	0.0
51	51	1/2	viio43		e	III		viio43	vii		o	43				o7	1	0	-1, -4, 5, 2		5.0	-1.0
51	51	5/8	I6		e	III		I6	I			6				M	1	0	4, 1, 0		0.0	4.0
52	52	0	ii6		e	III		ii6	ii			6				m	1	0	-1, 3, 2		2.0	-1.0
52	52	1/8	I64		e	III		I64	I			64				M	1	0	1, 0, 4		0.0	1.0
52	52	1/4	V43/V		e	III		V43/V	V			43		V		Mm7	1	0	3, 0, 2, 6		2.0	3.0
52	52	3/8	V(64)		e	III		V(64)	V				64			M	1	0	1, 0, 4		1.0	1.0
52	52	5/8	V7		e	III		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
53	53	0	#viio2		e	III		#viio2	#vii		o	2				o7	1	0	3, 12, 9, 6		12.0	3.0
53	53	3/16	V		e	III		V	V							M	1	0	1, 5, 2		1.0	1.0
53	53	1/4	#viio2/vi		e	III		#viio2/vi	#vii		o	2		vi		o7	1	0	-1, 8, 5, 2		8.0	-1.0
53	53	3/8	V7/vi		e	III		V7/vi	V			7		vi		Mm7	1	0	4, 8, 5, 2		4.0	4.0
53	53	5/8	vi64		e	III		vi64	vi			64				m	1	0	4, 3, 0		3.0	4.0
53	53	11/16	vi%43		e	III		vi%43	vi		%	43				%7	1	0	9, 1, 3, 2		3.0	9.0
54	54	0	V7/V		e	III		V7/V	V			7		V		Mm7	1	0	2, 6, 3, 0		2.0	2.0
54	54	1/4	v64		e	III		v64	v			64				m	1	0	2, 1, -2		1.0	2.0
54	54	5/16	v%43		e	III		v%43	v		%	43				%7	1	0	7, -1, 1, 0		1.0	7.0
54	54	3/8	V7/IV		e	III		V7/IV	V			7		IV		Mm7	1	0	0, 4, 1, -2		0.0	0.0
54	54	5/8	IV		e	III		IV	IV							M	1	0	-1, 3, 0		-1.0	-1.0
54	54	11/16	#viio7/V		e	III		#viio7/V	#vii		o	7		V		o7	1	0	13, 10, 7, 4		13.0	13.0
55	55	0	V(64)		e	III		V(64)	V				64			M	1	0	1, 0, 4		1.0	1.0
55	55	3/8	V43/IV		e	III		V43/IV	V			43		IV		Mm7	1	0	1, -2, 0, 4		0.0	1.0
56	56	0	#viio65/ii		e	III		#viio65/ii	#vii		o	65		ii		o7	1	0	4, 1, -2, 7		7.0	4.0
56	56	1/4	V2/ii		e	III		V2/ii	V			2		ii		Mm7	1	0	1, 3, 7, 4		3.0	1.0
56	56	3/8	V6/V		e	III		V6/V	V			6		V		M	1	0	6, 3, 2		2.0	6.0
56	56	5/8	viio65		e	III		viio65	vii		o	65				o7	1	0	2, -1, -4, 5		5.0	2.0
57	57	0	I6		e	III		I6	I			6				M	1	0	4, 1, 0		0.0	4.0
57	57	1/4	v		e	III		v	v							m	1	0	1, -2, 2		1.0	1.0
58	58	0	#viio43/ii		e	III		#viio43/ii	#vii		o	43		ii		o7	1	0	1, -2, 7, 4		7.0	1.0
58	58	1/4	V6/V		e	III		V6/V	V			6		V		M	1	0	6, 3, 2		2.0	6.0
58	58	5/8	viio43		e	III		viio43	vii		o	43				o7	1	0	-1, -4, 5, 2		5.0	-1.0
59	59	1/8	I6		e	III		I6	I			6				M	1	0	4, 1, 0		0.0	4.0
59	59	3/8	#viio65/ii		e	III		#viio65/ii	#vii		o	65		ii		o7	1	0	4, 1, -2, 7		7.0	4.0
59	59	5/8	ii6		e	III		ii6	ii			6				m	1	0	-1, 3, 2		2.0	-1.0
60	60	1/8	#viio7/V		e	III		#viio7/V	#vii		o	7		V		o7	1	0	13, 10, 7, 4		13.0	13.0
60	60	3/8	I64		e	III		I64	I			64				M	1	0	1, 0, 4		0.0	1.0
60	60	5/8	.Ger6		e	III		Ger6	vii	Ger	o	65	b3	V		M	1	0	-4, 0, -3, 6		6.0	-4.0
61	61	1/8	#viio65/V		e	III		#viio65/V	#vii		o	65		V		o7	1	0	10, 7, 4, 13		13.0	10.0
