mc	mn	onset	label	volta
1	1	0	.e.i	
1	1	3/8	V6	
3	3	0	i	
4	4	0	V7	
4	4	3/8	i\\	
6	6	0	.bII	
7	7	0	V7/bII	
7	7	3/8	.bII	
9	9	0	viio7	
10	10	0	V65(2)	
10	10	3/8	V65	
11	11	0	V7	
12	12	0	V7(2)	
12	12	3/8	V7	
13	13	0	V(64)	
13	13	3/8	V7	
14	14	0	V(64)	
14	14	3/8	V7(4)	
14	14	1/2	V7	
15	15	0	i\\	
15	15	3/8	iv	
15	15	1/2	V6/iv	
15	15	5/8	iv	
16	16	0	.bII	
16	16	3/8	vii	
17	17	0	III	
17	17	9/16	.bII	
18	18	1/8	#viio7/V	
18	18	3/8	V(64)	
19	19	0	#viio2	
19	19	3/8	V6\\	
21	21	0	i[i6	
21	21	3/8	#viio64	
22	22	0	i6	
22	22	3/8	#viio64	
23	23	0	i6]	
23	23	3/8	iv	
23	23	1/2	V6/iv	
23	23	5/8	iv	
24	24	0	.bII	
24	24	3/8	vii	
25	25	3/16	.bII	
25	25	5/8	vi.iv6	
26	26	0	V7	
27	27	0	i	
28	28	0	iii.V65	
29	29	0	i	
30	30	0	VI	
30	30	5/8	.Ger6	
31	31	0	V[V	
31	31	3/16	iv6	
31	31	1/4	#viio7/V	
31	31	3/8	V	
31	31	5/8	#viio7/V	
32	32	0	V	
32	32	1/16	VI6	
32	32	3/16	#viio43/V	
32	32	1/4	V6	
32	32	5/16	.Ger6	
32	32	3/8	V	
32	32	7/16	#viio7/V	
32	32	1/2	V	
32	32	9/16	V7/V	
32	32	5/8	V	
32	32	11/16	V7/V	
33	33	0	V]	
33	33	3/8	III.V\\	
35	35	0	V7	
36	36	0	V43	
37	37	0	V65	
37	37	3/8	V43	
38	38	0	V2	
39	39	0	I6	
39	39	3/8	IV	
40	40	0	V	
40	40	1/4	V7	
40	40	3/8	I\\	
41	41	0	I6	
41	41	3/8	IV(+4)	
41	41	5/8	IV	
42	42	0	viio7	
43	43	0	I6	
43	43	3/8	ii64(2)	
43	43	1/2	ii64	
44	44	0	V(9)	
44	44	1/4	V6	
44	44	3/8	V	
45	45	0	I	
45	45	3/8	ii6(#76)	
45	45	1/2	ii6	
45	45	5/8	ii	
46	46	0	V6(2)	
46	46	1/4	V6	
46	46	3/8	V	
47	47	0	I(11#2)	
47	47	3/16	I	
47	47	3/8	V65/V	
48	48	1/8	V(64)	
48	48	5/8	V7	
49	49	0	viio2	
49	49	3/16	V	
49	49	1/4	viio43	
49	49	5/16	V	
49	49	3/8	viio2	
49	49	9/16	V	
49	49	5/8	viio43	
50	50	0	#viio65/V	
50	50	3/16	i64	
50	50	1/4	#viio7/V	
50	50	5/16	i64	
50	50	3/8	#viio65/V	
50	50	9/16	i64	
50	50	5/8	#viio7/V	
51	51	0	V\\	
51	51	1/4	V65	
51	51	3/8	I	
51	51	1/2	viio43	
51	51	5/8	I6	
52	52	0	ii6	
52	52	1/8	I64	
52	52	1/4	V43/V	
52	52	3/8	V(64)	
52	52	5/8	V7	
53	53	0	#viio2	
53	53	3/16	V	
53	53	1/4	#viio2/vi	
53	53	3/8	V7/vi	
53	53	5/8	vi64	
53	53	11/16	vi%43	
54	54	0	V7/V	
54	54	1/4	v64	
54	54	5/16	v%43	
54	54	3/8	V7/IV	
54	54	5/8	IV	
54	54	11/16	#viio7/V	
55	55	0	V(64)	
55	55	3/8	V43/IV	
56	56	0	#viio65/ii	
56	56	1/4	V2/ii	
56	56	3/8	V6/V	
56	56	5/8	viio65	
57	57	0	I6	
57	57	1/4	v	
58	58	0	#viio43/ii	
58	58	1/4	V6/V	
58	58	5/8	viio43	
59	59	1/8	I6	
59	59	3/8	#viio65/ii	
59	59	5/8	ii6	
60	60	1/8	#viio7/V	
60	60	3/8	I64	
60	60	5/8	.Ger6	
61	61	1/8	#viio65/V	
62	62	1/8	.Ger6	
63	63	1/8	V(64)	
64	64	1/8	V7	
65	65	0	V(64)	
66	66	0	V7	
67	67	0	V(64)	
68	68	0	V7	
69	69	0	I\\	1
69	69	3/8	V7	1
70	70	0	i.i	1
70	70	3/8	V6	1
71	71	0	.bI.iii	2
71	71	3/8	V43	2
71	71	5/8	V7	2
72	70	0	I	2
72	70	3/8	V6	2
74	72	0	I	
74	72	3/8	V6	
76	74	0	i	
76	74	3/8	v.#viio6	
78	76	0	i	
78	76	3/8	V6	
80	78	0	i	
81	79	0	V7	
81	79	3/8	VI	
83	81	0	vi.i	
84	82	0	V7	
84	82	3/8	VI	
86	84	0	.bIV.I64	
86	84	3/8	V7	
88	86	3/8	I64	
89	87	0	I	
89	87	3/8	V2/IV	
90	88	1/8	V9/ii	
91	89	0	ii64	
92	90	0	ii64	
92	90	3/8	V7(+2)/ii	
93	91	0	ii64	
95	93	0	.bVII	
97	95	0	v.V7	
99	97	0	V(64)	
99	97	3/8	V7	
100	98	0	V(64)	
100	98	3/8	V7(+2)	
101	99	0	V(64)	
103	101	0	VI.V65/V	
105	103	0	V2	
106	104	0	V43	
107	105	0	V65	
108	106	0	V7	
109	107	0	I	
109	107	3/8	V	
110	108	0	@none	
111	109	0	I	
111	109	3/8	V6	
112	110	3/8	I6	
112	110	5/8	iv.#viio65	
113	111	0	i	
113	111	3/8	V	
