mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset:x	offset:y	label_type	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	4/4	1	1	.A.I			dcml	A	I		I	I						M	0	0	0, 4, 1		0	0
1	1	11/16	11/16	4/4	1	1	I6			dcml	A	I		I6	I		6				M	0	0	4, 1, 0		0	4
1	1	3/4	3/4	4/4	1	1	viio6			dcml	A	I		viio6	vii	o	6				o	0	0	2, -1, 5		5	2
1	1	15/16	15/16	4/4	1	1	I			dcml	A	I		I	I						M	0	0	0, 4, 1		0	0
2	2	0	0	4/4	1	1	V65			dcml	A	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
2	2	1/4	1/4	4/4	1	1	I\\			dcml	A	I		I	I					\\	M	0	0	0, 4, 1		0	0
3	3	0	0	4/4	1	1	I			dcml	A	I		I	I						M	0	0	0, 4, 1		0	0
3	3	1/4	1/4	4/4	1	1	I6			dcml	A	I		I6	I		6				M	0	0	4, 1, 0		0	4
3	3	11/16	11/16	4/4	1	1	I			dcml	A	I		I	I						M	0	0	0, 4, 1		0	0
3	3	3/4	3/4	4/4	1	1	IV6			dcml	A	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
3	3	15/16	15/16	4/4	1	1	IV			dcml	A	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
4	4	0	0	4/4	1	1	V(64)			dcml	A	I		V(64)	V			64			M	0	0	1, 0, 4		1	1
4	4	1/4	1/4	4/4	1	1	V\\			dcml	A	I		V	V					\\	M	0	0	1, 5, 2		1	1
4	4	1/2	1/2	4/4	1	1	V7			dcml	A	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
5	5	0	0	4/4	1	1	V6	0.112622	-1.14854	dcml	A	I		V6	V		6				M	0	0	5, 2, 1		1	5
5	5	3/4	3/4	4/4	1	1	V2	0	-1.14854	dcml	A	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
6	6	0	0	4/4	1	1	I6	0	-1.99885	dcml	A	I		I6	I		6				M	0	0	4, 1, 0		0	4
6	6	1/4	1/4	4/4	1	1	I	0	-3.00543	dcml	A	I		I	I						M	0	0	0, 4, 1		0	0
6	6	3/4	3/4	4/4	1	1	V.ii	0	-3.19387	dcml	A	V		ii	ii						m	0	0	2, -1, 3		2	2
7	7	0	0	4/4	1	1	V7(4)	-0.112622	-2.83841	dcml	A	V		V7(4)	V		7	4			Mm7	0	0	1, 0, 2, -1		1	1
7	7	3/8	3/8	4/4	1	1	V7	-0.788353	-3.23067	dcml	A	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
7	7	1/2	1/2	4/4	1	1	V(64)	-1.46408	-3.32941	dcml	A	V		V(64)	V			64			M	0	0	1, 0, 4		1	1
7	7	5/8	5/8	4/4	1	1	V7	0.112622	-2.48383	dcml	A	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
7	7	3/4	3/4	4/4	1	1	vi7	0	-1.93689	dcml	A	V		vi7	vi		7				mm7	0	0	3, 0, 4, 1		3	3
7	7	15/16	15/16	4/4	1	1	viio64	-2.92817	-2.16213	dcml	A	V		viio64	vii	o	64				o	0	0	-1, 5, 2		5	-1
8	8	0	0	4/4	1	1	I			dcml	A	V		I	I						M	0	0	0, 4, 1		0	0
8	8	1/4	1/4	4/4	1	1	V7			dcml	A	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
8	8	1/2	1/2	4/4	1	1	I\\			dcml	A	V		I	I					\\	M	0	0	0, 4, 1		0	0
9	9	0	0	4/4	1	1	I6			dcml	A	V		I6	I		6				M	0	0	4, 1, 0		0	4
9	9	1/2	1/2	4/4	1	1	I			dcml	A	V		I	I						M	0	0	0, 4, 1		0	0
9	9	3/4	3/4	4/4	1	1	V			dcml	A	V		V	V						M	0	0	1, 5, 2		1	1
9	9	15/16	15/16	4/4	1	1	IV			dcml	A	V		IV	IV						M	0	0	-1, 3, 0		-1	-1
10	10	0	0	4/4	1	1	I6			dcml	A	V		I6	I		6				M	0	0	4, 1, 0		0	4
10	10	1/4	1/4	4/4	1	1	viio64	-1.80195	-2.5	dcml	A	V		viio64	vii	o	64				o	0	0	-1, 5, 2		5	-1
10	10	1/2	1/2	4/4	1	1	V	-0.338842	-2.33058	dcml	A	V		V	V						M	0	0	1, 5, 2		1	1
10	10	5/8	5/8	4/4	1	1	@none	0.254131	-2.5	dcml	A	V		@none	@none						m	0	0				
10	10	15/16	15/16	4/4	1	1	I.V			dcml	A	I		V	V						M	0	0	1, 5, 2		1	1
11	11	0	0	4/4	1	1	I			dcml	A	I		I	I						M	0	0	0, 4, 1		0	0
11	11	1/4	1/4	4/4	1	1	V(64)	-1.46408	-4.07885	dcml	A	I		V(64)	V			64			M	0	0	1, 0, 4		1	1
11	11	3/8	3/8	4/4	1	1	V7	0	-3.73023	dcml	A	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
11	11	1/2	1/2	4/4	1	1	I	0	-4.08641	dcml	A	I		I	I						M	0	0	0, 4, 1		0	0
11	11	5/8	5/8	4/4	1	1	I(64)	-1.57671	-4.16614	dcml	A	I		I(64)	I			64			M	0	0	0, -1, 3		0	0
12	12	0	0	4/4	1	1	iii			dcml	A	I		iii	iii						m	0	0	4, 1, 5		4	4
12	12	3/8	3/8	4/4	1	1	V43	-1.0136	-2.5	dcml	A	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
12	12	1/2	1/2	4/4	1	1	I			dcml	A	I		I	I						M	0	0	0, 4, 1		0	0
12	12	5/8	5/8	4/4	1	1	vi	0.247449	-3.73724	dcml	A	I		vi	vi						m	0	0	3, 0, 4		3	3
12	12	3/4	3/4	4/4	1	1	iiio64	0.247449	-3.98469	dcml	A	I		iiio64	iii	o	64				o	0	0	-2, 4, 1		4	-2
13	13	0	0	4/4	1	1	IV64	0	-3.78165	dcml	A	I		IV64	IV		64				M	0	0	0, -1, 3		-1	0
13	13	1/2	1/2	4/4	1	1	IV6			dcml	A	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
14	14	0	0	4/4	1	1	ii7			dcml	A	I		ii7	ii		7				mm7	0	0	2, -1, 3, 0		2	2
14	14	1/2	1/2	4/4	1	1	V65			dcml	A	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
15	15	0	0	4/4	1	1	I			dcml	A	I		I	I						M	0	0	0, 4, 1		0	0
15	15	3/4	3/4	4/4	1	1	V64			dcml	A	I		V64	V		64				M	0	0	2, 1, 5		1	2
15	15	15/16	15/16	4/4	1	1	I	2.13982	-4.94748	dcml	A	I		I	I						M	0	0	0, 4, 1		0	0
16	16	0	0	4/4	1	1	V65	0.0222053	-3.80386	dcml	A	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
16	16	1/4	1/4	4/4	1	1	I	0.112622	-3.73884	dcml	A	I		I	I						M	0	0	0, 4, 1		0	0
17	17	0	0	4/4	1	1	I6			dcml	A	I		I6	I		6				M	0	0	4, 1, 0		0	4
17	17	1/4	1/4	4/4	1	1	I	0	-4.07671	dcml	A	I		I	I						M	0	0	0, 4, 1		0	0
17	17	1/2	1/2	4/4	1	1	I6	0	-5.12693	dcml	A	I		I6	I		6				M	0	0	4, 1, 0		0	4
17	17	3/4	3/4	4/4	1	1	IV6	0	-4.95228	dcml	A	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
17	17	15/16	15/16	4/4	1	1	IV	0	-4.97449	dcml	A	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
18	18	0	0	4/4	1	1	V(64)	0.247449	-4.72704	dcml	A	I		V(64)	V			64			M	0	0	1, 0, 4		1	1
18	18	1/4	1/4	4/4	1	1	V\\	0.112622	-4.84125	dcml	A	I		V	V					\\	M	0	0	1, 5, 2		1	1
18	18	1/2	1/2	4/4	1	1	V7/V			dcml	A	I		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2	2
19	19	3/4	3/4	4/4	1	1	V2/V			dcml	A	I		V2/V	V		2		V		Mm7	0	0	0, 2, 6, 3		2	0
20	20	0	0	4/4	1	1	V6			dcml	A	I		V6	V		6				M	0	0	5, 2, 1		1	5
20	20	1/2	1/2	4/4	1	1	V7	0	-3.51574	dcml	A	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
21	21	1/4	1/4	4/4	1	1	V43	0	-5.85974	dcml	A	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
21	21	3/4	3/4	4/4	1	1	V2	0	-3.98683	dcml	A	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
22	22	0	0	4/4	1	1	I6	-0.247449	-5.13442	dcml	A	I		I6	I		6				M	0	0	4, 1, 0		0	4
22	22	1/4	1/4	4/4	1	1	I	0	-6.17929	dcml	A	I		I	I						M	0	0	0, 4, 1		0	0
22	22	3/4	3/4	4/4	1	1	ii	0	-4.62281	dcml	A	I		ii	ii						m	0	0	2, -1, 3		2	2
