mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	2.75	0	0	4/4	4	1	A.I	A	I		I	I							M	0	0	0, 4, 1		0	0
1	1	11/4	0.25	11/16	11/16	4/4	4	1	I6	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
1	1	3	0.75	3/4	3/4	4/4	4	1	viio6	A	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
1	1	15/4	0.25	15/16	15/16	4/4	4	1	I	A	I		I	I							M	0	0	0, 4, 1		0	0
2	2	4	1.0	0	0	4/4	4	1	V65	A	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
2	2	5	3.0	1/4	1/4	4/4	4	1	I\\	A	I		I	I						\\	M	0	0	0, 4, 1		0	0
3	3	8	1.0	0	0	4/4	4	1	I	A	I		I	I							M	0	0	0, 4, 1		0	0
3	3	9	1.75	1/4	1/4	4/4	4	1	I6	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
3	3	43/4	0.25	11/16	11/16	4/4	4	1	I	A	I		I	I							M	0	0	0, 4, 1		0	0
3	3	11	0.75	3/4	3/4	4/4	4	1	IV6	A	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
3	3	47/4	0.25	15/16	15/16	4/4	4	1	IV	A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
4	4	12	1.0	0	0	4/4	4	1	V(64)	A	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
4	4	13	1.0	1/4	1/4	4/4	4	1	V\\	A	I		V	V						\\	M	0	0	1, 5, 2		1	1
4	4	14	2.0	1/2	1/2	4/4	4	1	V7	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
5	5	16	3.0	0	0	4/4	4	1	V6	A	I		V6	V		6					M	0	0	5, 2, 1		1	5
5	5	19	1.0	3/4	3/4	4/4	4	1	V2	A	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
6	6	20	1.0	0	0	4/4	4	1	I6	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
6	6	21	2.0	1/4	1/4	4/4	4	1	I	A	I		I	I							M	0	0	0, 4, 1		0	0
6	6	23	1.0	3/4	3/4	4/4	4	1	V.ii	A	V		ii	ii							m	0	0	2, -1, 3		2	2
7	7	24	1.5	0	0	4/4	4	1	V7(4)	A	V		V7(4)	V		7	4				Mm7	0	0	1, 0, 2, -1		1	1
7	7	51/2	0.5	3/8	3/8	4/4	4	1	V7	A	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
7	7	26	0.5	1/2	1/2	4/4	4	1	V(64)	A	V		V(64)	V			64				M	0	0	1, 0, 4		1	1
7	7	53/2	0.5	5/8	5/8	4/4	4	1	V7	A	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
7	7	27	0.75	3/4	3/4	4/4	4	1	vi7	A	V		vi7	vi		7					mm7	0	0	3, 0, 4, 1		3	3
7	7	111/4	0.25	15/16	15/16	4/4	4	1	viio64	A	V		viio64	vii	o	64					o	0	0	-1, 5, 2		5	-1
8	8	28	1.0	0	0	4/4	4	1	I	A	V		I	I							M	0	0	0, 4, 1		0	0
8	8	29	1.0	1/4	1/4	4/4	4	1	V7	A	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
8	8	30	2.0	1/2	1/2	4/4	4	1	I\\	A	V		I	I						\\	M	0	0	0, 4, 1		0	0
9	9	32	2.0	0	0	4/4	4	1	I6	A	V		I6	I		6					M	0	0	4, 1, 0		0	4
9	9	34	1.0	1/2	1/2	4/4	4	1	I	A	V		I	I							M	0	0	0, 4, 1		0	0
9	9	35	0.75	3/4	3/4	4/4	4	1	V	A	V		V	V							M	0	0	1, 5, 2		1	1
9	9	143/4	0.25	15/16	15/16	4/4	4	1	IV	A	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
10	10	36	1.0	0	0	4/4	4	1	I6	A	V		I6	I		6					M	0	0	4, 1, 0		0	4
10	10	37	1.0	1/4	1/4	4/4	4	1	viio64	A	V		viio64	vii	o	64					o	0	0	-1, 5, 2		5	-1
10	10	38	0.5	1/2	1/2	4/4	4	1	V	A	V		V	V							M	0	0	1, 5, 2		1	1
10	10	77/2	1.25	5/8	5/8	4/4	4	1	@none	A	V		@none	@none							m	0	0				
10	10	159/4	0.25	15/16	15/16	4/4	4	1	I.V	A	I		V	V							M	0	0	1, 5, 2		1	1
11	11	40	1.0	0	0	4/4	4	1	I	A	I		I	I							M	0	0	0, 4, 1		0	0
11	11	41	0.5	1/4	1/4	4/4	4	1	V(64)	A	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
11	11	83/2	0.5	3/8	3/8	4/4	4	1	V7	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
11	11	42	0.5	1/2	1/2	4/4	4	1	I	A	I		I	I							M	0	0	0, 4, 1		0	0
11	11	85/2	1.5	5/8	5/8	4/4	4	1	I(64)	A	I		I(64)	I			64				M	0	0	0, -1, 3		0	0
