mc	mn	onset	label
1	1	0	.A.I
1	1	11/16	I6
1	1	3/4	viio6
1	1	15/16	I
2	2	0	V65
2	2	1/4	I\\
3	3	0	I
3	3	1/4	I6
3	3	11/16	I
3	3	3/4	IV6
3	3	15/16	IV
4	4	0	V(64)
4	4	1/4	V\\
4	4	1/2	V7
5	5	0	V6
5	5	3/4	V2
6	6	0	I6
6	6	1/4	I
6	6	3/4	V.ii
7	7	0	V7(4)
7	7	3/8	V7
7	7	1/2	V(64)
7	7	5/8	V7
7	7	3/4	vi7
7	7	15/16	viio64
8	8	0	I
8	8	1/4	V7
8	8	1/2	I\\
9	9	0	I6
9	9	1/2	I
9	9	3/4	V
9	9	15/16	IV
10	10	0	I6
10	10	1/4	viio64
10	10	1/2	V
10	10	5/8	@none
10	10	15/16	I.V
11	11	0	I
11	11	1/4	V(64)
11	11	3/8	V7
11	11	1/2	I
11	11	5/8	I(64)
12	12	0	iii
12	12	3/8	V43
12	12	1/2	I
12	12	5/8	vi
12	12	3/4	iiio64
13	13	0	IV64
13	13	1/2	IV6
14	14	0	ii7
14	14	1/2	V65
15	15	0	I
15	15	3/4	V64
15	15	15/16	I
16	16	0	V65
16	16	1/4	I
17	17	0	I6
17	17	1/4	I
17	17	1/2	I6
17	17	3/4	IV6
17	17	15/16	IV
18	18	0	V(64)
18	18	1/4	V\\
18	18	1/2	V7/V
19	19	3/4	V2/V
20	20	0	V6
20	20	1/2	V7
21	21	1/4	V43
21	21	3/4	V2
22	22	0	I6
22	22	1/4	I
22	22	3/4	ii
22	22	15/16	ii6
23	23	0	V7(4)
23	23	3/8	V7
23	23	1/2	V(64)
23	23	5/8	V7
23	23	3/4	IV6(+6+2)
23	23	15/16	V65
24	24	0	I
24	24	1/4	V7
24	24	1/2	I
25	25	0	.i.V
25	25	1/2	i
26	26	0	III
26	26	1/4	V2/VI
26	26	1/2	VI6
26	26	3/4	VI
27	27	0	III6
29	29	1/4	iv.#viio65
29	29	1/2	iv64
31	31	0	V6(9)
31	31	1/8	V6
31	31	1/4	V2
31	31	1/2	i6
31	31	3/4	i
32	32	0	V6
34	34	0	V65
34	34	1/2	#viio7
35	35	1/2	V7
36	36	0	#viio6
37	37	0	i(4)
37	37	1/4	i
38	38	0	V43(4)
38	38	1/4	V43
38	38	1/2	#viio6
39	39	0	i6(2)
39	39	1/4	i6
39	39	3/4	i.#viio7
44	44	1/4	#viio43
44	44	3/4	#viio7/V
45	45	1/4	V(64)
45	45	1/2	V
