mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	9.5	0	3/8	3/4	4	1		c.i		c	i		i	i							m	1	1	0, -3, 1		0	0
4	4	19/2	1.0	1/2	1/2	3/4	4	1		#viio64/V		c	i		#viio64/V	#vii	o	64		V			o	1	1	0, 6, 3		6	0
5	5	21/2	10.0	0	0	3/4	4	1		V		c	i		V	V							M	1	1	1, 5, 2		1	1
8	8	41/2	3.5	1/4	1/4	3/4	4	1		@none		c	i		@none	@none							m	1	1				
10	10	24	1.5	0	3/8	3/4	4	1		VI		c	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
11	11	51/2	1.5	0	0	3/4	4	1		V		c	i		V	V							M	1	1	1, 5, 2		1	1
11	11	27	1.5	3/8	3/8	3/4	4	1		VI		c	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
12	12	57/2	1.5	0	0	3/4	4	1		V		c	i		V	V							M	1	1	1, 5, 2		1	1
12	12	30	1.5	3/8	3/8	3/4	4	1		VI		c	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
13	13	63/2	1.5	0	0	3/4	4	1		V		c	i		V	V							M	1	1	1, 5, 2		1	1
13	13	33	1.5	3/8	3/8	3/4	4	1		VI		c	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
14	14	69/2	1.5	0	0	3/4	4	1		V		c	i		V	V							M	1	1	1, 5, 2		1	1
14	14	36	1.5	3/8	3/8	3/4	4	1		iv.VI		c	iv		VI	VI							M	1	1	-4, 0, -3		-4	-4
15	15	75/2	1.5	0	0	3/4	4	1		V		c	iv		V	V							M	1	1	1, 5, 2		1	1
15	15	39	1.5	3/8	3/8	3/4	4	1		VI		c	iv		VI	VI							M	1	1	-4, 0, -3		-4	-4
16	16	81/2	1.5	0	0	3/4	4	1		V		c	iv		V	V							M	1	1	1, 5, 2		1	1
16	16	42	1.5	3/8	3/8	3/4	4	1		VI		c	iv		VI	VI							M	1	1	-4, 0, -3		-4	-4
17	17	87/2	1.5	0	0	3/4	4	1		V		c	iv		V	V							M	1	1	1, 5, 2		1	1
17	17	45	1.5	3/8	3/8	3/4	4	1		VI		c	iv		VI	VI							M	1	1	-4, 0, -3		-4	-4
18	18	93/2	3.0	0	0	3/4	4	1		bII.V6		c	bII		V6	V		6					M	1	0	5, 2, 1		1	5
19	19	99/2	6.0	0	0	3/4	4	1		I		c	bII		I	I							M	1	0	0, 4, 1		0	0
21	21	111/2	6.0	0	0	3/4	4	1		IV		c	bII		IV	IV							M	1	0	-1, 3, 0		-1	-1
23	23	123/2	6.0	0	0	3/4	4	1		V7		c	bII		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
25	25	135/2	3.0	0	0	3/4	4	1		I\\		c	bII		I	I						\\	M	1	0	0, 4, 1		0	0
26	26	141/2	9.0	0	0	3/4	4	1		I		c	bII		I	I							M	1	0	0, 4, 1		0	0
29	29	159/2	3.0	0	0	3/4	4	1		iv.ii%6		c	iv		ii%6	ii	%	6						1	1				
30	30	165/2	3.0	0	0	3/4	4	1		iio7		c	iv		iio7	ii	o	7					o7	1	1	2, -1, -4, -7		2	2
31	31	171/2	6.0	0	0	3/4	4	1		V7		c	iv		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
33	33	183/2	6.0	0	0	3/4	4	1		i		c	iv		i	i							m	1	1	0, -3, 1		0	0
35	35	195/2	3.0	0	0	3/4	4	1		i\\		c	iv		i	i						\\	m	1	1	0, -3, 1		0	0
36	36	201/2	6.0	0	0	3/4	4	1		i.#viio		c	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
38	38	213/2	3.0	0	0	3/4	4	1		V7		c	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
39	39	219/2	9.0	0	0	3/4	4	1		i		c	i		i	i							m	1	1	0, -3, 1		0	0
42	42	237/2	6.0	0	0	3/4	4	1		i.#viio/v		c	i		#viio/v	#vii	o			v			o	1	1	6, 3, 0		6	6
44	44	249/2	3.0	0	0	3/4	4	1		V7/v		c	i		V7/v	V		7		v			Mm7	1	1	2, 6, 3, 0		2	2
45	45	255/2	3.0	0	0	3/4	4	1		v[v6		c	i	v	v6	v		6					m	1	1	-2, 2, 1		1	-2
46	46	261/2	3.0	0	0	3/4	4	1		V7		c	i	v	V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
47	47	267/2	3.0	0	0	3/4	4	1		i64		c	i	v	i64	i		64					m	1	1	1, 0, -3		0	1
48	48	273/2	3.0	0	0	3/4	4	1		V7		c	i	v	V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
49	49	279/2	6.0	0	0	3/4	4	1		i64		c	i	v	i64	i		64					m	1	1	1, 0, -3		0	1
51	51	291/2	3.0	0	0	3/4	4	1		V		c	i	v	V	V							M	1	1	1, 5, 2		1	1
52	52	297/2	3.0	0	0	3/4	4	1		V]		c	i	v	V	V							M	1	1	1, 5, 2		1	1
53	53	303/2	3.0	0	0	3/4	4	1		i[i		c	i	i	i	i							m	1	1	0, -3, 1		0	0
54	54	309/2	3.0	0	0	3/4	4	1		V7/iv		c	i	i	V7/iv	V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
55	55	315/2	3.0	0	0	3/4	4	1		iv64		c	i	i	iv64	iv		64					m	1	1	0, -1, -4		-1	0
56	56	321/2	3.0	0	0	3/4	4	1		V7/iv		c	i	i	V7/iv	V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
57	57	327/2	5.0	0	0	3/4	4	1		iv64		c	i	i	iv64	iv		64					m	1	1	0, -1, -4		-1	0
58	58	337/2	1.0	1/2	1/2	3/4	4	1		V		c	i	i	V	V							M	1	1	1, 5, 2		1	1
