mc	mn	onset	label	volta
1	1	3/8	.c.i	
4	4	1/2	#viio64/V	
5	5	0	V	
8	8	1/4	@none	
10	10	3/8	VI	
11	11	0	V	
11	11	3/8	VI	
12	12	0	V	
12	12	3/8	VI	
13	13	0	V	
13	13	3/8	VI	
14	14	0	V	
14	14	3/8	iv.VI	
15	15	0	V	
15	15	3/8	VI	
16	16	0	V	
16	16	3/8	VI	
17	17	0	V	
17	17	3/8	VI	
18	18	0	.bII.V6	
19	19	0	I	
21	21	0	IV	
23	23	0	V7	
25	25	0	I\\	
26	26	0	I	
29	29	0	iv.ii%6	
30	30	0	iio7	
31	31	0	V7	
33	33	0	i	
35	35	0	i\\	
36	36	0	i.#viio	
38	38	0	V7	
39	39	0	i	
42	42	0	i.#viio/v	
44	44	0	V7/v	
45	45	0	v[v6	
46	46	0	V7	
47	47	0	i64	
48	48	0	V7	
49	49	0	i64	
51	51	0	V	
52	52	0	V]	
53	53	0	i[i	
54	54	0	V7/iv	
55	55	0	iv64	
56	56	0	V7/iv	
57	57	0	iv64	
58	58	1/2	V	
59	59	0	i6]	
59	59	1/4	i6	
60	60	0	iv	
60	60	1/4	V65/III	
61	61	0	III	
61	61	1/4	VI6	
62	62	0	iio	
62	62	1/4	V65	
63	63	0	i	
63	63	1/4	i6	
64	64	0	iv	
64	64	1/4	V65/III	
65	65	0	III	
65	65	1/4	VI6	
66	66	0	iio	
66	66	1/4	V65	
67	67	0	i	
67	67	1/4	iv6	
68	68	0	V(64)	
68	68	1/4	V7	
69	69	0	ii	
69	69	1/4	iv6	
70	70	0	V(64)	
70	70	1/4	V7	
71	71	0	V	
72	72	0	iv	
73	73	0	ii%43/v	
74	74	0	V64	
75	75	0	i	
75	75	1/2	V	
76	76	0	i	
76	76	1/2	V	
77	77	0	i	
77	77	1/2	V	
78	78	0	i	
78	78	1/2	V	
79	79	0	V\\	1
80	80	0	I.I\\	2
81	81	0	I	
88	88	0	I	
89	89	0	IV	
91	91	0	ii	
92	92	0	vi	
93	93	0	V/V	
94	94	0	V.I	
95	95	0	V	
96	96	0	ii	
97	97	0	V	
98	98	0	I.V	
99	99	0	I	
100	100	0	ii2	
101	101	0	V65	
102	102	0	iii2	
103	103	0	vi	
104	104	0	IV2	
105	105	0	ii	
106	106	0	V2(4)	
106	106	1/4	V2	
106	106	1/2	I6	
107	107	0	IV6	
108	108	0	#viio6/V	
109	109	0	V	
110	110	0	V.ii6	
111	111	0	V7	
112	112	0	I	
114	114	0	ii6	
115	115	0	V7	
116	116	0	I\\	
117	117	0	i.i	
119	119	0	iio	
120	120	0	III	
121	121	0	V6/V	
122	122	0	V64/V	
123	123	0	iv/V	
124	124	0	V6/V	
125	125	0	V/V	
