mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	.a.#viio	a	i		#viio	#vii		o					o	1	1	5, 2, -1		5.0	5.0
1	1	1/2	i	a	i		i	i							m	1	1	0, -3, 1		0.0	0.0
2	2	0	VI	a	i		VI	VI							M	1	1	-4, 0, -3		-4.0	-4.0
2	2	1/2	V	a	i		V	V							M	1	1	1, 5, 2		1.0	1.0
3	3	0	#viio43/V	a	i		#viio43/V	#vii		o	43		V		o7	1	1	7, 4, 13, 10		13.0	7.0
3	3	1/2	V6	a	i		V6	V			6				M	1	1	5, 2, 1		1.0	5.0
4	4	0	#viio7/V	a	i		#viio7/V	#vii		o	7		V		o7	1	1	13, 10, 7, 4		13.0	13.0
4	4	1/2	V	a	i		V	V							M	1	1	1, 5, 2		1.0	1.0
5	5	0	#viio2	a	i		#viio2	#vii		o	2				o7	1	1	-4, 5, 2, -1		5.0	-4.0
5	5	1/2	i64	a	i		i64	i			64				m	1	1	1, 0, -3		0.0	1.0
6	6	0	#viio7	a	i		#viio7	#vii		o	7				o7	1	1	5, 2, -1, -4		5.0	5.0
6	6	1/2	i	a	i		i	i							m	1	1	0, -3, 1		0.0	0.0
7	7	0	#viio7/V	a	i		#viio7/V	#vii		o	7		V		o7	1	1	13, 10, 7, 4		13.0	13.0
7	7	1/2	V	a	i		V	V							M	1	1	1, 5, 2		1.0	1.0
8	8	0	.Ger43	a	i		Ger43	vii	Ger	o	43	b3	V		Mm7	1	1	0, -3, 6, -4		6.0	0.0
8	8	1/2	V64	a	i		V64	V			64				M	1	1	2, 1, 5		1.0	2.0
8	8	3/4	#viio65	a	i		#viio65	#vii		o	65				o7	1	1	2, -1, -4, 5		5.0	2.0
9	9	0	#viio65	a	i		#viio65	#vii		o	65				o7	1	1	2, -1, -4, 5		5.0	2.0
10	10	3/4	i6(6)	a	i		i6(6)	i			6	6			m	1	1	-3, -4, 0		0.0	-3.0
10	10	7/8	i6	a	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
11	11	1/4	i	a	i		i	i							m	1	1	0, -3, 1		0.0	0.0
12	12	0	V(4)	a	i		V(4)	V				4			M	1	1	1, 0, 2		1.0	1.0
12	12	1/4	V	a	i		V	V							M	1	1	1, 5, 2		1.0	1.0
12	12	3/4	V7	a	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
13	13	0	VI(4)	a	i		VI(4)	VI				4			M	1	1	-4, 2, -3		-4.0	-4.0
13	13	1/2	.Ger6	a	i		Ger6	vii	Ger	o	65	b3	V		M	1	1	-4, 0, -3, 6		6.0	-4.0
14	14	0	V(4)	a	i		V(4)	V				4			M	1	1	1, 0, 2		1.0	1.0
14	14	1/4	V	a	i		V	V							M	1	1	1, 5, 2		1.0	1.0
15	15	0	V65	a	i		V65	V			65				Mm7	1	1	5, 2, -1, 1		1.0	5.0
16	16	0	i(11)	a	i		i(11)	i				11			m	1	1	0, -3, 1	-1	0.0	0.0
16	16	1/4	i(9#7)	a	i		i(9#7)	i				9#7			m	1	1	0, -3, 1	2, 5	0.0	0.0
16	16	3/4	iio7	a	i		iio7	ii		o	7				o7	1	1	2, -1, -4, -7		2.0	2.0
17	17	0	i6(6)	a	i		i6(6)	i			6	6			m	1	1	-3, -4, 0		0.0	-3.0
17	17	1/4	i6(#7b2)	a	i		i6(#7b2)	i			6	#7b2			m	1	1	-3, 1, -5		0.0	-3.0
17	17	3/4	V6/iv	a	i		V6/iv	V			6		iv		M	1	1	4, 1, 0		0.0	4.0
18	18	0	iv(4)	a	i		iv(4)	iv				4			m	1	1	-1, -2, 0		-1.0	-1.0
18	18	1/4	iv	a	i		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
18	18	1/2	.bII6(6)	a	i		bII6(6)	bII			6	6			M	1	1	-1, -2, -5		-5.0	-1.0
18	18	3/4	.bII	a	i		bII	bII							M	1	1	-5, -1, -4		-5.0	-5.0
20	20	0	#viio	a	i		#viio	#vii		o					o	1	1	5, 2, -1		5.0	5.0
