mc	mn	onset	label
1	1	0	.a.#viio
1	1	1/2	i
2	2	0	VI
2	2	1/2	V
3	3	0	#viio43/V
3	3	1/2	V6
4	4	0	#viio7/V
4	4	1/2	V
5	5	0	#viio2
5	5	1/2	i64
6	6	0	#viio7
6	6	1/2	i
7	7	0	#viio7/V
7	7	1/2	V
8	8	0	.Ger43
8	8	1/2	V64
8	8	3/4	#viio65
9	9	0	#viio65
10	10	3/4	i6(6)
10	10	7/8	i6
11	11	1/4	i
12	12	0	V(4)
12	12	1/4	V
12	12	3/4	V7
13	13	0	VI(4)
13	13	1/2	.Ger6
14	14	0	V(4)
14	14	1/4	V
15	15	0	V65
16	16	0	i(11)
16	16	1/4	i(9#7)
16	16	3/4	iio7
17	17	0	i6(6)
17	17	1/4	i6(#7b2)
17	17	3/4	V6/iv
18	18	0	iv(4)
18	18	1/4	iv
18	18	1/2	.bII6(6)
18	18	3/4	.bII
20	20	0	#viio
20	20	1/4	V2/iv
20	20	1/2	IV6
20	20	3/4	.Ger6
21	21	0	V(64)
22	22	0	V9
23	23	0	VI6
24	24	0	V6(4)
24	24	1/4	V6
25	25	0	V7
26	26	0	i(4)
26	26	1/4	i
26	26	3/4	iio7
27	27	0	i6(4)
27	27	1/4	i6
27	27	3/4	V6/iv
28	28	0	iv(4)
28	28	1/4	iv
28	28	1/2	vii64
28	28	11/16	.bII6
28	28	3/4	.bII
29	29	0	.bII6
29	29	15/16	VI.iv6
30	30	0	V7(b2)
31	31	0	V7(4)
31	31	1/4	V7
32	32	0	V7(4b2)
32	32	1/4	V7(b2)
33	33	0	V7(4)
33	33	1/4	V7
34	34	1/4	V+7
34	34	3/4	V65
35	35	1/4	I
35	35	3/4	I6
36	36	1/4	V
36	36	3/4	V7
37	37	1/4	I
37	37	3/4	I6
38	38	0	IV
38	38	1/4	ii
38	38	3/4	viio
39	39	0	V7
39	39	7/8	iv.iv6
40	40	1/4	V\\
41	41	7/16	i64
41	41	1/2	VI6(+5)
42	42	1/4	V65
42	42	1/2	V43
43	43	1/4	i
43	43	1/2	VI.V7/V
44	44	0	V7
44	44	1/2	V(64)
45	45	0	V
45	45	1/2	V(64)
45	45	3/4	V2/IV
46	46	0	IV6
46	46	1/4	I6
46	46	1/2	IV
47	47	1/4	V65/V
47	47	1/2	V(64)
47	47	3/4	V7(6)
47	47	15/16	V7
48	48	0	I\\
48	48	1/4	I
49	49	0	V65
50	50	0	I(4)
50	50	1/4	I
51	51	0	V/V
51	51	1/2	V7/V
52	52	0	V
53	53	0	V65/IV
53	53	1/2	I6(#5)
54	54	0	IV(4)
54	54	1/4	IV
55	55	0	V7
55	55	3/8	V(64)
55	55	1/2	V7
56	56	0	V(64)
56	56	1/2	V2
56	56	7/8	V65
57	57	0	I
57	57	1/4	viio
57	57	1/2	I6
57	57	3/4	V43
58	58	0	I6
58	58	1/4	viio6
58	58	1/2	I
58	58	3/4	V7
59	59	0	I
59	59	1/4	I6
59	59	1/2	vi
59	59	3/4	vi6
60	60	1/4	IV
61	61	0	V2
62	62	0	I6
62	62	1/2	V43/V
63	63	1/4	IV6
63	63	1/2	V6
63	63	3/4	V43
64	64	0	I6
64	64	1/4	V65/V
64	64	1/2	V(6)
64	64	3/4	V65
65	65	0	I
65	65	1/4	V43/V
65	65	1/2	V
65	65	3/4	V2
66	66	0	I6
66	66	1/4	#viio6/V
66	66	1/2	V7
67	67	0	I
67	67	3/16	viio6
67	67	1/4	viio43
67	67	1/2	viio7
