mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset:x	offset:y	label_type	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	2/2	1	1	.a.#viio			dcml	a	i		#viio		#vii	o					o	1	1	5, 2, -1		5	5
1	1	1/2	1/2	2/2	1	1	i			dcml	a	i		i		i						m	1	1	0, -3, 1		0	0
2	2	0	0	2/2	1	1	VI	0	-3.47011	dcml	a	i		VI		VI						M	1	1	-4, 0, -3		-4	-4
2	2	1/2	1/2	2/2	1	1	V	0.478026	-3.42512	dcml	a	i		V		V						M	1	1	1, 5, 2		1	1
3	3	0	0	2/2	1	1	#viio43/V	-0.958864	-3.59665	dcml	a	i		#viio43/V		#vii	o	43		V		o7	1	1	7, 4, 13, 10		13	7
3	3	1/2	1/2	2/2	1	1	V6	0.67486	-3.61353	dcml	a	i		V6		V		6				M	1	1	5, 2, 1		1	5
4	4	0	0	2/2	1	1	#viio7/V	-0.745162	-3.69226	dcml	a	i		#viio7/V		#vii	o	7		V		o7	1	1	13, 10, 7, 4		13	13
4	4	1/2	1/2	2/2	1	1	V	0.663612	-3.84691	dcml	a	i		V		V						M	1	1	1, 5, 2		1	1
5	5	0	0	2/2	1	1	#viio2	-0.587691	-3.84128	dcml	a	i		#viio2		#vii	o	2				o7	1	1	-4, 5, 2, -1		5	-4
5	5	1/2	1/2	2/2	1	1	i64	-0.309311	-4.96939	dcml	a	i		i64		i		64				m	1	1	1, 0, -3		0	1
6	6	0	0	2/2	1	1	#viio7	-0.511248	-4.92458	dcml	a	i		#viio7		#vii	o	7				o7	1	1	5, 2, -1, -4		5	5
6	6	1/2	1/2	2/2	1	1	i	0.157467	-3.92845	dcml	a	i		i		i						m	1	1	0, -3, 1		0	0
7	7	0	0	2/2	1	1	#viio7/V	-2.5329	-4.68754	dcml	a	i		#viio7/V		#vii	o	7		V		o7	1	1	13, 10, 7, 4		13	13
7	7	1/2	1/2	2/2	1	1	V	0.247449	-3.73724	dcml	a	i		V		V						M	1	1	1, 5, 2		1	1
8	8	0	0	2/2	1	1	.Ger43	-2.02719	-3.56839	dcml	a	i		Ger43	Ger	vii	o	43	b3	V		Mm7	1	1	0, -3, 6, -4		6	0
8	8	1/2	1/2	2/2	1	1	V64	-1.6328	-3.30939	dcml	a	i		V64		V		64				M	1	1	2, 1, 5		1	2
8	8	3/4	3/4	2/2	1	1	#viio65	-1.58781	-6.06373	dcml	a	i		#viio65		#vii	o	65				o7	1	1	2, -1, -4, 5		5	2
9	9	0	0	4/4	1	1	#viio65	4.20663	-7.77296	dcml	a	i		#viio65		#vii	o	65				o7	1	1	2, -1, -4, 5		5	2
10	10	3/4	3/4	4/4	1	1	i6(6)	-0.154655	-2.9949	dcml	a	i		i6(6)		i		6	6			m	1	1	-3, -4, 0		0	-3
10	10	7/8	7/8	4/4	1	1	i6	-0.154655	-2.9949	dcml	a	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
11	11	1/4	1/4	4/4	1	1	i	-0.349456	-2.74342	dcml	a	i		i		i						m	1	1	0, -3, 1		0	0
12	12	0	0	4/4	1	1	V(4)	-1.24994	-3.06137	dcml	a	i		V(4)		V			4			M	1	1	1, 0, 2		1	1
12	12	1/4	1/4	4/4	1	1	V	1.01229	-3.03189	dcml	a	i		V		V						M	1	1	1, 5, 2		1	1
12	12	3/4	3/4	4/4	1	1	V7	-0.0565287	-2.94875	dcml	a	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
13	13	0	0	4/4	1	1	VI(4)	-2.07204	-2.7796	dcml	a	i		VI(4)		VI			4			M	1	1	-4, 2, -3		-4	-4
13	13	1/2	1/2	4/4	1	1	.Ger6	-0.450487	-2.7796	dcml	a	i		Ger6	Ger	vii	o	65	b3	V		M	1	1	-4, 0, -3, 6		6	-4
14	14	0	0	4/4	1	1	V(4)	-1.06969	-2.7235	dcml	a	i		V(4)		V			4			M	1	1	1, 0, 2		1	1
14	14	1/4	1/4	4/4	1	1	V	0.168715	-2.7235	dcml	a	i		V		V						M	1	1	1, 5, 2		1	1
15	15	0	0	4/4	1	1	V65	-1.85804	-2.7235	dcml	a	i		V65		V		65				Mm7	1	1	5, 2, -1, 1		1	5
16	16	0	0	4/4	1	1	i(11)	-0.236346	-2.71255	dcml	a	i		i(11)		i			11			m	1	1	0, -3, 1	-1	0	0
