mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset:x	offset:y	label_type	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	3/4	1	1	.Eb.I	0.0115834	-2.55553	dcml	Eb	I		I		I						M	0	0	0, 4, 1		0	0
1	1	1/4	1/4	3/4	1	1	V			dcml	Eb	I		V		V						M	0	0	1, 5, 2		1	1
1	1	1/2	1/2	3/4	1	1	I			dcml	Eb	I		I		I						M	0	0	0, 4, 1		0	0
2	2	0	0	3/4	1	1	V	0	-3.06143	dcml	Eb	I		V		V						M	0	0	1, 5, 2		1	1
3	3	0	0	3/4	1	1	@none			dcml	Eb	I		@none		@none						m	0	0				
6	6	1/2	1/2	3/4	1	1	#viio/ii			dcml	Eb	I		#viio/ii		#vii	o			ii		o	0	0	7, 4, 1		7	7
7	7	0	0	3/4	1	1	ii			dcml	Eb	I		ii		ii						m	0	0	2, -1, 3		2	2
7	7	1/2	1/2	3/4	1	1	V64/ii			dcml	Eb	I		V64/ii		V		64		ii		M	0	0	4, 3, 7		3	4
8	8	0	0	3/4	1	1	ii6			dcml	Eb	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
8	8	1/2	1/2	3/4	1	1	#viio/V			dcml	Eb	I		#viio/V		#vii	o			V		o	0	0	13, 10, 7		13	13
9	9	0	0	3/4	1	1	V			dcml	Eb	I		V		V						M	0	0	1, 5, 2		1	1
9	9	1/2	1/2	3/4	1	1	@none	-1.65049	-2.6875	dcml	Eb	I		@none		@none						m	0	0				
10	10	0	0	3/4	1	1	V	0.937507	-2.6875	dcml	Eb	I		V		V						M	0	0	1, 5, 2		1	1
10	10	1/2	1/2	3/4	1	1	V7			dcml	Eb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
11	11	0	0	3/4	1	1	I			dcml	Eb	I		I		I						M	0	0	0, 4, 1		0	0
11	11	1/2	1/2	3/4	1	1	@none	-2.61116	-2.5	dcml	Eb	I		@none		@none						m	0	0				
12	12	0	0	3/4	1	1	vi			dcml	Eb	I		vi		vi						m	0	0	3, 0, 4		3	3
12	12	1/2	1/2	3/4	1	1	#viio6/V	-3.26395	-2.37911	dcml	Eb	I		#viio6/V		#vii	o	6		V		o	0	0	10, 7, 13		13	10
13	13	0	0	3/4	1	1	V6	0.604436	-2.37911	dcml	Eb	I		V6		V		6				M	0	0	5, 2, 1		1	5
13	13	1/2	1/2	3/4	1	1	@none	-2.29686	-2.5	dcml	Eb	I		@none		@none						m	0	0				
14	14	0	0	3/4	1	1	V	0	-5.15693	dcml	Eb	I		V		V						M	0	0	1, 5, 2		1	1
14	14	1/2	1/2	3/4	1	1	V7	0	-5.82117	dcml	Eb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
15	15	0	0	3/4	1	1	I			dcml	Eb	I		I		I						M	0	0	0, 4, 1		0	0
15	15	1/2	1/2	3/4	1	1	V6			dcml	Eb	I		V6		V		6				M	0	0	5, 2, 1		1	5
16	16	0	0	3/4	1	1	#viio6/V	-1.92828	-4.88992	dcml	Eb	I		#viio6/V		#vii	o	6		V		o	0	0	10, 7, 13		13	10
16	16	1/4	1/4	3/4	1	1	iv6	0.0929803	-5.01047	dcml	Eb	I		iv6		iv		6				m	0	0	-4, 0, -1		-1	-4
16	16	1/2	1/2	3/4	1	1	V7	0	-6.43421	dcml	Eb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
17	17	0	0	3/4	1	1	I	0	-4.07153	dcml	Eb	I		I		I						M	0	0	0, 4, 1		0	0
17	17	1/2	1/2	3/4	1	1	ii			dcml	Eb	I		ii		ii						m	0	0	2, -1, 3		2	2
18	18	0	0	3/4	1	1	I6			dcml	Eb	I		I6		I		6				M	0	0	4, 1, 0		0	4
18	18	1/4	1/4	3/4	1	1	I			dcml	Eb	I		I		I						M	0	0	0, 4, 1		0	0
18	18	1/2	1/2	3/4	1	1	IV			dcml	Eb	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
19	19	0	0	3/4	1	1	viio6			dcml	Eb	I		viio6		vii	o	6				o	0	0	2, -1, 5		5	2
19	19	1/4	1/4	3/4	1	1	V7			dcml	Eb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
19	19	1/2	1/2	3/4	1	1	I			dcml	Eb	I		I		I						M	0	0	0, 4, 1		0	0
20	20	0	0	3/4	1	1	V6			dcml	Eb	I		V6		V		6				M	0	0	5, 2, 1		1	5
20	20	1/4	1/4	3/4	1	1	V			dcml	Eb	I		V		V						M	0	0	1, 5, 2		1	1
20	20	1/2	1/2	3/4	1	1	I	0.0123414	-4.48356	dcml	Eb	I		I		I						M	0	0	0, 4, 1		0	0
21	21	0	0	3/4	1	1	V7	-0.362662	-4.31331	dcml	Eb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
21	21	1/2	1/2	3/4	1	1	#viio6/V	-1.45065	-4.31331	dcml	Eb	I		#viio6/V		#vii	o	6		V		o	0	0	10, 7, 13		13	10
22	22	0	0	3/4	1	1	v6	-0.120887	-4.31331	dcml	Eb	I		v6		v		6				m	0	0	-2, 2, 1		1	-2
22	22	1/4	1/4	3/4	1	1	#io2	0.120887	-4.19242	dcml	Eb	I		#io2		#i	o	2				o7	0	0	-2, 7, 4, 1		7	-2
22	22	1/2	1/2	3/4	1	1	V65	0	-4.07153	dcml	Eb	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
23	23	0	0	3/4	1	1	I			dcml	Eb	I		I		I						M	0	0	0, 4, 1		0	0
23	23	1/2	1/2	3/4	1	1	V43	-0.537822	-4.88927	dcml	Eb	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
24	24	0	0	3/4	1	1	I6			dcml	Eb	I		I6		I		6				M	0	0	4, 1, 0		0	4
24	24	1/2	1/2	3/4	1	1	V43			dcml	Eb	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
25	25	0	0	3/4	1	1	I			dcml	Eb	I		I		I						M	0	0	0, 4, 1		0	0
