mc	mn	onset	label	volta
1	1	0	.Eb.I	
1	1	1/4	V	
1	1	1/2	I	
2	2	0	V	
3	3	0	@none	
6	6	1/2	#viio/ii	
7	7	0	ii	
7	7	1/2	V64/ii	
8	8	0	ii6	
8	8	1/2	#viio/V	
9	9	0	V	
9	9	1/2	@none	
10	10	0	V	
10	10	1/2	V7	
11	11	0	I	
11	11	1/2	@none	
12	12	0	vi	
12	12	1/2	#viio6/V	
13	13	0	V6	
13	13	1/2	@none	
14	14	0	V	
14	14	1/2	V7	
15	15	0	I	
15	15	1/2	V6	
16	16	0	#viio6/V	
16	16	1/4	iv6	
16	16	1/2	V7	
17	17	0	I	
17	17	1/2	ii	
18	18	0	I6	
18	18	1/4	I	
18	18	1/2	IV	
19	19	0	viio6	
19	19	1/4	V7	
19	19	1/2	I	
20	20	0	V6	
20	20	1/4	V	
20	20	1/2	I	
21	21	0	V7	
21	21	1/2	#viio6/V	
22	22	0	v6	
22	22	1/4	#io2	
22	22	1/2	V65	
23	23	0	I	
23	23	1/2	V43	
24	24	0	I6	
24	24	1/2	V43	
25	25	0	I	
25	25	1/2	V43	
26	26	0	I6	
26	26	1/2	V7/vi	
27	27	0	ii6	
27	27	1/2	V/vi	
28	28	1/4	vi	
29	29	1/4	V/V	
30	30	0	V	
30	30	1/4	V7/vi	
30	30	1/2	V/vi	
31	31	0	vi	
31	31	1/4	V.ii	
32	32	0	V65	
32	32	1/2	I	
32	32	5/8	V65	
33	33	0	V2	
33	33	1/8	I6	
33	33	1/4	vii%65	
33	33	3/8	vi65	
33	33	1/2	V6	
33	33	5/8	IV6	
34	34	0	iii6(+6)	
34	34	1/8	ii6	
34	34	1/4	I6(+2)	
34	34	3/8	viio6	
34	34	1/2	I	
34	34	5/8	V6	
35	35	0	IV6	
35	35	1/8	V7	
36	36	0	I\\	1
37	36	0	I\\	2
38	37	0	@none	
41	40	0	vi.V	
41	40	3/8	V65	
42	41	0	i	
42	41	1/2	V	
43	42	0	i	
44	43	0	V65	
44	43	1/2	i	
45	44	0	V65	
46	45	0	i	
46	45	1/2	V2	
47	46	0	i6	
47	46	1/4	V6/iv	
47	46	1/2	V7/iv	
48	47	0	iv	
48	47	1/2	iv(64)	
49	48	0	iv	
49	48	3/8	V/iv	
49	48	1/2	iv	
50	49	0	V6/iv	
50	49	1/2	iv	
51	50	0	V65/iv	
51	50	1/4	iv	
51	50	1/2	.bVII.viio43	
51	50	5/8	V64	
52	51	0	I6	
52	51	1/2	V65	
53	52	0	I	
53	52	1/2	I64	
53	52	5/8	I6	
54	53	0	V2	
54	53	1/2	I	
54	53	5/8	I6	
55	54	0	V43	
55	54	1/2	IV6	
55	54	11/16	V6	
56	55	0	I	
56	55	1/2	V43	
56	55	11/16	V2	
57	56	0	i.#viio6	
57	56	1/2	V65	
58	57	0	i	
58	57	1/2	ii	
58	57	11/16	V2	
59	58	0	i6	
59	58	3/16	#viio7	
59	58	1/4	i	
59	58	7/16	i6	
59	58	1/2	iio	
60	59	0	i6	
60	59	1/4	.bIII.viio6	
60	59	7/16	vi7	
60	59	1/2	V65	
61	60	0	I	
62	61	0	IV6	
63	62	0	V(64)	
64	63	0	V	
65	64	0	i\\	
65	64	1/4	i	
66	65	0	iii.V6	
67	66	0	V	
67	66	1/4	@none	
72	71	0	V	
72	71	1/4	V6	
73	72	0	i	
73	72	1/4	i6	
74	73	0	V64	
74	73	1/4	i	
75	74	0	IV	
75	74	1/8	V	
75	74	3/8	i	
76	75	0	#viio43	
78	77	0	V7/iv	
79	78	0	vi.i	
80	79	0	V64	
80	79	1/4	i	
81	80	0	IV	
81	80	1/8	V	
81	80	3/8	ii.i	
82	81	0	V6	
84	83	0	V65	
84	83	1/2	iv6	
85	84	0	V7	
85	84	1/2	V43	
86	85	0	i	
86	85	1/2	VI	
87	86	0	i64	
87	86	1/2	#viio43	
88	87	0	i6	
88	87	1/2	I.I6	
89	88	0	V43	
89	88	1/2	I	
90	89	0	V65	
90	89	1/4	I	
90	89	1/2	viio6	
90	89	11/16	V2	
91	90	0	I6	
91	90	1/2	ii43	
92	91	0	I6	
92	91	1/2	IV	
92	91	11/16	#viio/V	
93	92	0	V	
93	92	1/2	I6	
94	93	0	V2	
94	93	1/4	V65	
94	93	1/2	I6	
95	94	0	V	
95	94	1/4	V64	
95	94	1/2	#viio43/V	
96	95	0	v6	
96	95	1/4	V6	
96	95	1/2	V43	
97	96	0	I	
97	96	1/4	I6	
97	96	1/2	V2	
98	97	0	I6	
98	97	1/4	I	
98	97	1/2	V7	
99	98	0	I	
99	98	1/2	ii2	
100	99	0	I6	
100	99	1/4	I	
100	99	1/2	I(64)	
100	99	11/16	I	
101	100	0	V	
101	100	1/2	I6	
102	101	0	V7	
102	101	7/16	V43	
102	101	1/2	I	
102	101	11/16	vi7	
103	102	0	V6	
103	102	1/2	V43/V	
103	102	11/16	V65/V	
104	103	0	V	
104	103	1/4	V6	
104	103	1/2	vii%43	
105	104	0	I6	
105	104	1/2	V43	
106	105	0	I	
106	105	1/2	V43	
107	106	0	I6	
107	106	1/2	V43	
108	107	0	I	
108	107	1/2	V43	
109	108	0	I6	
109	108	1/2	V6	
110	109	0	vi	
110	109	1/4	V43/IV	
110	109	1/2	IV	
111	110	0	vi.iv6	
111	110	1/4	.It6	
111	110	1/2	V	
112	111	1/4	i\\	
113	112	1/4	I.V43/V	
114	113	0	V	
114	113	1/4	V6	
114	113	1/2	V65/ii	
115	114	1/4	ii\\	
116	115	1/4	V	
117	116	0	I	
117	116	1/4	vi7	
117	116	1/2	vii%7	
118	117	0	ii6	
118	117	1/4	ii	
119	118	0	V6	
119	118	1/4	V	
120	119	0	V7(b9)	
120	119	1/4	V7(9)	
120	119	1/2	V7	
121	120	0	V(64)	
121	120	1/4	V7	
121	120	1/2	V(64)	
122	121	0	V7	
122	121	3/8	ii6	
122	121	1/2	vi43	
122	121	5/8	V43	
123	122	0	I\\	1
124	122	0	I\\	2
124	122	1/4	#viio/V	2
124	122	1/2	V	2
125	123	1/4	ii6	
125	123	1/2	V6	
126	124	1/4	viio	
126	124	1/2	I	
127	125	0	V65	
127	125	1/2	V43/V	
128	126	0	V	
128	126	1/2	I	
128	126	11/16	#vio7	
129	127	0	V65	
129	127	1/2	ii43(4)	
129	127	5/8	ii43	
130	128	0	V7	
130	128	1/4	IV6	
130	128	1/2	V65	
131	129	0	I[I64	
131	129	1/2	V2	
132	130	0	I6	
132	130	1/4	I	
132	130	1/2	IV6	
132	130	11/16	V+6	
133	131	0	I	
133	131	1/2	V2	
134	132	0	I	
134	132	1/2	.bVII6	
134	132	11/16	viio/IV	
135	133	0	IV	
135	133	3/16	IV6	
135	133	1/2	viio7	
136	134	0	I6	
136	134	1/2	viio7	
137	135	0	I	
137	135	1/2	viio2	
138	136	0	I64	
138	136	3/16	V64	
138	136	1/2	viio7	
139	137	0	I]	
139	137	1/2	V7	
140	138	0	I\\	
141	139	1/2	V7	
142	140	0	I\\	
144	142	0	i	
146	144	1/4	i.i	
152	150	0	i6	
152	150	1/4	i	
154	152	0	V43	
154	152	1/4	V7	
156	154	0	V43	
156	154	1/4	V7	
158	156	0	i6	
158	156	1/4	i	
160	158	0	i6	
160	158	1/4	i	
162	160	0	vio6	
162	160	1/4	V7/VII	
164	162	0	.bVII.I6	
164	162	1/4	I64	
165	163	1/4	I6	
166	164	0	V2	
166	164	1/4	V7	
168	166	0	I6	
168	166	1/4	I	
169	167	0	I\\	1
169	167	1/4	i.i	1
170	167	0	.bVII.I	2
171	168	0	V	
172	169	0	I	
173	170	0	V	
174	171	0	I	
175	172	0	V	
176	173	0	I	
176	173	1/2	V64	
177	174	0	I[I	
178	175	0	I6	
179	176	0	#iio	
181	178	0	I6	
183	180	0	iio6	
185	182	0	I6	
188	185	0	vi64]	
189	186	0	v.#viio6	
190	187	0	iio	
191	188	0	V7	
193	190	0	i	
195	192	0	i6	
195	192	1/4	i6(+#4)	
196	193	0	i6	
197	194	0	V2	
197	194	1/4	V7	
199	196	0	V2	
199	196	1/4	V7	
201	198	0	i6	
201	198	1/4	i	
202	199	1/4	i6	
203	200	1/4	i	
204	201	1/4	VI	
204	201	1/2	vo	
205	202	0	iv7	
206	203	0	VI6	
207	204	0	iv7	
208	205	0	VI6	
209	206	0	iv7	
210	207	0	.bIII.I6	
211	208	0	I[I	
212	209	0	I6	
213	210	0	#iio	
215	212	0	I6	
217	214	0	viio64	
219	216	0	I6	
220	217	0	I6]	
221	218	0	vi	
223	220	0	i.V7	
227	224	0	i	
229	226	0	i6	
229	226	1/4	i	
230	227	1/4	i6	
231	228	0	V43	
231	228	1/4	V7	
232	229	0	V7	
232	229	1/4	V43	
233	230	1/4	V7	
234	231	1/4	V43	
235	232	0	i	
239	236	0	V65	
239	236	1/2	V43/V	
240	237	0	V\\	
241	238	0	@none	
246	243	0	V.I6	
246	243	1/2	V64	
247	244	0	I[I	
248	245	0	I6	
249	246	0	#iio7	
251	248	0	I6	
253	250	0	viio64	
255	252	0	I6	
257	254	0	#iio7	
259	256	0	I6	
261	258	0	viio64	
262	259	0	V2	
263	260	0	I6	
265	262	0	V2	
267	264	0	I6	
270	267	0	viio6	
271	268	0	viio6]	
273	270	0	I.V	
275	272	0	V7	
275	272	1/2	#vii%7/V	
276	273	0	V	
277	274	0	V6	
278	275	0	V64	
279	276	0	V65/V	
279	276	1/2	V	
280	277	0	V43/V	
280	277	1/4	V65	
280	277	1/2	#viio/ii	
281	278	0	ii	
281	278	1/2	#viio6/ii	
282	279	0	ii6	
282	279	1/2	#viio/V	
283	280	0	V	
283	280	1/2	@none	
285	282	7/16	I	
285	282	1/2	V65	
285	282	11/16	V7	
286	283	0	I	
287	284	1/2	V65	
287	284	11/16	V7	
288	285	0	I	
291	288	1/4	ii6	
291	288	7/16	V7	
291	288	1/2	I	
292	289	0	I\\	
