mc	mn	onset	label	volta	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	.Eb.I		Eb	I		I	I							M	0	0	0, 4, 1		0.0	0.0
1	1	1/4	V		Eb	I		V	V							M	0	0	1, 5, 2		1.0	1.0
1	1	1/2	I		Eb	I		I	I							M	0	0	0, 4, 1		0.0	0.0
2	2	0	V		Eb	I		V	V							M	0	0	1, 5, 2		1.0	1.0
3	3	0	@none		Eb	I		@none	@none							m	0	0				
6	6	1/2	#viio/ii		Eb	I		#viio/ii	#vii		o			ii		o	0	0	7, 4, 1		7.0	7.0
7	7	0	ii		Eb	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
7	7	1/2	V64/ii		Eb	I		V64/ii	V			64		ii		M	0	0	4, 3, 7		3.0	4.0
8	8	0	ii6		Eb	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
8	8	1/2	#viio/V		Eb	I		#viio/V	#vii		o			V		o	0	0	13, 10, 7		13.0	13.0
9	9	0	V		Eb	I		V	V							M	0	0	1, 5, 2		1.0	1.0
9	9	1/2	@none		Eb	I		@none	@none							m	0	0				
10	10	0	V		Eb	I		V	V							M	0	0	1, 5, 2		1.0	1.0
10	10	1/2	V7		Eb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
11	11	0	I		Eb	I		I	I							M	0	0	0, 4, 1		0.0	0.0
11	11	1/2	@none		Eb	I		@none	@none							m	0	0				
12	12	0	vi		Eb	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
12	12	1/2	#viio6/V		Eb	I		#viio6/V	#vii		o	6		V		o	0	0	10, 7, 13		13.0	10.0
13	13	0	V6		Eb	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
13	13	1/2	@none		Eb	I		@none	@none							m	0	0				
14	14	0	V		Eb	I		V	V							M	0	0	1, 5, 2		1.0	1.0
14	14	1/2	V7		Eb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
15	15	0	I		Eb	I		I	I							M	0	0	0, 4, 1		0.0	0.0
15	15	1/2	V6		Eb	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
16	16	0	#viio6/V		Eb	I		#viio6/V	#vii		o	6		V		o	0	0	10, 7, 13		13.0	10.0
16	16	1/4	iv6		Eb	I		iv6	iv			6				m	0	0	-4, 0, -1		-1.0	-4.0
16	16	1/2	V7		Eb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
17	17	0	I		Eb	I		I	I							M	0	0	0, 4, 1		0.0	0.0
17	17	1/2	ii		Eb	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
18	18	0	I6		Eb	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
18	18	1/4	I		Eb	I		I	I							M	0	0	0, 4, 1		0.0	0.0
18	18	1/2	IV		Eb	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
19	19	0	viio6		Eb	I		viio6	vii		o	6				o	0	0	2, -1, 5		5.0	2.0
19	19	1/4	V7		Eb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
19	19	1/2	I		Eb	I		I	I							M	0	0	0, 4, 1		0.0	0.0
20	20	0	V6		Eb	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
20	20	1/4	V		Eb	I		V	V							M	0	0	1, 5, 2		1.0	1.0
20	20	1/2	I		Eb	I		I	I							M	0	0	0, 4, 1		0.0	0.0
21	21	0	V7		Eb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
21	21	1/2	#viio6/V		Eb	I		#viio6/V	#vii		o	6		V		o	0	0	10, 7, 13		13.0	10.0
22	22	0	v6		Eb	I		v6	v			6				m	0	0	-2, 2, 1		1.0	-2.0
22	22	1/4	#io2		Eb	I		#io2	#i		o	2				o7	0	0	-2, 7, 4, 1		7.0	-2.0
22	22	1/2	V65		Eb	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
23	23	0	I		Eb	I		I	I							M	0	0	0, 4, 1		0.0	0.0
23	23	1/2	V43		Eb	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
24	24	0	I6		Eb	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
24	24	1/2	V43		Eb	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
25	25	0	I		Eb	I		I	I							M	0	0	0, 4, 1		0.0	0.0
25	25	1/2	V43		Eb	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
26	26	0	I6		Eb	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
26	26	1/2	V7/vi		Eb	I		V7/vi	V			7		vi		Mm7	0	0	4, 8, 5, 2		4.0	4.0
27	27	0	ii6		Eb	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
27	27	1/2	V/vi		Eb	I		V/vi	V					vi		M	0	0	4, 8, 5		4.0	4.0
28	28	1/4	vi		Eb	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
29	29	1/4	V/V		Eb	I		V/V	V					V		M	0	0	2, 6, 3		2.0	2.0
30	30	0	V		Eb	I		V	V							M	0	0	1, 5, 2		1.0	1.0
30	30	1/4	V7/vi		Eb	I		V7/vi	V			7		vi		Mm7	0	0	4, 8, 5, 2		4.0	4.0
30	30	1/2	V/vi		Eb	I		V/vi	V					vi		M	0	0	4, 8, 5		4.0	4.0
31	31	0	vi		Eb	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
