mc	mn	onset	label	volta
1	1	0	.Bb.vi	
3	3	0	vi[V7/ii	
4	4	0	ii	
5	5	0	V7/ii	
6	6	0	ii]	
7	7	0	V65	
7	7	1/4	V7	
8	8	0	I	
8	8	1/4	vi	
9	9	0	IV	
9	9	1/4	V	
10	10	0	I	
10	10	1/4	V7/IV	
11	11	0	vi[V7/ii	
12	12	0	ii	
13	13	0	V7/ii]	
14	14	0	ii	
15	15	0	V6	
15	15	1/4	V7	
16	16	0	I	
16	16	1/4	vi	
17	17	0	ii65	
17	17	1/4	V	
18	18	0	I\\	
19	19	0	V	
20	20	0	V[V7	
21	21	0	I]	
21	21	3/8	#viio/V	
22	22	0	V	
22	22	1/4	ii[V/V	
23	23	0	V]	
23	23	1/4	V2	
24	24	0	I6	
24	24	1/4	ii6	
24	24	3/8	V7	
25	25	0	I[V7/IV	
26	26	0	IV	
27	27	0	IV	
28	28	1/8	V7/IV	
29	29	0	V7/V	
30	30	0	IV	
31	31	0	V43	
32	32	1/8	I6]	1
33	33	0	V	1
34	34	0	I]	2
35	35	0	V	
36	36	0	I	
37	37	0	#viio/V	
37	37	1/4	V64	
38	38	0	V+6/iii	
38	38	1/8	I6	
40	40	0	V43/V	
41	41	0	V[V64	
42	42	0	V43/V	
43	43	0	V6]	
43	43	3/8	ii	
44	44	1/4	V	
45	45	0	I\\	
45	45	1/4	I6	
46	46	0	V43	
46	46	3/8	V65	
47	47	0	I	
47	47	3/8	V	
49	49	0	I	
50	50	0	V43	
51	51	0	I6	
51	51	1/4	I	
51	51	3/8	V6	
52	52	0	vi	
52	52	1/4	V7/V	
53	53	0	V	
54	54	0	V7/V	
55	55	0	iii	
56	56	0	V7	
57	57	0	I	
57	57	1/8	vi	
57	57	7/16	V43/V	
58	58	0	V-V.I	
58	58	1/8	vi	
58	58	1/4	I64	
58	58	3/8	IV	
59	59	0	I6	
59	59	1/4	V43	
59	59	3/8	I	
60	60	0	V[#viio2/V	
60	60	1/8	V64]	
60	60	1/4	V(64)	
60	60	3/8	V7	
61	61	0	I\\	
62	62	0	V7	
63	63	0	vi	
64	64	0	V7/IV	
65	65	0	IV	
65	65	1/4	viio6	
66	66	0	I6	
66	66	1/4	I	
67	67	0	V7	
69	69	0	@none	
70	70	0	I	
71	71	0	#viio6/V	
71	71	1/4	V7	
72	72	1/8	V2	
73	73	0	I6	
74	74	0	IV	
74	74	1/8	V65/V	
74	74	1/4	V	
75	75	0	#viio65/V	
75	75	3/8	i64	
76	76	0	#viio65/V	
77	77	0	#viio7/V	
78	78	0	#viio7/V	
79	79	0	viio43	
80	80	0	viio43	
80	80	1/4	viio2	
81	81	0	V[I	
82	82	0	I	
83	83	0	V43	
84	84	0	viio65]	
85	85	0	I	
85	85	1/4	vi	
86	86	0	IV	
86	86	1/4	ii	
87	87	0	V6	
87	87	1/4	V	
87	87	3/8	V6/V	
88	88	0	V65	
89	89	0	I	
90	90	0	V7	
91	91	0	I	
92	92	0	V65	
93	93	0	I	
94	94	0	V65	
95	95	0	I	
96	96	0	V65	
97	97	0	I	
98	98	0	I	1
98	98	3/8	V/ii	1
99	99	0	ii\\	1
101	101	0	I\\	2
102	102	0	I	
103	103	0	viio6	
106	106	0	vi6	
107	107	0	#viio6/vi	
109	109	0	vi	
110	110	0	V7/V	
111	111	0	.bVII.I6	
112	112	0	V43	
114	114	0	I	
115	115	1/4	V2/IV	
116	116	0	IV6	
116	116	1/4	V65	
117	117	0	I	
117	117	1/4	#viio7/iii	
118	118	0	I6	
119	119	0	IV	
119	119	1/4	I6	
120	120	0	IV	
120	120	1/4	V	
121	121	0	V2	
121	121	1/4	I6	
122	122	0	I	
123	123	1/4	V2/IV	
124	124	0	IV6	
124	124	1/4	V65	
125	125	0	I	
125	125	1/4	#viio7/iii	
126	126	0	I6	
127	127	0	IV	
127	127	1/4	I6	
128	128	0	IV	
128	128	1/4	V	
129	129	0	V2	
129	129	1/4	I6	
130	130	0	#viio6/V	
131	131	0	V	
131	131	3/8	v	
132	132	0	IV	
132	132	1/4	#viio6/iii	
133	133	0	iii	
133	133	1/4	V/ii	
134	134	0	V/V	
134	134	1/4	V	
135	135	0	I	
135	135	1/4	IV(+#6)	
136	136	0	I6	
136	136	1/4	V7	
137	137	0	I	
139	139	0	V	
140	140	0	IV	
140	140	1/4	I6	
142	142	0	ii	
143	143	0	I	
144	144	0	V7	
145	145	0	I	
146	146	0	V2/IV	
147	147	0	IV6	
148	148	0	IV	
149	149	0	V7	
151	151	1/4	I	
152	152	0	V2	
152	152	1/4	I6	
153	153	0	I	
154	154	0	V/IV	
155	155	0	IV	
155	155	1/4	IV6	
156	156	1/4	V65/V	
157	157	0	V7	
160	160	1/4	I	
161	161	0	V7	
163	163	0	I	
163	163	1/4	vi	
164	164	0	vi	
164	164	1/4	ii	
165	165	0	V/vi	
166	166	0	V/vi	
167	167	0	V65/vi	
168	168	0	V43/vi	
168	168	1/4	vi6	
169	169	0	iii[V65/vi	
170	170	0	#viio/vi	
170	170	1/8	vi]	
170	170	1/4	vi64	
171	171	0	V7/vi	
172	172	1/4	vi	
173	173	0	V.viio	
174	174	3/8	I6	
175	175	0	V65	
176	176	0	I	
177	177	0	V43	
178	178	0	I	
179	179	0	V65	
180	180	0	I	
181	181	0	V43	
182	182	0	I6	
183	183	0	V65/IV	
184	184	0	IV	
185	185	0	V43/IV	
186	186	0	V65/IV	
186	186	1/4	IV6	
186	186	3/8	#viio6/V	
187	187	0	V7/V	
188	188	0	ii.i	
189	189	0	#viio2	
189	189	1/4	V7	
190	190	0	i	
191	191	0	#viio7/V	
192	192	0	v	
193	193	0	#viio65/V	
194	194	0	vi.i	
195	195	0	V43	
195	195	1/4	#viio/iv	
196	196	0	iv	
197	197	0	V7/iv	
197	197	1/4	V7/VII	
198	198	0	V.I	
199	199	0	viio6	
199	199	1/4	V65/IV	
200	200	0	IV-I.I	
201	201	0	viio6	
201	201	1/4	viio/IV	
202	202	0	IV	
202	202	1/4	ii	
203	203	0	iio/ii	
203	203	1/4	#viio/ii	
204	204	0	ii	
204	204	1/4	V7	
205	205	0	I\\	
205	205	1/4	vi	
206	206	0	#viio6/vi	
206	206	1/4	V65/vi	
206	206	3/8	vi	
206	206	7/16	#viio6	
207	207	0	iio/v	
207	207	1/4	V65/v	
208	208	0	v6-IV.ii6	
208	208	1/4	V7	
209	209	0	I6	
209	209	1/4	ii6	
210	210	0	iio6/vi	
210	210	1/4	V7/vi	
211	211	0	vi6	
211	211	1/4	vi	
212	212	0	#viio7/iii	
214	214	0	V7/iii	
215	215	0	@none	
216	216	0	V7/iii	
217	217	0	@none	
228	228	0	V/iii	
229	229	0	V/iii	
230	230	0	V65/iii	
231	231	0	iii	
232	232	0	V43/iii	
233	233	0	iii	
234	234	0	V43	
235	235	0	I	
236	236	0	ii65	
236	236	1/4	V	
237	237	0	I\\	
238	238	0	ii.V7	
239	239	0	V(64)	
240	240	0	V7	
241	241	0	V(64)	
242	242	0	I.V7	
243	243	0	I	
243	243	1/4	vi	
244	244	0	ii6	
244	244	1/4	V	
245	245	0	I\\	
245	245	1/4	V[V	
247	247	0	V7	
248	248	0	I	
248	248	1/4	I]	
248	248	3/8	#viio/V	
249	249	0	V	
249	249	1/4	V7/V	
249	249	3/8	V64	
250	250	0	V(64)/V	
250	250	1/4	V2	
251	251	0	I6	
251	251	1/4	ii6	
251	251	3/8	V7	
252	252	0	I[V43/IV	
253	253	0	IV	
253	253	1/4	viio6/IV	
253	253	3/8	IV	
254	254	7/16	IV6	
255	255	1/8	viio64/IV	
256	256	0	V43/IV	
257	257	0	IV	
257	257	1/4	viio6/IV	
257	257	3/8	IV	
258	258	0	V43	
259	259	0	I]	
260	260	0	V6	
261	261	0	V43	
262	262	0	I	
263	263	0	V65/V	
263	263	3/8	V	
264	264	0	V(64)/V	
264	264	1/4	V7/V	
265	265	0	V7	
266	266	0	V43/IV	
267	267	0	IV6	
269	269	0	V7/IV	
270	270	0	V65/IV	
271	271	0	IV6	
271	271	3/8	iv6	
272	272	0	V7	
273	273	0	I	
273	273	1/4	I\\	
274	274	0	V	
275	275	0	I	
276	276	0	V/V	
276	276	1/4	V64	
277	277	0	V+6/iii	
277	277	1/8	I6	
277	277	1/4	V65/IV	
278	278	1/8	IV	
280	280	0	V7/IV	
281	281	0	IV	
282	282	0	V7	
283	283	0	I64	
285	285	0	V43	
286	286	0	I6	
286	286	1/4	I	
287	287	0	V65/IV	
288	288	0	IV6	
289	289	0	V43/IV	
290	290	0	IV6	
291	291	0	V7	
292	292	0	I	
293	293	0	V43	
294	294	0	I6	
294	294	1/4	I	
295	295	0	V65	
296	296	0	I	
297	297	0	V	
298	298	0	vi	
299	299	0	V7/IV	
300	300	0	ii	
300	300	1/4	V7	
301	301	0	I	
302	302	0	I6	
302	302	1/4	IV	
302	302	3/8	#vii%/V	
303	303	0	V7	
304	304	0	I	
305	305	0	V	
306	306	0	vi	
307	307	0	V7/IV	
308	308	0	ii	
308	308	1/4	V	
309	309	0	I6	
309	309	1/4	I	
310	310	0	V7	
312	312	0	V	
313	313	0	I	
314	314	0	V7	
315	315	0	V2	
316	316	0	I6	
317	317	0	IV	
317	317	1/8	V65/V	
317	317	1/4	V(64)	
317	317	3/8	V7	
318	318	0	#viio65/V	
318	318	3/8	i64	
319	319	0	#viio65/V	
320	320	0	#viio7/V	
322	322	0	viio43	
324	324	0	V[I	
325	325	0	I	
326	326	0	V7	
327	327	0	viio7]	
328	328	0	I	
328	328	1/4	vi	
329	329	0	IV	
329	329	1/4	ii	
330	330	0	V6	
330	330	3/8	V/V	
331	331	0	V43	
331	331	1/4	I	
331	331	3/8	V65	
332	332	0	I	
333	333	0	V7	
334	334	0	I	
341	341	0	I\\	
342	342	0	I	
343	343	0	viio6	
346	346	0	vi6	
347	347	0	#viio6(9)/vi	
347	347	1/4	#viio/vi	
348	348	0	V43/vi	
349	349	0	vi	
350	350	0	V7/V	
351	351	0	v	
354	354	0	IV6	
355	355	0	IV	
358	358	0	IV.I	
359	359	1/4	V2/IV	
360	360	0	IV6	
360	360	1/4	V65	
361	361	0	I	
361	361	1/4	#viio7	
362	362	0	I6	
363	363	0	V2	
363	363	1/4	I6	
364	364	0	ii2	
364	364	1/4	V43	
365	365	0	I(4)	
365	365	1/4	I	
366	366	0	I.I(64)	
366	366	1/8	I	
367	367	0	I	
367	367	1/4	V2/IV	
368	368	0	IV6	
368	368	1/4	ii	
369	369	0	#viio7/iii	
369	369	1/4	I6	
371	371	0	V2	
371	371	1/4	I6	
372	372	0	IV	
372	372	1/4	V7	
373	373	0	V2	
373	373	1/4	I6	
374	374	0	viio6/V	
375	375	0	V	
376	376	0	IV	
376	376	1/4	#viio2/iii	
377	377	0	V/vi	
377	377	1/4	#viio/ii	
378	378	0	ii	
378	378	1/4	V7	
379	379	0	vi	
379	379	1/4	V7/V	
380	380	0	I6	
380	380	1/4	V7	
381	381	0	I	
383	383	0	V	
384	384	0	IV	
384	384	1/4	#viio7/iii	
385	385	0	iii	
386	386	0	V65	
387	387	0	I	
387	387	1/4	V65	
388	388	0	I64	
388	388	1/4	V65	
389	389	0	I	
390	390	0	V2/IV	
391	391	0	IV6	
392	392	0	IV	
393	393	0	V7	
395	395	1/4	I\\	
396	396	0	V43	
396	396	1/4	I	
398	398	0	V2/IV	
399	399	0	IV	
399	399	1/4	IV6	
400	400	1/4	V65/V	
401	401	0	V7	
404	404	1/4	I\\	
405	405	0	V7	
407	407	1/4	I	
408	408	0	vi	
408	408	1/4	IV	
409	409	0	ii	
409	409	1/4	V6	
410	410	0	V	
410	410	1/4	I6	
411	411	0	V2	
411	411	1/4	I6	
412	412	0	vi6	
412	412	1/4	IV6	
413	413	0	ii6	
413	413	1/4	viio6	
414	414	0	V6	
414	414	1/4	I	
415	415	0	V	
417	417	0	viio43	
419	419	0	V[I	
420	420	0	V7	
422	422	0	I	
424	424	0	V7	
426	426	0	I	
427	427	0	#viio7/ii	
428	428	0	#viio7/V	
430	430	0	viio7	
432	432	0	#viio7/ii	
433	433	0	#viio7/V	
434	434	0	viio7	
435	435	0	#viio7/ii	
436	436	0	IV]	
436	436	1/4	IV	
438	438	1/4	V65/IV	
440	440	0	IV	
440	440	1/4	IV6	
440	440	3/8	iv6	
441	441	0	V(64)	
441	441	1/4	V7	
442	442	1/4	I	
444	444	0	I6	
445	445	0	V+6/vi	
446	446	0	V7/ii	
447	447	0	ii	
448	448	0	V/ii	
449	449	0	ii	
450	450	0	V7	
451	451	0	I	
452	452	0	IV	
452	452	1/4	V	
453	453	0	I	
454	454	0	vi	
454	454	1/8	IV	
454	454	1/4	V	
455	455	0	I6	
455	455	1/4	viio/IV	
455	455	3/8	IV	
456	456	0	IV.IV	
456	456	1/4	V	
457	457	0	I6	
457	457	1/4	V6	
457	457	3/8	I	
458	458	0	vi	
458	458	1/8	V65/V	
458	458	1/4	V	
459	459	0	vi6(2)	
459	459	1/8	vi6	
459	459	1/4	V2/vi	
460	460	0	vi6-I.ii6	
460	460	1/4	V65/V	
461	461	0	V7	
462	462	0	V65	
462	462	1/8	I\\	
463	463	0	V2	
464	464	1/8	I6	
465	465	0	V2	
466	466	0	V43	
466	466	1/8	I	
466	466	1/4	V2/IV	
466	466	3/8	IV6	
467	467	0	iv6	
467	467	1/8	V(64)	
467	467	1/4	V7	
469	469	0	V65	
469	469	1/8	I\\	
470	470	0	V7	
471	471	0	V65	
471	471	1/8	I	
472	472	0	V7	
473	473	0	I	
473	473	1/4	V7	
474	474	1/4	I	
475	475	0	vi-IV.I	
475	475	1/4	IV	
476	476	0	ii	
476	476	1/4	I	
477	477	1/4	ii	
478	478	0	V	
478	478	1/4	I	
479	479	1/4	V7/ii	
480	480	1/4	V	
481	481	1/4	I.V	
482	482	0	I	
482	482	1/4	ii	
483	483	1/8	V6	
483	483	1/4	I6	
484	484	0	vi	
484	484	1/4	IV.vi	
485	485	0	ii	
485	485	1/4	V	
486	486	0	I	
486	486	1/4	IV	
487	487	0	V6	
487	487	1/4	I	
488	488	1/4	V65/ii	
489	489	1/8	V	
489	489	1/4	V64	
490	490	1/4	I.V	
491	491	0	I	
491	491	1/4	V43	
492	492	0	I	
492	492	1/4	V7	
493	493	0	I	
493	493	1/4	V7	
494	494	0	I	
494	494	1/4	V7	
495	495	0	I	
495	495	1/4	V7	
496	496	0	I	
496	496	1/4	V7	
497	497	1/4	V	
498	498	0	I\\	
