mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	pedalend	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	2/4	1	1		.Bb.vi		Bb	I		vi	vi								m	0	0	3, 0, 4		3	3
3	3	0	0	2/4	1	1		vi[V7/ii		Bb	I	vi	V7/ii	V		7		ii				Mm7	0	0	3, 7, 4, 1		3	3
4	4	0	0	2/4	1	1		ii		Bb	I		ii	ii								m	0	0	2, -1, 3		2	2
5	5	0	0	2/4	1	1		V7/ii		Bb	I		V7/ii	V		7		ii				Mm7	0	0	3, 7, 4, 1		3	3
6	6	0	0	2/4	1	1		ii]		Bb	I		ii	ii					]			m	0	0	2, -1, 3		2	2
7	7	0	0	2/4	1	1		V65		Bb	I		V65	V		65						Mm7	0	0	5, 2, -1, 1		1	5
7	7	1/4	1/4	2/4	1	1		V7		Bb	I		V7	V		7						Mm7	0	0	1, 5, 2, -1		1	1
8	8	0	0	2/4	1	1		I		Bb	I		I	I								M	0	0	0, 4, 1		0	0
8	8	1/4	1/4	2/4	1	1		vi		Bb	I		vi	vi								m	0	0	3, 0, 4		3	3
9	9	0	0	2/4	1	1		IV		Bb	I		IV	IV								M	0	0	-1, 3, 0		-1	-1
9	9	1/4	1/4	2/4	1	1		V		Bb	I		V	V								M	0	0	1, 5, 2		1	1
10	10	0	0	2/4	1	1		I		Bb	I		I	I								M	0	0	0, 4, 1		0	0
10	10	1/4	1/4	2/4	1	1		V7/IV		Bb	I		V7/IV	V		7		IV				Mm7	0	0	0, 4, 1, -2		0	0
11	11	0	0	2/4	1	1		vi[V7/ii		Bb	I	vi	V7/ii	V		7		ii				Mm7	0	0	3, 7, 4, 1		3	3
12	12	0	0	2/4	1	1		ii		Bb	I		ii	ii								m	0	0	2, -1, 3		2	2
13	13	0	0	2/4	1	1		V7/ii]		Bb	I		V7/ii	V		7		ii	]			Mm7	0	0	3, 7, 4, 1		3	3
14	14	0	0	2/4	1	1		ii		Bb	I		ii	ii								m	0	0	2, -1, 3		2	2
15	15	0	0	2/4	1	1		V6		Bb	I		V6	V		6						M	0	0	5, 2, 1		1	5
15	15	1/4	1/4	2/4	1	1		V7		Bb	I		V7	V		7						Mm7	0	0	1, 5, 2, -1		1	1
16	16	0	0	2/4	1	1		I		Bb	I		I	I								M	0	0	0, 4, 1		0	0
16	16	1/4	1/4	2/4	1	1		vi		Bb	I		vi	vi								m	0	0	3, 0, 4		3	3
17	17	0	0	2/4	1	1		ii65		Bb	I		ii65	ii		65						mm7	0	0	-1, 3, 0, 2		2	-1
17	17	1/4	1/4	2/4	1	1		V		Bb	I		V	V								M	0	0	1, 5, 2		1	1
18	18	0	0	2/4	1	1		I\\		Bb	I		I	I							\\	M	0	0	0, 4, 1		0	0
19	19	0	0	2/4	1	1		V		Bb	I		V	V								M	0	0	1, 5, 2		1	1
20	20	0	0	2/4	1	1		V[V7		Bb	I	V	V7	V		7						Mm7	0	0	1, 5, 2, -1		1	1
21	21	0	0	2/4	1	1		I]		Bb	I		I	I					]			M	0	0	0, 4, 1		0	0
21	21	3/8	3/8	2/4	1	1		#viio/V		Bb	I		#viio/V	#vii	o			V				o	0	0	6, 3, 0		6	6
22	22	0	0	2/4	1	1		V		Bb	I		V	V								M	0	0	1, 5, 2		1	1
22	22	1/4	1/4	2/4	1	1		ii[V/V		Bb	I	ii	V/V	V				V				M	0	0	2, 6, 3		2	2
23	23	0	0	2/4	1	1		V]		Bb	I		V	V					]			M	0	0	1, 5, 2		1	1
23	23	1/4	1/4	2/4	1	1		V2		Bb	I		V2	V		2						Mm7	0	0	-1, 1, 5, 2		1	-1
24	24	0	0	2/4	1	1		I6		Bb	I		I6	I		6						M	0	0	4, 1, 0		0	4
24	24	1/4	1/4	2/4	1	1		ii6		Bb	I		ii6	ii		6						m	0	0	-1, 3, 2		2	-1
24	24	3/8	3/8	2/4	1	1		V7		Bb	I		V7	V		7						Mm7	0	0	1, 5, 2, -1		1	1
25	25	0	0	2/4	1	1		I[V7/IV		Bb	I	I	V7/IV	V		7		IV				Mm7	0	0	0, 4, 1, -2		0	0
26	26	0	0	2/4	1	1		IV		Bb	I		IV	IV								M	0	0	-1, 3, 0		-1	-1
27	27	0	0	2/4	1	1		IV		Bb	I		IV	IV								M	0	0	-1, 3, 0		-1	-1
28	28	1/8	1/8	2/4	1	1		V7/IV		Bb	I		V7/IV	V		7		IV				Mm7	0	0	0, 4, 1, -2		0	0
29	29	0	0	2/4	1	1		V7/V		Bb	I		V7/V	V		7		V				Mm7	0	0	2, 6, 3, 0		2	2
30	30	0	0	2/4	1	1		IV		Bb	I		IV	IV								M	0	0	-1, 3, 0		-1	-1
31	31	0	0	2/4	1	1		V43		Bb	I		V43	V		43						Mm7	0	0	2, -1, 1, 5		1	2
32	32	1/8	1/8	2/4	1	1	1	I6]		Bb	I		I6	I		6			]			M	0	0	4, 1, 0		0	4
33	33	0	0	2/4	1	1	1	V		Bb	I		V	V								M	0	0	1, 5, 2		1	1
34	34	0	0	2/4	1	1	1	I]		Bb	I		I	I					]			M	0	0	0, 4, 1		0	0
35	35	0	0	2/4	1	1		V		Bb	I		V	V								M	0	0	1, 5, 2		1	1
36	36	0	0	2/4	1	1		I		Bb	I		I	I								M	0	0	0, 4, 1		0	0
37	37	0	0	2/4	1	1		#viio/V		Bb	I		#viio/V	#vii	o			V				o	0	0	6, 3, 0		6	6
37	37	1/4	1/4	2/4	1	1		V64		Bb	I		V64	V		64						M	0	0	2, 1, 5		1	2
38	38	0	0	2/4	1	1		V+6/iii		Bb	I		V+6/iii	V	+	6		iii				+	0	0	9, 13, 5		5	9
38	38	1/8	1/8	2/4	1	1		I6		Bb	I		I6	I		6						M	0	0	4, 1, 0		0	4
40	40	0	0	2/4	1	1		V43/V		Bb	I		V43/V	V		43		V				Mm7	0	0	3, 0, 2, 6		2	3
41	41	0	0	2/4	1	1		V[V64		Bb	I	V	V64	V		64						M	0	0	2, 1, 5		1	2
42	42	0	0	2/4	1	1		V43/V		Bb	I		V43/V	V		43		V				Mm7	0	0	3, 0, 2, 6		2	3
43	43	0	0	2/4	1	1		V6]		Bb	I		V6	V		6			]			M	0	0	5, 2, 1		1	5
43	43	3/8	3/8	2/4	1	1		ii		Bb	I		ii	ii								m	0	0	2, -1, 3		2	2
44	44	1/4	1/4	2/4	1	1		V		Bb	I		V	V								M	0	0	1, 5, 2		1	1
45	45	0	0	2/4	1	1		I\\		Bb	I		I	I							\\	M	0	0	0, 4, 1		0	0
45	45	1/4	1/4	2/4	1	1		I6		Bb	I		I6	I		6						M	0	0	4, 1, 0		0	4
46	46	0	0	2/4	1	1		V43		Bb	I		V43	V		43						Mm7	0	0	2, -1, 1, 5		1	2
46	46	3/8	3/8	2/4	1	1		V65		Bb	I		V65	V		65						Mm7	0	0	5, 2, -1, 1		1	5
47	47	0	0	2/4	1	1		I		Bb	I		I	I								M	0	0	0, 4, 1		0	0
47	47	3/8	3/8	2/4	1	1		V		Bb	I		V	V								M	0	0	1, 5, 2		1	1
49	49	0	0	2/4	1	1		I		Bb	I		I	I								M	0	0	0, 4, 1		0	0
50	50	0	0	2/4	1	1		V43		Bb	I		V43	V		43						Mm7	0	0	2, -1, 1, 5		1	2
51	51	0	0	2/4	1	1		I6		Bb	I		I6	I		6						M	0	0	4, 1, 0		0	4
51	51	1/4	1/4	2/4	1	1		I		Bb	I		I	I								M	0	0	0, 4, 1		0	0
51	51	3/8	3/8	2/4	1	1		V6		Bb	I		V6	V		6						M	0	0	5, 2, 1		1	5
52	52	0	0	2/4	1	1		vi		Bb	I		vi	vi								m	0	0	3, 0, 4		3	3
52	52	1/4	1/4	2/4	1	1		V7/V		Bb	I		V7/V	V		7		V				Mm7	0	0	2, 6, 3, 0		2	2
53	53	0	0	2/4	1	1		V		Bb	I		V	V								M	0	0	1, 5, 2		1	1
54	54	0	0	2/4	1	1		V7/V		Bb	I		V7/V	V		7		V				Mm7	0	0	2, 6, 3, 0		2	2
55	55	0	0	2/4	1	1		iii		Bb	I		iii	iii								m	0	0	4, 1, 5		4	4
56	56	0	0	2/4	1	1		V7		Bb	I		V7	V		7						Mm7	0	0	1, 5, 2, -1		1	1
57	57	0	0	2/4	1	1		I		Bb	I		I	I								M	0	0	0, 4, 1		0	0
57	57	1/8	1/8	2/4	1	1		vi		Bb	I		vi	vi								m	0	0	3, 0, 4		3	3
57	57	7/16	7/16	2/4	1	1		V43/V		Bb	I		V43/V	V		43		V				Mm7	0	0	3, 0, 2, 6		2	3
58	58	0	0	2/4	1	1		V	V.I	Bb	I		V	V								M	0	0	1, 5, 2		1	1
58	58	1/8	1/8	2/4	1	1		vi		Bb	I		vi	vi								m	0	0	3, 0, 4		3	3
58	58	1/4	1/4	2/4	1	1		I64		Bb	I		I64	I		64						M	0	0	1, 0, 4		0	1
58	58	3/8	3/8	2/4	1	1		IV		Bb	I		IV	IV								M	0	0	-1, 3, 0		-1	-1
59	59	0	0	2/4	1	1		I6		Bb	I		I6	I		6						M	0	0	4, 1, 0		0	4
59	59	1/4	1/4	2/4	1	1		V43		Bb	I		V43	V		43						Mm7	0	0	2, -1, 1, 5		1	2
59	59	3/8	3/8	2/4	1	1		I		Bb	I		I	I								M	0	0	0, 4, 1		0	0
60	60	0	0	2/4	1	1		V[#viio2/V		Bb	I	V	#viio2/V	#vii	o	2		V				o7	0	0	-3, 6, 3, 0		6	-3
60	60	1/8	1/8	2/4	1	1		V64]		Bb	I		V64	V		64			]			M	0	0	2, 1, 5		1	2
60	60	1/4	1/4	2/4	1	1		V(64)		Bb	I		V(64)	V			64					M	0	0	1, 0, 4		1	1
60	60	3/8	3/8	2/4	1	1		V7		Bb	I		V7	V		7						Mm7	0	0	1, 5, 2, -1		1	1
61	61	0	0	2/4	1	1		I\\		Bb	I		I	I							\\	M	0	0	0, 4, 1		0	0
62	62	0	0	2/4	1	1		V7		Bb	I		V7	V		7						Mm7	0	0	1, 5, 2, -1		1	1
63	63	0	0	2/4	1	1		vi		Bb	I		vi	vi								m	0	0	3, 0, 4		3	3
64	64	0	0	2/4	1	1		V7/IV		Bb	I		V7/IV	V		7		IV				Mm7	0	0	0, 4, 1, -2		0	0
65	65	0	0	2/4	1	1		IV		Bb	I		IV	IV								M	0	0	-1, 3, 0		-1	-1
65	65	1/4	1/4	2/4	1	1		viio6		Bb	I		viio6	vii	o	6						o	0	0	2, -1, 5		5	2
66	66	0	0	2/4	1	1		I6		Bb	I		I6	I		6						M	0	0	4, 1, 0		0	4
66	66	1/4	1/4	2/4	1	1		I		Bb	I		I	I								M	0	0	0, 4, 1		0	0
67	67	0	0	2/4	1	1		V7		Bb	I		V7	V		7						Mm7	0	0	1, 5, 2, -1		1	1
69	69	0	0	2/4	1	1		@none		Bb	I		@none	@none								m	0	0				
70	70	0	0	2/4	1	1		I		Bb	I		I	I								M	0	0	0, 4, 1		0	0
71	71	0	0	2/4	1	1		#viio6/V		Bb	I		#viio6/V	#vii	o	6		V				o	0	0	3, 0, 6		6	3
71	71	1/4	1/4	2/4	1	1		V7		Bb	I		V7	V		7						Mm7	0	0	1, 5, 2, -1		1	1
72	72	1/8	1/8	2/4	1	1		V2		Bb	I		V2	V		2						Mm7	0	0	-1, 1, 5, 2		1	-1
73	73	0	0	2/4	1	1		I6		Bb	I		I6	I		6						M	0	0	4, 1, 0		0	4
74	74	0	0	2/4	1	1		IV		Bb	I		IV	IV								M	0	0	-1, 3, 0		-1	-1
74	74	1/8	1/8	2/4	1	1		V65/V		Bb	I		V65/V	V		65		V				Mm7	0	0	6, 3, 0, 2		2	6
74	74	1/4	1/4	2/4	1	1		V		Bb	I		V	V								M	0	0	1, 5, 2		1	1
75	75	0	0	2/4	1	1		#viio65/V		Bb	I		#viio65/V	#vii	o	65		V				o7	0	0	3, 0, -3, 6		6	3
