mc	mn	onset	label
1	0	3/8	.f.V6
2	1	0	i
2	1	1/8	V43
2	1	3/8	V6
3	2	0	i
3	2	1/8	V43
3	2	3/8	V/iv
4	3	0	iv(4)
4	3	1/16	iv
4	3	1/8	V(64)
4	3	1/4	.Ger6
5	4	0	V[V(64)
5	4	7/32	#viio43/V
5	4	1/4	V(+764)
5	4	5/16	V]
5	4	3/8	#viio7/V
6	5	1/8	V6
6	5	1/4	VI6(7)
6	5	5/16	VI6
6	5	3/8	V7(9)
7	6	0	V43
7	6	1/8	V6
7	6	1/4	VI6(7)
7	6	5/16	VI6
7	6	3/8	V7(9)
8	7	0	V43
10	9	3/8	V43
10	9	1/2	i
10	9	5/8	V6
11	10	0	i
13	12	0	iv
13	12	3/8	i
14	13	0	iv
14	13	3/8	i
15	14	0	V(64)
15	14	1/8	V
15	14	1/4	V(64)
15	14	1/2	V
15	14	5/8	V(64)
16	15	0	V6
16	15	3/8	i(4)
16	15	1/2	i
17	16	0	V7(4)
17	16	1/8	V7(9)
17	16	1/4	V7(4)
17	16	3/8	i
17	16	1/2	#viio
17	16	5/8	i
18	17	0	V6
18	17	1/4	V7
18	17	3/8	i(974)
18	17	1/2	i6
18	17	5/8	#viio7/V
19	18	0	V
22	21	0	VI
23	22	0	#viio7
24	23	0	i[i6
25	24	3/8	i
26	25	0	iv
26	25	3/8	i6
26	25	5/8	i
27	26	0	iv
27	26	3/8	i6]
28	27	0	V[V(64)
28	27	1/8	V
28	27	1/4	V(64)
28	27	1/2	V
28	27	5/8	V(64)
29	28	0	V7
29	28	1/2	V(64)
30	29	1/8	V
30	29	1/4	V(64)
30	29	1/2	V]
30	29	5/8	#viio/iv
31	30	0	VI7(7)
31	30	1/4	#viio6/v
31	30	3/8	v6
31	30	5/8	V6(+#1)
32	31	0	i(7)
32	31	1/8	i(#6)
32	31	1/4	V64
32	31	3/8	i6(9)
32	31	1/2	i6
32	31	5/8	v.#viio6/V
33	32	0	V6(9)
33	32	1/8	V6
33	32	1/4	i(9)
33	32	3/8	#viio43/V
37	36	0	#viio7
41	40	0	V43
41	40	1/4	i
41	40	3/8	V6
41	40	1/2	V
41	40	5/8	i
42	41	0	V43
42	41	1/4	i
42	41	3/8	V6
42	41	1/2	V
42	41	5/8	i
43	42	0	ii%65
44	43	0	V[V(64)
46	45	0	V7]
47	46	0	i
48	47	0	V7
49	48	0	i
50	49	3/8	i.V
51	50	3/8	V7
52	51	0	i[i
54	53	0	iv
54	53	3/8	i
55	54	0	iv
55	54	3/8	i]
56	55	0	V7/VI
56	55	3/8	VI
57	56	0	V7/VI
57	56	3/8	VI
58	57	0	V7/III
58	57	3/8	III
59	58	0	VI
59	58	3/8	VII
59	58	5/8	#viio7/iv
61	60	5/8	#viio2/V
63	62	5/8	#vii43/V
65	64	5/8	VI.V65/IV
66	65	3/8	IV
67	66	0	ii6
68	67	0	V(64)
69	68	0	V7
70	69	0	I
70	69	3/8	V7/ii
71	70	0	ii
71	70	3/8	V/iv
72	71	0	.vi.iv[iv
72	71	1/8	V6/vi
72	71	1/4	V7/vi
72	71	3/8	vi
72	71	1/2	V6
72	71	5/8	#viio7
73	72	0	i
73	72	1/4	V7/vi
73	72	3/8	iv
73	72	1/2	V6
73	72	5/8	#viio7
74	73	0	i
74	73	3/8	i[i
74	73	1/2	v(7)
74	73	5/8	i
75	74	1/8	#viio7
75	74	1/4	i
75	74	3/8	V65
76	75	0	i.iv(4)
76	75	1/8	iio
76	75	1/4	V6
76	75	1/2	V[V
76	75	5/8	i
77	76	1/8	V6
77	76	1/4	i
77	76	3/8	i6
77	76	1/2	V64(9)
77	76	5/8	i6
78	77	0	i6
78	77	1/8	V
78	77	1/4	V2
78	77	3/8	i6(4)
79	78	0	i
80	79	0	V
80	79	1/4	V7
80	79	1/2	i6
80	79	5/8	V
81	80	0	i64
81	80	1/4	V/iv]
81	80	3/8	iv6(4)
81	80	1/2	iv6
81	80	5/8	V43
82	81	0	V[V6(9)
82	81	1/8	V6
82	81	1/4	iio/V
82	81	3/8	V(6)/V
82	81	1/2	V/V
82	81	5/8	V
83	82	0	i6
83	82	1/8	i6(+#7)
83	82	1/4	i6]
83	82	3/8	#viio7/V
87	86	0	#viio65
91	90	0	V7
91	90	1/4	i
91	90	3/8	V6
91	90	1/2	V
91	90	5/8	i
92	91	0	V6
92	91	1/4	i
92	91	3/8	V6
92	91	1/2	V
92	91	5/8	i
93	92	0	ii65
94	93	0	V(64)
95	94	0	i6
95	94	5/8	i
96	95	0	V2
96	95	1/4	V43
96	95	3/8	V7
97	96	0	i
97	96	1/8	i6
98	97	0	V2
98	97	1/4	V43
98	97	3/8	V7
99	98	0	i[i
101	100	0	#viio7
101	100	3/8	i
102	101	0	#viio7
102	101	3/8	i
102	101	5/8	i]
103	102	0	V[V(64)
103	102	1/8	V65
103	102	1/4	i
103	102	3/8	i6
103	102	1/2	V64
103	102	5/8	i6
104	103	0	V7
104	103	3/8	V2]
104	103	1/2	i6
104	103	5/8	i
105	104	0	i[#viio7/iv
106	105	0	iv6]
107	106	0	ii[#viio7/V
108	107	0	V6]
109	108	0	#viio2
111	110	0	VI
112	111	0	iv
113	112	0	V6/iv
114	113	0	iv
114	113	3/8	V
115	114	0	VI
116	115	0	iv
117	116	0	V6/iv
118	117	0	ii%65
118	117	3/8	V
119	118	0	ii%65
119	118	3/8	V
120	119	0	ii%65
120	119	3/8	V(42)
121	120	0	ii%43
122	121	0	V
123	122	0	V
124	123	0	i[i
124	123	3/8	#viio43/iv
125	124	0	#viio7
126	125	0	i
126	125	3/8	#viio43/iv
127	126	0	#viio7
128	127	0	i
128	127	3/8	ii%2
129	128	0	i
129	128	3/8	ii%2
130	129	0	i
133	132	0	I]\\
134	133	0	I.V[viio64/vii
134	133	1/2	viio64
