mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	pedalend	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	0.5	0	3/8	2/4	4	1	f.V6	f	i		V6		V		6						M	1	1	5, 2, 1		1	5
2	1	1/2	0.5	0	0	2/4	4	1	i	f	i		i		i								m	1	1	0, -3, 1		0	0
2	1	1	1.0	1/8	1/8	2/4	4	1	V43	f	i		V43		V		43						Mm7	1	1	2, -1, 1, 5		1	2
2	1	2	0.5	3/8	3/8	2/4	4	1	V6	f	i		V6		V		6						M	1	1	5, 2, 1		1	5
3	2	5/2	0.5	0	0	2/4	4	1	i	f	i		i		i								m	1	1	0, -3, 1		0	0
3	2	3	1.0	1/8	1/8	2/4	4	1	V43	f	i		V43		V		43						Mm7	1	1	2, -1, 1, 5		1	2
3	2	4	0.5	3/8	3/8	2/4	4	1	V/iv	f	i		V/iv		V				iv				M	1	1	0, 4, 1		0	0
4	3	9/2	0.25	0	0	2/4	4	1	iv(4)	f	i		iv(4)		iv			4					m	1	1	-1, -2, 0		-1	-1
4	3	19/4	0.25	1/16	1/16	2/4	4	1	iv	f	i		iv		iv								m	1	1	-1, -4, 0		-1	-1
4	3	5	0.5	1/8	1/8	2/4	4	1	V(64)	f	i		V(64)		V			64					M	1	1	1, 0, -3		1	1
4	3	11/2	1.0	1/4	1/4	2/4	4	1	Ger6	f	i		Ger6	Ger	vii	o	65	b3	V				Ger	1	1	-4, 0, -3, 6		6	-4
5	4	13/2	0.875	0	0	2/4	4	1	V[V(64)	f	i	V	V(64)		V			64					M	1	1	1, 0, -3		1	1
5	4	59/8	0.125	7/32	7/32	2/4	4	1	#viio43/V	f	i		#viio43/V		#vii	o	43		V				o7	1	1	0, -3, 6, 3		6	0
5	4	15/2	0.25	1/4	1/4	2/4	4	1	V(+764)	f	i		V(+764)		V			+764					M	1	1	1, 0, -3	-1	1	1
5	4	31/4	0.25	5/16	5/16	2/4	4	1	V]	f	i		V		V					]			M	1	1	1, 5, 2		1	1
5	4	8	1.0	3/8	3/8	2/4	4	1	#viio7/V	f	i		#viio7/V		#vii	o	7		V				o7	1	1	6, 3, 0, -3		6	6
6	5	9	0.5	1/8	1/8	2/4	4	1	V6	f	i		V6		V		6						M	1	1	5, 2, 1		1	5
6	5	19/2	0.25	1/4	1/4	2/4	4	1	VI6(7)	f	i		VI6(7)		VI		6	7					M	1	1	0, -3, 1		-4	0
6	5	39/4	0.25	5/16	5/16	2/4	4	1	VI6	f	i		VI6		VI		6						M	1	1	0, -3, -4		-4	0
6	5	10	0.5	3/8	3/8	2/4	4	1	V7(9)	f	i		V7(9)		V		7	9					Mm7	1	1	1, 5, 2, -1	-4	1	1
7	6	21/2	0.5	0	0	2/4	4	1	V43	f	i		V43		V		43						Mm7	1	1	2, -1, 1, 5		1	2
7	6	11	0.5	1/8	1/8	2/4	4	1	V6	f	i		V6		V		6						M	1	1	5, 2, 1		1	5
7	6	23/2	0.25	1/4	1/4	2/4	4	1	VI6(7)	f	i		VI6(7)		VI		6	7					M	1	1	0, -3, 1		-4	0
7	6	47/4	0.25	5/16	5/16	2/4	4	1	VI6	f	i		VI6		VI		6						M	1	1	0, -3, -4		-4	0
7	6	12	0.5	3/8	3/8	2/4	4	1	V7(9)	f	i		V7(9)		V		7	9					Mm7	1	1	1, 5, 2, -1	-4	1	1
8	7	25/2	6.5	0	0	2/4	4	1	V43	f	i		V43		V		43						Mm7	1	1	2, -1, 1, 5		1	2
10	9	19	0.5	3/8	3/8	6/8	4	1	V43	f	i		V43		V		43						Mm7	1	1	2, -1, 1, 5		1	2
10	9	39/2	0.5	1/2	1/2	6/8	4	1	i	f	i		i		i								m	1	1	0, -3, 1		0	0
10	9	20	0.5	5/8	5/8	6/8	4	1	V6	f	i		V6		V		6						M	1	1	5, 2, 1		1	5
