quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	harmony_layer	label	regex_match	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
0	0.5	1	0	0	3/8	2/4	4	1		1	f.V6	dcml	f	i		V6		V		6					M	1	1	5, 2, 1		1	5
1/2	0.5	2	1	0	0	2/4	4	1		1	i	dcml	f	i		i		i							m	1	1	0, -3, 1		0	0
1	1.0	2	1	1/8	1/8	2/4	4	1		1	V43	dcml	f	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
2	0.5	2	1	3/8	3/8	2/4	4	1		1	V6	dcml	f	i		V6		V		6					M	1	1	5, 2, 1		1	5
5/2	0.5	3	2	0	0	2/4	4	1		1	i	dcml	f	i		i		i							m	1	1	0, -3, 1		0	0
3	1.0	3	2	1/8	1/8	2/4	4	1		1	V43	dcml	f	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
4	0.5	3	2	3/8	3/8	2/4	4	1		1	V/iv	dcml	f	i		V/iv		V				iv			M	1	1	0, 4, 1		0	0
9/2	0.25	4	3	0	0	2/4	4	1		1	iv(4)	dcml	f	i		iv(4)		iv			4				m	1	1	-1, -2, 0		-1	-1
19/4	0.25	4	3	1/16	1/16	2/4	4	1		1	iv	dcml	f	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
5	0.5	4	3	1/8	1/8	2/4	4	1		1	V(64)	dcml	f	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
11/2	1.0	4	3	1/4	1/4	2/4	4	1		1	Ger6	dcml	f	i		Ger6	Ger	vii	o	65	b3	V			Ger	1	1	-4, 0, -3, 6		6	-4
13/2	0.875	5	4	0	0	2/4	4	1		1	V[V(64)	dcml	f	i	V	V(64)		V			64				M	1	1	1, 0, -3		1	1
59/8	0.125	5	4	7/32	7/32	2/4	4	1		1	viio43/V	dcml	f	i	V	viio43/V		vii	o	43		V			o7	1	1	0, -3, 6, 3		6	0
15/2	0.25	5	4	1/4	1/4	2/4	4	1		1	V(+764)	dcml	f	i	V	V(+764)		V			+764				M	1	1	1, 0, -3	-1	1	1
31/4	0.25	5	4	5/16	5/16	2/4	4	1		1	V]	dcml	f	i	V	V		V							M	1	1	1, 5, 2		1	1
8	1.0	5	4	3/8	3/8	2/4	4	1		1	viio7/V	dcml	f	i		viio7/V		vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
9	0.5	6	5	1/8	1/8	2/4	4	1		1	V6	dcml	f	i		V6		V		6					M	1	1	5, 2, 1		1	5
19/2	0.25	6	5	1/4	1/4	2/4	4	1		1	VI6(7)	dcml	f	i		VI6(7)		VI		6	7				M	1	1	0, -3, 1		-4	0
39/4	0.25	6	5	5/16	5/16	2/4	4	1		1	VI6	dcml	f	i		VI6		VI		6					M	1	1	0, -3, -4		-4	0
10	0.5	6	5	3/8	3/8	2/4	4	1		1	V7(9)	dcml	f	i		V7(9)		V		7	9				Mm7	1	1	1, 5, 2, -1	-4	1	1
21/2	0.5	7	6	0	0	2/4	4	1		1	V43	dcml	f	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
11	0.5	7	6	1/8	1/8	2/4	4	1		1	V6	dcml	f	i		V6		V		6					M	1	1	5, 2, 1		1	5
23/2	0.25	7	6	1/4	1/4	2/4	4	1		1	VI6(7)	dcml	f	i		VI6(7)		VI		6	7				M	1	1	0, -3, 1		-4	0
47/4	0.25	7	6	5/16	5/16	2/4	4	1		1	VI6	dcml	f	i		VI6		VI		6					M	1	1	0, -3, -4		-4	0
12	0.5	7	6	3/8	3/8	2/4	4	1		1	V7(9)	dcml	f	i		V7(9)		V		7	9				Mm7	1	1	1, 5, 2, -1	-4	1	1
25/2	6.5	8	7	0	0	2/4	4	1		1	V43	dcml	f	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
19	0.5	10	9	3/8	3/8	6/8	4	1		1	V43	dcml	f	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
39/2	0.5	10	9	1/2	1/2	6/8	4	1		1	i	dcml	f	i		i		i							m	1	1	0, -3, 1		0	0
20	0.5	10	9	5/8	5/8	6/8	4	1		1	V6	dcml	f	i		V6		V		6					M	1	1	5, 2, 1		1	5
41/2	6.0	11	10	0	0	6/8	4	1		1	i	dcml	f	i		i		i							m	1	1	0, -3, 1		0	0
53/2	1.5	13	12	0	0	6/8	4	1		1	iv	dcml	f	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
28	1.5	13	12	3/8	3/8	6/8	4	1		1	i	dcml	f	i		i		i							m	1	1	0, -3, 1		0	0
59/2	1.5	14	13	0	0	6/8	4	1		1	iv	dcml	f	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
31	1.5	14	13	3/8	3/8	6/8	4	1		1	i	dcml	f	i		i		i							m	1	1	0, -3, 1		0	0
65/2	0.5	15	14	0	0	6/8	4	1		1	V(64)	dcml	f	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
33	0.5	15	14	1/8	1/8	6/8	4	1		1	V	dcml	f	i		V		V							M	1	1	1, 5, 2		1	1
67/2	1.0	15	14	1/4	1/4	6/8	4	1		1	V(64)	dcml	f	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
69/2	0.5	15	14	1/2	1/2	6/8	4	1		1	V	dcml	f	i		V		V							M	1	1	1, 5, 2		1	1
35	0.5	15	14	5/8	5/8	6/8	4	1		1	V(64)	dcml	f	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
71/2	1.5	16	15	0	0	6/8	4	1		1	V6	dcml	f	i		V6		V		6					M	1	1	5, 2, 1		1	5
37	0.5	16	15	3/8	3/8	6/8	4	1		1	i(4)	dcml	f	i		i(4)		i			4				m	1	1	0, -1, 1		0	0
75/2	1.0	16	15	1/2	1/2	6/8	4	1		1	i	dcml	f	i		i		i							m	1	1	0, -3, 1		0	0
77/2	0.5	17	16	0	0	6/8	4	1		1	V7(4)	dcml	f	i		V7(4)		V		7	4				Mm7	1	1	1, 0, 2, -1		1	1
39	0.5	17	16	1/8	1/8	6/8	4	1		1	V7(9)	dcml	f	i		V7(9)		V		7	9				Mm7	1	1	1, 5, 2, -1	-4	1	1
79/2	0.5	17	16	1/4	1/4	6/8	4	1		1	V7(4)	dcml	f	i		V7(4)		V		7	4				Mm7	1	1	1, 0, 2, -1		1	1
40	0.5	17	16	3/8	3/8	6/8	4	1		1	i	dcml	f	i		i		i							m	1	1	0, -3, 1		0	0
81/2	0.5	17	16	1/2	1/2	6/8	4	1		1	#viio	dcml	f	i		#viio		#vii	o						o	1	1	5, 2, -1		5	5
41	0.5	17	16	5/8	5/8	6/8	4	1		1	i	dcml	f	i		i		i							m	1	1	0, -3, 1		0	0
83/2	1.0	18	17	0	0	6/8	4	1		1	V6	dcml	f	i		V6		V		6					M	1	1	5, 2, 1		1	5
85/2	0.5	18	17	1/4	1/4	6/8	4	1		1	V7	dcml	f	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
43	0.5	18	17	3/8	3/8	6/8	4	1		1	i(974)	dcml	f	i		i(974)		i			974				m	1	1	0, -1, 1	2, -2	0	0
87/2	0.5	18	17	1/2	1/2	6/8	4	1		1	i6	dcml	f	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
44	0.5	18	17	5/8	5/8	6/8	4	1		1	viio7/V	dcml	f	i		viio7/V		vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
89/2	9.0	19	18	0	0	6/8	4	1		1	V	dcml	f	i		V		V							M	1	1	1, 5, 2		1	1
107/2	3.0	22	21	0	0	6/8	4	1		1	VI	dcml	f	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
113/2	3.0	23	22	0	0	6/8	4	1		1	#viio7	dcml	f	i		#viio7		#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
119/2	4.5	24	23	0	0	6/8	4	1		1	i[i6	dcml	f	i	i	i6		i		6					m	1	1	-3, 1, 0		0	-3
64	1.5	25	24	3/8	3/8	6/8	4	1		1	i	dcml	f	i	i	i		i							m	1	1	0, -3, 1		0	0
131/2	1.5	26	25	0	0	6/8	4	1		1	iv	dcml	f	i	i	iv		iv							m	1	1	-1, -4, 0		-1	-1
67	1.0	26	25	3/8	3/8	6/8	4	1		1	i6	dcml	f	i	i	i6		i		6					m	1	1	-3, 1, 0		0	-3
68	0.5	26	25	5/8	5/8	6/8	4	1		1	i	dcml	f	i	i	i		i							m	1	1	0, -3, 1		0	0
137/2	1.5	27	26	0	0	6/8	4	1		1	iv	dcml	f	i	i	iv		iv							m	1	1	-1, -4, 0		-1	-1
70	1.5	27	26	3/8	3/8	6/8	4	1		1	i6]	dcml	f	i	i	i6		i		6					m	1	1	-3, 1, 0		0	-3
143/2	0.5	28	27	0	0	6/8	4	1		1	V[V(64)	dcml	f	i	V	V(64)		V			64				M	1	1	1, 0, -3		1	1
72	0.5	28	27	1/8	1/8	6/8	4	1		1	V	dcml	f	i	V	V		V							M	1	1	1, 5, 2		1	1
145/2	1.0	28	27	1/4	1/4	6/8	4	1		1	V(64)	dcml	f	i	V	V(64)		V			64				M	1	1	1, 0, -3		1	1
147/2	0.5	28	27	1/2	1/2	6/8	4	1		1	V	dcml	f	i	V	V		V							M	1	1	1, 5, 2		1	1
74	0.5	28	27	5/8	5/8	6/8	4	1		1	V(64)	dcml	f	i	V	V(64)		V			64				M	1	1	1, 0, -3		1	1
149/2	2.0	29	28	0	0	6/8	4	1		1	V7	dcml	f	i	V	V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
153/2	1.5	29	28	1/2	1/2	6/8	4	1		1	V(64)	dcml	f	i	V	V(64)		V			64				M	1	1	1, 0, -3		1	1
78	0.5	30	29	1/8	1/8	6/8	4	1		1	V	dcml	f	i	V	V		V							M	1	1	1, 5, 2		1	1
157/2	1.0	30	29	1/4	1/4	6/8	4	1		1	V(64)	dcml	f	i	V	V(64)		V			64				M	1	1	1, 0, -3		1	1
159/2	0.5	30	29	1/2	1/2	6/8	4	1		1	V]	dcml	f	i	V	V		V							M	1	1	1, 5, 2		1	1
80	0.5	30	29	5/8	5/8	6/8	4	1		1	#viio/iv	dcml	f	i		#viio/iv		#vii	o			iv			o	1	1	4, 1, -2		4	4
161/2	1.0	31	30	0	0	6/8	4	1		1	Fr6	dcml	f	i		Fr6	Fr	V		43	b5	V			Fr	1	1	-4, 0, 2, 6		2	-4
163/2	0.5	31	30	1/4	1/4	6/8	4	1		1	#viio6/v	dcml	f	i		#viio6/v		#vii	o	6		v			o	1	1	3, 0, 6		6	3
82	1.0	31	30	3/8	3/8	6/8	4	1		1	v6	dcml	f	i		v6		v		6					m	1	1	-2, 2, 1		1	-2
83	0.5	31	30	5/8	5/8	6/8	4	1		1	V6(#8)	dcml	f	i		V6(#8)		V		6	#8				M	1	1	5, 2, 1		1	5
167/2	0.5	32	31	0	0	6/8	4	1		1	i(7)	dcml	f	i		i(7)		i			7				m	1	1	0, -3, 1	-2	0	0
84	0.5	32	31	1/8	1/8	6/8	4	1		1	i(#6)	dcml	f	i		i(#6)		i			#6				m	1	1	0, -3, 1	3	0	0
169/2	0.5	32	31	1/4	1/4	6/8	4	1		1	V64	dcml	f	i		V64		V		64					M	1	1	2, 1, 5		1	2
85	0.5	32	31	3/8	3/8	6/8	4	1		1	i6(9)	dcml	f	i		i6(9)		i		6	9				m	1	1	-3, 1, 0	2	0	-3
171/2	0.5	32	31	1/2	1/2	6/8	4	1		1	i6	dcml	f	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
86	0.5	32	31	5/8	5/8	6/8	4	1		1	v.viio6/V	dcml	f	v		viio6/V		vii	o	6		V			o	1	1	3, 0, 6		6	3
173/2	0.5	33	32	0	0	6/8	4	1		1	V6(9)	dcml	f	v		V6(9)		V		6	9				M	1	1	5, 2, 1	-4	1	5
87	0.5	33	32	1/8	1/8	6/8	4	1		1	V6	dcml	f	v		V6		V		6					M	1	1	5, 2, 1		1	5
