mc	mn	onset	label
1	1	0	.Ab.I[I64
3	3	0	V(2)/V
3	3	1/8	viio7
3	3	1/4	I]
4	4	0	IV6
4	4	1/16	V65
4	4	1/8	I
4	4	1/4	I6
5	5	0	V
6	6	0	I
7	7	0	#viio65/vi
7	7	1/4	IV6
8	8	0	V6/vi
8	8	1/8	vi
8	8	3/16	vi6
8	8	1/4	V(64)/V
8	8	5/16	V7/V
9	9	0	V(9#74)
9	9	1/8	V\\
10	10	0	V2
10	10	1/8	I6
10	10	1/4	V64
11	11	0	I
11	11	1/4	I64
11	11	5/16	ii43
12	12	0	V2/IV
12	12	1/8	IV6
12	12	1/4	V43/IV
13	13	0	IV
13	13	1/4	V65/IV
13	13	5/16	IV
14	14	0	V6(6)/ii
14	14	1/8	V65/ii
14	14	1/4	V(6)/ii
14	14	5/16	V65/ii
15	15	0	ii(94)
15	15	1/8	ii
15	15	5/16	#viio6/ii
16	16	0	ii6
16	16	5/16	V2
17	17	0	I6
17	17	1/16	IV6
17	17	1/8	V(64)
17	17	1/4	V
18	18	0	I[I6
18	18	1/8	IV64
18	18	1/4	ii
19	19	0	ii7
19	19	1/8	V
19	19	1/4	vi
19	19	5/16	V6
20	20	0	I
20	20	1/8	IV
20	20	1/4	ii6
21	21	0	ii65
21	21	1/8	V
21	21	1/4	IV6
21	21	5/16	V6
22	22	0	I]
22	22	1/8	ii6
22	22	1/4	V
23	23	0	V7
24	24	0	I\\
24	24	1/4	i.i
25	25	0	iv%43
25	25	1/8	i
26	26	0	i(9)
26	26	1/8	i\\
28	28	1/8	V
28	28	1/4	.bIII.iii
29	29	0	V2
30	30	0	I6
30	30	1/4	V65/iv
31	31	0	iv
31	31	1/4	V(b64)
32	32	1/8	.Ger6
33	33	1/8	#viio65/V
34	34	1/8	V(64)
34	34	1/4	V7
35	35	0	I\\
36	36	0	I[viio7
37	37	0	I(9)
37	37	1/8	I
38	38	0	viio7
39	39	0	I]
39	39	5/16	V/IV
40	40	0	#viio7/ii
41	41	0	V65/ii
42	42	0	ii
44	44	1/8	#viio7/vi
45	45	0	#viio7(4)/vi
45	45	1/8	#viio7/vi
46	46	0	#viio7(4)/vi
46	46	1/8	V7/vi
46	46	1/4	V65/vi
47	47	1/8	i.i
48	48	0	i64(9)
48	48	1/8	#viio/V
48	48	1/4	.Ger6
49	49	0	V\\
49	49	1/4	#viio7
51	51	1/4	V2
53	53	0	I.vi6
53	53	1/8	V6(2)
53	53	3/16	V6
53	53	1/4	V
54	54	0	I
54	54	1/4	V/ii
55	55	0	ii
55	55	1/4	V/ii
56	56	0	ii
57	57	0	V/vi
58	58	1/8	ii6
59	59	1/8	V65/V
61	61	1/8	V7(4)
62	62	0	V7
63	63	0	@none
64	64	0	I[I
64	64	1/4	IV(9)
64	64	7/24	IV6
64	64	1/3	I64
65	65	0	#vii%7/V
65	65	1/8	#viio2/vi
65	65	1/4	I]
66	66	0	IV6
66	66	1/8	I
66	66	1/4	I6
67	67	0	V7
68	68	0	I
69	69	0	#viio65/vi
69	69	1/4	VI6/vi-IV6
70	70	0	V65/vi
70	70	1/8	vi-ii/V
70	70	1/4	V(64)/V
70	70	7/24	V7/V
71	71	0	V(94#7)
71	71	1/8	V\\
72	72	0	V2
72	72	1/8	I6
72	72	1/4	V43
73	73	0	I
73	73	1/3	vi64
74	74	0	V2/IV
74	74	1/8	IV6
74	74	1/4	V64/IV
75	75	0	IV
76	76	0	V7/ii
77	77	0	ii
78	78	0	ii6
78	78	1/4	V2
79	79	0	I6
79	79	1/16	IV6
79	79	3/32	IV
79	79	1/8	V(64)
79	79	1/4	V7
80	80	0	I[I
80	80	1/8	IV
81	81	0	V2(4)
81	81	1/8	V2
82	82	0	I6
82	82	1/8	IV
83	83	0	V2(4)
83	83	1/8	V2
84	84	0	I6]
84	84	1/8	ii65
84	84	1/4	V7
86	86	0	I
86	86	1/8	V7/IV
87	87	0	IV.I
88	88	0	V65
89	89	0	V43
90	90	0	I
91	91	0	vi
92	92	5/16	V6
93	93	0	V65
95	95	0	I
96	96	0	V65
97	97	0	V43
98	98	0	V65
98	98	1/8	I6
98	98	5/16	V65/vi
99	99	0	vi6
99	99	5/16	V/vi
100	100	0	I.V/ii
100	100	1/16	ii
100	100	1/4	viio/iii
101	101	0	I6
101	101	1/8	V(64)
101	101	1/4	V7
102	102	0	I\\
102	102	1/8	i.i
103	103	1/4	V65
103	103	5/16	i
104	104	0	V(64)
104	104	1/8	V
104	104	1/4	i
105	105	0	iv6
105	105	1/8	V(64)
105	105	1/4	iv7
106	106	0	V
107	107	0	i
108	108	0	V6
108	108	1/4	VI6/vi
109	109	0	V6/vi
109	109	1/4	VI6/vi
110	110	0	V6/vi
110	110	1/4	@none
113	113	1/4	.bVI6
113	113	7/24	V6
113	113	1/3	.bVI6
114	114	0	V6
114	114	1/4	V7
115	115	0	I[I
115	115	1/4	I(64)
115	115	5/16	I
116	116	0	#viio/V
116	116	1/8	V2
116	116	1/4	I6]
117	117	0	IV6
117	117	1/8	I
118	118	0	V
119	119	0	I
120	120	0	iio/vi
121	121	0	V6/vi
121	121	1/8	ii
121	121	1/4	V7/V
122	122	0	V(9)
122	122	1/8	V\\
123	123	0	V2
123	123	1/8	I6
123	123	1/4	V64
124	124	0	I
124	124	1/4	V43/IV
125	125	0	V2/IV
125	125	1/4	V43/IV
126	126	0	IV
126	126	1/4	V65/IV
126	126	5/16	IV
127	127	0	IV+
127	127	1/16	V6/ii
128	128	0	ii
129	129	0	ii6
129	129	1/4	V2
130	130	0	I6
130	130	1/16	IV6
130	130	1/8	V(64)
130	130	1/4	V7
131	131	0	I[I
131	131	1/8	IV
131	131	5/16	ii
132	132	0	V7(4)
132	132	1/8	V7
133	133	0	I
133	133	1/8	ii64
134	134	1/8	V65
135	135	0	I]
135	135	1/8	IV
135	135	1/4	V
136	136	0	V7
139	139	0	i.i
140	140	0	i(9)
140	140	1/8	i
142	142	1/8	V
143	143	0	I.I
143	143	1/8	IV6
143	143	1/4	ii
144	144	0	V6(4)
144	144	1/8	V6
144	144	1/4	V
145	145	0	I6
145	145	1/8	IV
145	145	3/16	IV+
145	145	1/4	ii6
145	145	5/16	V6/V
146	146	0	V7(4)
146	146	1/8	V7
147	147	0	I\\
147	147	1/8	IV
148	148	0	ii
148	148	1/8	V
149	149	0	iii
149	149	1/8	vi
149	149	1/4	ii
149	149	5/16	ii6
150	150	0	V(64)
151	151	0	V7
152	152	0	viio2
154	154	1/4	V
155	155	0	I64
156	156	0	viio2
156	156	1/4	V65
157	157	0	I
158	158	0	viio2
158	158	1/4	V65
159	159	0	I
161	161	0	i
162	162	0	V43/V
163	163	0	V7
164	164	0	I
164	164	1/4	V7
165	165	0	I
165	165	1/4	V7
166	166	1/8	I
169	169	0	I\\
