mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	offset:x	offset:y	label_type	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	3/8	1	1	.Ab.I[I64		-0.37142	-3.27469	dcml	Ab	I	I	I64		I		64				M	0	0	1, 0, 4		0	1
3	3	0	0	3/8	1	1	V(2)/V		-0.409791	-5.58131	dcml	Ab	I	I	V(2)/V		V			2	V		M	0	0	4, 6, 3		2	4
3	3	1/8	1/8	3/8	1	1	viio7		-0.204895	-5.66379	dcml	Ab	I	I	viio7		vii	o	7				o7	0	0	5, 2, -1, -4		5	5
3	3	1/4	1/4	3/8	1	1	I]		0.614686	-6.44606	dcml	Ab	I	I	I		I						M	0	0	0, 4, 1		0	0
4	4	0	0	3/8	1	1	IV6		0	-6.35834	dcml	Ab	I		IV6		IV		6				M	0	0	3, 0, -1		-1	3
4	4	1/16	1/16	3/8	1	1	V65		0	-6.40089	dcml	Ab	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
4	4	1/8	1/8	3/8	1	1	I		0.819581	-6.486	dcml	Ab	I		I		I						M	0	0	0, 4, 1		0	0
4	4	1/4	1/4	3/8	1	1	I6		-1.70982	-6.0728	dcml	Ab	I		I6		I		6				M	0	0	4, 1, 0		0	4
5	5	0	0	3/8	1	1	V		0.150706	-4.9113	dcml	Ab	I		V		V						M	0	0	1, 5, 2		1	1
6	6	0	0	3/8	1	1	I		0	-4.94688	dcml	Ab	I		I		I						M	0	0	0, 4, 1		0	0
7	7	0	0	3/8	1	1	#viio65/vi		-1.66963	-5.78002	dcml	Ab	I		#viio65/vi		#vii	o	65		vi		o7	0	0	5, 2, -1, 8		8	5
7	7	1/4	1/4	3/8	1	1	IV6		0	-4.95874	dcml	Ab	I		IV6		IV		6				M	0	0	3, 0, -1		-1	3
8	8	0	0	3/8	1	1	V6/vi		-0.204895	-3.72937	dcml	Ab	I		V6/vi		V		6		vi		M	0	0	8, 5, 4		4	8
8	8	1/8	1/8	3/8	1	1	vi		-0.150706	-3.85636	dcml	Ab	I		vi		vi						m	0	0	3, 0, 4		3	3
8	8	3/16	3/16	3/8	1	1	vi6		0	-3.57866	dcml	Ab	I		vi6		vi		6				m	0	0	0, 4, 3		3	0
8	8	1/4	1/4	3/8	1	1	V(64)/V		0	-3.48215	dcml	Ab	I		V(64)/V		V			64	V		M	0	0	2, 1, 5		2	2
8	8	5/16	5/16	3/8	1	1	V7/V		-0.150706	-3.40424	dcml	Ab	I		V7/V		V		7		V		Mm7	0	0	2, 6, 3, 0		2	2
9	9	0	0	3/8	1	1	V(9#74)		0	-3.62477	dcml	Ab	I		V(9#74)		V			9#74			M	0	0	1, 0, 2	3, 6	1	1
9	9	1/8	1/8	3/8	1	1	V\\				dcml	Ab	I		V		V					\\	M	0	0	1, 5, 2		1	1
10	10	0	0	3/8	1	1	V2		-0.152363	-3.56603	dcml	Ab	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
10	10	1/8	1/8	3/8	1	1	I6		0.4	-3.27828	dcml	Ab	I		I6		I		6				M	0	0	4, 1, 0		0	4
10	10	1/4	1/4	3/8	1	1	V64		0	-3.1685	dcml	Ab	I		V64		V		64				M	0	0	2, 1, 5		1	2
11	11	0	0	3/8	1	1	I		0	-2.4	dcml	Ab	I		I		I						M	0	0	0, 4, 1		0	0
11	11	1/4	1/4	3/8	1	1	I64				dcml	Ab	I		I64		I		64				M	0	0	1, 0, 4		0	1
11	11	5/16	5/16	3/8	1	1	ii43		0	-2.86293	dcml	Ab	I		ii43		ii		43				mm7	0	0	3, 0, 2, -1		2	3
12	12	0	0	3/8	1	1	V2/IV		-1.47845	-3.16079	dcml	Ab	I		V2/IV		V		2		IV		Mm7	0	0	-2, 0, 4, 1		0	-2
12	12	1/8	1/8	3/8	1	1	IV6		-0.904237	-3.09214	dcml	Ab	I		IV6		IV		6				M	0	0	3, 0, -1		-1	3
12	12	1/4	1/4	3/8	1	1	V43/IV		-1.28356	-3.03003	dcml	Ab	I		V43/IV		V		43		IV		Mm7	0	0	1, -2, 0, 4		0	1
13	13	0	0	3/8	1	1	IV		0.419581	-3.02937	dcml	Ab	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
13	13	1/4	1/4	3/8	1	1	V65/IV		-1.51892	-3.01817	dcml	Ab	I		V65/IV		V		65		IV		Mm7	0	0	4, 1, -2, 0		0	4
13	13	5/16	5/16	3/8	1	1	IV		0.150706	-2.95212	dcml	Ab	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
14	14	0	0	3/8	1	1	V6(6)/ii		0	-2.95366	dcml	Ab	I		V6(6)/ii		V		6	6	ii		M	0	0	7, -1, 3		3	7
14	14	1/8	1/8	3/8	1	1	V65/ii		0.452118	-2.5	dcml	Ab	I		V65/ii		V		65		ii		Mm7	0	0	7, 4, 1, 3		3	7
14	14	1/4	1/4	3/8	1	1	V(6)/ii		-1.65777	-2.5	dcml	Ab	I		V(6)/ii		V			6	ii		M	0	0	3, 7, -1		3	3
14	14	5/16	5/16	3/8	1	1	V65/ii		0.301412	-2.5	dcml	Ab	I		V65/ii		V		65		ii		Mm7	0	0	7, 4, 1, 3		3	7
15	15	0	0	3/8	1	1	ii(94)		0.602825	-2.86293	dcml	Ab	I		ii(94)		ii			94			m	0	0	2, 1, 3	4	2	2
15	15	1/8	1/8	3/8	1	1	ii		0.904237	-2.65071	dcml	Ab	I		ii		ii						m	0	0	2, -1, 3		2	2
15	15	5/16	5/16	3/8	1	1	#viio6/ii		-2.86342	-2.5	dcml	Ab	I		#viio6/ii		#vii	o	6		ii		o	0	0	4, 1, 7		7	4
16	16	0	0	3/8	1	1	ii6				dcml	Ab	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
16	16	5/16	5/16	3/8	1	1	V2		0	-2.87492	dcml	Ab	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
17	17	0	0	3/8	1	1	I6		0	-2.72495	dcml	Ab	I		I6		I		6				M	0	0	4, 1, 0		0	4
17	17	1/16	1/16	3/8	1	1	IV6				dcml	Ab	I		IV6		IV		6				M	0	0	3, 0, -1		-1	3
17	17	1/8	1/8	3/8	1	1	V(64)				dcml	Ab	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
17	17	1/4	1/4	3/8	1	1	V				dcml	Ab	I		V		V						M	0	0	1, 5, 2		1	1
18	18	0	0	3/8	1	1	I[I6				dcml	Ab	I	I	I6		I		6				M	0	0	4, 1, 0		0	4
18	18	1/8	1/8	3/8	1	1	IV64				dcml	Ab	I	I	IV64		IV		64				M	0	0	0, -1, 3		-1	0
18	18	1/4	1/4	3/8	1	1	ii				dcml	Ab	I	I	ii		ii						m	0	0	2, -1, 3		2	2
19	19	0	0	3/8	1	1	ii7				dcml	Ab	I	I	ii7		ii		7				mm7	0	0	2, -1, 3, 0		2	2
19	19	1/8	1/8	3/8	1	1	V				dcml	Ab	I	I	V		V						M	0	0	1, 5, 2		1	1
19	19	1/4	1/4	3/8	1	1	vi				dcml	Ab	I	I	vi		vi						m	0	0	3, 0, 4		3	3
19	19	5/16	5/16	3/8	1	1	V6		-0.301412	-2.34929	dcml	Ab	I	I	V6		V		6				M	0	0	5, 2, 1		1	5
20	20	0	0	3/8	1	1	I				dcml	Ab	I	I	I		I						M	0	0	0, 4, 1		0	0
20	20	1/8	1/8	3/8	1	1	IV		0	-3.02489	dcml	Ab	I	I	IV		IV						M	0	0	-1, 3, 0		-1	-1
20	20	1/4	1/4	3/8	1	1	ii6		0	-3.22489	dcml	Ab	I	I	ii6		ii		6				m	0	0	-1, 3, 2		2	-1
21	21	0	0	3/8	1	1	ii65				dcml	Ab	I	I	ii65		ii		65				mm7	0	0	-1, 3, 0, 2		2	-1
21	21	1/8	1/8	3/8	1	1	V				dcml	Ab	I	I	V		V						M	0	0	1, 5, 2		1	1
21	21	1/4	1/4	3/8	1	1	IV6		-1.20565	-2.5	dcml	Ab	I	I	IV6		IV		6				M	0	0	3, 0, -1		-1	3
21	21	5/16	5/16	3/8	1	1	V6				dcml	Ab	I	I	V6		V		6				M	0	0	5, 2, 1		1	5
22	22	0	0	3/8	1	1	I]				dcml	Ab	I	I	I		I						M	0	0	0, 4, 1		0	0
22	22	1/8	1/8	3/8	1	1	ii6				dcml	Ab	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
22	22	1/4	1/4	3/8	1	1	V				dcml	Ab	I		V		V						M	0	0	1, 5, 2		1	1
23	23	0	0	3/8	1	1	V7				dcml	Ab	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
24	24	0	0	3/8	1	1	I\\				dcml	Ab	I		I		I					\\	M	0	0	0, 4, 1		0	0
24	24	1/4	1/4	3/8	1	1	i.i				dcml	Ab	i		i		i						m	0	1	0, -3, 1		0	0
25	25	0	0	3/8	1	1	iv%43				dcml	Ab	i		iv%43		iv	%	43				%7	0	1	5, -3, -1, -2		-1	5
25	25	1/8	1/8	3/8	1	1	i				dcml	Ab	i		i		i						m	0	1	0, -3, 1		0	0
26	26	0	0	3/8	1	1	i(9)		-0.753531	-2.5	dcml	Ab	i		i(9)		i			9			m	0	1	0, -3, 1	2	0	0
26	26	1/8	1/8	3/8	1	1	i\\				dcml	Ab	i		i		i					\\	m	0	1	0, -3, 1		0	0
28	28	1/8	1/8	3/8	1	1	V		-0.150706	-3.10282	dcml	Ab	i		V		V						M	0	1	1, 5, 2		1	1
28	28	1/4	1/4	3/8	1	1	.bIII.iii		-1.10184	-3.26567	dcml	Ab	bIII		iii		iii						m	0	0	4, 1, 5		4	4
29	29	0	0	3/8	1	1	V2		0	-3.15987	dcml	Ab	bIII		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
30	30	0	0	3/8	1	1	I6		0.118891	-3.21335	dcml	Ab	bIII		I6		I		6				M	0	0	4, 1, 0		0	4
30	30	1/4	1/4	3/8	1	1	V65/iv				dcml	Ab	bIII		V65/iv		V		65		iv		Mm7	0	0	4, 1, -2, 0		0	4
31	31	0	0	3/8	1	1	iv				dcml	Ab	bIII		iv		iv						m	0	0	-1, -4, 0		-1	-1
31	31	1/4	1/4	3/8	1	1	V(b64)				dcml	Ab	bIII		V(b64)		V			b64			M	0	0	1, 0, -3		1	1
32	32	1/8	1/8	3/8	1	1	.Ger6				dcml	Ab	bIII		Ger6	Ger	vii	o	65	b3	V		M	0	0	-4, 0, -3, 6		6	-4
33	33	1/8	1/8	3/8	1	1	#viio65/V				dcml	Ab	bIII		#viio65/V		#vii	o	65		V		o7	0	0	10, 7, 4, 13		13	10
34	34	1/8	1/8	3/8	1	1	V(64)		-1.05494	-2.5	dcml	Ab	bIII		V(64)		V			64			M	0	0	1, 0, 4		1	1
34	34	1/4	1/4	3/8	1	1	V7				dcml	Ab	bIII		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
35	35	0	0	3/8	1	1	I\\				dcml	Ab	bIII		I		I					\\	M	0	0	0, 4, 1		0	0
36	36	0	0	3/8	1	1	I[viio7				dcml	Ab	bIII	I	viio7		vii	o	7				o7	0	0	5, 2, -1, -4		5	5
37	37	0	0	3/8	1	1	I(9)				dcml	Ab	bIII	I	I(9)		I			9			M	0	0	0, 4, 1	2	0	0
37	37	1/8	1/8	3/8	1	1	I				dcml	Ab	bIII	I	I		I						M	0	0	0, 4, 1		0	0
38	38	0	0	3/8	1	1	viio7				dcml	Ab	bIII	I	viio7		vii	o	7				o7	0	0	5, 2, -1, -4		5	5
39	39	0	0	3/8	1	1	I]		0	-2.84084	dcml	Ab	bIII	I	I		I						M	0	0	0, 4, 1		0	0
39	39	5/16	5/16	3/8	1	1	V/IV		0	-2.90901	dcml	Ab	bIII		V/IV		V				IV		M	0	0	0, 4, 1		0	0
40	40	0	0	3/8	1	1	#viio7/ii				dcml	Ab	bIII		#viio7/ii		#vii	o	7		ii		o7	0	0	7, 4, 1, -2		7	7
41	41	0	0	3/8	1	1	V65/ii				dcml	Ab	bIII		V65/ii		V		65		ii		Mm7	0	0	7, 4, 1, 3		3	7
42	42	0	0	3/8	1	1	ii				dcml	Ab	bIII		ii		ii						m	0	0	2, -1, 3		2	2
44	44	1/8	1/8	3/8	1	1	#viio7/vi		0	-2.77267	dcml	Ab	bIII		#viio7/vi		#vii	o	7		vi		o7	0	0	8, 5, 2, -1		8	8
45	45	0	0	3/8	1	1	#viio7(4)/vi		-3.16255	-2.38368	dcml	Ab	bIII		#viio7(4)/vi		#vii	o	7	4	vi		o7	0	0	8, 0, 2, -1		8	8
45	45	1/8	1/8	3/8	1	1	#viio7/vi				dcml	Ab	bIII		#viio7/vi		#vii	o	7		vi		o7	0	0	8, 5, 2, -1		8	8
46	46	0	0	3/8	1	1	#viio7(4)/vi				dcml	Ab	bIII		#viio7(4)/vi		#vii	o	7	4	vi		o7	0	0	8, 0, 2, -1		8	8
46	46	1/8	1/8	3/8	1	1	V7/vi				dcml	Ab	bIII		V7/vi		V		7		vi		Mm7	0	0	4, 8, 5, 2		4	4
46	46	1/4	1/4	3/8	1	1	V65/vi		0	-2.74153	dcml	Ab	bIII		V65/vi		V		65		vi		Mm7	0	0	8, 5, 2, 4		4	8
47	47	1/8	1/8	3/8	1	1	i.i				dcml	Ab	i		i		i						m	0	1	0, -3, 1		0	0
48	48	0	0	3/8	1	1	i64(9)				dcml	Ab	i		i64(9)		i		64	9			m	0	1	1, 0, -3	2	0	1
48	48	1/8	1/8	3/8	1	1	#viio/V				dcml	Ab	i		#viio/V		#vii	o			V		o	0	1	13, 10, 7		13	13
48	48	1/4	1/4	3/8	1	1	.Ger6				dcml	Ab	i		Ger6	Ger	vii	o	65	b3	V		M	0	1	-4, 0, -3, 6		6	-4
49	49	0	0	3/8	1	1	V\\				dcml	Ab	i		V		V					\\	M	0	1	1, 5, 2		1	1
49	49	1/4	1/4	3/8	1	1	#viio7				dcml	Ab	i		#viio7		#vii	o	7				o7	0	1	5, 2, -1, -4		5	5
