quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	harmony_layer	label	regex_match	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
0	4.0	1	0	0	1/2	3/4	4	1		1	A.I	dcml	A	I		I		I							M	0	0	0, 4, 1		0	0
4	3.0	3	2	0	0	3/4	4	1		1	V	dcml	A	I		V		V							M	0	0	1, 5, 2		1	1
7	3.0	4	3	0	0	3/4	4	1		1	I	dcml	A	I		I		I							M	0	0	0, 4, 1		0	0
10	1.0	5	4	0	0	3/4	4	1		1	V(6)	dcml	A	I		V(6)		V			6				M	0	0	1, 5, 4		1	1
11	2.0	5	4	1/4	1/4	3/4	4	1		1	V\\	dcml	A	I		V		V						\\	M	0	0	1, 5, 2		1	1
13	5.0	6	5	0	0	3/4	4	1		1	I	dcml	A	I		I		I							M	0	0	0, 4, 1		0	0
18	1.0	7	6	1/2	1/2	3/4	4	1		1	vi	dcml	A	I		vi		vi							m	0	0	3, 0, 4		3	3
19	3.0	8	7	0	0	3/4	4	1		1	viio/V	dcml	A	I		viio/V		vii	o			V			o	0	0	6, 3, 0		6	6
22	2.0	9	8	0	0	3/4	4	1		1	V/V	dcml	A	I		V/V		V				V			M	0	0	2, 6, 3		2	2
24	1.0	9	8	1/2	1/2	3/4	4	1		1	V2/V	dcml	A	I		V2/V		V		2		V			Mm7	0	0	0, 2, 6, 3		2	0
25	2.0	10	9	0	0	3/4	4	1		1	V6	dcml	A	I		V6		V		6					M	0	0	5, 2, 1		1	5
27	2.0	10	9	1/2	1/2	3/4	4	1		1	V	dcml	A	I		V		V							M	0	0	1, 5, 2		1	1
29	1.0	11	10	1/4	1/4	3/4	4	1		1	V.IV6	dcml	A	V		IV6		IV		6					M	0	0	3, 0, -1		-1	3
30	1.0	11	10	1/2	1/2	3/4	4	1		1	V	dcml	A	V		V		V							M	0	0	1, 5, 2		1	1
31	1.0	12	11	0	0	3/4	4	1		1	ii6	dcml	A	V		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
32	1.0	12	11	1/4	1/4	3/4	4	1		1	ii	dcml	A	V		ii		ii							m	0	0	2, -1, 3		2	2
33	1.0	12	11	1/2	1/2	3/4	4	1		1	V	dcml	A	V		V		V							M	0	0	1, 5, 2		1	1
34	3.0	13	12	0	0	3/4	4	1		1	I\\	dcml	A	V		I		I						\\	M	0	0	0, 4, 1		0	0
37	3.0	14	13	0	0	3/4	4	1		1	I.I	dcml	A	I		I		I							M	0	0	0, 4, 1		0	0
40	3.0	15	14	0	0	3/4	4	1		1	V	dcml	A	I		V		V							M	0	0	1, 5, 2		1	1
43	2.0	16	15	0	0	3/4	4	1		1	I6	dcml	A	I		I6		I		6					M	0	0	4, 1, 0		0	4
45	1.0	16	15	1/2	1/2	3/4	4	1		1	I	dcml	A	I		I		I							M	0	0	0, 4, 1		0	0
46	3.0	17	16	0	0	3/4	4	1		1	V\\	dcml	A	I		V		V						\\	M	0	0	1, 5, 2		1	1
49	5.0	18	17	0	0	3/4	4	1		1	I	dcml	A	I		I		I							M	0	0	0, 4, 1		0	0
54	1.0	19	18	1/2	1/2	3/4	4	1		1	vi	dcml	A	I		vi		vi							m	0	0	3, 0, 4		3	3
55	3.0	20	19	0	0	3/4	4	1		1	viio/V	dcml	A	I		viio/V		vii	o			V			o	0	0	6, 3, 0		6	6
58	1.0	21	20	0	0	3/4	4	1		1	V6/V	dcml	A	I		V6/V		V		6		V			M	0	0	6, 3, 2		2	6
59	1.0	21	20	1/4	1/4	3/4	4	1		1	V/V	dcml	A	I		V/V		V				V			M	0	0	2, 6, 3		2	2
60	1.0	21	20	1/2	1/2	3/4	4	1		1	V2/V	dcml	A	I		V2/V		V		2		V			Mm7	0	0	0, 2, 6, 3		2	0
61	4.0	22	21	0	0	3/4	4	1		1	V	dcml	A	I		V		V							M	0	0	1, 5, 2		1	1
65	1.0	23	22	1/4	1/4	3/4	4	1		1	V.vi	dcml	A	V		vi		vi							m	0	0	3, 0, 4		3	3
66	1.0	23	22	1/2	1/2	3/4	4	1		1	V(64)	dcml	A	V		V(64)		V			64				M	0	0	1, 0, 4		1	1
67	1.0	24	23	0	0	3/4	4	1		1	ii6	dcml	A	V		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
68	1.0	24	23	1/4	1/4	3/4	4	1		1	ii	dcml	A	V		ii		ii							m	0	0	2, -1, 3		2	2
69	1.0	24	23	1/2	1/2	3/4	4	1		1	V7	dcml	A	V		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
70	3.0	25	24	0	0	3/4	4	1		1	I\\	dcml	A	V		I		I						\\	M	0	0	0, 4, 1		0	0
73	3.0	26	25	0	0	3/4	4	1		1	I.V[viio	dcml	A	I	V	viio		vii	o						o	0	0	5, 2, -1		5	5
76	3.0	27	26	0	0	3/4	4	1		1	I	dcml	A	I	V	I		I							M	0	0	0, 4, 1		0	0
79	6.0	28	27	0	0	3/4	4	1		1	V43	dcml	A	I	V	V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
85	3.0	30	29	0	0	3/4	4	1		1	viio	dcml	A	I	V	viio		vii	o						o	0	0	5, 2, -1		5	5
88	3.0	31	30	0	0	3/4	4	1		1	I	dcml	A	I	V	I		I							M	0	0	0, 4, 1		0	0
91	6.0	32	31	0	0	3/4	4	1		1	V43]	dcml	A	I	V	V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
97	3.0	34	33	0	0	3/4	4	1		1	#viio7/vi	dcml	A	I		#viio7/vi		#vii	o	7		vi			o7	0	0	8, 5, 2, -1		8	8
100	3.0	35	34	0	0	3/4	4	1		1	vi	dcml	A	I		vi		vi							m	0	0	3, 0, 4		3	3
103	3.0	36	35	0	0	3/4	4	1		1	iii64	dcml	A	I		iii64		iii		64					m	0	0	5, 4, 1		4	5
106	3.0	37	36	0	0	3/4	4	1		1	iii.Ger6	dcml	A	iii		Ger6	Ger	vii	o	65	b3	V			Ger	0	1	-4, 0, -3, 6		6	-4
109	3.0	38	37	0	0	3/4	4	1		1	V(64)	dcml	A	iii		V(64)		V			64				M	0	1	1, 0, -3		1	1
112	3.0	39	38	0	0	3/4	4	1		1	V	dcml	A	iii		V		V							M	0	1	1, 5, 2		1	1
115	3.0	40	39	0	0	3/4	4	1		1	i[i6	dcml	A	iii	i	i6		i		6					m	0	1	-3, 1, 0		0	-3
118	3.0	41	40	0	0	3/4	4	1		1	i64	dcml	A	iii	i	i64		i		64					m	0	1	1, 0, -3		0	1
121	2.0	42	41	0	0	3/4	4	1		1	#viio2	dcml	A	iii	i	#viio2		#vii	o	2					o7	0	1	-4, 5, 2, -1		5	-4
123	1.0	42	41	1/2	1/2	3/4	4	1		1	V	dcml	A	iii	i	V		V							M	0	1	1, 5, 2		1	1
124	3.0	43	42	0	0	3/4	4	1		1	V2	dcml	A	iii	i	V2		V		2					Mm7	0	1	-1, 1, 5, 2		1	-1
127	3.0	44	43	0	0	3/4	4	1		1	i6	dcml	A	iii	i	i6		i		6					m	0	1	-3, 1, 0		0	-3
130	1.0	45	44	0	0	3/4	4	1		1	i6]	dcml	A	iii	i	i6		i		6					m	0	1	-3, 1, 0		0	-3
131	8.0	45	44	1/4	1/4	3/4	4	1		1	i	dcml	A	iii		i		i							m	0	1	0, -3, 1		0	0
139	3.0	48	47	0	0	3/4	4	1		1	I.I	dcml	A	I		I		I							M	0	0	0, 4, 1		0	0
142	3.0	49	48	0	0	3/4	4	1		1	V	dcml	A	I		V		V							M	0	0	1, 5, 2		1	1
145	3.0	50	49	0	0	3/4	4	1		1	I	dcml	A	I		I		I							M	0	0	0, 4, 1		0	0
148	1.0	51	50	0	0	3/4	4	1		1	V(6)	dcml	A	I		V(6)		V			6				M	0	0	1, 5, 4		1	1
149	2.0	51	50	1/4	1/4	3/4	4	1		1	V\\	dcml	A	I		V		V						\\	M	0	0	1, 5, 2		1	1
151	3.0	52	51	0	0	3/4	4	1		1	I	dcml	A	I		I		I							M	0	0	0, 4, 1		0	0
154	2.0	53	52	0	0	3/4	4	1		1	I	dcml	A	I		I		I							M	0	0	0, 4, 1		0	0
156	1.0	53	52	1/2	1/2	3/4	4	1		1	vi	dcml	A	I		vi		vi							m	0	0	3, 0, 4		3	3
157	3.0	54	53	0	0	3/4	4	1		1	viio/V	dcml	A	I		viio/V		vii	o			V			o	0	0	6, 3, 0		6	6
160	2.0	55	54	0	0	3/4	4	1		1	V/V	dcml	A	I		V/V		V				V			M	0	0	2, 6, 3		2	2
162	1.0	55	54	1/2	1/2	3/4	4	1		1	V2/V	dcml	A	I		V2/V		V		2		V			Mm7	0	0	0, 2, 6, 3		2	0
163	4.0	56	55	0	0	3/4	4	1		1	IV.ii	dcml	A	IV		ii		ii							m	0	0	2, -1, 3		2	2
167	1.0	57	56	1/4	1/4	3/4	4	1		1	ii64	dcml	A	IV		ii64		ii		64					m	0	0	3, 2, -1		2	3
168	1.0	57	56	1/2	1/2	3/4	4	1		1	ii6	dcml	A	IV		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
169	2.5	58	57	0	0	3/4	4	1		1	V(64)	dcml	A	IV		V(64)		V			64				M	0	0	1, 0, 4		1	1
343/2	0.5	58	57	5/8	5/8	3/4	4	1		1	V	dcml	A	IV		V		V							M	0	0	1, 5, 2		1	1
172	3.0	59	58	0	0	3/4	4	1		1	I\\	dcml	A	IV		I		I						\\	M	0	0	0, 4, 1		0	0
175	3.0	60	59	0	0	3/4	4	1		1	V	dcml	A	IV		V		V							M	0	0	1, 5, 2		1	1
178	2.0	61	60	0	0	3/4	4	1		1	I	dcml	A	IV		I		I							M	0	0	0, 4, 1		0	0
180	1.0	61	60	1/2	1/2	3/4	4	1		1	I6	dcml	A	IV		I6		I		6					M	0	0	4, 1, 0		0	4
181	2.0	62	61	0	0	3/4	4	1		1	V	dcml	A	IV		V		V							M	0	0	1, 5, 2		1	1
183	1.0	62	61	1/2	1/2	3/4	4	1		1	V2	dcml	A	IV		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
184	3.0	63	62	0	0	3/4	4	1		1	I6	dcml	A	IV		I6		I		6					M	0	0	4, 1, 0		0	4
187	1.0	64	63	0	0	3/4	4	1		1	V	dcml	A	IV		V		V							M	0	0	1, 5, 2		1	1
188	1.0	64	63	1/4	1/4	3/4	4	1		1	V6	dcml	A	IV		V6		V		6					M	0	0	5, 2, 1		1	5
189	1.0	64	63	1/2	1/2	3/4	4	1		1	V	dcml	A	IV		V		V							M	0	0	1, 5, 2		1	1
190	2.0	65	64	0	0	3/4	4	1		1	I	dcml	A	IV		I		I							M	0	0	0, 4, 1		0	0
192	1.0	65	64	1/2	1/2	3/4	4	1		1	V(64)	dcml	A	IV		V(64)		V			64				M	0	0	1, 0, 4		1	1
193	1.0	66	65	0	0	3/4	4	1		1	V(6)	dcml	A	IV		V(6)		V			6				M	0	0	1, 5, 4		1	1
194	1.0	66	65	1/4	1/4	3/4	4	1		1	V7	dcml	A	IV		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
195	1.0	66	65	1/2	1/2	3/4	4	1		1	V2	dcml	A	IV		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
196	2.0	67	66	0	0	3/4	4	1		1	I6	dcml	A	IV		I6		I		6					M	0	0	4, 1, 0		0	4
198	4.0	67	66	1/2	1/2	3/4	4	1		1	I	dcml	A	IV		I		I							M	0	0	0, 4, 1		0	0
202	3.0	69	68	0	0	3/4	4	1		1	vi	dcml	A	IV		vi		vi							m	0	0	3, 0, 4		3	3
205	2.0	70	69	0	0	3/4	4	1		1	I.V7	dcml	A	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
207	1.0	70	69	1/2	1/2	3/4	4	1		1	V2	dcml	A	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
208	4.0	71	70	0	0	3/4	4	1		1	I6	dcml	A	I		I6		I		6					M	0	0	4, 1, 0		0	4
212	1.0	72	71	1/4	1/4	3/4	4	1		1	IV	dcml	A	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
213	1.0	72	71	1/2	1/2	3/4	4	1		1	vi2	dcml	A	I		vi2		vi		2					mm7	0	0	1, 3, 0, 4		3	1
214	1.0	73	72	0	0	3/4	4	1		1	IV	dcml	A	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
215	1.0	73	72	1/4	1/4	3/4	4	1		1	ii	dcml	A	I		ii		ii							m	0	0	2, -1, 3		2	2
216	1.0	73	72	1/2	1/2	3/4	4	1		1	V7	dcml	A	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
217	3.0	74	73	0	0	3/4	4	1		1	I\\	dcml	A	I		I		I						\\	M	0	0	0, 4, 1		0	0
220	3.0	75	74	0	0	3/4	4	1		1	V2	dcml	A	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
223	3.0	76	75	0	0	3/4	4	1		1	I6	dcml	A	I		I6		I		6					M	0	0	4, 1, 0		0	4
226	1.0	77	76	0	0	3/4	4	1		1	V43	dcml	A	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
227	1.0	77	76	1/4	1/4	3/4	4	1		1	V65	dcml	A	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
228	1.0	77	76	1/2	1/2	3/4	4	1		1	V7	dcml	A	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
229	3.0	78	77	0	0	3/4	4	1		1	I\\	dcml	A	I		I		I						\\	M	0	0	0, 4, 1		0	0
232	3.0	79	78	0	0	3/4	4	1		1	V2	dcml	A	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
235	3.0	80	79	0	0	3/4	4	1		1	I6	dcml	A	I		I6		I		6					M	0	0	4, 1, 0		0	4
238	1.5	81	80	0	0	3/4	4	1		1	ii7(4)	dcml	A	I		ii7(4)		ii		7	4				mm7	0	0	2, 1, 3, 0		2	2
479/2	0.5	81	80	3/8	3/8	3/4	4	1		1	ii7	dcml	A	I		ii7		ii		7					mm7	0	0	2, -1, 3, 0		2	2
240	4.0	81	80	1/2	1/2	3/4	4	1		1	V7	dcml	A	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
		82	81	0	0	3/4	4	1	1	1	I\\	dcml	A	I		I		I						\\	M	0	0	0, 4, 1		0	0
244	2.0	85	82	0	0	3/4	4	1		1	I	dcml	A	I		I		I							M	0	0	0, 4, 1		0	0
246	1.0	85	82	1/2	1/2	3/4	4	1		1	I64	dcml	A	I		I64		I		64					M	0	0	1, 0, 4		0	1
247	2.0	86	83	0	0	3/4	4	1		1	V43	dcml	A	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
249	1.0	86	83	1/2	1/2	3/4	4	1		1	V7	dcml	A	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
250	2.0	87	84	0	0	3/4	4	1		1	V2	dcml	A	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
252	1.0	87	84	1/2	1/2	3/4	4	1		1	V7	dcml	A	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
253	1.0	88	85	0	0	3/4	4	1		1	I6(4)	dcml	A	I		I6(4)		I		6	4				M	0	0	-1, 1, 0		0	-1
