mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset:x	offset:y	label_type	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	1/2	3/4	1	1	.A.I			dcml	A	I		I		I						M	0	0	0, 4, 1		0	0
3	3	0	0	3/4	1	1	V			dcml	A	I		V		V						M	0	0	1, 5, 2		1	1
4	4	0	0	3/4	1	1	I			dcml	A	I		I		I						M	0	0	0, 4, 1		0	0
5	5	0	0	3/4	1	1	V(6)			dcml	A	I		V(6)		V			6			M	0	0	1, 5, 4		1	1
5	5	1/4	1/4	3/4	1	1	V\\			dcml	A	I		V		V					\\	M	0	0	1, 5, 2		1	1
6	6	0	0	3/4	1	1	I			dcml	A	I		I		I						M	0	0	0, 4, 1		0	0
7	7	1/2	1/2	3/4	1	1	vi			dcml	A	I		vi		vi						m	0	0	3, 0, 4		3	3
8	8	0	0	3/4	1	1	#viio/V			dcml	A	I		#viio/V		#vii	o			V		o	0	0	13, 10, 7		13	13
9	9	0	0	3/4	1	1	V/V			dcml	A	I		V/V		V				V		M	0	0	2, 6, 3		2	2
9	9	1/2	1/2	3/4	1	1	V2/V	-1.31708	-2.5	dcml	A	I		V2/V		V		2		V		Mm7	0	0	0, 2, 6, 3		2	0
10	10	0	0	3/4	1	1	V6			dcml	A	I		V6		V		6				M	0	0	5, 2, 1		1	5
10	10	1/2	1/2	3/4	1	1	V			dcml	A	I		V		V						M	0	0	1, 5, 2		1	1
11	11	1/4	1/4	3/4	1	1	V.IV6			dcml	A	V		IV6		IV		6				M	0	0	3, 0, -1		-1	3
11	11	1/2	1/2	3/4	1	1	V			dcml	A	V		V		V						M	0	0	1, 5, 2		1	1
12	12	0	0	3/4	1	1	ii6			dcml	A	V		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
12	12	1/4	1/4	3/4	1	1	ii			dcml	A	V		ii		ii						m	0	0	2, -1, 3		2	2
12	12	1/2	1/2	3/4	1	1	V			dcml	A	V		V		V						M	0	0	1, 5, 2		1	1
13	13	0	0	3/4	1	1	I\\			dcml	A	V		I		I					\\	M	0	0	0, 4, 1		0	0
14	14	0	0	3/4	1	1	I.I	0	-3.81708	dcml	A	I		I		I						M	0	0	0, 4, 1		0	0
15	15	0	0	3/4	1	1	V	0	-3.81708	dcml	A	I		V		V						M	0	0	1, 5, 2		1	1
16	16	0	0	3/4	1	1	I6	-0.146342	-3.96342	dcml	A	I		I6		I		6				M	0	0	4, 1, 0		0	4
16	16	1/2	1/2	3/4	1	1	I	0	-4.10976	dcml	A	I		I		I						M	0	0	0, 4, 1		0	0
17	17	0	0	3/4	1	1	V\\	-0.306095	-4.03048	dcml	A	I		V		V					\\	M	0	0	1, 5, 2		1	1
18	18	0	0	3/4	1	1	I			dcml	A	I		I		I						M	0	0	0, 4, 1		0	0
19	19	1/2	1/2	3/4	1	1	vi			dcml	A	I		vi		vi						m	0	0	3, 0, 4		3	3
20	20	0	0	3/4	1	1	#viio/V			dcml	A	I		#viio/V		#vii	o			V		o	0	0	13, 10, 7		13	13
21	21	0	0	3/4	1	1	V6/V			dcml	A	I		V6/V		V		6		V		M	0	0	6, 3, 2		2	6
21	21	1/4	1/4	3/4	1	1	V/V	0	-3.34044	dcml	A	I		V/V		V				V		M	0	0	2, 6, 3		2	2
21	21	1/2	1/2	3/4	1	1	V2/V	0	-2.98025	dcml	A	I		V2/V		V		2		V		Mm7	0	0	0, 2, 6, 3		2	0
22	22	0	0	3/4	1	1	V	-0.146342	-2.5	dcml	A	I		V		V						M	0	0	1, 5, 2		1	1
23	23	1/4	1/4	3/4	1	1	V.vi	0	-4.66113	dcml	A	V		vi		vi						m	0	0	3, 0, 4		3	3
23	23	1/2	1/2	3/4	1	1	V(64)	3.37928	-2.60729	dcml	A	V		V(64)		V			64			M	0	0	1, 0, 4		1	1
24	24	0	0	3/4	1	1	ii6	0	-3.22439	dcml	A	V		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
24	24	1/4	1/4	3/4	1	1	ii	0	-3.8247	dcml	A	V		ii		ii						m	0	0	2, -1, 3		2	2
24	24	1/2	1/2	3/4	1	1	V7	0	-3.13415	dcml	A	V		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
25	25	0	0	3/4	1	1	I\\	0.146342	-3.23171	dcml	A	V		I		I					\\	M	0	0	0, 4, 1		0	0
26	26	0	0	3/4	1	1	I.V[viio			dcml	A	I	V	viio		vii	o					o	0	0	5, 2, -1		5	5
27	27	0	0	3/4	1	1	I			dcml	A	I	V	I		I						M	0	0	0, 4, 1		0	0
28	28	0	0	3/4	1	1	V43			dcml	A	I	V	V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
30	30	0	0	3/4	1	1	viio	0.279273	-4.03048	dcml	A	I	V	viio		vii	o					o	0	0	5, 2, -1		5	5
31	31	0	0	3/4	1	1	I	-0.00670604	-3.93779	dcml	A	I	V	I		I						M	0	0	0, 4, 1		0	0
32	32	0	0	3/4	1	1	V43]	0.146342	-3.96342	dcml	A	I	V	V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
34	34	0	0	3/4	1	1	#viio7/vi	-0.306095	-4.48962	dcml	A	I		#viio7/vi		#vii	o	7		vi		o7	0	0	8, 5, 2, -1		8	8
35	35	0	0	3/4	1	1	vi	0	-3.72438	dcml	A	I		vi		vi						m	0	0	3, 0, 4		3	3
36	36	0	0	3/4	1	1	iii64	0.459143	-3.41829	dcml	A	I		iii64		iii		64				m	0	0	5, 4, 1		4	5
37	37	0	0	3/4	1	1	iii.Ger6	0.153048	-3.57133	dcml	A	iii		Ger6	Ger	vii	o	65	b3	V		M	0	1	-4, 0, -3, 6		6	-4
38	38	0	0	3/4	1	1	V(64)	0.146342	-2.93903	dcml	A	iii		V(64)		V			64			M	0	1	1, 0, -3		1	1
39	39	0	0	3/4	1	1	V			dcml	A	iii		V		V						M	0	1	1, 5, 2		1	1
40	40	0	0	3/4	1	1	i[i6			dcml	A	iii	i	i6		i		6				m	0	1	-3, 1, 0		0	-3
