mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	1/2	3/4	1	1	.A.I	A	I		I		I						M	0	0	0, 4, 1		0	0
3	3	0	0	3/4	1	1	V	A	I		V		V						M	0	0	1, 5, 2		1	1
4	4	0	0	3/4	1	1	I	A	I		I		I						M	0	0	0, 4, 1		0	0
5	5	0	0	3/4	1	1	V(6)	A	I		V(6)		V			6			M	0	0	1, 5, 4		1	1
5	5	1/4	1/4	3/4	1	1	V\\	A	I		V		V					\\	M	0	0	1, 5, 2		1	1
6	6	0	0	3/4	1	1	I	A	I		I		I						M	0	0	0, 4, 1		0	0
7	7	1/2	1/2	3/4	1	1	vi	A	I		vi		vi						m	0	0	3, 0, 4		3	3
8	8	0	0	3/4	1	1	#viio/V	A	I		#viio/V		#vii	o			V		o	0	0	13, 10, 7		13	13
9	9	0	0	3/4	1	1	V/V	A	I		V/V		V				V		M	0	0	2, 6, 3		2	2
9	9	1/2	1/2	3/4	1	1	V2/V	A	I		V2/V		V		2		V		Mm7	0	0	0, 2, 6, 3		2	0
10	10	0	0	3/4	1	1	V6	A	I		V6		V		6				M	0	0	5, 2, 1		1	5
10	10	1/2	1/2	3/4	1	1	V	A	I		V		V						M	0	0	1, 5, 2		1	1
11	11	1/4	1/4	3/4	1	1	V.IV6	A	V		IV6		IV		6				M	0	0	3, 0, -1		-1	3
11	11	1/2	1/2	3/4	1	1	V	A	V		V		V						M	0	0	1, 5, 2		1	1
12	12	0	0	3/4	1	1	ii6	A	V		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
12	12	1/4	1/4	3/4	1	1	ii	A	V		ii		ii						m	0	0	2, -1, 3		2	2
12	12	1/2	1/2	3/4	1	1	V	A	V		V		V						M	0	0	1, 5, 2		1	1
13	13	0	0	3/4	1	1	I\\	A	V		I		I					\\	M	0	0	0, 4, 1		0	0
14	14	0	0	3/4	1	1	I.I	A	I		I		I						M	0	0	0, 4, 1		0	0
