mc	mn	onset	label
1	1	0	.F.I
2	2	0	V43
2	2	1/4	V65
3	3	0	V
4	4	0	I6
4	4	1/4	I
5	5	0	V
5	5	1/8	V65
5	5	1/4	I
6	6	0	V
6	6	1/8	V65
6	6	1/4	I
7	7	0	V
7	7	1/8	V65
7	7	1/4	V.IV
7	7	3/8	V65/V
8	8	0	V(64)
8	8	1/8	V7
8	8	1/4	I\\
9	9	0	I.I
10	10	0	V43
10	10	1/4	V65
11	11	0	V
12	12	0	I6
12	12	1/4	I
13	13	0	V
13	13	1/8	V65
13	13	1/4	I
14	14	0	V
14	14	1/8	V65
14	14	1/4	I
15	15	0	V
15	15	1/8	V65
15	15	1/4	I
15	15	3/8	#viio7/ii
16	16	0	ii
16	16	1/8	#viio7/vi
16	16	1/4	vi
16	16	3/8	V65/V
17	17	0	V(64)
17	17	1/4	V7
18	18	0	I\\
19	19	0	I
20	20	0	V
21	21	3/8	V7
22	22	0	I
25	25	0	V6
26	26	0	I(4+2)
26	26	1/4	I\\
27	27	0	V/vi
28	28	0	vi
29	29	0	V/vi
30	30	0	vi
33	33	1/4	V/vi
34	34	0	vi\\
35	35	0	V64/vi
36	36	0	V/vi
37	37	0	vi
39	39	0	V43/iii
40	40	0	V6/iii
40	40	1/4	V/iii
41	41	0	iii
41	41	1/4	V2/vi
42	42	0	II.V6
42	42	1/4	V
43	43	0	I\\
43	43	1/4	I
44	44	0	V43
45	45	0	I6
46	46	0	V2
46	46	3/8	V65
47	47	0	I
47	47	1/8	V
47	47	3/8	I(6)
48	48	0	V43
49	49	0	I6
49	49	1/4	V.V65
50	50	0	V7
51	51	0	I
52	52	0	V43
53	53	0	I6
54	54	0	V2
54	54	1/8	V
54	54	3/8	V6
55	55	0	I
55	55	3/8	I(6)
56	56	0	V43
57	57	0	I6
58	58	0	V2
58	58	1/8	V
58	58	3/8	V6
59	59	0	I
59	59	3/8	V65
60	60	0	I
60	60	3/8	V65/vi
61	61	0	vi
61	61	3/8	V65/IV
62	62	0	IV
63	63	0	IV
64	64	0	V(64)
64	64	1/4	V7
65	65	0	I\\
65	65	3/8	V65
66	66	0	I
66	66	3/8	V65/vi
67	67	0	vi
67	67	3/8	V65/IV
68	68	0	IV
68	68	3/8	V65/ii
69	69	0	ii
70	70	0	V7(+2)
70	70	1/4	V(64)
70	70	3/8	V7
71	71	0	I\\
71	71	1/4	V43
71	71	3/8	V2
72	72	0	I6
72	72	1/8	I
72	72	1/4	V43
72	72	3/8	V2
73	73	0	I6
73	73	1/8	I
73	73	3/8	IV
74	74	0	V(64)
74	74	1/4	V7
75	75	0	i\\
75	75	1/8	v.i
75	75	1/4	V43
75	75	3/8	V
76	76	0	i6
76	76	1/8	i
76	76	1/4	V64
76	76	3/8	V
77	77	0	i6
77	77	1/8	i
77	77	1/4	iio6
78	78	0	V(64)
78	78	1/4	V7
79	79	0	i\\
80	80	0	V7
81	81	0	i
82	82	0	V7
83	83	0	V.I
84	84	0	V65
85	85	0	I
85	85	3/8	I6
86	86	0	V2
87	87	0	I
87	87	3/8	IV6
88	88	0	V2/IV
88	88	3/8	V64/IV
89	89	0	IV6
89	89	3/8	IV
90	90	0	I.V43
90	90	3/8	V7
91	91	0	I
92	92	0	V43
92	92	1/4	V65
93	93	0	V
94	94	0	I6
94	94	1/4	I
95	95	0	V
95	95	1/8	V65
95	95	1/4	I
96	96	0	V
96	96	1/8	V65
96	96	1/4	I
97	97	0	V
97	97	1/8	V65
97	97	1/4	V.IV
97	97	3/8	V65/V
98	98	0	V(64)
98	98	1/8	V7
98	98	1/4	I\\
99	99	0	I.I
100	100	0	V6
100	100	1/4	V7
101	101	0	V2
102	102	0	I6
102	102	1/4	V7/IV
103	103	0	#viio65/ii
104	104	0	V65/ii
105	105	0	ii
106	106	0	V65/vi
107	107	0	vi
107	107	1/4	vi.i6
108	108	0	VI
108	108	1/4	.Ger6
109	109	0	V\\
110	110	3/8	V(64)
111	111	0	V7
112	112	3/8	V(64)
113	113	0	V7
115	115	3/8	VIM7
116	116	0	V
116	116	1/8	V2
116	116	1/4	i6
116	116	3/8	#viio6
117	117	0	i
118	118	1/4	VI6
119	119	0	V65(2)
120	120	0	i
120	120	1/4	i6
120	120	3/8	V65/iv
121	121	0	iv
122	122	0	ii.i
122	122	1/4	VI
123	123	0	V(+b2)
124	124	0	i6
124	124	1/4	i
124	124	3/8	V2/iv
125	125	0	v.i6
125	125	1/4	i
125	125	3/8	VII
126	126	0	VI
126	126	1/8	i64
126	126	1/4	iv
127	127	0	V(+2)
127	127	1/4	V7
128	128	0	i
128	128	3/8	V7/iv
129	129	0	i.i
129	129	1/4	i6
130	130	0	i
130	130	1/4	VI6
131	131	0	V43(4)/VI
131	131	1/4	V43/VI
131	131	3/8	VI
132	132	0	.bVI.V6
132	132	1/8	vi7
132	132	1/4	V7
132	132	3/8	V2
133	133	0	I6
133	133	1/8	I
137	137	0	V65
138	138	0	V
138	138	3/8	V2
139	139	0	I6
140	140	3/8	I
141	141	0	V43
141	141	3/8	V6
142	142	0	V
142	142	3/8	V2
143	143	0	I6
143	143	1/8	I
144	144	1/8	vi
145	145	1/8	IV
146	146	1/8	ii
147	147	1/8	V.V/iii
148	148	1/8	iii64
149	149	1/8	V7
150	150	0	V7
152	152	3/8	I
153	153	0	V43
153	153	3/8	V65
154	154	0	V
154	154	3/8	V2
155	155	0	I6
156	156	3/8	I
157	157	0	V43
157	157	1/4	V65
158	158	0	V
158	158	1/4	V2
159	159	0	v.i6
160	160	0	i
160	160	1/4	VI
161	161	0	V(+2)
161	161	1/4	V2
162	162	0	i6
162	162	1/4	i
162	162	3/8	viio64/iv
163	163	0	i.i6
164	164	0	i
164	164	1/4	VI6
165	165	0	V(+2)
165	165	1/4	V65
166	166	0	i
166	166	1/4	i6
166	166	3/8	V65/iv
167	167	0	iv
168	168	0	.bIII.V7
168	168	3/8	V2
169	169	0	I6
170	170	0	I
171	171	0	i.VI
172	172	0	iv
172	172	1/8	i6
172	172	1/4	viio65
172	172	3/8	VI6
173	173	0	v6
174	174	0	V
174	174	1/8	V2
174	174	1/4	i6
174	174	3/8	V43
175	175	0	i
175	175	1/8	i6
175	175	3/8	i
176	176	1/8	VI
176	176	1/4	i64
176	176	3/8	#viio7/V
177	177	0	V[V
178	178	1/8	#viio2/V
179	179	0	V
180	180	1/8	#viio2/V
181	181	0	V
182	182	0	#viio2/V
183	183	0	V
184	184	1/8	#viio2/V
185	185	0	V]
187	187	0	i64
188	188	0	VI.VII
189	189	0	iii64
191	191	0	I
193	193	0	V43
193	193	3/8	V6
194	194	0	V
194	194	3/8	V2
195	195	0	I6
195	195	3/8	I
196	196	0	I6
196	196	3/8	I
197	197	0	V43
197	197	3/8	V6
198	198	0	V7
198	198	3/8	V2
199	199	0	I6
199	199	1/8	I
200	200	1/8	i
201	201	1/8	.bVI
202	202	1/8	.bVII.V7
204	204	3/8	V(64)
205	205	0	V7
207	207	0	V(64)
209	209	0	V7
210	210	0	i.Ger6
211	211	0	V
211	211	1/4	V7
212	212	0	ii.Ger6
213	213	0	V
213	213	1/4	V(+9)
214	214	0	V6(+2)
215	215	0	i
215	215	1/4	I.ii
216	216	0	V65
217	217	0	I(+4)
217	217	1/4	I
217	217	3/8	V6
218	218	0	vi7
218	218	3/8	#viio6/V
219	219	0	V
221	221	0	V7/V
223	223	0	V
225	225	0	V2
227	227	0	V7
229	229	0	iv6
229	229	1/4	V7
230	230	0	iv6
230	230	1/4	V7
235	235	0	I\\
235	235	1/8	I
236	236	0	V43
236	236	1/4	V65
237	237	0	V
238	238	0	I6
238	238	1/4	I
239	239	0	V
239	239	1/8	V65
239	239	1/4	I
240	240	0	V
240	240	1/8	V65
240	240	1/4	I
