mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset:x	offset:y	label_type	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	2/4	1	1	.F.I	-0.124341	-2.86282	dcml	F	I		I		I						M	0	0	0, 4, 1		0	0
2	2	0	0	2/4	1	1	V43			dcml	F	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
2	2	1/4	1/4	2/4	1	1	V65			dcml	F	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
3	3	0	0	2/4	1	1	V			dcml	F	I		V		V						M	0	0	1, 5, 2		1	1
4	4	0	0	2/4	1	1	I6			dcml	F	I		I6		I		6				M	0	0	4, 1, 0		0	4
4	4	1/4	1/4	2/4	1	1	I			dcml	F	I		I		I						M	0	0	0, 4, 1		0	0
5	5	0	0	2/4	1	1	V			dcml	F	I		V		V						M	0	0	1, 5, 2		1	1
5	5	1/8	1/8	2/4	1	1	V65			dcml	F	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
5	5	1/4	1/4	2/4	1	1	I			dcml	F	I		I		I						M	0	0	0, 4, 1		0	0
6	6	0	0	2/4	1	1	V			dcml	F	I		V		V						M	0	0	1, 5, 2		1	1
6	6	1/8	1/8	2/4	1	1	V65			dcml	F	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
6	6	1/4	1/4	2/4	1	1	I			dcml	F	I		I		I						M	0	0	0, 4, 1		0	0
7	7	0	0	2/4	1	1	V	0	-3.42	dcml	F	I		V		V						M	0	0	1, 5, 2		1	1
7	7	1/8	1/8	2/4	1	1	V65	0	-3.42	dcml	F	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
7	7	1/4	1/4	2/4	1	1	V.IV	0	-3.41856	dcml	F	V		IV		IV						M	0	0	-1, 3, 0		-1	-1
7	7	3/8	3/8	2/4	1	1	V65/V	0.75	-3.42	dcml	F	V		V65/V		V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
8	8	0	0	2/4	1	1	V(64)	0	-2.6	dcml	F	V		V(64)		V			64			M	0	0	1, 0, 4		1	1
8	8	1/8	1/8	2/4	1	1	V7	0.15	-2.6	dcml	F	V		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
8	8	1/4	1/4	2/4	1	1	I\\	0	-2.6	dcml	F	V		I		I					\\	M	0	0	0, 4, 1		0	0
9	9	0	0	2/4	1	1	I.I			dcml	F	I		I		I						M	0	0	0, 4, 1		0	0
10	10	0	0	2/4	1	1	V43	-0.15	-3.15	dcml	F	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
10	10	1/4	1/4	2/4	1	1	V65	-0.0999998	-3.05	dcml	F	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
11	11	0	0	2/4	1	1	V	-0.15	-3.1	dcml	F	I		V		V						M	0	0	1, 5, 2		1	1
12	12	0	0	2/4	1	1	I6	0	-3.55	dcml	F	I		I6		I		6				M	0	0	4, 1, 0		0	4
12	12	1/4	1/4	2/4	1	1	I	-0.25	-3.6	dcml	F	I		I		I						M	0	0	0, 4, 1		0	0
13	13	0	0	2/4	1	1	V	0.4	-4.3	dcml	F	I		V		V						M	0	0	1, 5, 2		1	1
