mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	.F.I	F	I		I	I							M	0	0	0, 4, 1		0.0	0.0
2	2	0	V43	F	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
2	2	1/4	V65	F	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
3	3	0	V	F	I		V	V							M	0	0	1, 5, 2		1.0	1.0
4	4	0	I6	F	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
4	4	1/4	I	F	I		I	I							M	0	0	0, 4, 1		0.0	0.0
5	5	0	V	F	I		V	V							M	0	0	1, 5, 2		1.0	1.0
5	5	1/8	V65	F	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
5	5	1/4	I	F	I		I	I							M	0	0	0, 4, 1		0.0	0.0
6	6	0	V	F	I		V	V							M	0	0	1, 5, 2		1.0	1.0
6	6	1/8	V65	F	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
6	6	1/4	I	F	I		I	I							M	0	0	0, 4, 1		0.0	0.0
7	7	0	V	F	I		V	V							M	0	0	1, 5, 2		1.0	1.0
7	7	1/8	V65	F	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
7	7	1/4	V.IV	F	V		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
7	7	3/8	V65/V	F	V		V65/V	V			65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
8	8	0	V(64)	F	V		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
8	8	1/8	V7	F	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
8	8	1/4	I\\	F	V		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
9	9	0	I.I	F	I		I	I							M	0	0	0, 4, 1		0.0	0.0
10	10	0	V43	F	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
10	10	1/4	V65	F	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
11	11	0	V	F	I		V	V							M	0	0	1, 5, 2		1.0	1.0
12	12	0	I6	F	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
12	12	1/4	I	F	I		I	I							M	0	0	0, 4, 1		0.0	0.0
13	13	0	V	F	I		V	V							M	0	0	1, 5, 2		1.0	1.0
13	13	1/8	V65	F	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
13	13	1/4	I	F	I		I	I							M	0	0	0, 4, 1		0.0	0.0
14	14	0	V	F	I		V	V							M	0	0	1, 5, 2		1.0	1.0
14	14	1/8	V65	F	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
14	14	1/4	I	F	I		I	I							M	0	0	0, 4, 1		0.0	0.0
15	15	0	V	F	I		V	V							M	0	0	1, 5, 2		1.0	1.0
15	15	1/8	V65	F	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
15	15	1/4	I	F	I		I	I							M	0	0	0, 4, 1		0.0	0.0
15	15	3/8	#viio7/ii	F	I		#viio7/ii	#vii		o	7		ii		o7	0	0	7, 4, 1, -2		7.0	7.0
16	16	0	ii	F	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
16	16	1/8	#viio7/vi	F	I		#viio7/vi	#vii		o	7		vi		o7	0	0	8, 5, 2, -1		8.0	8.0
16	16	1/4	vi	F	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
16	16	3/8	V65/V	F	I		V65/V	V			65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
17	17	0	V(64)	F	I		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
17	17	1/4	V7	F	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
18	18	0	I\\	F	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
19	19	0	I	F	I		I	I							M	0	0	0, 4, 1		0.0	0.0
20	20	0	V	F	I		V	V							M	0	0	1, 5, 2		1.0	1.0
21	21	3/8	V7	F	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
22	22	0	I	F	I		I	I							M	0	0	0, 4, 1		0.0	0.0
25	25	0	V6	F	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
26	26	0	I(4+2)	F	I		I(4+2)	I				4+2			M	0	0	0, -1, 1	2	0.0	0.0
26	26	1/4	I\\	F	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
27	27	0	V/vi	F	I		V/vi	V					vi		M	0	0	4, 8, 5		4.0	4.0
28	28	0	vi	F	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
29	29	0	V/vi	F	I		V/vi	V					vi		M	0	0	4, 8, 5		4.0	4.0
30	30	0	vi	F	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
