mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset:x	offset:y	label_type	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	3/8	1	1	.G.I	0.0632787	-2.34692	dcml	G	I		I	I						M	0	0	0, 4, 1		0	0
2	2	0	0	3/8	1	1	vi			dcml	G	I		vi	vi						m	0	0	3, 0, 4		3	3
3	3	0	0	3/8	1	1	ii6			dcml	G	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
4	4	0	0	3/8	1	1	V7(4)			dcml	G	I		V7(4)	V		7	4			Mm7	0	0	1, 0, 2, -1		1	1
4	4	1/8	1/8	3/8	1	1	V7			dcml	G	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
5	5	0	0	3/8	1	1	I	0.208954	-4.46005	dcml	G	I		I	I						M	0	0	0, 4, 1		0	0
6	6	0	0	3/8	1	1	vi64			dcml	G	I		vi64	vi		64				m	0	0	4, 3, 0		3	4
7	7	0	0	3/8	1	1	ii6	-0.104477	-3.13947	dcml	G	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
7	7	1/8	1/8	3/8	1	1	ii	0	-3.81787	dcml	G	I		ii	ii						m	0	0	2, -1, 3		2	2
7	7	1/4	1/4	3/8	1	1	V7			dcml	G	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
8	8	1/8	1/8	3/8	1	1	I\\	0	-3.21758	dcml	G	I		I	I					\\	M	0	0	0, 4, 1		0	0
9	9	0	0	3/8	1	1	I	0.626863	-4.18927	dcml	G	I		I	I						M	0	0	0, 4, 1		0	0
9	9	1/8	1/8	3/8	1	1	V43	-0.125076	-4.98645	dcml	G	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
9	9	1/4	1/4	3/8	1	1	I	0.459107	-3.25046	dcml	G	I		I	I						M	0	0	0, 4, 1		0	0
10	10	0	0	3/8	1	1	V6			dcml	G	I		V6	V		6				M	0	0	5, 2, 1		1	5
11	11	0	0	3/8	1	1	I	0	-3.64777	dcml	G	I		I	I						M	0	0	0, 4, 1		0	0
12	12	0	0	3/8	1	1	V	0	-7.7	dcml	G	I		V	V						M	0	0	1, 5, 2		1	1
12	12	1/4	1/4	3/8	1	1	V2	0	-7.7	dcml	G	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
13	13	0	0	3/8	1	1	I6	0.459107	-7.7	dcml	G	I		I6	I		6				M	0	0	4, 1, 0		0	4
13	13	1/8	1/8	3/8	1	1	V43	-0.522386	-7.7	dcml	G	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
13	13	1/4	1/4	3/8	1	1	I	0.459107	-7.7	dcml	G	I		I	I						M	0	0	0, 4, 1		0	0
14	14	0	0	3/8	1	1	V6	-1.3376	-7.7	dcml	G	I		V6	V		6				M	0	0	5, 2, 1		1	5
14	14	1/8	1/8	3/8	1	1	vi7	-0.626863	-7.7	dcml	G	I		vi7	vi		7				mm7	0	0	3, 0, 4, 1		3	3
14	14	1/4	1/4	3/8	1	1	V6	0	-7.7	dcml	G	I		V6	V		6				M	0	0	5, 2, 1		1	5
15	15	0	0	3/8	1	1	I	-0.0632787	-7.70447	dcml	G	I		I	I						M	0	0	0, 4, 1		0	0
15	15	1/8	1/8	3/8	1	1	V6	-0.918214	-7.7	dcml	G	I		V6	V		6				M	0	0	5, 2, 1		1	5
15	15	1/4	1/4	3/8	1	1	#viio6/V	-2.31761	-7.7	dcml	G	I		#viio6/V	#vii	o	6		V		o	0	0	10, 7, 13		13	10
16	16	0	0	3/8	1	1	V	0.835817	-7.7	dcml	G	I		V	V						M	0	0	1, 5, 2		1	1
16	16	1/8	1/8	3/8	1	1	#viio/V	-1.52448	-7.7	dcml	G	I		#viio/V	#vii	o			V		o	0	0	13, 10, 7		13	13
16	16	1/4	1/4	3/8	1	1	V2	0.625384	-7.7	dcml	G	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
17	17	0	0	3/8	1	1	I6	0	-7.7	dcml	G	I		I6	I		6				M	0	0	4, 1, 0		0	4
17	17	1/4	1/4	3/8	1	1	I	0	-7.7	dcml	G	I		I	I						M	0	0	0, 4, 1		0	0
18	18	0	0	3/8	1	1	vi64			dcml	G	I		vi64	vi		64				m	0	0	4, 3, 0		3	4
19	19	0	0	3/8	1	1	ii6	0.0205987	-5.36771	dcml	G	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
19	19	1/8	1/8	3/8	1	1	ii	0	-5.8754	dcml	G	I		ii	ii						m	0	0	2, -1, 3		2	2
19	19	1/4	1/4	3/8	1	1	ii6	-0.104477	-5.5749	dcml	G	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
20	20	0	0	3/8	1	1	ii65	-1.88059	-3.37553	dcml	G	I		ii65	ii		65				mm7	0	0	-1, 3, 0, 2		2	-1
20	20	1/8	1/8	3/8	1	1	V7	-0.0838784	-3.48001	dcml	G	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
21	21	0	0	3/8	1	1	I	0.104477	-4.89092	dcml	G	I		I	I						M	0	0	0, 4, 1		0	0
21	21	1/8	1/8	3/8	1	1	I6	-0.104477	-5.68323	dcml	G	I		I6	I		6				M	0	0	4, 1, 0		0	4
21	21	1/4	1/4	3/8	1	1	I	0.104477	-4.98159	dcml	G	I		I	I						M	0	0	0, 4, 1		0	0
22	22	0	0	3/8	1	1	vi64			dcml	G	I		vi64	vi		64				m	0	0	4, 3, 0		3	4
23	23	0	0	3/8	1	1	ii6	0.0838784	-3.0415	dcml	G	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
23	23	1/4	1/4	3/8	1	1	V7	-0.104477	-3.02239	dcml	G	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
24	24	1/8	1/8	3/8	1	1	I\\			dcml	G	I		I	I					\\	M	0	0	0, 4, 1		0	0
25	25	0	0	3/8	1	1	I			dcml	G	I		I	I						M	0	0	0, 4, 1		0	0
26	26	0	0	3/8	1	1	V6			dcml	G	I		V6	V		6				M	0	0	5, 2, 1		1	5
26	26	1/8	1/8	3/8	1	1	V			dcml	G	I		V	V						M	0	0	1, 5, 2		1	1
27	27	0	0	3/8	1	1	V2	-0.104477	-4.04359	dcml	G	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
28	28	0	0	3/8	1	1	I6	0	-4.06419	dcml	G	I		I6	I		6				M	0	0	4, 1, 0		0	4
28	28	1/4	1/4	3/8	1	1	I6	0.139303	-5.00745	dcml	G	I		I6	I		6				M	0	0	4, 1, 0		0	4
29	29	0	0	3/8	1	1	I			dcml	G	I		I	I						M	0	0	0, 4, 1		0	0
30	30	0	0	3/8	1	1	V6			dcml	G	I		V6	V		6				M	0	0	5, 2, 1		1	5
30	30	3/16	3/16	3/8	1	1	V			dcml	G	I		V	V						M	0	0	1, 5, 2		1	1
31	31	0	0	3/8	1	1	V2	0	-4.33643	dcml	G	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
32	32	0	0	3/8	1	1	I6	0	-3.28934	dcml	G	I		I6	I		6				M	0	0	4, 1, 0		0	4
32	32	1/8	1/8	3/8	1	1	I	0	-3.55245	dcml	G	I		I	I						M	0	0	0, 4, 1		0	0
33	33	1/4	1/4	3/8	1	1	IV6	-0.208954	-3.93385	dcml	G	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
34	34	0	0	3/8	1	1	V	0	-3.37704	dcml	G	I		V	V						M	0	0	1, 5, 2		1	1
34	34	1/4	1/4	3/8	1	1	V43			dcml	G	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
35	35	1/4	1/4	3/8	1	1	V2	0	-4.79553	dcml	G	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
36	36	0	0	3/8	1	1	I6	0	-6.03637	dcml	G	I		I6	I		6				M	0	0	4, 1, 0		0	4
36	36	3/16	3/16	3/8	1	1	I	-0.278606	-5.56466	dcml	G	I		I	I						M	0	0	0, 4, 1		0	0
36	36	1/4	1/4	3/8	1	1	vi6	-0.228664	-5.89353	dcml	G	I		vi6	vi		6				m	0	0	0, 4, 3		3	0
37	37	0	0	3/8	1	1	I			dcml	G	I		I	I						M	0	0	0, 4, 1		0	0
38	38	0	0	3/8	1	1	V6			dcml	G	I		V6	V		6				M	0	0	5, 2, 1		1	5
38	38	1/4	1/4	3/8	1	1	V6/V			dcml	G	I		V6/V	V		6		V		M	0	0	6, 3, 2		2	6
39	39	0	0	3/8	1	1	V7	0.0838784	-4.29375	dcml	G	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
40	40	0	0	3/8	1	1	I\\			dcml	G	I		I	I					\\	M	0	0	0, 4, 1		0	0
40	40	1/4	1/4	3/8	1	1	V2/IV	0	-3.64777	dcml	G	I		V2/IV	V		2		IV		Mm7	0	0	-2, 0, 4, 1		0	-2
41	41	0	0	3/8	1	1	IV.I			dcml	G	IV		I	I						M	0	0	0, 4, 1		0	0
42	42	0	0	3/8	1	1	V43			dcml	G	IV		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
43	43	0	0	3/8	1	1	V7	0	-5.25763	dcml	G	IV		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
44	44	1/8	1/8	3/8	1	1	I	0	-4.13681	dcml	G	IV		I	I						M	0	0	0, 4, 1		0	0
46	46	0	0	3/8	1	1	V43	0	-4.45241	dcml	G	IV		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
47	47	0	0	3/8	1	1	V7	-0.0205987	-2.79135	dcml	G	IV		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
48	48	0	0	3/8	1	1	I6			dcml	G	IV		I6	I		6				M	0	0	4, 1, 0		0	4
49	49	0	0	3/8	1	1	I(4)			dcml	G	IV		I(4)	I			4			M	0	0	0, -1, 1		0	0
49	49	1/8	1/8	3/8	1	1	I			dcml	G	IV		I	I						M	0	0	0, 4, 1		0	0
50	50	0	0	3/8	1	1	V6			dcml	G	IV		V6	V		6				M	0	0	5, 2, 1		1	5
50	50	3/16	3/16	3/8	1	1	V			dcml	G	IV		V	V						M	0	0	1, 5, 2		1	1
51	51	3/16	3/16	3/8	1	1	V2	-1.04389e-13	-6.64968	dcml	G	IV		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
51	51	1/4	1/4	3/8	1	1	I6	0	-6.45579	dcml	G	IV		I6	I		6				M	0	0	4, 1, 0		0	4
51	51	5/16	5/16	3/8	1	1	V2	0	-5.42012	dcml	G	IV		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
52	52	0	0	3/8	1	1	I6	0.459107	-4.56598	dcml	G	IV		I6	I		6				M	0	0	4, 1, 0		0	4
52	52	1/8	1/8	3/8	1	1	I	0.208954	-5.80064	dcml	G	IV		I	I						M	0	0	0, 4, 1		0	0
53	53	0	0	3/8	1	1	I6	0	-4.10687	dcml	G	IV		I6	I		6				M	0	0	4, 1, 0		0	4
53	53	1/4	1/4	3/8	1	1	I			dcml	G	IV		I	I						M	0	0	0, 4, 1		0	0
54	54	0	0	3/8	1	1	V6			dcml	G	IV		V6	V		6				M	0	0	5, 2, 1		1	5
55	55	0	0	3/8	1	1	V	0	-5.79234	dcml	G	IV		V	V						M	0	0	1, 5, 2		1	1
56	56	0	0	3/8	1	1	I\\	0	-5.02509	dcml	G	IV		I	I					\\	M	0	0	0, 4, 1		0	0
56	56	1/8	1/8	3/8	1	1	viio64	-1.88059	-6.31393	dcml	G	IV		viio64	vii	o	64				o	0	0	-1, 5, 2		5	-1
56	56	3/16	3/16	3/8	1	1	I6	0.104477	-6.12175	dcml	G	IV		I6	I		6				M	0	0	4, 1, 0		0	4
56	56	1/4	1/4	3/8	1	1	viio	-1.04477	-5.69999	dcml	G	IV		viio	vii	o					o	0	0	5, 2, -1		5	5
56	56	5/16	5/16	3/8	1	1	I	0.104477	-5.03191	dcml	G	IV		I	I						M	0	0	0, 4, 1		0	0
57	57	1/8	1/8	3/8	1	1	V6/vi	-0.104477	-4.90297	dcml	G	IV		V6/vi	V		6		vi		M	0	0	8, 5, 4		4	8
58	58	0	0	3/8	1	1	vi	0.459107	-4.10687	dcml	G	IV		vi	vi						m	0	0	3, 0, 4		3	3
59	59	0	0	3/8	1	1	V7/iii	0	-3.64777	dcml	G	IV		V7/iii	V		7		iii		Mm7	0	0	5, 9, 6, 3		5	5
59	59	1/8	1/8	3/8	1	1	V(64)/iii	0	-3.41821	dcml	G	IV		V(64)/iii	V			64	iii		M	0	0	5, 4, 1		5	5
59	59	1/4	1/4	3/8	1	1	V7/iii			dcml	G	IV		V7/iii	V		7		iii		Mm7	0	0	5, 9, 6, 3		5	5
60	60	0	0	3/8	1	1	V7/iii	-1.88059	-2.5	dcml	G	IV		V7/iii	V		7		iii		Mm7	0	0	5, 9, 6, 3		5	5
60	60	1/8	1/8	3/8	1	1	iii	0	-2.93852	dcml	G	IV		iii	iii						m	0	0	4, 1, 5		4	4
61	61	0	0	3/8	1	1	V65/vi	-2.84148	-4.62778	dcml	G	IV		V65/vi	V		65		vi		Mm7	0	0	8, 5, 2, 4		4	8
61	61	1/8	1/8	3/8	1	1	vi	0.104477	-4.7985	dcml	G	IV		vi	vi						m	0	0	3, 0, 4		3	3
61	61	1/4	1/4	3/8	1	1	V43/vi	-2.08954	-4.69402	dcml	G	IV		V43/vi	V		43		vi		Mm7	0	0	5, 2, 4, 8		4	5
62	62	0	0	3/8	1	1	vi	0	-4.10687	dcml	G	IV		vi	vi						m	0	0	3, 0, 4		3	3
62	62	1/4	1/4	3/8	1	1	vi6	0	-4.06716	dcml	G	IV		vi6	vi		6				m	0	0	0, 4, 3		3	0
63	63	0	0	3/8	1	1	vi.i6	0	-4.10687	dcml	G	vi		i6	i		6				m	0	1	-3, 1, 0		0	-3
63	63	1/8	1/8	3/8	1	1	V64	0	-4.10687	dcml	G	vi		V64	V		64				M	0	1	2, 1, 5		1	2
63	63	1/4	1/4	3/8	1	1	V7/V	0	-4.10687	dcml	G	vi		V7/V	V		7		V		Mm7	0	1	2, 6, 3, 0		2	2
64	64	1/8	1/8	3/8	1	1	V	-0.251634	-4.23195	dcml	G	vi		V	V						M	0	1	1, 5, 2		1	1
64	64	1/4	1/4	3/8	1	1	i	0	-4.27611	dcml	G	vi		i	i						m	0	1	0, -3, 1		0	0
65	65	0	0	3/8	1	1	VI	0	-4.79553	dcml	G	vi		VI	VI						M	0	1	-4, 0, -3		-4	-4
65	65	1/8	1/8	3/8	1	1	V6/iv	-0.459107	-5.02509	dcml	G	vi		V6/iv	V		6		iv		M	0	1	4, 1, 0		0	4
66	66	0	0	3/8	1	1	iv	0	-4.79553	dcml	G	vi		iv	iv						m	0	1	-1, -4, 0		-1	-1
66	66	1/4	1/4	3/8	1	1	iv6	0	-4.56598	dcml	G	vi		iv6	iv		6				m	0	1	-4, 0, -1		-1	-4
67	67	0	0	3/8	1	1	V7	0.104477	-3.0621	dcml	G	vi		V7	V		7				Mm7	0	1	1, 5, 2, -1		1	1
67	67	1/8	1/8	3/8	1	1	V(64)	0	-3.02239	dcml	G	vi		V(64)	V			64			M	0	1	1, 0, -3		1	1
67	67	1/4	1/4	3/8	1	1	V7	0	-2.91791	dcml	G	vi		V7	V		7				Mm7	0	1	1, 5, 2, -1		1	1
68	68	1/8	1/8	3/8	1	1	i	0	-2.86995	dcml	G	vi		i	i						m	0	1	0, -3, 1		0	0
69	69	0	0	3/8	1	1	V7/iv	0	-5.60018	dcml	G	vi		V7/iv	V		7		iv		Mm7	0	1	0, 4, 1, -2		0	0
70	70	0	0	3/8	1	1	iv6(9)	0	-4.29375	dcml	G	vi		iv6(9)	iv		6	9			m	0	1	-4, 0, -1	1	-1	-4
70	70	1/8	1/8	3/8	1	1	iv6	0.479706	-4.4027	dcml	G	vi		iv6	iv		6				m	0	1	-4, 0, -1		-1	-4
71	71	0	0	3/8	1	1	i6	0.208954	-3.44029	dcml	G	vi		i6	i		6				m	0	1	-3, 1, 0		0	-3
71	71	1/8	1/8	3/8	1	1	V(64)/V	-2.61193	-3.44029	dcml	G	vi		V(64)/V	V			64	V		M	0	1	2, 1, 5		2	2
71	71	1/4	1/4	3/8	1	1	V7/V	-0.522386	-3.44029	dcml	G	vi		V7/V	V		7		V		Mm7	0	1	2, 6, 3, 0		2	2
72	72	1/8	1/8	3/8	1	1	V	-0.105956	-2.78987	dcml	G	vi		V	V						M	0	1	1, 5, 2		1	1
72	72	1/4	1/4	3/8	1	1	i	-0.104477	-2.81343	dcml	G	vi		i	i						m	0	1	0, -3, 1		0	0
73	73	0	0	3/8	1	1	V43	0	-4.56598	dcml	G	vi		V43	V		43				Mm7	0	1	2, -1, 1, 5		1	2
73	73	1/8	1/8	3/8	1	1	i	0	-4.56598	dcml	G	vi		i	i						m	0	1	0, -3, 1		0	0
73	73	1/4	1/4	3/8	1	1	V6	-0.229553	-4.56598	dcml	G	vi		V6	V		6				M	0	1	5, 2, 1		1	5
74	74	0	0	3/8	1	1	V2	-0.208954	-4.5645	dcml	G	vi		V2	V		2				Mm7	0	1	-1, 1, 5, 2		1	-1
74	74	1/8	1/8	3/8	1	1	i64	-0.0426799	-4.54391	dcml	G	vi		i64	i		64				m	0	1	1, 0, -3		0	1
74	74	1/4	1/4	3/8	1	1	i6	0.104477	-4.38059	dcml	G	vi		i6	i		6				m	0	1	-3, 1, 0		0	-3
75	75	0	0	3/8	1	1	V	0.626863	-3.64631	dcml	G	vi		V	V						M	0	1	1, 5, 2		1	1
75	75	1/8	1/8	3/8	1	1	V(64)	0	-4.25409	dcml	G	vi		V(64)	V			64			M	0	1	1, 0, -3		1	1
75	75	1/4	1/4	3/8	1	1	V7	0	-3.55245	dcml	G	vi		V7	V		7				Mm7	0	1	1, 5, 2, -1		1	1
76	76	1/8	1/8	3/8	1	1	i\\	0	-2.62359	dcml	G	vi		i	i					\\	m	0	1	0, -3, 1		0	0
77	77	0	0	3/8	1	1	V65	0	-3.60509	dcml	G	vi		V65	V		65				Mm7	0	1	5, 2, -1, 1		1	5
77	77	1/8	1/8	3/8	1	1	i	0.104477	-3.56389	dcml	G	vi		i	i						m	0	1	0, -3, 1		0	0
77	77	1/4	1/4	3/8	1	1	V43	0	-3.44029	dcml	G	vi		V43	V		43				Mm7	0	1	2, -1, 1, 5		1	2
78	78	0	0	3/8	1	1	V7	0	-4.79553	dcml	G	vi		V7	V		7				Mm7	0	1	1, 5, 2, -1		1	1
78	78	1/8	1/8	3/8	1	1	V(64)	0	-4.81614	dcml	G	vi		V(64)	V			64			M	0	1	1, 0, -3		1	1
79	79	0	0	3/8	1	1	V	0.313431	-4.29523	dcml	G	vi		V	V						M	0	1	1, 5, 2		1	1
79	79	1/8	1/8	3/8	1	1	i6	0.229553	-4.10687	dcml	G	vi		i6	i		6				m	0	1	-3, 1, 0		0	-3
79	79	1/4	1/4	3/8	1	1	V43	0	-4.06716	dcml	G	vi		V43	V		43				Mm7	0	1	2, -1, 1, 5		1	2
80	80	1/8	1/8	3/8	1	1	i6	0.229553	-4.56598	dcml	G	vi		i6	i		6				m	0	1	-3, 1, 0		0	-3
80	80	1/4	1/4	3/8	1	1	i\\	0	-4.69105	dcml	G	vi		i	i					\\	m	0	1	0, -3, 1		0	0
81	81	0	0	3/8	1	1	I.I	0	-5.07397	dcml	G	I		I	I						M	0	0	0, 4, 1		0	0
81	81	1/8	1/8	3/8	1	1	I6	0	-5.62907	dcml	G	I		I6	I		6				M	0	0	4, 1, 0		0	4
81	81	1/4	1/4	3/8	1	1	I	0	-4.64754	dcml	G	I		I	I						M	0	0	0, 4, 1		0	0
82	82	0	0	3/8	1	1	vi64			dcml	G	I		vi64	vi		64				m	0	0	4, 3, 0		3	4
82	82	1/8	1/8	3/8	1	1	vi	0.522386	-2.60448	dcml	G	I		vi	vi						m	0	0	3, 0, 4		3	3
82	82	1/4	1/4	3/8	1	1	vi64	-1.88059	-2.60448	dcml	G	I		vi64	vi		64				m	0	0	4, 3, 0		3	4
83	83	0	0	3/8	1	1	ii6	0.188356	-4.43566	dcml	G	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
83	83	1/8	1/8	3/8	1	1	ii	0.104477	-5.42779	dcml	G	I		ii	ii						m	0	0	2, -1, 3		2	2
83	83	1/4	1/4	3/8	1	1	ii6	0.104477	-5.44982	dcml	G	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
84	84	0	0	3/8	1	1	V2(4)	-1.04477	-4.04359	dcml	G	I		V2(4)	V		2	4			Mm7	0	0	-1, 1, 0, 2		1	-1
84	84	1/8	1/8	3/8	1	1	V7	0.353144	-4.06419	dcml	G	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
84	84	1/4	1/4	3/8	1	1	V2	-0.313431	-4.06716	dcml	G	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
85	85	0	0	3/8	1	1	I	0.313431	-5.47893	dcml	G	I		I	I						M	0	0	0, 4, 1		0	0
85	85	1/8	1/8	3/8	1	1	I6	0.104477	-5.45749	dcml	G	I		I6	I		6				M	0	0	4, 1, 0		0	4
85	85	1/4	1/4	3/8	1	1	I	0.208954	-4.89389	dcml	G	I		I	I						M	0	0	0, 4, 1		0	0
86	86	0	0	3/8	1	1	vi64			dcml	G	I		vi64	vi		64				m	0	0	4, 3, 0		3	4
86	86	1/8	1/8	3/8	1	1	vi			dcml	G	I		vi	vi						m	0	0	3, 0, 4		3	3
86	86	1/4	1/4	3/8	1	1	vi64	-1.25373	-2.5	dcml	G	I		vi64	vi		64				m	0	0	4, 3, 0		3	4
87	87	0	0	3/8	1	1	ii6	-0.104477	-3.56243	dcml	G	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
87	87	1/8	1/8	3/8	1	1	ii	0	-3.81557	dcml	G	I		ii	ii						m	0	0	2, -1, 3		2	2
87	87	1/4	1/4	3/8	1	1	V7	0	-3.55245	dcml	G	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
