quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	harmony_layer	label	regex_match	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
0	1.5	1	1	0	0	3/8	4	1		1	G.I	dcml	G	I		I	I							M	0	0	0, 4, 1		0	0
3/2	1.5	2	2	0	0	3/8	4	1		1	vi	dcml	G	I		vi	vi							m	0	0	3, 0, 4		3	3
3	1.5	3	3	0	0	3/8	4	1		1	ii6	dcml	G	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
9/2	0.5	4	4	0	0	3/8	4	1		1	V7(4)	dcml	G	I		V7(4)	V		7	4				Mm7	0	0	1, 0, 2, -1		1	1
5	1.0	4	4	1/8	1/8	3/8	4	1		1	V7	dcml	G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
6	1.5	5	5	0	0	3/8	4	1		1	I	dcml	G	I		I	I							M	0	0	0, 4, 1		0	0
15/2	1.5	6	6	0	0	3/8	4	1		1	vi64	dcml	G	I		vi64	vi		64					m	0	0	4, 3, 0		3	4
9	0.5	7	7	0	0	3/8	4	1		1	ii6	dcml	G	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
19/2	0.5	7	7	1/8	1/8	3/8	4	1		1	ii	dcml	G	I		ii	ii							m	0	0	2, -1, 3		2	2
10	1.0	7	7	1/4	1/4	3/8	4	1		1	V7	dcml	G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
11	1.0	8	8	1/8	1/8	3/8	4	1		1	I\\	dcml	G	I		I	I						\\	M	0	0	0, 4, 1		0	0
12	0.5	9	9	0	0	3/8	4	1		1	I	dcml	G	I		I	I							M	0	0	0, 4, 1		0	0
25/2	0.5	9	9	1/8	1/8	3/8	4	1		1	V43	dcml	G	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
13	0.5	9	9	1/4	1/4	3/8	4	1		1	I	dcml	G	I		I	I							M	0	0	0, 4, 1		0	0
27/2	1.5	10	10	0	0	3/8	4	1		1	V6	dcml	G	I		V6	V		6					M	0	0	5, 2, 1		1	5
15	1.5	11	11	0	0	3/8	4	1		1	I	dcml	G	I		I	I							M	0	0	0, 4, 1		0	0
33/2	1.0	12	12	0	0	3/8	4	1		1	V	dcml	G	I		V	V							M	0	0	1, 5, 2		1	1
35/2	0.5	12	12	1/4	1/4	3/8	4	1		1	V2	dcml	G	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
18	0.5	13	13	0	0	3/8	4	1		1	I6	dcml	G	I		I6	I		6					M	0	0	4, 1, 0		0	4
37/2	0.5	13	13	1/8	1/8	3/8	4	1		1	V43	dcml	G	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
19	0.5	13	13	1/4	1/4	3/8	4	1		1	I	dcml	G	I		I	I							M	0	0	0, 4, 1		0	0
39/2	0.5	14	14	0	0	3/8	4	1		1	V6	dcml	G	I		V6	V		6					M	0	0	5, 2, 1		1	5
20	0.5	14	14	1/8	1/8	3/8	4	1		1	vi7	dcml	G	I		vi7	vi		7					mm7	0	0	3, 0, 4, 1		3	3
41/2	0.5	14	14	1/4	1/4	3/8	4	1		1	V6	dcml	G	I		V6	V		6					M	0	0	5, 2, 1		1	5
21	0.5	15	15	0	0	3/8	4	1		1	I	dcml	G	I		I	I							M	0	0	0, 4, 1		0	0
43/2	0.5	15	15	1/8	1/8	3/8	4	1		1	V6	dcml	G	I		V6	V		6					M	0	0	5, 2, 1		1	5
22	0.5	15	15	1/4	1/4	3/8	4	1		1	viio6/V	dcml	G	I		viio6/V	vii	o	6		V			o	0	0	3, 0, 6		6	3
45/2	0.5	16	16	0	0	3/8	4	1		1	V	dcml	G	I		V	V							M	0	0	1, 5, 2		1	1
23	0.5	16	16	1/8	1/8	3/8	4	1		1	viio/V	dcml	G	I		viio/V	vii	o			V			o	0	0	6, 3, 0		6	6
47/2	0.5	16	16	1/4	1/4	3/8	4	1		1	V2	dcml	G	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
24	1.0	17	17	0	0	3/8	4	1		1	I6	dcml	G	I		I6	I		6					M	0	0	4, 1, 0		0	4
25	0.5	17	17	1/4	1/4	3/8	4	1		1	I	dcml	G	I		I	I							M	0	0	0, 4, 1		0	0
51/2	1.5	18	18	0	0	3/8	4	1		1	vi64	dcml	G	I		vi64	vi		64					m	0	0	4, 3, 0		3	4
27	0.5	19	19	0	0	3/8	4	1		1	ii6	dcml	G	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
55/2	0.5	19	19	1/8	1/8	3/8	4	1		1	ii	dcml	G	I		ii	ii							m	0	0	2, -1, 3		2	2
28	0.5	19	19	1/4	1/4	3/8	4	1		1	ii6	dcml	G	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
57/2	0.5	20	20	0	0	3/8	4	1		1	ii65	dcml	G	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
29	1.0	20	20	1/8	1/8	3/8	4	1		1	V7	dcml	G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
30	0.5	21	21	0	0	3/8	4	1		1	I	dcml	G	I		I	I							M	0	0	0, 4, 1		0	0
61/2	0.5	21	21	1/8	1/8	3/8	4	1		1	I6	dcml	G	I		I6	I		6					M	0	0	4, 1, 0		0	4
31	0.5	21	21	1/4	1/4	3/8	4	1		1	I	dcml	G	I		I	I							M	0	0	0, 4, 1		0	0
63/2	1.5	22	22	0	0	3/8	4	1		1	vi64	dcml	G	I		vi64	vi		64					m	0	0	4, 3, 0		3	4
33	1.0	23	23	0	0	3/8	4	1		1	ii6	dcml	G	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
34	1.0	23	23	1/4	1/4	3/8	4	1		1	V7	dcml	G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
