mc	mn	onset	label
1	0	3/8	.D.I
2	0	0	I[I
3	1	0	IV(#2)
3	1	3/8	IV
5	3	3/8	I
7	5	0	IV(#2)
7	5	3/8	IV
9	7	0	I
11	9	0	IV(#2)
11	9	3/8	IV6
12	10	0	IV64
13	11	0	vi
13	11	1/4	I
15	13	0	IV(4)
15	13	1/4	IV(#2)
15	13	3/8	IV
16	14	0	IV
16	14	3/8	IV
17	15	0	vi
17	15	3/8	I]
18	16	0	iii64
18	16	3/8	iii%43
18	16	5/8	viio2/ii
19	17	0	V7/ii
19	17	3/8	#viio/vi
20	18	0	V7
20	18	1/4	I
20	18	3/8	V(64)
20	18	5/8	V7
21	19	0	vii%43
21	19	3/8	III[vi64
22	20	0	I+6
22	20	3/8	I64]
23	21	0	#iv7
23	21	3/8	ii6
24	22	0	V7(2)
24	22	1/4	V(64)
24	22	3/8	V7
25	23	0	I\\
25	23	3/8	V7
26	24	0	I6(4)
26	24	1/4	I6
26	24	3/8	I(2)
26	24	5/8	I
27	25	0	V6(4)
27	25	1/4	V6
27	25	3/8	V65
28	26	0	V43(2)
28	26	3/8	V2
29	27	0	I6(7)
29	27	3/8	I6
29	27	5/8	I+6
30	28	0	ii65(4)
30	28	1/4	ii65
30	28	3/8	V
31	29	0	I6
31	29	3/8	I(4)
32	30	0	I6(4)
32	30	3/8	I(2)
33	31	0	V6/V
33	31	3/8	V6(7)/V
34	32	0	V6(4)/V
34	32	3/8	V65/V
35	33	0	V.I\\
36	34	0	I(2)
36	34	3/8	I(4)
37	35	0	V43
37	35	3/8	V43(7)
38	36	0	V43(2)
38	36	3/8	V43
39	37	0	I6(4)
39	37	3/8	V7/vi
40	38	0	ii6
40	38	3/8	#viio43/ii
41	39	0	V6/V
41	39	3/8	.Ger6
42	40	0	III
42	40	3/8	V65
43	41	0	vi
43	41	3/8	V/vi
44	42	0	V7/vi
44	42	3/8	V(64)/vi
45	43	0	V/vi
49	47	3/8	II.I
50	48	0	I[I
51	49	0	IV(#4#2)
51	49	3/8	IV
52	50	3/8	IV64]
53	51	0	I(6)
53	51	1/4	I
53	51	3/8	I6
54	52	0	I
54	52	3/8	ii7
54	52	5/8	iii
55	53	0	IV(#4#2)
55	53	3/8	IV
56	54	0	IV6
57	55	0	I
57	55	3/8	I64
57	55	5/8	V2/IV
58	56	5/8	IV
59	57	0	IV(2)
59	57	3/8	ii(4)
59	57	5/8	V.iii6
60	58	0	V7
61	59	0	I
61	59	3/8	V6(7)
62	60	0	V6
62	60	3/8	V6(7)
62	60	5/8	V65
63	61	0	I
63	61	1/4	ii
63	61	3/8	viio7/ii
63	61	5/8	ii
64	62	0	V43/ii
64	62	3/8	viio7/ii
65	63	0	ii
65	63	1/4	I.I
65	63	3/8	vii%7
65	63	5/8	I
66	64	0	V65
66	64	3/8	V6(7)
66	64	5/8	V7
67	65	0	I(4)
67	65	3/8	I
68	66	3/8	V6
69	67	3/8	vi7
70	68	3/8	V
71	69	0	V2
72	70	0	I6
73	71	0	V43
74	72	0	V65
74	72	1/4	V43
74	72	3/8	I
75	73	0	V6
76	74	0	I(4)
76	74	1/4	I
77	75	0	V.V65(7)
77	75	1/4	V43
77	75	3/8	I
77	75	5/8	V6
78	76	0	I
78	76	1/4	IV
78	76	3/8	V(64)
78	76	5/8	V2
79	77	0	I6
80	78	0	I.I[I(4)
80	78	1/4	I
81	79	0	V7/iv
82	80	0	V7/iv
82	80	3/8	iv64
83	81	1/4	IV64
83	81	3/8	#viio2/iii
84	82	3/8	I(6)
84	82	5/8	I]
85	83	0	V[I
86	84	3/8	I6
87	85	0	IV(4#2)
87	85	3/8	IV
89	87	0	I]
89	87	3/8	I6
91	89	0	IV(4#2)
93	91	0	I6
94	92	0	I
94	92	3/8	I6(#7)
95	93	0	IV(4#2)
95	93	3/8	IV
97	95	0	I(6)
97	95	3/8	I
98	96	0	vi
98	96	3/8	#viio2/ii
99	97	0	V7/ii
99	97	3/8	iio6
100	98	0	V2
100	98	3/8	V(64)
101	99	0	IV6
101	99	3/8	IV.I
102	100	0	I(#7)
102	100	3/8	V7/IV
103	101	0	vi
103	101	3/8	iio6
104	102	0	V(64+2)
104	102	1/4	V(64)
104	102	3/8	V7(4)
104	102	5/8	V7
105	103	0	I
106	104	0	ii.i
107	105	0	V(4)
107	105	3/8	V2
108	106	0	V
108	106	1/4	i6
108	106	3/8	V2(4)
108	106	5/8	V6
109	107	0	i64
109	107	1/4	vi.i
109	107	3/8	i(6)
109	107	5/8	i(42)
110	108	0	i
110	108	1/4	viio6
110	108	3/8	V43
110	108	5/8	vi
111	109	0	viio6
111	109	1/4	i
111	109	3/8	i(4)
111	109	5/8	viio
112	110	1/4	i
112	110	5/8	V2/iv
113	111	3/8	iv6
114	112	3/8	.Ger6
115	113	0	V[V
115	113	3/8	iio64
116	114	0	i6
