mc	mn	onset	label	volta
1	0	1/2	.F.I	
2	1	1/2	I6	
3	2	0	V2(6)	
3	2	1/4	V2	
3	2	1/2	V	
4	3	0	vi7(4)	
4	3	1/4	vi7	
4	3	1/2	I64	
5	4	0	V2(+4)	
5	4	1/4	V2	
5	4	1/2	V64	
6	5	0	I(+2)	
6	5	1/4	I	
6	5	1/2	I6	
7	6	0	V2(6)	
7	6	1/4	V2	
7	6	1/2	V	
8	7	0	vi(4)	
8	7	1/4	vi	
8	7	1/2	V	
9	8	0	I\\	
9	8	1/4	vi	
9	8	1/2	V	
10	9	0	I	
10	9	1/2	I6	
11	10	0	V2(64)	
11	10	1/4	V2	
11	10	1/2	V7	
12	11	0	vi7(4)	
12	11	1/4	vi43	
12	11	1/2	I64	
13	12	0	IV(+2)	
13	12	1/4	V2	
13	12	1/2	V64	
14	13	0	I(+2)	
14	13	1/4	I	
14	13	1/2	I6	
15	14	0	V2(64)	
15	14	1/4	V65	
15	14	1/2	V	
16	15	0	vi7(4)	
16	15	1/4	vi	
16	15	1/2	V	
17	16	0	I\\	
17	16	1/4	V2/IV	
18	17	0	V2/IV	
24	23	1/4	V6	
25	24	1/4	V[V6	
26	25	0	I	
26	25	1/2	I6	
27	26	0	#vii%7/V	
27	26	1/4	V(4)	
27	26	1/2	V	
28	27	0	vi(4)	
28	27	1/4	vi	
28	27	1/2	i64	
29	28	0	#viio/V	
29	28	1/4	V6/V	
29	28	1/2	viio2	
30	29	0	I(97)	
30	29	1/4	I	
31	30	0	#vii%7/V	
31	30	1/4	V(4)	
31	30	1/2	V	
32	31	0	#viio7(6)/V	
32	31	1/4	#viio7/V	
32	31	1/2	viio6	
33	32	0	I6]\\	
33	32	1/4	I	
34	33	1/4	I6	
35	34	0	ii(2)	
35	34	1/4	ii	
35	34	1/2	V64	
36	35	0	vi6(4)	
36	35	1/4	vi6	
36	35	1/2	I	
37	36	1/4	ii	
38	37	1/4	I6	
39	38	0	ii(2)	
39	38	1/4	ii	
40	39	0	vi6(4)	
40	39	1/4	vi6	
40	39	1/2	V64	
41	40	0	I\\	
41	40	1/2	V7/IV	
42	41	0	IV	
43	42	0	I	
43	42	1/4	IV(4)	
43	42	1/2	IV	
44	43	0	I	
44	43	1/2	iv6/ii	
