mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	offset:x	offset:y	label_type	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	1/2	3/4	1	1	.F.I				dcml	F	I		I	I						M	0	0	0, 4, 1		0	0
2	1	1/2	1/2	3/4	1	1	I6				dcml	F	I		I6	I		6				M	0	0	4, 1, 0		0	4
3	2	0	0	3/4	1	1	V2(6)				dcml	F	I		V2(6)	V		2	6			Mm7	0	0	-1, 1, 5, 4		1	-1
3	2	1/4	1/4	3/4	1	1	V2				dcml	F	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
3	2	1/2	1/2	3/4	1	1	V				dcml	F	I		V	V						M	0	0	1, 5, 2		1	1
4	3	0	0	3/4	1	1	vi7(4)				dcml	F	I		vi7(4)	vi		7	4			mm7	0	0	3, 2, 4, 1		3	3
4	3	1/4	1/4	3/4	1	1	vi7				dcml	F	I		vi7	vi		7				mm7	0	0	3, 0, 4, 1		3	3
4	3	1/2	1/2	3/4	1	1	I64				dcml	F	I		I64	I		64				M	0	0	1, 0, 4		0	1
5	4	0	0	3/4	1	1	V2(+4)				dcml	F	I		V2(+4)	V		2	+4			Mm7	0	0	-1, 1, 5, 2	0	1	-1
5	4	1/4	1/4	3/4	1	1	V2				dcml	F	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
5	4	1/2	1/2	3/4	1	1	V64				dcml	F	I		V64	V		64				M	0	0	2, 1, 5		1	2
6	5	0	0	3/4	1	1	I(+2)		-1.77613	-2.58881	dcml	F	I		I(+2)	I			+2			M	0	0	0, 4, 1	2	0	0
6	5	1/4	1/4	3/4	1	1	I				dcml	F	I		I	I						M	0	0	0, 4, 1		0	0
6	5	1/2	1/2	3/4	1	1	I6				dcml	F	I		I6	I		6				M	0	0	4, 1, 0		0	4
7	6	0	0	3/4	1	1	V2(6)				dcml	F	I		V2(6)	V		2	6			Mm7	0	0	-1, 1, 5, 4		1	-1
7	6	1/4	1/4	3/4	1	1	V2				dcml	F	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
7	6	1/2	1/2	3/4	1	1	V				dcml	F	I		V	V						M	0	0	1, 5, 2		1	1
8	7	0	0	3/4	1	1	vi(4)				dcml	F	I		vi(4)	vi			4			m	0	0	3, 2, 4		3	3
8	7	1/4	1/4	3/4	1	1	vi				dcml	F	I		vi	vi						m	0	0	3, 0, 4		3	3
8	7	1/2	1/2	3/4	1	1	V				dcml	F	I		V	V						M	0	0	1, 5, 2		1	1
9	8	0	0	3/4	1	1	I\\				dcml	F	I		I	I					\\	M	0	0	0, 4, 1		0	0
9	8	1/4	1/4	3/4	1	1	vi				dcml	F	I		vi	vi						m	0	0	3, 0, 4		3	3
9	8	1/2	1/2	3/4	1	1	V		0	-3.67074	dcml	F	I		V	V						M	0	0	1, 5, 2		1	1
10	9	0	0	3/4	1	1	I		0.195123	-3.86586	dcml	F	I		I	I						M	0	0	0, 4, 1		0	0
10	9	1/2	1/2	3/4	1	1	I6		0	-3.86586	dcml	F	I		I6	I		6				M	0	0	4, 1, 0		0	4
11	10	0	0	3/4	1	1	V2(64)		0	-3.82958	dcml	F	I		V2(64)	V		2	64			Mm7	0	0	-1, 1, 0, 4		1	-1
11	10	1/4	1/4	3/4	1	1	V2		0.106316	-3.87849	dcml	F	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
11	10	1/2	1/2	3/4	1	1	V7		-0.177613	-3.90087	dcml	F	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
12	11	0	0	3/4	1	1	vi7(4)		0.0888065	-3.82958	dcml	F	I		vi7(4)	vi		7	4			mm7	0	0	3, 2, 4, 1		3	3
12	11	1/4	1/4	3/4	1	1	vi43		0.301438	-3.91839	dcml	F	I		vi43	vi		43				mm7	0	0	4, 1, 3, 0		3	4
12	11	1/2	1/2	3/4	1	1	I64		-0.106316	-3.74078	dcml	F	I		I64	I		64				M	0	0	1, 0, 4		0	1
13	12	0	0	3/4	1	1	IV(+2)		0.195123	-4.45123	dcml	F	I		IV(+2)	IV			+2			M	0	0	-1, 3, 0	1	-1	-1
13	12	1/4	1/4	3/4	1	1	V2		0.212632	-4.37993	dcml	F	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
13	12	1/2	1/2	3/4	1	1	V64		0	-4.45123	dcml	F	I		V64	V		64				M	0	0	2, 1, 5		1	2
14	13	0	0	3/4	1	1	I(+2)		-0.146342	-4.54878	dcml	F	I		I(+2)	I			+2			M	0	0	0, 4, 1	2	0	0
14	13	1/4	1/4	3/4	1	1	I		0.390245	-4.54635	dcml	F	I		I	I						M	0	0	0, 4, 1		0	0
14	13	1/2	1/2	3/4	1	1	I6		0	-4.2561	dcml	F	I		I6	I		6				M	0	0	4, 1, 0		0	4
15	14	0	0	3/4	1	1	V2(64)		-1.50971	-4.27362	dcml	F	I		V2(64)	V		2	64			Mm7	0	0	-1, 1, 0, 4		1	-1
15	14	1/4	1/4	3/4	1	1	V65		-0.0888065	-4.20232	dcml	F	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
15	14	1/2	1/2	3/4	1	1	V		0.390245	-4.25123	dcml	F	I		V	V						M	0	0	1, 5, 2		1	1
16	15	0	0	3/4	1	1	vi7(4)		0	-4.45123	dcml	F	I		vi7(4)	vi		7	4			mm7	0	0	3, 2, 4, 1		3	3
16	15	1/4	1/4	3/4	1	1	vi		0.390245	-4.45123	dcml	F	I		vi	vi						m	0	0	3, 0, 4		3	3
16	15	1/2	1/2	3/4	1	1	V		0.195123	-4.45123	dcml	F	I		V	V						M	0	0	1, 5, 2		1	1
17	16	0	0	3/4	1	1	I\\		0	-5.42684	dcml	F	I		I	I					\\	M	0	0	0, 4, 1		0	0
17	16	1/4	1/4	3/4	1	1	V2/IV		0	-3.86586	dcml	F	I		V2/IV	V		2		IV		Mm7	0	0	-2, 0, 4, 1		0	-2
18	17	0	0	3/4	1	1	V2/IV				dcml	F	I		V2/IV	V		2		IV		Mm7	0	0	-2, 0, 4, 1		0	-2
24	23	1/4	1/4	3/4	1	1	V6		0	-1.34551	dcml	F	I		V6	V		6				M	0	0	5, 2, 1		1	5
25	24	1/4	1/4	3/4	1	1	V[V6				dcml	F	I	V	V6	V		6				M	0	0	5, 2, 1		1	5
26	25	0	0	3/4	1	1	I				dcml	F	I	V	I	I						M	0	0	0, 4, 1		0	0
26	25	1/2	1/2	3/4	1	1	I6				dcml	F	I	V	I6	I		6				M	0	0	4, 1, 0		0	4
27	26	0	0	3/4	1	1	#vii%7/V		-3.10823	-2.5	dcml	F	I	V	#vii%7/V	#vii	%	7		V		%7	0	0	13, 12, 19, 11		13	13
27	26	1/4	1/4	3/4	1	1	V(4)				dcml	F	I	V	V(4)	V			4			M	0	0	1, 0, 2		1	1
27	26	1/2	1/2	3/4	1	1	V				dcml	F	I	V	V	V						M	0	0	1, 5, 2		1	1
28	27	0	0	3/4	1	1	vi(4)				dcml	F	I	V	vi(4)	vi			4			m	0	0	3, 2, 4		3	3
28	27	1/4	1/4	3/4	1	1	vi				dcml	F	I	V	vi	vi						m	0	0	3, 0, 4		3	3
28	27	1/2	1/2	3/4	1	1	i64				dcml	F	I	V	i64	i		64				m	0	0	1, 0, -3		0	1
29	28	0	0	3/4	1	1	#viio/V		-2.753	-2.5	dcml	F	I	V	#viio/V	#vii	o			V		o	0	0	13, 10, 7		13	13
29	28	1/4	1/4	3/4	1	1	V6/V		-1.3321	-2.5	dcml	F	I	V	V6/V	V		6		V		M	0	0	6, 3, 2		2	6
29	28	1/2	1/2	3/4	1	1	viio2				dcml	F	I	V	viio2	vii	o	2				o7	0	0	-4, 5, 2, -1		5	-4
30	29	0	0	3/4	1	1	I(97)				dcml	F	I	V	I(97)	I			97			M	0	0	0, 4, 1	2, 5	0	0
30	29	1/4	1/4	3/4	1	1	I				dcml	F	I	V	I	I						M	0	0	0, 4, 1		0	0
31	30	0	0	3/4	1	1	#vii%7/V		-4.79555	-2.5	dcml	F	I	V	#vii%7/V	#vii	%	7		V		%7	0	0	13, 12, 19, 11		13	13
31	30	1/4	1/4	3/4	1	1	V(4)		-0.532839	-2.5	dcml	F	I	V	V(4)	V			4			M	0	0	1, 0, 2		1	1
31	30	1/2	1/2	3/4	1	1	V				dcml	F	I	V	V	V						M	0	0	1, 5, 2		1	1
32	31	0	0	3/4	1	1	#viio7(6)/V				dcml	F	I	V	#viio7(6)/V	#vii	o	7	6	V		o7	0	0	13, 10, 2, 4		13	13
32	31	1/4	1/4	3/4	1	1	#viio7/V				dcml	F	I	V	#viio7/V	#vii	o	7		V		o7	0	0	13, 10, 7, 4		13	13
32	31	1/2	1/2	3/4	1	1	viio6				dcml	F	I	V	viio6	vii	o	6				o	0	0	2, -1, 5		5	2
33	32	0	0	3/4	1	1	I6]\\				dcml	F	I	V	I6	I		6			\\	M	0	0	4, 1, 0		0	4
33	32	1/4	1/4	3/4	1	1	I				dcml	F	I		I	I						M	0	0	0, 4, 1		0	0
34	33	1/4	1/4	3/4	1	1	I6		0	-2.85523	dcml	F	I		I6	I		6				M	0	0	4, 1, 0		0	4
35	34	0	0	3/4	1	1	ii(2)		-0.0888065	-3.03284	dcml	F	I		ii(2)	ii			2			m	0	0	4, -1, 3		2	4
35	34	1/4	1/4	3/4	1	1	ii		0	-3.12165	dcml	F	I		ii	ii						m	0	0	2, -1, 3		2	2
35	34	1/2	1/2	3/4	1	1	V64		-0.355226	-3.38807	dcml	F	I		V64	V		64				M	0	0	2, 1, 5		1	2
36	35	0	0	3/4	1	1	vi6(4)		-0.532839	-3.56568	dcml	F	I		vi6(4)	vi		6	4			m	0	0	2, 4, 3		3	2
36	35	1/4	1/4	3/4	1	1	vi6		0	-3.59944	dcml	F	I		vi6	vi		6				m	0	0	0, 4, 3		3	0
36	35	1/2	1/2	3/4	1	1	I		0	-3.46586	dcml	F	I		I	I						M	0	0	0, 4, 1		0	0
