quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
0	3.0	1	0	0	1/2	3/4	4	1		F.I		F	I		I	I							M	0	0	0, 4, 1		0	0
3	1.0	2	1	1/2	1/2	3/4	4	1		I6		F	I		I6	I		6					M	0	0	4, 1, 0		0	4
4	1.0	3	2	0	0	3/4	4	1		V2(6)		F	I		V2(6)	V		2	6				Mm7	0	0	-1, 1, 5, 4		1	-1
5	1.0	3	2	1/4	1/4	3/4	4	1		V2		F	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
6	1.0	3	2	1/2	1/2	3/4	4	1		V		F	I		V	V							M	0	0	1, 5, 2		1	1
7	1.0	4	3	0	0	3/4	4	1		vi7(4)		F	I		vi7(4)	vi		7	4				mm7	0	0	3, 2, 4, 1		3	3
8	1.0	4	3	1/4	1/4	3/4	4	1		vi7		F	I		vi7	vi		7					mm7	0	0	3, 0, 4, 1		3	3
9	1.0	4	3	1/2	1/2	3/4	4	1		I64		F	I		I64	I		64					M	0	0	1, 0, 4		0	1
10	1.0	5	4	0	0	3/4	4	1		V2(+4)		F	I		V2(+4)	V		2	+4				Mm7	0	0	-1, 1, 5, 2	0	1	-1
11	1.0	5	4	1/4	1/4	3/4	4	1		V2		F	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
12	1.0	5	4	1/2	1/2	3/4	4	1		V64		F	I		V64	V		64					M	0	0	2, 1, 5		1	2
13	1.0	6	5	0	0	3/4	4	1		I(+2)		F	I		I(+2)	I			+2				M	0	0	0, 4, 1	2	0	0
14	1.0	6	5	1/4	1/4	3/4	4	1		I		F	I		I	I							M	0	0	0, 4, 1		0	0
15	1.0	6	5	1/2	1/2	3/4	4	1		I6		F	I		I6	I		6					M	0	0	4, 1, 0		0	4
16	1.0	7	6	0	0	3/4	4	1		V2(6)		F	I		V2(6)	V		2	6				Mm7	0	0	-1, 1, 5, 4		1	-1
17	1.0	7	6	1/4	1/4	3/4	4	1		V2		F	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
18	1.0	7	6	1/2	1/2	3/4	4	1		V		F	I		V	V							M	0	0	1, 5, 2		1	1
19	1.0	8	7	0	0	3/4	4	1		vi(4)		F	I		vi(4)	vi			4				m	0	0	3, 2, 4		3	3
20	1.0	8	7	1/4	1/4	3/4	4	1		vi		F	I		vi	vi							m	0	0	3, 0, 4		3	3
21	1.0	8	7	1/2	1/2	3/4	4	1		V		F	I		V	V							M	0	0	1, 5, 2		1	1
22	1.0	9	8	0	0	3/4	4	1		I\\		F	I		I	I						\\	M	0	0	0, 4, 1		0	0
23	1.0	9	8	1/4	1/4	3/4	4	1		vi		F	I		vi	vi							m	0	0	3, 0, 4		3	3
24	1.0	9	8	1/2	1/2	3/4	4	1		V		F	I		V	V							M	0	0	1, 5, 2		1	1
25	2.0	10	9	0	0	3/4	4	1		I		F	I		I	I							M	0	0	0, 4, 1		0	0
27	1.0	10	9	1/2	1/2	3/4	4	1		I6		F	I		I6	I		6					M	0	0	4, 1, 0		0	4
28	1.0	11	10	0	0	3/4	4	1		V2(64)		F	I		V2(64)	V		2	64				Mm7	0	0	-1, 1, 0, 4		1	-1
29	1.0	11	10	1/4	1/4	3/4	4	1		V2		F	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
30	1.0	11	10	1/2	1/2	3/4	4	1		V7		F	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
31	1.0	12	11	0	0	3/4	4	1		vi7(4)		F	I		vi7(4)	vi		7	4				mm7	0	0	3, 2, 4, 1		3	3
32	1.0	12	11	1/4	1/4	3/4	4	1		vi43		F	I		vi43	vi		43					mm7	0	0	4, 1, 3, 0		3	4
33	1.0	12	11	1/2	1/2	3/4	4	1		I64		F	I		I64	I		64					M	0	0	1, 0, 4		0	1
34	1.0	13	12	0	0	3/4	4	1		IV(+2)		F	I		IV(+2)	IV			+2				M	0	0	-1, 3, 0	1	-1	-1
35	1.0	13	12	1/4	1/4	3/4	4	1		V2		F	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
36	1.0	13	12	1/2	1/2	3/4	4	1		V64		F	I		V64	V		64					M	0	0	2, 1, 5		1	2
37	1.0	14	13	0	0	3/4	4	1		I(+2)		F	I		I(+2)	I			+2				M	0	0	0, 4, 1	2	0	0
38	1.0	14	13	1/4	1/4	3/4	4	1		I		F	I		I	I							M	0	0	0, 4, 1		0	0
39	1.0	14	13	1/2	1/2	3/4	4	1		I6		F	I		I6	I		6					M	0	0	4, 1, 0		0	4
40	1.0	15	14	0	0	3/4	4	1		V2(64)		F	I		V2(64)	V		2	64				Mm7	0	0	-1, 1, 0, 4		1	-1
41	1.0	15	14	1/4	1/4	3/4	4	1		V65		F	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
42	1.0	15	14	1/2	1/2	3/4	4	1		V		F	I		V	V							M	0	0	1, 5, 2		1	1
43	1.0	16	15	0	0	3/4	4	1		vi7(4)		F	I		vi7(4)	vi		7	4				mm7	0	0	3, 2, 4, 1		3	3
44	1.0	16	15	1/4	1/4	3/4	4	1		vi		F	I		vi	vi							m	0	0	3, 0, 4		3	3
45	1.0	16	15	1/2	1/2	3/4	4	1		V		F	I		V	V							M	0	0	1, 5, 2		1	1
46	1.0	17	16	0	0	3/4	4	1		I\\		F	I		I	I						\\	M	0	0	0, 4, 1		0	0
47	2.0	17	16	1/4	1/4	3/4	4	1		V2/IV		F	I		V2/IV	V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
49	19.0	18	17	0	0	3/4	4	1		V2/IV		F	I		V2/IV	V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
68	3.0	24	23	1/4	1/4	3/4	4	1		V6		F	I		V6	V		6					M	0	0	5, 2, 1		1	5
71	2.0	25	24	1/4	1/4	3/4	4	1		V[V6		F	I	V	V6	V		6					M	0	0	5, 2, 1		1	5
73	2.0	26	25	0	0	3/4	4	1		I		F	I	V	I	I							M	0	0	0, 4, 1		0	0
75	1.0	26	25	1/2	1/2	3/4	4	1		I6		F	I	V	I6	I		6					M	0	0	4, 1, 0		0	4
76	1.0	27	26	0	0	3/4	4	1		vii%7/V		F	I	V	vii%7/V	vii	%	7		V			%7	0	0	6, 3, 0, 4		6	6
77	1.0	27	26	1/4	1/4	3/4	4	1		V(4)		F	I	V	V(4)	V			4				M	0	0	1, 0, 2		1	1
78	1.0	27	26	1/2	1/2	3/4	4	1		V		F	I	V	V	V							M	0	0	1, 5, 2		1	1
79	1.0	28	27	0	0	3/4	4	1		vi(4)		F	I	V	vi(4)	vi			4				m	0	0	3, 2, 4		3	3
80	1.0	28	27	1/4	1/4	3/4	4	1		vi		F	I	V	vi	vi							m	0	0	3, 0, 4		3	3
81	1.0	28	27	1/2	1/2	3/4	4	1		i64		F	I	V	i64	i		64					m	0	0	1, 0, -3		0	1
82	1.0	29	28	0	0	3/4	4	1		viio/V		F	I	V	viio/V	vii	o			V			o	0	0	6, 3, 0		6	6
83	1.0	29	28	1/4	1/4	3/4	4	1		V6/V		F	I	V	V6/V	V		6		V			M	0	0	6, 3, 2		2	6
84	1.0	29	28	1/2	1/2	3/4	4	1		viio2		F	I	V	viio2	vii	o	2					o7	0	0	-4, 5, 2, -1		5	-4
85	1.0	30	29	0	0	3/4	4	1		I(97)		F	I	V	I(97)	I			97				M	0	0	0, 4, 1	2, 5	0	0
86	2.0	30	29	1/4	1/4	3/4	4	1		I		F	I	V	I	I							M	0	0	0, 4, 1		0	0
88	1.0	31	30	0	0	3/4	4	1		vii%7/V		F	I	V	vii%7/V	vii	%	7		V			%7	0	0	6, 3, 0, 4		6	6
89	1.0	31	30	1/4	1/4	3/4	4	1		V(4)		F	I	V	V(4)	V			4				M	0	0	1, 0, 2		1	1
90	1.0	31	30	1/2	1/2	3/4	4	1		V		F	I	V	V	V							M	0	0	1, 5, 2		1	1
91	1.0	32	31	0	0	3/4	4	1		viio7(6)/V		F	I	V	viio7(6)/V	vii	o	7	6	V			o7	0	0	6, 3, 2, -3		6	6
92	1.0	32	31	1/4	1/4	3/4	4	1		viio7/V		F	I	V	viio7/V	vii	o	7		V			o7	0	0	6, 3, 0, -3		6	6
93	1.0	32	31	1/2	1/2	3/4	4	1		viio6		F	I	V	viio6	vii	o	6					o	0	0	2, -1, 5		5	2
94	1.0	33	32	0	0	3/4	4	1		I6]\\		F	I	V	I6	I		6				\\	M	0	0	4, 1, 0		0	4
95	3.0	33	32	1/4	1/4	3/4	4	1		I		F	I		I	I							M	0	0	0, 4, 1		0	0
98	2.0	34	33	1/4	1/4	3/4	4	1		I6		F	I		I6	I		6					M	0	0	4, 1, 0		0	4
100	1.0	35	34	0	0	3/4	4	1		ii(2)		F	I		ii(2)	ii			2				m	0	0	4, -1, 3		2	4
101	1.0	35	34	1/4	1/4	3/4	4	1		ii		F	I		ii	ii							m	0	0	2, -1, 3		2	2
102	1.0	35	34	1/2	1/2	3/4	4	1		V64		F	I		V64	V		64					M	0	0	2, 1, 5		1	2
103	1.0	36	35	0	0	3/4	4	1		vi6(4)		F	I		vi6(4)	vi		6	4				m	0	0	2, 4, 3		3	2
104	1.0	36	35	1/4	1/4	3/4	4	1		vi6		F	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
105	2.0	36	35	1/2	1/2	3/4	4	1		I		F	I		I	I							M	0	0	0, 4, 1		0	0
107	3.0	37	36	1/4	1/4	3/4	4	1		ii		F	I		ii	ii							m	0	0	2, -1, 3		2	2
110	2.0	38	37	1/4	1/4	3/4	4	1		I6		F	I		I6	I		6					M	0	0	4, 1, 0		0	4
112	1.0	39	38	0	0	3/4	4	1		ii(2)		F	I		ii(2)	ii			2				m	0	0	4, -1, 3		2	4
113	2.0	39	38	1/4	1/4	3/4	4	1		ii		F	I		ii	ii							m	0	0	2, -1, 3		2	2
115	1.0	40	39	0	0	3/4	4	1		vi6(4)		F	I		vi6(4)	vi		6	4				m	0	0	2, 4, 3		3	2
116	1.0	40	39	1/4	1/4	3/4	4	1		vi6		F	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
117	1.0	40	39	1/2	1/2	3/4	4	1		V64		F	I		V64	V		64					M	0	0	2, 1, 5		1	2
