mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	.G.I	G	I		I	I							M	0	0	0, 4, 1		0.0	0.0
3	3	0	V7	G	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
5	5	0	I	G	I		I	I							M	0	0	0, 4, 1		0.0	0.0
6	6	0	V.ii	G	V		ii	ii							m	0	0	2, -1, 3		2.0	2.0
7	7	0	V(64)	G	V		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
7	7	1/4	V7	G	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
8	8	0	I\\	G	V		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
9	9	0	I.V7	G	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
11	11	0	I	G	I		I	I							M	0	0	0, 4, 1		0.0	0.0
12	12	0	I6	G	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
13	13	0	V7/vi	G	I		V7/vi	V			7		vi		Mm7	0	0	4, 8, 5, 2		4.0	4.0
15	15	0	vi	G	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
15	15	1/4	V7/vi	G	I		V7/vi	V			7		vi		Mm7	0	0	4, 8, 5, 2		4.0	4.0
16	16	0	vi	G	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
17	17	0	V7/IV	G	I		V7/IV	V			7		IV		Mm7	0	0	0, 4, 1, -2		0.0	0.0
18	18	0	IV	G	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
19	19	0	V7	G	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
20	20	1/8	V2	G	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
20	20	1/4	I6	G	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
20	20	3/8	V43	G	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
21	21	0	I	G	I		I	I							M	0	0	0, 4, 1		0.0	0.0
23	23	0	V43	G	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
24	24	0	V43	G	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
25	25	0	V	G	I		V	V							M	0	0	1, 5, 2		1.0	1.0
26	26	0	V7	G	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
27	27	0	I6	G	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
27	27	1/8	vi	G	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
27	27	1/4	ii6	G	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
27	27	3/8	V	G	I		V	V							M	0	0	1, 5, 2		1.0	1.0
28	28	0	I\\	G	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
29	29	0	V65	G	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
30	30	0	I	G	I		I	I							M	0	0	0, 4, 1		0.0	0.0
30	30	1/8	V2/IV	G	I		V2/IV	V			2		IV		Mm7	0	0	-2, 0, 4, 1		0.0	-2.0
30	30	1/4	IV6	G	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
30	30	3/8	viio	G	I		viio	vii		o					o	0	0	5, 2, -1		5.0	5.0
31	31	0	I	G	I		I	I							M	0	0	0, 4, 1		0.0	0.0
31	31	1/8	vi	G	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
31	31	1/4	ii6	G	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
31	31	3/8	V	G	I		V	V							M	0	0	1, 5, 2		1.0	1.0
32	32	0	I\\	G	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
33	33	0	V65	G	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
34	34	0	I	G	I		I	I							M	0	0	0, 4, 1		0.0	0.0
35	35	0	vi	G	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
35	35	7/16	#viio6/V	G	I		#viio6/V	#vii		o	6		V		o	0	0	10, 7, 13		13.0	10.0
36	36	0	V	G	I		V	V							M	0	0	1, 5, 2		1.0	1.0
38	38	0	v.i	G	v		i	i							m	0	1	0, -3, 1		0.0	0.0
39	39	0	i6	G	v		i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
40	40	0	V65	G	v		V65	V			65				Mm7	0	1	5, 2, -1, 1		1.0	5.0
41	41	0	V2	G	v		V2	V			2				Mm7	0	1	-1, 1, 5, 2		1.0	-1.0
42	42	0	V	G	v		V	V							M	0	1	1, 5, 2		1.0	1.0
43	43	0	V2	G	v		V2	V			2				Mm7	0	1	-1, 1, 5, 2		1.0	-1.0
44	44	0	i	G	v		i	i							m	0	1	0, -3, 1		0.0	0.0
45	45	0	i64	G	v		i64	i			64				m	0	1	1, 0, -3		0.0	1.0
46	46	0	VI	G	v		VI	VI							M	0	1	-4, 0, -3		-4.0	-4.0
48	48	0	#viio7/V	G	v		#viio7/V	#vii		o	7		V		o7	0	1	13, 10, 7, 4		13.0	13.0
50	50	0	V	G	v		V	V							M	0	1	1, 5, 2		1.0	1.0
51	51	0	V(64)	G	v		V(64)	V				64			M	0	1	1, 0, -3		1.0	1.0
52	52	0	V9	G	v											0	1				
52	52	1/4	V7	G	v		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
53	53	0	V(64#7)	G	v		V(64#7)	V				64#7			M	0	1	1, 0, -3	6	1.0	1.0
53	53	1/4	V(64)	G	v		V(64)	V				64			M	0	1	1, 0, -3		1.0	1.0
