mc	mn	onset	label
1	1	0	.G.I
3	3	0	V7
5	5	0	I
6	6	0	V.ii
7	7	0	V(64)
7	7	1/4	V7
8	8	0	I\\
9	9	0	I.V7
11	11	0	I
12	12	0	I6
13	13	0	V7/vi
15	15	0	vi
15	15	1/4	V7/vi
16	16	0	vi
17	17	0	V7/IV
18	18	0	IV
19	19	0	V7
20	20	1/8	V2
20	20	1/4	I6
20	20	3/8	V43
21	21	0	I
23	23	0	V43
24	24	0	V43
25	25	0	V
26	26	0	V7
27	27	0	I6
27	27	1/8	vi
27	27	1/4	ii6
27	27	3/8	V
28	28	0	I\\
29	29	0	V65
30	30	0	I
30	30	1/8	V2/IV
30	30	1/4	IV6
30	30	3/8	viio
31	31	0	I
31	31	1/8	vi
31	31	1/4	ii6
31	31	3/8	V
32	32	0	I\\
33	33	0	V65
34	34	0	I
35	35	0	vi
35	35	7/16	#viio6/V
36	36	0	V
38	38	0	v.i
39	39	0	i6
40	40	0	V65
41	41	0	V2
42	42	0	V
43	43	0	V2
44	44	0	i
45	45	0	i64
46	46	0	VI
48	48	0	#viio7/V
50	50	0	V
51	51	0	V(64)
52	52	0	V9
52	52	1/4	V7
53	53	0	V(64#7)
53	53	1/4	V(64)
54	54	0	V7
56	56	0	V.I
58	58	0	ii6
58	58	1/4	#vii%7/V
59	59	0	V\\
60	60	0	I
60	60	1/8	I6
60	60	1/4	I64
60	60	3/8	V6
61	61	0	I
61	61	1/8	V6
61	61	1/4	I
61	61	3/8	IV6
62	62	0	IV
62	62	1/8	vi
62	62	1/4	V7
63	63	0	I\\
64	64	0	I
66	66	0	viio6
68	68	0	I6
70	70	0	IV
72	72	0	V7
73	73	0	V(64)
74	74	0	V
75	75	0	V(64)
76	76	0	V7
77	77	0	viio2
77	77	1/4	viio64
78	78	0	V7
79	79	0	viio2
79	79	1/4	viio64
80	80	0	V
81	81	0	viio2
81	81	1/4	viio64
82	82	0	V7
83	83	0	viio2
83	83	1/4	viio64
84	84	0	#viio7/V
86	86	0	V(64)
87	87	0	V7
89	89	0	viio2
89	89	1/4	viio64
90	90	0	V7
91	91	0	viio2
91	91	1/4	viio64
92	92	0	V7
93	93	0	viio2
93	93	1/4	viio64
94	94	0	V7
94	94	1/4	viio2
95	95	0	#viio7/bVII
96	96	0	.bVII.V7
97	97	0	V(64)
98	98	0	V7
99	99	0	V(64)
100	100	0	V7
101	101	0	V(64)
102	102	0	V7
103	103	0	I\\
104	104	0	V.#viio65/ii
106	106	0	V(64)/V
107	107	0	V7/V
108	108	0	V7
109	109	0	#viio7/vi
110	110	0	vi
110	110	1/4	V65/V
111	111	0	V(64)
111	111	1/4	V7
112	112	0	I\\
112	112	1/4	I[I
114	114	0	viio
114	114	1/4	viio64
116	116	0	I
118	118	0	V65
120	120	0	I
120	120	1/8	viio64
121	121	0	I6
121	121	1/8	viio64
122	122	0	I6]
123	123	0	I64
123	123	1/4	I6
124	124	0	I
125	125	0	I6
126	126	0	I64
127	127	0	I
128	128	0	I6
129	129	0	I
130	130	0	I64
131	131	0	I6
132	132	0	I
135	135	0	I64
138	138	1/4	V7/IV
