mc	mn	onset	label	volta	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	3/4	.c.i		c	i		i	i							m	1	1	0, -3, 1		0.0	0.0
2	1	0	i[i		c	i	i	i	i							m	1	1	0, -3, 1		0.0	0.0
2	1	3/4	#viio64(4)		c	i	i	#viio64(4)	#vii		o	64	4			o	1	1	-1, 5, -3		5.0	-1.0
2	1	7/8	#viio64		c	i	i	#viio64	#vii		o	64				o	1	1	-1, 5, 2		5.0	-1.0
3	2	0	#viio2		c	i	i	#viio2	#vii		o	2				o7	1	1	-4, 5, 2, -1		5.0	-4.0
3	2	1/2	i6		c	i	i	i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
4	3	0	iv6		c	i	i	iv6	iv			6				m	1	1	-4, 0, -1		-1.0	-4.0
4	3	3/4	#iiio64(4)		c	i	i	#iiio64(4)	#iii		o	64	4			o	1	1	-2, 4, -4		4.0	-2.0
4	3	7/8	#iiio64		c	i	i	#iiio64	#iii		o	64				o	1	1	-2, 4, 1		4.0	-2.0
5	4	0	#iiio2		c	i	i	#iiio2	#iii		o	2				o7	1	1	-5, 4, 1, -2		4.0	-5.0
5	4	1/2	iv6		c	i	i	iv6	iv			6				m	1	1	-4, 0, -1		-1.0	-4.0
6	5	1/4	iio6		c	i	i	iio6	ii		o	6				o	1	1	-1, -4, 2		2.0	-1.0
6	5	3/4	i64		c	i	i	i64	i			64				m	1	1	1, 0, -3		0.0	1.0
7	6	0	#viio64		c	i	i	#viio64	#vii		o	64				o	1	1	-1, 5, 2		5.0	-1.0
7	6	1/8	#viio7		c	i	i	#viio7	#vii		o	7				o7	1	1	5, 2, -1, -4		5.0	5.0
7	6	3/4	i]		c	i	i	i	i							m	1	1	0, -3, 1		0.0	0.0
8	7	0	ii6(2)		c	i		ii6(2)	ii			6	2			m	1	1	-1, 3, -3		2.0	-1.0
8	7	1/8	ii6		c	i		ii6	ii			6				m	1	1	-1, 3, 2		2.0	-1.0
8	7	1/4	VI7		c	i		VI7	VI			7				Mm7	1	1	-4, 0, -3, -6		-4.0	-4.0
8	7	1/2	#viio7		c	i		#viio7	#vii		o	7				o7	1	1	5, 2, -1, -4		5.0	5.0
8	7	3/4	V7		c	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
9	8	0	i6		c	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
9	8	3/8	V65		c	i		V65	V			65				Mm7	1	1	5, 2, -1, 1		1.0	5.0
9	8	1/2	i		c	i		i	i							m	1	1	0, -3, 1		0.0	0.0
10	9	0	V7		c	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
10	9	1/8	#viio43		c	i		#viio43	#vii		o	43				o7	1	1	-1, -4, 5, 2		5.0	-1.0
10	9	3/4	i6		c	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
11	10	1/8	V65		c	i		V65	V			65				Mm7	1	1	5, 2, -1, 1		1.0	5.0
11	10	3/4	i		c	i		i	i							m	1	1	0, -3, 1		0.0	0.0
12	11	0	ii%65(2)		c	i		ii%65(2)	ii		%	65	2			%7	1	1	1, 8, 0, -3		2.0	1.0
12	11	1/4	ii%65		c	i		ii%65	ii		%	65				%7	1	1	1, 8, 0, 2		2.0	1.0
12	11	1/2	ii%43		c	i		ii%43	ii		%	43				%7	1	1	8, 0, 2, 1		2.0	8.0
12	11	3/4	ii%65		c	i		ii%65	ii		%	65				%7	1	1	1, 8, 0, 2		2.0	1.0
13	12	0	V65/V		c	i		V65/V	V			65		V		Mm7	1	1	6, 3, 0, 2		2.0	6.0
13	12	1/4	.Ger6		c	i		Ger6	vii	Ger	o	65	b3	V		M	1	1	-4, 0, -3, 6		6.0	-4.0
13	12	1/2	V(64)		c	i		V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
13	12	3/4	V7		c	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
14	13	0	i\\		c	i		i	i						\\	m	1	1	0, -3, 1		0.0	0.0
14	13	1/2	V		c	i		V	V							M	1	1	1, 5, 2		1.0	1.0
15	14	0	i		c	i		i	i							m	1	1	0, -3, 1		0.0	0.0
15	14	1/4	V		c	i		V	V							M	1	1	1, 5, 2		1.0	1.0
15	14	1/2	i		c	i		i	i							m	1	1	0, -3, 1		0.0	0.0
16	15	0	V		c	i		V	V							M	1	1	1, 5, 2		1.0	1.0
16	15	1/2	i		c	i		i	i							m	1	1	0, -3, 1		0.0	0.0
17	16	0	V		c	i		V	V							M	1	1	1, 5, 2		1.0	1.0
17	16	1/4	i		c	i		i	i							m	1	1	0, -3, 1		0.0	0.0
17	16	1/2	V		c	i		V	V							M	1	1	1, 5, 2		1.0	1.0
18	17	0	i6		c	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
18	17	1/2	#viio6		c	i		#viio6	#vii		o	6				o	1	1	2, -1, 5		5.0	2.0
19	18	0	i(4)		c	i		i(4)	i				4			m	1	1	0, -1, 1		0.0	0.0
19	18	1/4	i		c	i		i	i							m	1	1	0, -3, 1		0.0	0.0
19	18	1/2	VII(4)		c	i		VII(4)	VII				4			M	1	1	-2, -3, -1		-2.0	-2.0
19	18	3/4	viio6/VI		c	i		viio6/VI	vii		o	6		VI		o	1	1	-2, -5, 1		1.0	-2.0
20	19	1/8	VI		c	i		VI	VI							M	1	1	-4, 0, -3		-4.0	-4.0
20	19	3/4	.It6		c	i		It6	vii	It	o	6	b3	V		M	1	1	-4, 0, 6		6.0	-4.0
21	20	0	V		c	i		V	V							M	1	1	1, 5, 2		1.0	1.0
22	21	1/8	V(64)		c	i		V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
23	22	0	V(9)		c	i		V(9)	V				9			M	1	1	1, 5, 2	-4	1.0	1.0
23	22	1/4	V		c	i		V	V							M	1	1	1, 5, 2		1.0	1.0
24	23	1/8	V(64)		c	i		V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
25	24	0	V(9)		c	i		V(9)	V				9			M	1	1	1, 5, 2	-4	1.0	1.0
25	24	1/8	V		c	i		V	V							M	1	1	1, 5, 2		1.0	1.0
25	24	1/4	i		c	i		i	i							m	1	1	0, -3, 1		0.0	0.0
25	24	1/2	V(9)		c	i		V(9)	V				9			M	1	1	1, 5, 2	-4	1.0	1.0
25	24	5/8	V		c	i		V	V							M	1	1	1, 5, 2		1.0	1.0
25	24	3/4	i		c	i		i	i							m	1	1	0, -3, 1		0.0	0.0
26	25	0	V\\		c	i		V	V						\\	M	1	1	1, 5, 2		1.0	1.0
27	26	0	III.I		c	III		I	I							M	1	0	0, 4, 1		0.0	0.0
27	26	1/4	V2/IV		c	III		V2/IV	V			2		IV		Mm7	1	0	-2, 0, 4, 1		0.0	-2.0
27	26	1/2	IV6		c	III		IV6	IV			6				M	1	0	3, 0, -1		-1.0	3.0
27	26	3/4	I6		c	III		I6	I			6				M	1	0	4, 1, 0		0.0	4.0
