mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset:x	offset:y	label_type	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	3/4	4/4	1	1	.c.i			dcml	c	i		i		i						m	1	1	0, -3, 1		0	0
2	1	0	0	4/4	1	1	i[i	0.585368	-2.5	dcml	c	i	i	i		i						m	1	1	0, -3, 1		0	0
2	1	3/4	3/4	4/4	1	1	#viio64(4)	-4.97563	-2.20732	dcml	c	i	i	#viio64(4)		#vii	o	64	4			o	1	1	-1, 5, -3		5	-1
2	1	7/8	7/8	4/4	1	1	#viio64	0.146342	-2.35366	dcml	c	i	i	#viio64		#vii	o	64				o	1	1	-1, 5, 2		5	-1
3	2	0	0	4/4	1	1	#viio2	1.60976	-2.35366	dcml	c	i	i	#viio2		#vii	o	2				o7	1	1	-4, 5, 2, -1		5	-4
3	2	1/2	1/2	4/4	1	1	i6	0.585368	-2.35366	dcml	c	i	i	i6		i		6				m	1	1	-3, 1, 0		0	-3
4	3	0	0	4/4	1	1	iv6	0.585368	-2.5	dcml	c	i	i	iv6		iv		6				m	1	1	-4, 0, -1		-1	-4
4	3	3/4	3/4	4/4	1	1	#iiio64(4)	1.02439	-2.5	dcml	c	i	i	#iiio64(4)		#iii	o	64	4			o	1	1	-2, 4, -4		4	-2
4	3	7/8	7/8	4/4	1	1	#iiio64	0.585368	-2.5	dcml	c	i	i	#iiio64		#iii	o	64				o	1	1	-2, 4, 1		4	-2
5	4	0	0	4/4	1	1	#iiio2	0.585368	-2.5	dcml	c	i	i	#iiio2		#iii	o	2				o7	1	1	-5, 4, 1, -2		4	-5
5	4	1/2	1/2	4/4	1	1	iv6	0.585368	-2.5	dcml	c	i	i	iv6		iv		6				m	1	1	-4, 0, -1		-1	-4
6	5	1/4	1/4	4/4	1	1	iio6			dcml	c	i	i	iio6		ii	o	6				o	1	1	-1, -4, 2		2	-1
6	5	3/4	3/4	4/4	1	1	i64			dcml	c	i	i	i64		i		64				m	1	1	1, 0, -3		0	1
7	6	0	0	4/4	1	1	#viio64			dcml	c	i	i	#viio64		#vii	o	64				o	1	1	-1, 5, 2		5	-1
7	6	1/8	1/8	4/4	1	1	#viio7			dcml	c	i	i	#viio7		#vii	o	7				o7	1	1	5, 2, -1, -4		5	5
7	6	3/4	3/4	4/4	1	1	i]			dcml	c	i	i	i		i						m	1	1	0, -3, 1		0	0
8	7	0	0	4/4	1	1	ii6(2)			dcml	c	i		ii6(2)		ii		6	2			m	1	1	-1, 3, -3		2	-1
8	7	1/8	1/8	4/4	1	1	ii6			dcml	c	i		ii6		ii		6				m	1	1	-1, 3, 2		2	-1
8	7	1/4	1/4	4/4	1	1	VI7			dcml	c	i		VI7		VI		7				Mm7	1	1	-4, 0, -3, -6		-4	-4
8	7	1/2	1/2	4/4	1	1	#viio7			dcml	c	i		#viio7		#vii	o	7				o7	1	1	5, 2, -1, -4		5	5
8	7	3/4	3/4	4/4	1	1	V7			dcml	c	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
9	8	0	0	4/4	1	1	i6			dcml	c	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
9	8	3/8	3/8	4/4	1	1	V65			dcml	c	i		V65		V		65				Mm7	1	1	5, 2, -1, 1		1	5
9	8	1/2	1/2	4/4	1	1	i			dcml	c	i		i		i						m	1	1	0, -3, 1		0	0
10	9	0	0	4/4	1	1	V7	0	-3.98	dcml	c	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
10	9	1/8	1/8	4/4	1	1	#viio43	0	-3.97608	dcml	c	i		#viio43		#vii	o	43				o7	1	1	-1, -4, 5, 2		5	-1
