quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
0	1.0	1	0	0	3/4	4/4	4	1		c.i	c	i		i		i							m	1	1	0, -3, 1		0	0
1	3.0	2	1	0	0	4/4	4	1		i[i	c	i	i	i		i							m	1	1	0, -3, 1		0	0
4	0.5	2	1	3/4	3/4	4/4	4	1		#viio64(4)	c	i	i	#viio64(4)		#vii	o	64	4				o	1	1	-1, 5, -3		5	-1
9/2	0.5	2	1	7/8	7/8	4/4	4	1		#viio64	c	i	i	#viio64		#vii	o	64					o	1	1	-1, 5, 2		5	-1
5	2.0	3	2	0	0	4/4	4	1		#viio2	c	i	i	#viio2		#vii	o	2					o7	1	1	-4, 5, 2, -1		5	-4
7	2.0	3	2	1/2	1/2	4/4	4	1		i6	c	i	i	i6		i		6					m	1	1	-3, 1, 0		0	-3
9	3.0	4	3	0	0	4/4	4	1		iv6	c	i	i	iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
12	0.5	4	3	3/4	3/4	4/4	4	1		#iiio64(4)	c	i	i	#iiio64(4)		#iii	o	64	4				o	1	1	-2, 4, -4		4	-2
25/2	0.5	4	3	7/8	7/8	4/4	4	1		#iiio64	c	i	i	#iiio64		#iii	o	64					o	1	1	-2, 4, 1		4	-2
13	2.0	5	4	0	0	4/4	4	1		#iiio2	c	i	i	#iiio2		#iii	o	2					o7	1	1	-5, 4, 1, -2		4	-5
15	3.0	5	4	1/2	1/2	4/4	4	1		iv6	c	i	i	iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
18	2.0	6	5	1/4	1/4	4/4	4	1		iio6	c	i	i	iio6		ii	o	6					o	1	1	-1, -4, 2		2	-1
20	1.0	6	5	3/4	3/4	4/4	4	1		i64	c	i	i	i64		i		64					m	1	1	1, 0, -3		0	1
21	0.5	7	6	0	0	4/4	4	1		#viio64	c	i	i	#viio64		#vii	o	64					o	1	1	-1, 5, 2		5	-1
43/2	2.5	7	6	1/8	1/8	4/4	4	1		#viio7	c	i	i	#viio7		#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
24	1.0	7	6	3/4	3/4	4/4	4	1		i]	c	i	i	i		i							m	1	1	0, -3, 1		0	0
25	0.5	8	7	0	0	4/4	4	1		ii6(2)	c	i		ii6(2)		ii		6	2				m	1	1	-1, 3, -3		2	-1
51/2	0.5	8	7	1/8	1/8	4/4	4	1		ii6	c	i		ii6		ii		6					m	1	1	-1, 3, 2		2	-1
26	1.0	8	7	1/4	1/4	4/4	4	1		VI7	c	i		VI7		VI		7					Mm7	1	1	-4, 0, -3, -6		-4	-4
27	1.0	8	7	1/2	1/2	4/4	4	1		#viio7	c	i		#viio7		#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
28	1.0	8	7	3/4	3/4	4/4	4	1		V7	c	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
29	1.5	9	8	0	0	4/4	4	1		i6	c	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
61/2	0.5	9	8	3/8	3/8	4/4	4	1		V65	c	i		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
31	2.0	9	8	1/2	1/2	4/4	4	1		i	c	i		i		i							m	1	1	0, -3, 1		0	0
33	0.5	10	9	0	0	4/4	4	1		V7	c	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
67/2	2.5	10	9	1/8	1/8	4/4	4	1		#viio43	c	i		#viio43		#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
36	1.5	10	9	3/4	3/4	4/4	4	1		i6	c	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
75/2	2.5	11	10	1/8	1/8	4/4	4	1		V65	c	i		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
40	1.0	11	10	3/4	3/4	4/4	4	1		i	c	i		i		i							m	1	1	0, -3, 1		0	0
41	1.0	12	11	0	0	4/4	4	1		ii%65(2)	c	i		ii%65(2)		ii	%	65	2				%7	1	1	-1, -4, 0, -3		2	-1
42	1.0	12	11	1/4	1/4	4/4	4	1		ii%65	c	i		ii%65		ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
43	1.0	12	11	1/2	1/2	4/4	4	1		ii%43	c	i		ii%43		ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
44	1.0	12	11	3/4	3/4	4/4	4	1		ii%65	c	i		ii%65		ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
45	1.0	13	12	0	0	4/4	4	1		V65/V	c	i		V65/V		V		65		V			Mm7	1	1	6, 3, 0, 2		2	6
46	1.0	13	12	1/4	1/4	4/4	4	1		Ger6	c	i		Ger6	Ger	vii	o	65	b3	V			Ger	1	1	-4, 0, -3, 6		6	-4
47	1.0	13	12	1/2	1/2	4/4	4	1		V(64)	c	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
48	1.0	13	12	3/4	3/4	4/4	4	1		V7	c	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
49	2.0	14	13	0	0	4/4	4	1		i\\	c	i		i		i						\\	m	1	1	0, -3, 1		0	0
51	2.0	14	13	1/2	1/2	4/4	4	1		V	c	i		V		V							M	1	1	1, 5, 2		1	1
53	1.0	15	14	0	0	4/4	4	1		i	c	i		i		i							m	1	1	0, -3, 1		0	0
54	1.0	15	14	1/4	1/4	4/4	4	1		V	c	i		V		V							M	1	1	1, 5, 2		1	1
55	2.0	15	14	1/2	1/2	4/4	4	1		i	c	i		i		i							m	1	1	0, -3, 1		0	0
57	2.0	16	15	0	0	4/4	4	1		V	c	i		V		V							M	1	1	1, 5, 2		1	1
59	2.0	16	15	1/2	1/2	4/4	4	1		i	c	i		i		i							m	1	1	0, -3, 1		0	0
61	1.0	17	16	0	0	4/4	4	1		V	c	i		V		V							M	1	1	1, 5, 2		1	1
62	1.0	17	16	1/4	1/4	4/4	4	1		i	c	i		i		i							m	1	1	0, -3, 1		0	0
63	2.0	17	16	1/2	1/2	4/4	4	1		V	c	i		V		V							M	1	1	1, 5, 2		1	1
65	2.0	18	17	0	0	4/4	4	1		i6	c	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
67	2.0	18	17	1/2	1/2	4/4	4	1		#viio6	c	i		#viio6		#vii	o	6					o	1	1	2, -1, 5		5	2
69	1.0	19	18	0	0	4/4	4	1		i(4)	c	i		i(4)		i			4				m	1	1	0, -1, 1		0	0
70	1.0	19	18	1/4	1/4	4/4	4	1		i	c	i		i		i							m	1	1	0, -3, 1		0	0
71	1.0	19	18	1/2	1/2	4/4	4	1		VII(4)	c	i		VII(4)		VII			4				M	1	1	-2, -3, -1		-2	-2
72	1.5	19	18	3/4	3/4	4/4	4	1		viio6/VI	c	i		viio6/VI		vii	o	6		VI			o	1	1	-2, -5, 1		1	-2
147/2	2.5	20	19	1/8	1/8	4/4	4	1		VI	c	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
76	1.0	20	19	3/4	3/4	4/4	4	1		It6	c	i		It6	It	vii	o	6	b3	V			It	1	1	-4, 0, 6		6	-4
77	4.5	21	20	0	0	4/4	4	1		V	c	i		V		V							M	1	1	1, 5, 2		1	1
163/2	3.5	22	21	1/8	1/8	4/4	4	1		V(64)	c	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
85	1.0	23	22	0	0	4/4	4	1		V(9)	c	i		V(9)		V			9				M	1	1	1, 5, 2	-4	1	1
86	3.5	23	22	1/4	1/4	4/4	4	1		V	c	i		V		V							M	1	1	1, 5, 2		1	1
179/2	3.5	24	23	1/8	1/8	4/4	4	1		V(64)	c	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
93	0.5	25	24	0	0	4/4	4	1		V(9)	c	i		V(9)		V			9				M	1	1	1, 5, 2	-4	1	1
187/2	0.5	25	24	1/8	1/8	4/4	4	1		V	c	i		V		V							M	1	1	1, 5, 2		1	1
94	1.0	25	24	1/4	1/4	4/4	4	1		i	c	i		i		i							m	1	1	0, -3, 1		0	0
95	0.5	25	24	1/2	1/2	4/4	4	1		V(9)	c	i		V(9)		V			9				M	1	1	1, 5, 2	-4	1	1
191/2	0.5	25	24	5/8	5/8	4/4	4	1		V	c	i		V		V							M	1	1	1, 5, 2		1	1
96	1.0	25	24	3/4	3/4	4/4	4	1		i	c	i		i		i							m	1	1	0, -3, 1		0	0
97	4.0	26	25	0	0	4/4	4	1		V\\	c	i		V		V						\\	M	1	1	1, 5, 2		1	1
101	1.0	27	26	0	0	4/4	4	1		III.I	c	III		I		I							M	1	0	0, 4, 1		0	0
102	1.0	27	26	1/4	1/4	4/4	4	1		V2/IV	c	III		V2/IV		V		2		IV			Mm7	1	0	-2, 0, 4, 1		0	-2
103	1.0	27	26	1/2	1/2	4/4	4	1		IV6	c	III		IV6		IV		6					M	1	0	3, 0, -1		-1	3
104	0.5	27	26	3/4	3/4	4/4	4	1		I6	c	III		I6		I		6					M	1	0	4, 1, 0		0	4
209/2	0.5	27	26	7/8	7/8	4/4	4	1		V65/IV	c	III		V65/IV		V		65		IV			Mm7	1	0	4, 1, -2, 0		0	4
105	1.0	28	27	0	0	4/4	4	1		IV	c	III		IV		IV							M	1	0	-1, 3, 0		-1	-1
106	1.0	28	27	1/4	1/4	4/4	4	1		V2/IV	c	III		V2/IV		V		2		IV			Mm7	1	0	-2, 0, 4, 1		0	-2
107	1.0	28	27	1/2	1/2	4/4	4	1		IV6	c	III		IV6		IV		6					M	1	0	3, 0, -1		-1	3
