mc	mn	onset	label	volta
1	0	3/4	.c.i	
2	1	0	i[i	
2	1	3/4	#viio64(4)	
2	1	7/8	#viio64	
3	2	0	#viio2	
3	2	1/2	i6	
4	3	0	iv6	
4	3	3/4	#iiio64(4)	
4	3	7/8	#iiio64	
5	4	0	#iiio2	
5	4	1/2	iv6	
6	5	1/4	iio6	
6	5	3/4	i64	
7	6	0	#viio64	
7	6	1/8	#viio7	
7	6	3/4	i]	
8	7	0	ii6(2)	
8	7	1/8	ii6	
8	7	1/4	VI7	
8	7	1/2	#viio7	
8	7	3/4	V7	
9	8	0	i6	
9	8	3/8	V65	
9	8	1/2	i	
10	9	0	V7	
10	9	1/8	#viio43	
10	9	3/4	i6	
11	10	1/8	V65	
11	10	3/4	i	
12	11	0	ii%65(2)	
12	11	1/4	ii%65	
12	11	1/2	ii%43	
12	11	3/4	ii%65	
13	12	0	V65/V	
13	12	1/4	.Ger6	
13	12	1/2	V(64)	
13	12	3/4	V7	
14	13	0	i\\	
14	13	1/2	V	
15	14	0	i	
15	14	1/4	V	
15	14	1/2	i	
16	15	0	V	
16	15	1/2	i	
17	16	0	V	
17	16	1/4	i	
17	16	1/2	V	
18	17	0	i6	
18	17	1/2	#viio6	
19	18	0	i(4)	
19	18	1/4	i	
19	18	1/2	VII(4)	
19	18	3/4	viio6/VI	
20	19	1/8	VI	
20	19	3/4	.It6	
21	20	0	V	
22	21	1/8	V(64)	
23	22	0	V(9)	
23	22	1/4	V	
24	23	1/8	V(64)	
25	24	0	V(9)	
25	24	1/8	V	
25	24	1/4	i	
25	24	1/2	V(9)	
25	24	5/8	V	
25	24	3/4	i	
26	25	0	V\\	
27	26	0	III.I	
27	26	1/4	V2/IV	
27	26	1/2	IV6	
27	26	3/4	I6	
27	26	7/8	V65/IV	
28	27	0	IV	
28	27	1/4	V2/IV	
28	27	1/2	IV6	
28	27	3/4	V65/IV	
29	28	0	IV	
29	28	1/4	V65/IV	
29	28	1/2	IV	
29	28	3/4	V65/IV	
30	29	1/2	IV\\	
31	30	0	V7/ii	
31	30	1/2	ii6	
31	30	3/4	V65/ii	
32	31	0	ii	
32	31	1/4	V2/ii	
32	31	1/2	ii6	
32	31	3/4	V65/ii	
33	32	0	ii	
33	32	1/4	V65/ii	
33	32	1/2	ii	
33	32	3/4	ii6	
34	33	0	V(94)	
34	33	1/2	V\\	
34	33	3/4	V43	
35	34	0	I	
35	34	1/2	V2(6)	
35	34	3/4	V2	
36	35	1/2	I6	
36	35	3/4	I	
37	36	0	V65	
37	36	1/2	I(4)	
37	36	3/4	I	
38	37	1/2	V	
38	37	3/4	V2	
39	38	0	I6	
39	38	1/2	V64(+2)	
39	38	3/4	V43	
40	39	0	I(4)	
40	39	1/4	I	
40	39	1/2	V(+2)/vi	
40	39	3/4	V7/vi	
41	40	0	vi	
41	40	1/2	V9	
41	40	3/4	V7	
42	41	0	V	
42	41	1/4	V2	
42	41	1/2	V64	
42	41	3/4	V65	
43	42	0	I	
43	42	1/2	V(6)	
43	42	3/4	V7	
44	43	0	I(94)	
44	43	1/2	I	
45	44	0	V65	
45	44	1/2	I(94)	
45	44	3/4	I	
46	45	0	V(64)	
46	45	1/2	V	
46	45	3/4	V2	
47	46	0	I6	
47	46	1/2	V64	
47	46	3/4	V43	
48	47	0	I(4)	
48	47	1/4	I	
48	47	1/2	#viio6(6)/vi	
48	47	3/4	#viio6/vi	
49	48	0	vi	
49	48	1/2	V7/V	
50	49	0	V(9)	
50	49	1/4	V[V6	
51	50	1/4	#viio64/V	
52	51	1/16	viio6	
52	51	3/4	I	
53	52	1/4	V7]	
54	53	0	I	
54	53	1/4	I6	
54	53	3/4	V43	
54	53	7/8	I	
55	54	0	V6	
55	54	1/4	V43	
55	54	1/2	V7	
55	54	3/4	V65	
56	55	0	I	
56	55	1/4	I6	
56	55	3/4	V43	
56	55	7/8	I	
57	56	0	V6	
57	56	1/4	V43	
57	56	1/2	V7	
57	56	3/4	V65	
58	57	0	I	
58	57	1/4	I6	
58	57	3/4	V43	
58	57	7/8	I	
59	58	1/8	IV	
59	58	3/8	IV+	
59	58	1/2	ii6	
59	58	3/4	#viio6/ii	
59	58	7/8	ii	
60	59	0	V7	
60	59	1/4	V(64)	
60	59	1/2	#viio7/V	
60	59	3/4	V2	
61	60	0	I6	
61	60	3/4	V43	
61	60	7/8	I	
62	61	0	ii65	
62	61	1/8	ii6	
62	61	3/4	V43/ii	
62	61	7/8	ii	
63	62	0	#viio43/ii	
63	62	3/4	ii6	
63	62	7/8	V7/vi	
64	63	0	ii6	
64	63	3/8	V7/vi	
64	63	1/2	ii6	
64	63	7/8	V7/vi	
65	64	0	ii6	
65	64	1/4	IV	
65	64	3/4	i6	
66	65	0	V7/V	
66	65	1/4	V9/V	
66	65	1/2	#viio43/V	
67	66	0	V6	
68	67	0	V2	
68	67	1/4	V43	
68	67	1/2	V65	
68	67	3/4	V2	
69	68	0	I6	
70	69	0	V7	
71	70	0	I\\	
71	70	1/2	I	
72	71	1/2	ii	
73	72	1/2	@none	
74	73	0	V	
74	73	1/2	V7	
75	74	0	I\\	
75	74	1/2	I	
76	75	1/2	ii	
77	76	1/2	i.i	
78	77	0	@none	1
78	77	1/2	V7	1
79	77	0	v.V6/V	2
79	77	1/2	V7	2
80	78	0	i[i	
80	78	3/4	#viio2	
81	79	1/2	i64]	
81	79	3/4	i.V2	
82	80	0	i6	
82	80	1/4	i	
82	80	1/2	V(64)	
82	80	3/4	V7	
83	81	0	VI(64#2)	
83	81	1/2	VI	
83	81	3/4	i64	
84	82	0	#viio7/V	
84	82	3/4	i6	
85	83	0	v.V7	
85	83	3/4	VI	
86	84	0	V65(2)/V	
86	84	1/8	V65/V	
86	84	1/4	.Ger6	
86	84	1/2	V(64)	
86	84	3/4	V7	
87	85	0	i\\	
87	85	1/8	i6	
87	85	3/8	V65	
87	85	1/2	i	
88	86	0	V7	
88	86	1/8	#viio43	
88	86	3/4	i6	
89	87	0	#viio6	
89	87	3/4	i	
90	88	0	ii%65	
90	88	1/2	ii%43	
90	88	3/4	ii%65	
91	89	0	V(964)	
91	89	1/4	V(64)	
91	89	1/2	V7	
92	90	0	i\\	
92	90	1/4	i	
93	91	0	i(2)	
93	91	1/2	i	
94	92	0	V64	
95	93	0	i6	
95	93	1/2	V64	
96	94	0	i6	
97	95	0	i.i	
97	95	1/4	V65	
97	95	1/2	V6(6)	
97	95	3/4	V6	
98	96	0	V	
98	96	1/4	#viio64	
99	97	0	V7	
100	98	0	i6	
101	99	0	V(64)	
102	100	0	V7	
103	101	0	V7(6)	
103	101	1/2	V7	
104	102	0	iv.#viio65	
106	104	0	#viio	
106	104	5/8	#viio7	
107	105	5/8	V7	
108	106	0	.bVI	
109	107	7/8	.Ger6	
110	108	0	V	
110	108	1/4	i	
110	108	1/2	V	
111	109	0	i	
111	109	1/4	V	
111	109	1/2	i	
112	110	0	V	
112	110	1/2	i	
113	111	0	V\\	
114	112	0	IV.I	
114	112	1/2	V7	
115	113	0	I[V2	
115	113	1/2	I6]	
115	113	3/4	I	
116	114	0	V65	
116	114	1/2	I	
117	115	0	V(64)	
117	115	1/2	V	
117	115	3/4	V2	
118	116	0	I6	
118	116	1/2	viio6	
119	117	0	I(4)	
119	117	1/4	I	
119	117	1/2	V43/vi	
120	118	0	vi	
120	118	1/2	V7/V	
121	119	0	V	
121	119	1/4	V2	
121	119	1/2	V64	
