mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset:x	offset:y	label_type	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	1/2	4/4	1	1	.C.IV64	-1.6	-2.5	dcml	C	I		IV64	IV		64				M	0	0	0, -1, 3		-1	0
2	2	0	0	4/4	1	1	I			dcml	C	I		I	I						M	0	0	0, 4, 1		0	0
2	2	1/4	1/4	4/4	1	1	IV6			dcml	C	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
2	2	1/2	1/2	4/4	1	1	I			dcml	C	I		I	I						M	0	0	0, 4, 1		0	0
2	2	3/4	3/4	4/4	1	1	IV6			dcml	C	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
3	3	0	0	4/4	1	1	I	1.12622	-2.61262	dcml	C	I		I	I						M	0	0	0, 4, 1		0	0
3	3	1/4	1/4	4/4	1	1	IV6			dcml	C	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
3	3	1/2	1/2	4/4	1	1	IV			dcml	C	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
4	4	0	0	4/4	1	1	IV6			dcml	C	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
4	4	1/2	1/2	4/4	1	1	I	0.450487	-2.5	dcml	C	I		I	I						M	0	0	0, 4, 1		0	0
5	5	0	0	4/4	1	1	ii			dcml	C	I		ii	ii						m	0	0	2, -1, 3		2	2
5	5	1/2	1/2	4/4	1	1	I			dcml	C	I		I	I						M	0	0	0, 4, 1		0	0
6	6	0	0	4/4	1	1	IV6			dcml	C	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
6	6	1/2	1/2	4/4	1	1	V			dcml	C	I		V	V						M	0	0	1, 5, 2		1	1
6	6	3/4	3/4	4/4	1	1	I			dcml	C	I		I	I						M	0	0	0, 4, 1		0	0
7	7	0	0	4/4	1	1	ii			dcml	C	I		ii	ii						m	0	0	2, -1, 3		2	2
8	8	0	0	4/4	1	1	vi	0	-3.77598	dcml	C	I		vi	vi						m	0	0	3, 0, 4		3	3
8	8	1/4	1/4	4/4	1	1	ii	0	-3.84831	dcml	C	I		ii	ii						m	0	0	2, -1, 3		2	2
8	8	1/2	1/2	4/4	1	1	V	0	-3.85814	dcml	C	I		V	V						M	0	0	1, 5, 2		1	1
8	8	3/4	3/4	4/4	1	1	V65	-0.247449	-3.44382	dcml	C	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
9	9	0	0	4/4	1	1	I			dcml	C	I		I	I						M	0	0	0, 4, 1		0	0
9	9	1/4	1/4	4/4	1	1	V64			dcml	C	I		V64	V		64				M	0	0	2, 1, 5		1	2
9	9	1/2	1/2	4/4	1	1	I			dcml	C	I		I	I						M	0	0	0, 4, 1		0	0
10	10	0	0	4/4	1	1	IV			dcml	C	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
10	10	1/2	1/2	4/4	1	1	I6			dcml	C	I		I6	I		6				M	0	0	4, 1, 0		0	4
11	11	0	0	4/4	1	1	IV			dcml	C	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
11	11	1/2	1/2	4/4	1	1	I64			dcml	C	I		I64	I		64				M	0	0	1, 0, 4		0	1
12	12	0	0	4/4	1	1	IV6			dcml	C	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
12	12	1/2	1/2	4/4	1	1	V6			dcml	C	I		V6	V		6				M	0	0	5, 2, 1		1	5
12	12	3/4	3/4	4/4	1	1	V7			dcml	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
13	13	0	0	4/4	1	1	I\\			dcml	C	I		I	I					\\	M	0	0	0, 4, 1		0	0
14	14	0	0	4/4	1	1	V64			dcml	C	I		V64	V		64				M	0	0	2, 1, 5		1	2
14	14	1/4	1/4	4/4	1	1	I	1.57671	-2.61262	dcml	C	I		I	I						M	0	0	0, 4, 1		0	0
14	14	1/2	1/2	4/4	1	1	V43			dcml	C	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
14	14	3/4	3/4	4/4	1	1	I6			dcml	C	I		I6	I		6				M	0	0	4, 1, 0		0	4
15	15	0	0	4/4	1	1	viio6	-0.900975	-2.5	dcml	C	I		viio6	vii	o	6				o	0	0	2, -1, 5		5	2
15	15	1/4	1/4	4/4	1	1	I	1.0136	-2.5	dcml	C	I		I	I						M	0	0	0, 4, 1		0	0
15	15	1/2	1/2	4/4	1	1	vi			dcml	C	I		vi	vi						m	0	0	3, 0, 4		3	3
16	16	1/2	1/2	4/4	1	1	iii			dcml	C	I		iii	iii						m	0	0	4, 1, 5		4	4
17	17	0	0	4/4	1	1	I			dcml	C	I		I	I						M	0	0	0, 4, 1		0	0
17	17	1/2	1/2	4/4	1	1	IV			dcml	C	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
18	18	0	0	4/4	1	1	viio6			dcml	C	I		viio6	vii	o	6				o	0	0	2, -1, 5		5	2
18	18	1/2	1/2	4/4	1	1	I			dcml	C	I		I	I						M	0	0	0, 4, 1		0	0
19	19	0	0	4/4	1	1	V			dcml	C	I		V	V						M	0	0	1, 5, 2		1	1
19	19	1/2	1/2	4/4	1	1	I			dcml	C	I		I	I						M	0	0	0, 4, 1		0	0
20	20	0	0	4/4	1	1	V	0	-3.16179	dcml	C	I		V	V						M	0	0	1, 5, 2		1	1
20	20	1/4	1/4	4/4	1	1	I	0.1	-3.16179	dcml	C	I		I	I						M	0	0	0, 4, 1		0	0
20	20	1/2	1/2	4/4	1	1	V7	0	-3.16179	dcml	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
20	20	3/4	3/4	4/4	1	1	I	0.2	-2.87817	dcml	C	I		I	I						M	0	0	0, 4, 1		0	0
21	21	0	0	4/4	1	1	viio6			dcml	C	I		viio6	vii	o	6				o	0	0	2, -1, 5		5	2
21	21	1/4	1/4	4/4	1	1	I6			dcml	C	I		I6	I		6				M	0	0	4, 1, 0		0	4
21	21	1/2	1/2	4/4	1	1	IV6			dcml	C	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
22	22	1/2	1/2	4/4	1	1	V7			dcml	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
23	23	0	0	4/4	1	1	I			dcml	C	I		I	I						M	0	0	0, 4, 1		0	0
23	23	1/2	1/2	4/4	1	1	IV			dcml	C	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
24	24	0	0	4/4	1	1	V7			dcml	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
24	24	1/2	1/2	4/4	1	1	I\\			dcml	C	I		I	I					\\	M	0	0	0, 4, 1		0	0
25	25	0	0	4/4	1	1	IV			dcml	C	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
26	26	0	0	4/4	1	1	I			dcml	C	I		I	I						M	0	0	0, 4, 1		0	0
26	26	1/4	1/4	4/4	1	1	IV64			dcml	C	I		IV64	IV		64				M	0	0	0, -1, 3		-1	0
26	26	1/2	1/2	4/4	1	1	IV6			dcml	C	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
26	26	3/4	3/4	4/4	1	1	ii6			dcml	C	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
27	27	0	0	4/4	1	1	V(64)	-1.91457	-2.5	dcml	C	I		V(64)	V			64			M	0	0	1, 0, 4		1	1
27	27	1/4	1/4	4/4	1	1	V7			dcml	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
27	27	1/2	1/2	4/4	1	1	IV6			dcml	C	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
28	28	1/2	1/2	4/4	1	1	V7			dcml	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
29	29	0	0	4/4	1	1	I			dcml	C	I		I	I						M	0	0	0, 4, 1		0	0
29	29	1/2	1/2	4/4	1	1	IV			dcml	C	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
30	30	0	0	4/4	1	1	ii			dcml	C	I		ii	ii						m	0	0	2, -1, 3		2	2
30	30	1/2	1/2	4/4	1	1	V			dcml	C	I		V	V						M	0	0	1, 5, 2		1	1
31	31	0	0	4/4	1	1	V/ii	-1.76229	-2.40163	dcml	C	I		V/ii	V				ii		M	0	0	3, 7, 4		3	3
31	31	1/2	1/2	4/4	1	1	II.V	-1.89552	-3.58688	dcml	C	II		V	V						M	0	0	1, 5, 2		1	1
32	32	0	0	3/8	1	1	I	0.371173	-2.5	dcml	C	II		I	I						M	0	0	0, 4, 1		0	0
33	33	0	0	3/8	1	1	V6	0.371173	-3.48979	dcml	C	II		V6	V		6				M	0	0	5, 2, 1		1	5
34	34	0	0	3/8	1	1	vi7	0.371173	-3.73724	dcml	C	II		vi7	vi		7				mm7	0	0	3, 0, 4, 1		3	3
35	35	0	0	3/8	1	1	iii6	0.371173	-3.73724	dcml	C	II		iii6	iii		6				m	0	0	1, 5, 4		4	1
