mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	1/2	4/4	1	1	.C.IV64	C	I		IV64	IV		64				M	0	0	0, -1, 3		-1	0
2	2	0	0	4/4	1	1	I	C	I		I	I						M	0	0	0, 4, 1		0	0
2	2	1/4	1/4	4/4	1	1	IV6	C	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
2	2	1/2	1/2	4/4	1	1	I	C	I		I	I						M	0	0	0, 4, 1		0	0
2	2	3/4	3/4	4/4	1	1	IV6	C	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
3	3	0	0	4/4	1	1	I	C	I		I	I						M	0	0	0, 4, 1		0	0
3	3	1/4	1/4	4/4	1	1	IV6	C	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
3	3	1/2	1/2	4/4	1	1	IV	C	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
4	4	0	0	4/4	1	1	IV6	C	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
4	4	1/2	1/2	4/4	1	1	I	C	I		I	I						M	0	0	0, 4, 1		0	0
5	5	0	0	4/4	1	1	ii	C	I		ii	ii						m	0	0	2, -1, 3		2	2
5	5	1/2	1/2	4/4	1	1	I	C	I		I	I						M	0	0	0, 4, 1		0	0
6	6	0	0	4/4	1	1	IV6	C	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
6	6	1/2	1/2	4/4	1	1	V	C	I		V	V						M	0	0	1, 5, 2		1	1
6	6	3/4	3/4	4/4	1	1	I	C	I		I	I						M	0	0	0, 4, 1		0	0
7	7	0	0	4/4	1	1	ii	C	I		ii	ii						m	0	0	2, -1, 3		2	2
8	8	0	0	4/4	1	1	vi	C	I		vi	vi						m	0	0	3, 0, 4		3	3
8	8	1/4	1/4	4/4	1	1	ii	C	I		ii	ii						m	0	0	2, -1, 3		2	2
8	8	1/2	1/2	4/4	1	1	V	C	I		V	V						M	0	0	1, 5, 2		1	1
8	8	3/4	3/4	4/4	1	1	V65	C	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
