mc	mn	keysig	timesig	act_dur	mc_offset	volta	numbering_offset	dont_count	barline	breaks	repeats	next
1	0	-2	3/4	3/8	3/8			1	start-repeat		start	2
2	1	-2	3/4	3/4	0							3
3	2	-2	3/4	3/4	0							4
4	3	-2	3/4	3/4	0							5
5	4	-2	3/4	3/4	0					line		6
6	5	-2	3/4	3/4	0							7
7	6	-2	3/4	3/4	0							8
8	7	-2	3/4	3/4	0							9
9	8	-2	3/4	3/8	0						end	1, 10
10	8	-2	3/4	3/8	3/8			1		page	start	11
11	9	-2	3/4	3/4	0							12
12	10	-2	3/4	3/4	0							13
13	11	-2	3/4	3/4	0							14
14	12	-2	3/4	3/4	0					line		15
15	13	-2	3/4	3/4	0							16
16	14	-2	3/4	3/4	0							17
17	15	-2	3/4	3/4	0							18
18	16	-2	3/4	3/4	0							19
19	17	-2	3/4	3/4	0					line		20
20	18	-2	3/4	3/4	0							21
21	19	-2	3/4	3/4	0							22
22	20	-2	3/4	3/4	0							23
23	21	-2	3/4	3/4	0							24
24	22	-2	3/4	3/4	0					page		25
25	23	-2	3/4	3/4	0							26
26	24	-2	3/4	3/4	0							27
27	25	-2	3/4	3/4	0							28
28	26	-2	3/4	3/4	0							29
29	27	-2	3/4	3/4	0					line		30
30	28	-2	3/4	3/4	0							31
31	29	-2	3/4	3/4	0							32
32	30	-2	3/4	3/4	0							33
33	31	-2	3/4	3/4	0							34
34	32	-2	3/4	3/4	0					line		35
35	33	-2	3/4	3/4	0							36
36	34	-2	3/4	3/4	0							37
37	35	-2	3/4	3/4	0							38
38	36	-2	3/4	3/4	0							39
39	37	-2	3/4	3/4	0					page		40
40	38	-2	3/4	3/4	0							41
41	39	-2	3/4	3/4	0							42
42	40	-2	3/4	3/4	0							43
43	41	-2	3/4	3/4	0					line		44
44	42	-2	3/4	3/4	0							45
45	43	-2	3/4	3/4	0							46
46	44	-2	3/4	3/4	0							47
47	45	-2	3/4	3/4	0							48
48	46	-2	3/4	3/4	0					line		49
49	47	-2	3/4	3/4	0							50, 51
50	48	-2	3/4	3/8	0	1					end	10
51	48	-2	3/4	5/8	0	2		1				52
52	48	-2	3/4	1/8	5/8			1			start	53
53	49	-2	3/4	3/4	0					page		54
54	50	-2	3/4	3/4	0							55
55	51	-2	3/4	3/4	0							56
56	52	-2	3/4	3/4	0							57
57	53	-2	3/4	3/4	0					line		58
58	54	-2	3/4	3/4	0							59
59	55	-2	3/4	3/4	0							60
60	56	-2	3/4	5/8	0						end	52, 61
61	56	-2	3/4	1/8	5/8			1			start	62
62	57	-2	3/4	3/4	0					line		63
63	58	-2	3/4	3/4	0							64
64	59	-2	3/4	3/4	0							65
65	60	-2	3/4	3/4	0							66
66	61	-2	3/4	3/4	0					page		67
67	62	-2	3/4	3/4	0							68
68	63	-2	3/4	3/4	0							69, 70
69	64	-2	3/4	5/8	0	1					end	61
70	64	-2	3/4	3/4	0	2		1		line		71
71	65	-2	3/4	3/4	0							72
72	66	-2	3/4	3/4	0							73
73	67	-2	3/4	3/4	0							74
74	68	-2	3/4	3/8	0				end		lastMeasure	-1
