mc	mn	keysig	timesig	act_dur	mc_offset	breaks	repeats	volta	barline	numbering_offset	dont_count	next
1	1	-2	2/4	1/2	0	line	firstMeasure					2
2	2	-2	2/4	1/2	0							3
3	3	-2	2/4	1/2	0							4
4	4	-2	2/4	1/2	0							5
5	5	-2	2/4	1/2	0							6
6	6	-2	2/4	1/2	0							7
7	7	-2	2/4	1/2	0							8
8	8	-2	2/4	1/2	0	page						9
9	9	-2	2/4	1/2	0							10
10	10	-2	2/4	1/2	0							11
11	11	-2	2/4	1/2	0							12
12	12	-2	2/4	1/2	0							13
13	13	-2	2/4	1/2	0							14
14	14	-2	2/4	1/2	0							15
15	15	-2	2/4	1/2	0	line						16
16	16	-2	2/4	1/2	0							17
17	17	-2	2/4	1/2	0							18
18	18	-2	2/4	1/2	0							19
19	19	-2	2/4	1/2	0							20
20	20	-2	2/4	1/2	0							21
21	21	-2	2/4	1/2	0	line						22
22	22	-2	2/4	1/2	0							23
23	23	-2	2/4	1/2	0							24
24	24	-2	2/4	1/2	0							25
25	25	-2	2/4	1/2	0							26
26	26	-2	2/4	1/2	0							27
27	27	-2	2/4	1/2	0							28
28	28	-2	2/4	1/2	0							29
29	29	-2	2/4	1/2	0	page						30
30	30	-2	2/4	1/2	0							31
31	31	-2	2/4	1/2	0							32
32	32	-2	2/4	1/2	0							33
33	33	-2	2/4	1/2	0							34
34	34	-2	2/4	1/2	0							35
35	35	-2	2/4	1/2	0	line						36
36	36	-2	2/4	1/2	0							37
37	37	-2	2/4	1/2	0							38
38	38	-2	2/4	1/2	0							39
39	39	-2	2/4	1/2	0							40
40	40	-2	2/4	1/2	0							41
41	41	-2	2/4	1/2	0	line						42
42	42	-2	2/4	1/2	0							43
43	43	-2	2/4	1/2	0							44
44	44	-2	2/4	5/16	0				end			45
45	45	-2	3/8	3/16	3/16							46
46	46	-2	3/8	3/8	0							47
47	47	-2	3/8	3/8	0							48
48	48	-2	3/8	3/8	0	page						49
49	49	-2	3/8	3/8	0							50
50	50	-2	3/8	3/8	0							51
51	51	-2	3/8	3/8	0							52
52	52	-2	3/8	3/8	0							53
53	53	-2	3/8	3/8	0							54
54	54	-2	3/8	3/8	0	line						55
55	55	-2	3/8	3/8	0							56
56	56	-2	3/8	3/8	0							57
57	57	-2	3/8	3/8	0							58
58	58	-2	3/8	3/8	0							59
59	59	-2	3/8	3/8	0							60
60	60	-2	3/8	3/8	0	line						61
61	61	-2	3/8	3/8	0							62
62	62	-2	3/8	3/8	0							63
63	63	-2	3/8	3/8	0							64
64	64	-2	3/8	3/8	0							65
65	65	-2	3/8	3/8	0							66
