mc	mn	quarterbeats	duration_qb	keysig	timesig	act_dur	mc_offset	numbering_offset	dont_count	barline	breaks	repeats	next
1	1	0	2.0	-2	2/4	1/2	0				line	firstMeasure	2
2	2	2	2.0	-2	2/4	1/2	0						3
3	3	4	2.0	-2	2/4	1/2	0						4
4	4	6	2.0	-2	2/4	1/2	0						5
5	5	8	2.0	-2	2/4	1/2	0						6
6	6	10	2.0	-2	2/4	1/2	0						7
7	7	12	2.0	-2	2/4	1/2	0						8
8	8	14	2.0	-2	2/4	1/2	0				page		9
9	9	16	2.0	-2	2/4	1/2	0						10
10	10	18	2.0	-2	2/4	1/2	0						11
11	11	20	2.0	-2	2/4	1/2	0						12
12	12	22	2.0	-2	2/4	1/2	0						13
13	13	24	2.0	-2	2/4	1/2	0						14
14	14	26	2.0	-2	2/4	1/2	0						15
15	15	28	2.0	-2	2/4	1/2	0				line		16
16	16	30	2.0	-2	2/4	1/2	0						17
17	17	32	2.0	-2	2/4	1/2	0						18
18	18	34	2.0	-2	2/4	1/2	0						19
19	19	36	2.0	-2	2/4	1/2	0						20
20	20	38	2.0	-2	2/4	1/2	0						21
21	21	40	2.0	-2	2/4	1/2	0				line		22
22	22	42	2.0	-2	2/4	1/2	0						23
23	23	44	2.0	-2	2/4	1/2	0						24
24	24	46	2.0	-2	2/4	1/2	0						25
25	25	48	2.0	-2	2/4	1/2	0						26
26	26	50	2.0	-2	2/4	1/2	0						27
27	27	52	2.0	-2	2/4	1/2	0						28
28	28	54	2.0	-2	2/4	1/2	0						29
29	29	56	2.0	-2	2/4	1/2	0				page		30
30	30	58	2.0	-2	2/4	1/2	0						31
31	31	60	2.0	-2	2/4	1/2	0						32
32	32	62	2.0	-2	2/4	1/2	0						33
33	33	64	2.0	-2	2/4	1/2	0						34
34	34	66	2.0	-2	2/4	1/2	0						35
35	35	68	2.0	-2	2/4	1/2	0				line		36
36	36	70	2.0	-2	2/4	1/2	0						37
37	37	72	2.0	-2	2/4	1/2	0						38
38	38	74	2.0	-2	2/4	1/2	0						39
39	39	76	2.0	-2	2/4	1/2	0						40
40	40	78	2.0	-2	2/4	1/2	0						41
41	41	80	2.0	-2	2/4	1/2	0				line		42
42	42	82	2.0	-2	2/4	1/2	0						43
43	43	84	2.0	-2	2/4	1/2	0						44
44	44	86	1.25	-2	2/4	5/16	0			end			45
45	45	349/4	0.75	-2	3/8	3/16	3/16						46
46	46	88	1.5	-2	3/8	3/8	0						47
47	47	179/2	1.5	-2	3/8	3/8	0						48
48	48	91	1.5	-2	3/8	3/8	0				page		49
49	49	185/2	1.5	-2	3/8	3/8	0						50
50	50	94	1.5	-2	3/8	3/8	0						51
51	51	191/2	1.5	-2	3/8	3/8	0						52
52	52	97	1.5	-2	3/8	3/8	0						53
53	53	197/2	1.5	-2	3/8	3/8	0						54
54	54	100	1.5	-2	3/8	3/8	0				line		55
55	55	203/2	1.5	-2	3/8	3/8	0						56
56	56	103	1.5	-2	3/8	3/8	0						57
57	57	209/2	1.5	-2	3/8	3/8	0						58
58	58	106	1.5	-2	3/8	3/8	0						59
59	59	215/2	1.5	-2	3/8	3/8	0						60
60	60	109	1.5	-2	3/8	3/8	0				line		61
61	61	221/2	1.5	-2	3/8	3/8	0						62
62	62	112	1.5	-2	3/8	3/8	0						63
63	63	227/2	1.5	-2	3/8	3/8	0						64
64	64	115	1.5	-2	3/8	3/8	0						65
65	65	233/2	1.5	-2	3/8	3/8	0						66
66	66	118	1.5	-2	3/8	3/8	0				page		67
67	67	239/2	1.5	-2	3/8	3/8	0						68
68	68	121	1.5	-2	3/8	3/8	0						69
69	69	245/2	1.5	-2	3/8	3/8	0						70
70	70	124	1.5	-2	3/8	3/8	0						71
71	71	251/2	1.5	-2	3/8	3/8	0				line		72
72	72	127	1.5	-2	3/8	3/8	0						73
73	73	257/2	1.5	-2	3/8	3/8	0						74
74	74	130	1.5	-2	3/8	3/8	0						75
75	75	263/2	1.5	-2	3/8	3/8	0						76
76	76	133	1.5	-2	3/8	3/8	0				line		77
77	77	269/2	1.5	-2	3/8	3/8	0						78
78	78	136	1.5	-2	3/8	3/8	0						79
79	79	275/2	1.5	-2	3/8	3/8	0						80
80	80	139	1.5	-2	3/8	3/8	0						81
81	81	281/2	1.5	-2	3/8	3/8	0						82
82	82	142	1.5	-2	3/8	3/8	0				page		83
83	83	287/2	1.5	-2	3/8	3/8	0						84
84	84	145	1.5	-2	3/8	3/8	0						85
85	85	293/2	1.5	-2	3/8	3/8	0						86
86	86	148	1.5	-2	3/8	3/8	0						87
87	87	299/2	1.5	-2	3/8	3/8	0				line		88
88	88	151	1.5	-2	3/8	3/8	0						89
89	89	305/2	1.5	-2	3/8	3/8	0						90
90	90	154	1.5	-2	3/8	3/8	0						91
91	91	311/2	1.5	-2	3/8	3/8	0						92
92	92	157	1.5	-2	3/8	3/8	0						93
93	93	317/2	1.5	-2	3/8	3/8	0				line		94
94	94	160	1.5	-2	3/8	3/8	0						95
95	95	323/2	1.5	-2	3/8	3/8	0						96
96	96	163	1.5	-2	3/8	3/8	0						97
97	97	329/2	1.5	-2	3/8	3/8	0						98
98	98	166	1.5	-2	3/8	3/8	0						99
99	99	335/2	1.5	-2	3/8	3/8	0						100
100	100	169	1.5	-2	3/8	3/8	0				page		101
101	101	341/2	1.5	-2	3/8	3/8	0						102
102	102	172	1.5	-2	3/8	3/8	0						103
103	103	347/2	1.5	-2	3/8	3/8	0						104
104	104	175	1.5	-2	3/8	3/8	0						105
105	105	353/2	1.5	-2	3/8	3/8	0						106
106	106	178	1.5	-2	3/8	3/8	0						107
107	107	359/2	1.5	-2	3/8	3/8	0				line		108
108	108	181	1.5	-2	3/8	3/8	0						109
109	109	365/2	1.5	-2	3/8	3/8	0						110
110	110	184	1.5	-2	3/8	3/8	0						111
111	111	371/2	1.5	-2	3/8	3/8	0						112
112	112	187	1.5	-2	3/8	3/8	0						113
113	113	377/2	1.5	-2	3/8	3/8	0				line		114
114	114	190	1.5	-2	3/8	3/8	0						115
115	115	383/2	1.5	-2	3/8	3/8	0						116
116	116	193	1.5	-2	3/8	3/8	0						117
117	117	389/2	1.5	-2	3/8	3/8	0						118
118	118	196	1.5	-2	3/8	3/8	0						119
119	119	395/2	1.5	-2	3/8	3/8	0				page		120
120	120	199	1.5	-2	3/8	3/8	0						121
121	121	401/2	1.5	-2	3/8	3/8	0						122
122	122	202	1.5	-2	3/8	3/8	0						123
123	123	407/2	1.5	-2	3/8	3/8	0						124
124	124	205	1.5	-2	3/8	3/8	0						125
125	125	413/2	1.5	-2	3/8	3/8	0				line		126
126	126	208	1.5	-2	3/8	3/8	0						127
127	127	419/2	1.5	-2	3/8	3/8	0						128
