mc	mn	keysig	timesig	act_dur	mc_offset	volta	numbering_offset	dont_count	barline	breaks	repeats	next
1	0	-3	4/4	1/4	3/4			1			firstMeasure	2
2	1	-3	4/4	1	0						start	3
3	2	-3	4/4	1	0							4
4	3	-3	4/4	1	0					line		5
5	4	-3	4/4	1	0							6
6	5	-3	4/4	1	0							7
7	6	-3	4/4	1	0							8
8	7	-3	4/4	1	0					page		9
9	8	-3	4/4	1	0							10
10	9	-3	4/4	1	0							11
11	10	-3	4/4	1	0							12
12	11	-3	4/4	1	0					line		13
13	12	-3	4/4	1	0							14
14	13	-3	4/4	1	0							15
15	14	-3	4/4	1	0							16
16	15	-3	4/4	1	0					line		17
17	16	-3	4/4	1	0							18
18	17	-3	4/4	1	0							19
19	18	-3	4/4	1	0							20
20	19	-3	4/4	1	0					page		21
21	20	-3	4/4	1	0							22
22	21	-3	4/4	1	0							23
23	22	-3	4/4	1	0					line		24
24	23	-3	4/4	1	0							25
25	24	-3	4/4	1	0							26
26	25	-3	4/4	1	0							27
27	26	-3	4/4	1	0					line		28
28	27	-3	4/4	1	0							29
29	28	-3	4/4	1	0							30
30	29	-3	4/4	1	0							31
31	30	-3	4/4	1	0					page		32
32	31	-3	4/4	1	0							33
33	32	-3	4/4	1	0							34
34	33	-3	4/4	1	0							35
35	34	-3	4/4	1	0					line		36
36	35	-3	4/4	1	0							37
37	36	-3	4/4	1	0							38
38	37	-3	4/4	1	0					line		39
39	38	-3	4/4	1	0							40
40	39	-3	4/4	1	0							41
41	40	-3	4/4	1	0							42
42	41	-3	4/4	1	0					page		43
43	42	-3	4/4	1	0							44
44	43	-3	4/4	1	0							45
45	44	-3	4/4	1	0					line		46
46	45	-3	4/4	1	0							47
47	46	-3	4/4	1	0							48
48	47	-3	4/4	1	0							49
49	48	-3	4/4	1	0					line		50
50	49	-3	4/4	1	0							51
51	50	-3	4/4	1	0							52
52	51	-3	4/4	1	0					page		53
53	52	-3	4/4	1	0							54
54	53	-3	4/4	1	0							55
55	54	-3	4/4	1	0							56
56	55	-3	4/4	1	0					line		57
57	56	-3	4/4	1	0							58
58	57	-3	4/4	1	0							59
59	58	-3	4/4	1	0							60
60	59	-3	4/4	1	0					line		61
61	60	-3	4/4	1	0							62
62	61	-3	4/4	1	0							63
63	62	-3	4/4	1	0					page		64
64	63	-3	4/4	1	0							65
65	64	-3	4/4	1	0							66
66	65	-3	4/4	1	0					line		67
67	66	-3	4/4	1	0							68
68	67	-3	4/4	1	0					line		69
69	68	-3	4/4	1	0							70
70	69	-3	4/4	1	0							71
71	70	-3	4/4	1	0							72
72	71	-3	4/4	1	0							73
73	72	-3	4/4	1	0					page		74
74	73	-3	4/4	1	0							75
75	74	-3	4/4	1	0							76
76	75	-3	4/4	1	0							77
77	76	-3	4/4	1	0							78, 79
78	77	-3	4/4	1	0	1				line	end	2
79	77	-3	4/4	1	0	2		1			start	80
80	78	-3	4/4	1	0							81
81	79	-3	4/4	1	0					line		82
82	80	-3	4/4	1	0							83
83	81	-3	4/4	1	0							84
84	82	-3	4/4	1	0					page		85
85	83	-3	4/4	1	0							86
86	84	-3	4/4	1	0							87
87	85	-3	4/4	1	0					line		88
88	86	-3	4/4	1	0							89
89	87	-3	4/4	1	0							90
90	88	-3	4/4	1	0					line		91
91	89	-3	4/4	1	0							92
92	90	-3	4/4	1	0							93
93	91	-3	4/4	1	0					page		94
94	92	-3	4/4	1	0							95
95	93	-3	4/4	1	0							96
96	94	-3	4/4	1	0							97
97	95	-3	4/4	1	0					line		98
98	96	-3	4/4	1	0							99
99	97	-3	4/4	1	0							100
100	98	-3	4/4	1	0					line		101
101	99	-3	4/4	1	0							102
102	100	-3	4/4	1	0							103
103	101	-3	4/4	1	0					page		104
104	102	-3	4/4	1	0							105
105	103	-3	4/4	1	0							106
106	104	-3	4/4	1	0					line		107
107	105	-3	4/4	1	0							108
108	106	-3	4/4	1	0							109
109	107	-3	4/4	1	0					line		110
110	108	-3	4/4	1	0							111
111	109	-3	4/4	1	0							112
112	110	-3	4/4	1	0							113
113	111	-3	4/4	1	0					page		114
114	112	-3	4/4	1	0							115
115	113	-3	4/4	1	0							116
116	114	-3	4/4	1	0					line		117
117	115	-3	4/4	1	0							118
118	116	-3	4/4	1	0							119
119	117	-3	4/4	1	0					line		120
120	118	-3	4/4	1	0							121
121	119	-3	4/4	1	0							122
122	120	-3	4/4	1	0							123
123	121	-3	4/4	1	0					page		124
124	122	-3	4/4	1	0							125
125	123	-3	4/4	1	0							126
126	124	-3	4/4	1	0							127
127	125	-3	4/4	1	0					line		128
128	126	-3	4/4	1	0							129
129	127	-3	4/4	1	0							130
130	128	-3	4/4	1	0					line		131
131	129	-3	4/4	1	0							132
132	130	-3	4/4	1	0							133
133	131	-3	4/4	1	0							134
134	132	-3	4/4	1	0					page		135
135	133	-3	4/4	1	0							136
136	134	-3	4/4	1	0							137
137	135	-3	4/4	1	0					line		138
138	136	-3	4/4	1	0							139
139	137	-3	4/4	1	0							140
140	138	-3	4/4	1	0					line		141
141	139	-3	4/4	1	0							142
142	140	-3	4/4	1	0							143
143	141	-3	4/4	1	0							144
144	142	-3	4/4	1	0					page		145
145	143	-3	4/4	1	0							146
146	144	-3	4/4	1	0							147
147	145	-3	4/4	1	0							148
148	146	-3	4/4	1	0					line		149
149	147	-3	4/4	1	0							150
150	148	-3	4/4	1	0							151
151	149	-3	4/4	1	0							152
152	150	-3	4/4	1	0					line		153
153	151	-3	4/4	1	0							154
154	152	-3	4/4	1	0							155
155	153	-3	4/4	1	0							156
156	154	-3	4/4	1	0							157
157	155	-3	4/4	1	0					page		158
158	156	-3	4/4	1	0							159
159	157	-3	4/4	1	0							160
160	158	-3	4/4	1	0							161
161	159	-3	4/4	1	0					line		162
162	160	-3	4/4	1	0							163
163	161	-3	4/4	1	0							164
164	162	-3	4/4	1	0					line		165
165	163	-3	4/4	1	0							166
166	164	-3	4/4	1	0							167
167	165	-3	4/4	1	0					page		168
168	166	-3	4/4	1	0							169
169	167	-3	4/4	1	0							170
170	168	-3	4/4	1	0					line		171
171	169	-3	4/4	1	0							172
172	170	-3	4/4	1	0							173
173	171	-3	4/4	1	0					line		174
174	172	-3	4/4	1	0							175
175	173	-3	4/4	1	0							176
176	174	-3	4/4	1	0					page		177
177	175	-3	4/4	1	0					line		178
178	176	-3	4/4	1	0							179
179	177	-3	4/4	1	0							180
180	178	-3	4/4	1	0					line		181
181	179	-3	4/4	1	0							182
182	180	-3	4/4	1	0							183
183	181	-3	4/4	1	0							184
184	182	-3	4/4	1	0					page		185
185	183	-3	4/4	1	0							186
186	184	-3	4/4	1	0							187
187	185	-3	4/4	1	0					line		188
188	186	-3	4/4	1	0							189
189	187	-3	4/4	1	0							190
190	188	-3	4/4	1	0							191
191	189	-3	4/4	1	0					line		192
192	190	-3	4/4	1	0							193
193	191	-3	4/4	1	0					page		194
194	192	-3	4/4	1	0							195
195	193	-3	4/4	1	0							196
196	194	-3	4/4	1	0							197
197	195	-3	4/4	1	0					line		198
198	196	-3	4/4	1	0							199
199	197	-3	4/4	1	0							200
200	198	-3	4/4	1	0							201
201	199	-3	4/4	1	0							202
202	200	-3	4/4	1	0					line		203
203	201	-3	4/4	1	0							204
204	202	-3	4/4	1	0							205
205	203	-3	4/4	1	0							206
206	204	-3	4/4	1	0					page		207
207	205	-3	4/4	1	0							208
208	206	-3	4/4	1	0							209
209	207	-3	4/4	1	0					line		210
210	208	-3	4/4	1	0							211
211	209	-3	4/4	1	0							212
