mc	mn	keysig	timesig	act_dur	offset	repeats	volta	barline	numbering_offset	dont_count	next
1	1	-4	12/8	1/2	1	firstMeasure					2
2	2	-4	12/8	3/2	0						3
3	3	-4	12/8	3/2	0						4
4	4	-4	12/8	3/2	0						5
5	5	-4	12/8	3/2	0						6
6	6	-4	12/8	3/2	0						7
7	7	-4	12/8	3/2	0						8
8	8	-4	12/8	3/2	0						9
9	9	-4	12/8	3/2	0						10
10	10	-4	12/8	3/2	0						11
11	11	-4	12/8	3/2	0						12
12	12	-4	12/8	3/2	0						13
13	13	-4	12/8	3/2	0						14
14	14	-4	12/8	3/2	0						15
15	15	-4	12/8	3/2	0						16
16	16	-4	12/8	3/2	0						17
17	17	-4	12/8	3/2	0						18
18	18	-4	12/8	3/2	0						19
19	19	-4	12/8	3/2	0						20
20	20	-4	12/8	3/2	0						21
21	21	-4	12/8	1	0			double			22
22	22	-4	12/8	1/2	1						23
23	23	-4	12/8	3/2	0						24
24	24	-4	12/8	3/2	0						25
25	25	-4	12/8	3/2	0						26
26	26	-4	12/8	3/2	0						27
27	27	-4	12/8	3/2	0						28
28	28	-4	12/8	3/2	0						29
29	29	-4	12/8	3/2	0						30
30	30	-4	12/8	3/2	0						31
31	31	-4	12/8	3/2	0						32
32	32	-4	12/8	3/2	0						33
33	33	-4	12/8	3/2	0						34
34	34	-4	12/8	3/2	0						35
35	35	-4	12/8	3/2	0						36
36	36	-4	12/8	3/2	0						37
37	37	-4	12/8	3/2	0						38
38	38	-4	12/8	3/2	0						39
39	39	-4	12/8	3/2	0						40
40	40	-4	12/8	7/8	0			double			41
41	41	-4	4/4	3/8	7/8						42
42	42	-4	4/4	1	0						43
43	43	-4	4/4	1	0						44
44	44	-4	4/4	1	0						45
45	45	-4	4/4	1	0						46
46	46	-4	4/4	1	0						47
47	47	-4	4/4	1	0						48
48	48	-4	4/4	1	0						49
49	49	-4	4/4	1	0						50
50	50	-4	4/4	1	0						51
51	51	-4	4/4	1	0						52
52	52	-4	4/4	1	0						53
53	53	-4	4/4	1	0						54
54	54	-4	4/4	1	0						55
55	55	-4	4/4	1	0						56
56	56	-4	4/4	1	0						57
57	57	-4	4/4	1	0						58
58	58	-4	4/4	1	0						59
59	59	-4	4/4	1	0						60
60	60	-4	4/4	1	0						61
61	61	-4	4/4	1	0			double			62
62	62	4	2/2	1	0						63
63	63	4	2/2	1	0						64
64	64	4	2/2	1	0						65
65	65	4	2/2	1	0						66
66	66	4	2/2	1	0						67
67	67	4	2/2	1	0						68
68	68	4	2/2	1	0						69
69	69	4	2/2	1	0						70
70	70	4	2/2	1	0						71
71	71	4	2/2	1	0						72
72	72	4	2/2	1	0						73
73	73	4	2/2	1	0						74
74	74	4	2/2	1	0						75
75	75	4	2/2	1	0						76
76	76	4	2/2	1	0						77
77	77	4	2/2	1	0						78
78	78	4	2/2	1	0						79
79	79	4	2/2	1/2	0			double			80
80	80	4	12/8	3/4	1/2						81
81	81	4	12/8	3/2	0			other			82
82	82	-4	12/8	3/2	0						83
83	83	-4	12/8	3/2	0						84
84	84	-4	12/8	3/2	0						85
85	85	-4	12/8	3/2	0						86
86	86	-4	12/8	3/2	0						87
87	87	-4	12/8	3/2	0						88
88	88	-4	12/8	3/2	0						89
89	89	-4	12/8	3/2	0						90
90	90	-4	12/8	3/2	0						91
91	91	-4	12/8	3/2	0						92
92	92	-4	12/8	3/2	0						93
93	93	-4	12/8	3/2	0						94
94	94	-4	12/8	3/2	0						95
95	95	-4	12/8	3/2	0						96
96	96	-4	12/8	3/2	0						97
97	97	-4	12/8	3/2	0						98
98	98	-4	12/8	3/2	0						99
99	99	-4	12/8	3/2	0						100
100	100	-4	12/8	3/2	0						101
101	101	-4	12/8	3/2	0						102
102	102	-4	12/8	3/2	0						103
103	103	-4	12/8	3/2	0			double			104
104	104	4	12/8	3/2	0						105
105	105	4	12/8	3/2	0						106
106	106	4	12/8	3/2	0						107
107	107	4	12/8	3/2	0						108
108	108	4	12/8	3/2	0						109
109	109	4	12/8	3/2	0						110
110	110	4	12/8	3/2	0			double			111
111	111	-4	12/8	3/2	0						112
112	112	-4	12/8	3/2	0						113
113	113	-4	12/8	3/2	0						114
114	114	-4	12/8	3/2	0						115
115	115	-4	12/8	3/2	0						116
116	116	-4	12/8	3/2	0						117
117	117	-4	12/8	3/2	0						118
118	118	-4	12/8	3/2	0						119
119	119	-4	12/8	3/2	0						120
120	120	-4	12/8	3/2	0						121
121	121	-4	12/8	3/2	0						122
122	122	-4	12/8	3/2	0						123
123	123	-4	12/8	3/2	0						124
124	124	-4	12/8	3/2	0						125
125	125	-4	12/8	3/2	0						126
126	126	-4	12/8	3/2	0						127
127	127	-4	12/8	3/2	0						128
128	128	-4	12/8	3/2	0						129
129	129	-4	12/8	3/2	0						130
130	130	-4	12/8	3/2	0	lastMeasure		end			-1
