mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	1	-4	12/8	1/2	1	4	firstMeasure					2
2	2	-4	12/8	3/2	0	4						3
3	3	-4	12/8	3/2	0	4						4
4	4	-4	12/8	3/2	0	4						5
5	5	-4	12/8	3/2	0	4						6
6	6	-4	12/8	3/2	0	4						7
7	7	-4	12/8	3/2	0	4						8
8	8	-4	12/8	3/2	0	4						9
9	9	-4	12/8	3/2	0	4						10
10	10	-4	12/8	3/2	0	4						11
11	11	-4	12/8	3/2	0	4						12
12	12	-4	12/8	3/2	0	4						13
13	13	-4	12/8	3/2	0	4						14
14	14	-4	12/8	3/2	0	4						15
15	15	-4	12/8	3/2	0	4						16
16	16	-4	12/8	3/2	0	4						17
17	17	-4	12/8	3/2	0	4						18
18	18	-4	12/8	3/2	0	4						19
19	19	-4	12/8	3/2	0	4						20
20	20	-4	12/8	3/2	0	4						21
21	21	-4	12/8	1	0	4			double			22
22	22	-4	12/8	1/2	1	4						23
23	23	-4	12/8	3/2	0	4						24
24	24	-4	12/8	3/2	0	4						25
25	25	-4	12/8	3/2	0	4						26
26	26	-4	12/8	3/2	0	4						27
27	27	-4	12/8	3/2	0	4						28
28	28	-4	12/8	3/2	0	6						29
29	29	-4	12/8	3/2	0	4						30
30	30	-4	12/8	3/2	0	4						31
31	31	-4	12/8	3/2	0	4						32
32	32	-4	12/8	3/2	0	4						33
33	33	-4	12/8	3/2	0	4						34
34	34	-4	12/8	3/2	0	4						35
35	35	-4	12/8	3/2	0	5						36
36	36	-4	12/8	3/2	0	4						37
37	37	-4	12/8	3/2	0	4						38
38	38	-4	12/8	3/2	0	4						39
39	39	-4	12/8	3/2	0	4						40
40	40	-4	12/8	7/8	0	4			double			41
41	41	-4	4/4	3/8	7/8	4						42
42	42	-4	4/4	1	0	4						43
43	43	-4	4/4	1	0	4						44
44	44	-4	4/4	1	0	4						45
45	45	-4	4/4	1	0	4						46
46	46	-4	4/4	1	0	4						47
47	47	-4	4/4	1	0	4						48
48	48	-4	4/4	1	0	4						49
49	49	-4	4/4	1	0	4						50
50	50	-4	4/4	1	0	4						51
51	51	-4	4/4	1	0	4						52
52	52	-4	4/4	1	0	4						53
53	53	-4	4/4	1	0	4						54
54	54	-4	4/4	1	0	4						55
55	55	-4	4/4	1	0	4						56
56	56	-4	4/4	1	0	4						57
57	57	-4	4/4	1	0	4						58
58	58	-4	4/4	1	0	4						59
59	59	-4	4/4	1	0	4						60
60	60	-4	4/4	1	0	4						61
61	61	-4	4/4	1	0	4			double			62
62	62	4	2/2	1	0	4						63
63	63	4	2/2	1	0	4						64
64	64	4	2/2	1	0	4						65
65	65	4	2/2	1	0	4						66
66	66	4	2/2	1	0	4						67
67	67	4	2/2	1	0	4						68
68	68	4	2/2	1	0	5						69
69	69	4	2/2	1	0	5						70
70	70	4	2/2	1	0	4						71
71	71	4	2/2	1	0	5						72
72	72	4	2/2	1	0	4						73
73	73	4	2/2	1	0	4						74
74	74	4	2/2	1	0	4						75
75	75	4	2/2	1	0	4						76
76	76	4	2/2	1	0	4						77
77	77	4	2/2	1	0	5						78
78	78	4	2/2	1	0	5						79
79	79	4	2/2	1/2	0	5			double			80
80	80	4	12/8	3/4	1/2	4						81
81	81	4	12/8	3/2	0	4			other			82
82	82	-4	12/8	3/2	0	4						83
83	83	-4	12/8	3/2	0	4						84
84	84	-4	12/8	3/2	0	5						85
85	85	-4	12/8	3/2	0	4						86
86	86	-4	12/8	3/2	0	4						87
87	87	-4	12/8	3/2	0	4						88
88	88	-4	12/8	3/2	0	4						89
89	89	-4	12/8	3/2	0	4						90
90	90	-4	12/8	3/2	0	4						91
91	91	-4	12/8	3/2	0	4						92
92	92	-4	12/8	3/2	0	4						93
93	93	-4	12/8	3/2	0	4						94
94	94	-4	12/8	3/2	0	4						95
95	95	-4	12/8	3/2	0	4						96
96	96	-4	12/8	3/2	0	4						97
97	97	-4	12/8	3/2	0	4						98
98	98	-4	12/8	3/2	0	4						99
99	99	-4	12/8	3/2	0	4						100
100	100	-4	12/8	3/2	0	4						101
101	101	-4	12/8	3/2	0	4						102
102	102	-4	12/8	3/2	0	4						103
103	103	-4	12/8	3/2	0	4			double			104
104	104	4	12/8	3/2	0	4						105
105	105	4	12/8	3/2	0	4						106
106	106	4	12/8	3/2	0	4						107
107	107	4	12/8	3/2	0	4						108
108	108	4	12/8	3/2	0	4						109
109	109	4	12/8	3/2	0	4						110
110	110	4	12/8	3/2	0	4			double			111
111	111	-4	12/8	3/2	0	4						112
112	112	-4	12/8	3/2	0	4						113
113	113	-4	12/8	3/2	0	4						114
114	114	-4	12/8	3/2	0	4						115
115	115	-4	12/8	3/2	0	4						116
116	116	-4	12/8	3/2	0	4						117
117	117	-4	12/8	3/2	0	4						118
118	118	-4	12/8	3/2	0	4						119
119	119	-4	12/8	3/2	0	4						120
120	120	-4	12/8	3/2	0	4						121
121	121	-4	12/8	3/2	0	4						122
122	122	-4	12/8	3/2	0	4						123
123	123	-4	12/8	3/2	0	4						124
124	124	-4	12/8	3/2	0	4						125
125	125	-4	12/8	3/2	0	4						126
126	126	-4	12/8	3/2	0	4						127
127	127	-4	12/8	3/2	0	4						128
128	128	-4	12/8	3/2	0	4						129
129	129	-4	12/8	3/2	0	4						130
130	130	-4	12/8	3/2	0	4	lastMeasure		end			
