mc	mn	keysig	timesig	act_dur	mc_offset	volta	numbering_offset	dont_count	barline	breaks	repeats	next
1	0	-4	12/8	1/2	1			1			firstMeasure	2
2	1	-4	12/8	3/2	0							3
3	2	-4	12/8	3/2	0							4
4	3	-4	12/8	3/2	0					line		5
5	4	-4	12/8	3/2	0							6
6	5	-4	12/8	3/2	0							7
7	6	-4	12/8	3/2	0					line		8
8	7	-4	12/8	3/2	0							9
9	8	-4	12/8	3/2	0							10
10	9	-4	12/8	3/2	0					line		11
11	10	-4	12/8	3/2	0							12
12	11	-4	12/8	3/2	0							13
13	12	-4	12/8	3/2	0					page		14
14	13	-4	12/8	3/2	0							15
15	14	-4	12/8	3/2	0							16
16	15	-4	12/8	3/2	0					line		17
17	16	-4	12/8	3/2	0							18
18	17	-4	12/8	3/2	0							19
19	18	-4	12/8	3/2	0					line		20
20	19	-4	12/8	3/2	0							21
21	20	-4	12/8	1	0				double			22
22	20	-4	12/8	1/2	1			1				23
23	21	-4	12/8	3/2	0					line		24
24	22	-4	12/8	3/2	0							25
25	23	-4	12/8	3/2	0					page		26
26	24	-4	12/8	3/2	0							27
27	25	-4	12/8	3/2	0					line		28
28	26	-4	12/8	3/2	0							29
29	27	-4	12/8	3/2	0					line		30
30	28	-4	12/8	3/2	0							31
31	29	-4	12/8	3/2	0					line		32
32	30	-4	12/8	3/2	0							33
33	31	-4	12/8	3/2	0					page		34
34	32	-4	12/8	3/2	0							35
35	33	-4	12/8	3/2	0					line		36
36	34	-4	12/8	3/2	0							37
37	35	-4	12/8	3/2	0					line		38
38	36	-4	12/8	3/2	0							39
39	37	-4	12/8	3/2	0					line		40
40	38	-4	12/8	7/8	0				double			41
41	38	-4	4/4	3/8	5/8			1				42
42	39	-4	4/4	1	0					page		43
43	40	-4	4/4	1	0							44
44	41	-4	4/4	1	0					line		45
45	42	-4	4/4	1	0					line		46
46	43	-4	4/4	1	0					line		47
47	44	-4	4/4	1	0					page		48
48	45	-4	4/4	1	0					line		49
49	46	-4	4/4	1	0					line		50
50	47	-4	4/4	1	0							51
51	48	-4	4/4	1	0					line		52
52	49	-4	4/4	1	0							53
53	50	-4	4/4	1	0					page		54
54	51	-4	4/4	1	0					line		55
55	52	-4	4/4	1	0					line		56
56	53	-4	4/4	1	0					line		57
57	54	-4	4/4	1	0					page		58
58	55	-4	4/4	1	0					line		59
59	56	-4	4/4	1	0					line		60
60	57	-4	4/4	1	0					line		61
61	58	-4	4/4	1	0				double			62
62	59	4	2/2	1	0							63
63	60	4	2/2	1	0					page		64
64	61	4	2/2	1	0							65
65	62	4	2/2	1	0							66
66	63	4	2/2	1	0							67
67	64	4	2/2	1	0					line		68
68	65	4	2/2	1	0							69
69	66	4	2/2	1	0							70
70	67	4	2/2	1	0							71
71	68	4	2/2	1	0							72
72	69	4	2/2	1	0					line		73
73	70	4	2/2	1	0							74
74	71	4	2/2	1	0							75
75	72	4	2/2	1	0							76
76	73	4	2/2	1	0					page		77
77	74	4	2/2	1	0							78
78	75	4	2/2	1	0							79
79	76	4	2/2	1/2	0				double			80
80	76	4	12/8	3/4	3/4			1				81
81	77	4	12/8	3/2	0							82
82	78	-4	12/8	3/2	0					line		83
83	79	-4	12/8	3/2	0							84
84	80	-4	12/8	3/2	0					page		85
85	81	-4	12/8	3/2	0							86
86	82	-4	12/8	3/2	0					line		87
87	83	-4	12/8	3/2	0							88
88	84	-4	12/8	3/2	0					line		89
89	85	-4	12/8	3/2	0							90
90	86	-4	12/8	3/2	0					line		91
91	87	-4	12/8	3/2	0							92
92	88	-4	12/8	3/2	0					page		93
93	89	-4	12/8	3/2	0							94
94	90	-4	12/8	3/2	0					line		95
95	91	-4	12/8	3/2	0							96
96	92	-4	12/8	3/2	0					line		97
97	93	-4	12/8	3/2	0							98
98	94	-4	12/8	3/2	0					line		99
99	95	-4	12/8	3/2	0							100
100	96	-4	12/8	3/2	0							101
101	97	-4	12/8	3/2	0					page		102
102	98	-4	12/8	3/2	0							103
103	99	-4	12/8	3/2	0				double			104
104	100	4	12/8	3/2	0					line		105
105	101	4	12/8	3/2	0							106
106	102	4	12/8	3/2	0							107
107	103	4	12/8	3/2	0					line		108
108	104	4	12/8	3/2	0							109
109	105	4	12/8	3/2	0							110
110	106	4	12/8	3/2	0				double	line		111
111	107	-4	12/8	3/2	0							112
112	108	-4	12/8	3/2	0					page		113
113	109	-4	12/8	3/2	0					line		114
114	110	-4	12/8	3/2	0					line		115
115	111	-4	12/8	3/2	0					line		116
116	112	-4	12/8	3/2	0							117
117	113	-4	12/8	3/2	0					page		118
118	114	-4	12/8	3/2	0					line		119
119	115	-4	12/8	3/2	0					line		120
120	116	-4	12/8	3/2	0					page		121
121	117	-4	12/8	3/2	0							122
122	118	-4	12/8	3/2	0					line		123
123	119	-4	12/8	3/2	0							124
124	120	-4	12/8	3/2	0					line		125
125	121	-4	12/8	3/2	0							126
126	122	-4	12/8	3/2	0							127
127	123	-4	12/8	3/2	0					line		128
128	124	-4	12/8	3/2	0					page		129
129	125	-4	12/8	3/2	0							130
130	126	-4	12/8	3/2	0				end	page	lastMeasure	-1
