mc	mn	quarterbeats	duration_qb	keysig	timesig	act_dur	mc_offset	numbering_offset	dont_count	barline	breaks	repeats	next
1	1	0	2.0	-1	2/4	1/2	0					firstMeasure	2
2	2	2	2.0	-1	2/4	1/2	0						3
3	3	4	2.0	-1	2/4	1/2	0						4
4	4	6	2.0	-1	2/4	1/2	0						5
5	5	8	2.0	-1	2/4	1/2	0						6
6	6	10	2.0	-1	2/4	1/2	0						7
7	7	12	2.0	-1	2/4	1/2	0						8
8	8	14	2.0	-1	2/4	1/2	0						9
9	9	16	2.0	-1	2/4	1/2	0						10
10	10	18	2.0	-1	2/4	1/2	0						11
11	11	20	2.0	-1	2/4	1/2	0						12
12	12	22	2.0	-1	2/4	1/2	0						13
13	13	24	2.0	-1	2/4	1/2	0						14
14	14	26	2.0	-1	2/4	1/2	0						15
15	15	28	4.0	-1	2/4	1	0						16
16	16	32	2.0	-1	2/4	1/2	0						17
17	17	34	2.0	-1	2/4	1/2	0						18
18	18	36	2.0	-1	2/4	1/2	0						19
19	19	38	2.0	-1	2/4	1/2	0						20
20	20	40	2.0	-1	2/4	1/2	0						21
21	21	42	2.0	-1	2/4	1/2	0						22
22	22	44	2.0	-1	2/4	1/2	0						23
23	23	46	2.0	-1	2/4	1/2	0						24
24	24	48	2.0	-1	2/4	1/2	0						25
25	25	50	2.0	-1	2/4	1/2	0						26
26	26	52	2.0	-1	2/4	1/2	0						27
27	27	54	2.0	-1	2/4	1/2	0						28
28	28	56	2.0	-1	2/4	1/2	0						29
29	29	58	2.0	-1	2/4	1/2	0						30
30	30	60	2.0	-1	2/4	1/2	0						31
31	31	62	2.0	-1	2/4	1/2	0						32
32	32	64	2.0	-1	2/4	1/2	0						33
33	33	66	2.0	-1	2/4	1/2	0						34
34	34	68	2.0	-1	2/4	1/2	0						35
35	35	70	2.0	-1	2/4	1/2	0						36
36	36	72	2.0	-1	2/4	1/2	0						37
37	37	74	2.0	-1	2/4	1/2	0						38
38	38	76	2.0	-1	2/4	1/2	0						39
39	39	78	2.0	-1	2/4	1/2	0						40
40	40	80	2.0	-1	2/4	1/2	0						41
41	41	82	2.0	-1	2/4	1/2	0						42
42	42	84	2.0	-1	2/4	1/2	0						43
43	43	86	2.0	-1	2/4	1/2	0						44
44	44	88	2.0	-1	2/4	1/2	0						45
45	45	90	2.0	-1	2/4	1/2	0						46
46	46	92	2.0	-1	2/4	1/2	0						47
47	47	94	2.0	-1	2/4	1/2	0						48
48	48	96	2.0	-1	2/4	1/2	0						49
49	49	98	2.0	-1	2/4	1/2	0						50
50	50	100	2.0	-1	2/4	1/2	0						51
51	51	102	4.0	-1	2/4	1	0						52
52	52	106	2.0	-1	2/4	1/2	0						53
53	53	108	2.0	-1	2/4	1/2	0						54
54	54	110	2.0	-1	2/4	1/2	0						55
55	55	112	2.0	-1	2/4	1/2	0						56
56	56	114	2.0	-1	2/4	1/2	0						57
57	57	116	2.0	-1	2/4	1/2	0						58
58	58	118	2.0	-1	2/4	1/2	0						59
59	59	120	2.0	-1	2/4	1/2	0						60
60	60	122	2.0	-1	2/4	1/2	0						61
61	61	124	2.0	-1	2/4	1/2	0						62
62	62	126	2.0	-1	2/4	1/2	0						63
63	63	128	2.0	-1	2/4	1/2	0						64
64	64	130	2.0	-1	2/4	1/2	0						65
65	65	132	2.0	-1	2/4	1/2	0						66
66	66	134	2.0	-1	2/4	1/2	0						67
67	67	136	2.0	-1	2/4	1/2	0						68
68	68	138	2.0	-1	2/4	1/2	0						69
69	69	140	2.0	-1	2/4	1/2	0						70
70	70	142	2.0	-1	2/4	1/2	0						71
71	71	144	2.0	-1	2/4	1/2	0						72
72	72	146	2.0	-1	2/4	1/2	0						73
73	73	148	2.0	-1	2/4	1/2	0						74
74	74	150	2.0	-1	2/4	1/2	0						75
75	75	152	2.0	-1	2/4	1/2	0						76
76	76	154	2.0	-1	2/4	1/2	0						77
77	77	156	2.0	-1	2/4	1/2	0						78
78	78	158	2.0	-1	2/4	1/2	0						79
79	79	160	2.0	-1	2/4	1/2	0						80
80	80	162	2.0	-1	2/4	1/2	0						81
81	81	164	2.0	-1	2/4	1/2	0						82
82	82	166	2.0	-1	2/4	1/2	0						83
83	83	168	2.0	-1	2/4	1/2	0						84
84	84	170	2.0	-1	2/4	1/2	0						85
85	85	172	2.0	-1	2/4	1/2	0						86
86	86	174	2.0	-1	2/4	1/2	0						87
87	87	176	2.0	-1	2/4	1/2	0						88
88	88	178	2.0	-1	2/4	1/2	0						89
89	89	180	2.0	-1	2/4	1/2	0						90
90	90	182	2.0	-1	2/4	1/2	0						91
91	91	184	2.0	-1	2/4	1/2	0						92
92	92	186	2.0	-1	2/4	1/2	0						93
93	93	188	2.0	-1	2/4	1/2	0						94
94	94	190	2.0	-1	2/4	1/2	0						95
95	95	192	2.0	-1	2/4	1/2	0						96
96	96	194	2.0	-1	2/4	1/2	0						97
97	97	196	2.0	-1	2/4	1/2	0						98
98	98	198	2.0	-1	2/4	1/2	0						99
99	99	200	2.0	-1	2/4	1/2	0						100
100	100	202	2.0	-1	2/4	1/2	0						101
101	101	204	2.0	-1	2/4	1/2	0						102
102	102	206	4.0	-1	2/4	1	0						103
103	103	210	2.0	-1	2/4	1/2	0						104
104	104	212	2.0	-1	2/4	1/2	0						105
105	105	214	2.0	-1	2/4	1/2	0						106
106	106	216	2.0	-1	2/4	1/2	0						107
107	107	218	2.0	-1	2/4	1/2	0						108
108	108	220	4.0	-1	2/4	1	0						109
109	109	224	2.0	-1	2/4	1/2	0						110
110	110	226	2.0	-1	2/4	1/2	0						111
111	111	228	2.0	-1	2/4	1/2	0						112
112	112	230	2.0	-1	2/4	1/2	0						113
113	113	232	2.0	-1	2/4	1/2	0						114
114	114	234	2.0	-1	2/4	1/2	0						115
115	115	236	2.0	-1	2/4	1/2	0						116
116	116	238	2.0	-1	2/4	1/2	0						117
117	117	240	2.0	-1	2/4	1/2	0						118
118	118	242	2.0	-1	2/4	1/2	0						119
119	119	244	2.0	-1	2/4	1/2	0						120
120	120	246	2.0	-1	2/4	1/2	0						121
121	121	248	2.0	-1	2/4	1/2	0						122
122	122	250	2.0	-1	2/4	1/2	0						123
123	123	252	2.0	-1	2/4	1/2	0						124
124	124	254	2.0	-1	2/4	1/2	0						125
125	125	256	2.0	-1	2/4	1/2	0						126
126	126	258	2.0	-1	2/4	1/2	0						127
127	127	260	2.0	-1	2/4	1/2	0						128
128	128	262	2.0	-1	2/4	1/2	0						129
129	129	264	2.0	-1	2/4	1/2	0						130
130	130	266	2.0	-1	2/4	1/2	0						131
131	131	268	4.0	-1	2/4	1	0						132
132	132	272	2.0	-1	2/4	1/2	0						133
133	133	274	4.0	-1	2/4	1	0						134
134	134	278	2.0	-1	2/4	1/2	0						135
135	135	280	2.0	-1	2/4	1/2	0						136
136	136	282	2.0	-1	2/4	1/2	0						137
137	137	284	2.0	-1	2/4	1/2	0						138
138	138	286	4.0	-1	2/4	1	0						139
139	139	290	2.0	-1	2/4	1/2	0						140
140	140	292	2.0	-1	2/4	1/2	0						141
141	141	294	2.0	-1	2/4	1/2	0						142
142	142	296	2.0	-1	2/4	1/2	0						143
143	143	298	2.0	-1	2/4	1/2	0						144
144	144	300	2.0	-1	2/4	1/2	0						145
145	145	302	2.0	-1	2/4	1/2	0						146
146	146	304	2.0	-1	2/4	1/2	0						147
147	147	306	2.0	-1	2/4	1/2	0						148
148	148	308	2.0	-1	2/4	1/2	0						149
149	149	310	2.0	-1	2/4	1/2	0						150
150	150	312	2.0	-1	2/4	1/2	0						151
151	151	314	2.0	-1	2/4	1/2	0						152
152	152	316	2.0	-1	2/4	1/2	0						153
153	153	318	2.0	-1	2/4	1/2	0						154
154	154	320	2.0	-1	2/4	1/2	0						155
155	155	322	2.0	-1	2/4	1/2	0						156
156	156	324	2.0	-1	2/4	1/2	0						157
157	157	326	2.0	-1	2/4	1/2	0						158
158	158	328	2.0	-1	2/4	1/2	0						159
159	159	330	2.0	-1	2/4	1/2	0						160
160	160	332	2.0	-1	2/4	1/2	0						161
161	161	334	2.0	-1	2/4	1/2	0						162
162	162	336	2.0	-1	2/4	1/2	0						163
163	163	338	2.0	-1	2/4	1/2	0						164
164	164	340	2.0	-1	2/4	1/2	0						165
165	165	342	2.0	-1	2/4	1/2	0						166
166	166	344	2.0	-1	2/4	1/2	0						167
167	167	346	2.0	-1	2/4	1/2	0						168
168	168	348	2.0	-1	2/4	1/2	0						169
169	169	350	2.0	-1	2/4	1/2	0						170
170	170	352	2.0	-1	2/4	1/2	0						171
171	171	354	2.0	-1	2/4	1/2	0						172
172	172	356	2.0	-1	2/4	1/2	0						173
173	173	358	2.0	-1	2/4	1/2	0						174
174	174	360	2.0	-1	2/4	1/2	0						175
175	175	362	2.0	-1	2/4	1/2	0						176
176	176	364	2.0	-1	2/4	1/2	0						177
177	177	366	2.0	-1	2/4	1/2	0						178
178	178	368	2.0	-1	2/4	1/2	0						179
179	179	370	2.0	-1	2/4	1/2	0						180
180	180	372	2.0	-1	2/4	1/2	0						181
181	181	374	2.0	-1	2/4	1/2	0						182
182	182	376	2.0	-1	2/4	1/2	0						183
183	183	378	2.0	-1	2/4	1/2	0						184
184	184	380	2.0	-1	2/4	1/2	0						185
185	185	382	2.0	-1	2/4	1/2	0						186
186	186	384	2.0	-1	2/4	1/2	0						187
187	187	386	2.0	-1	2/4	1/2	0						188
188	188	388	2.0	-1	2/4	1/2	0						189
189	189	390	2.0	-1	2/4	1/2	0						190
190	190	392	4.0	-1	2/4	1	0						191
191	191	396	2.0	-1	2/4	1/2	0						192
192	192	398	2.0	-1	2/4	1/2	0						193
193	193	400	2.0	-1	2/4	1/2	0						194
194	194	402	2.0	-1	2/4	1/2	0						195
195	195	404	2.0	-1	2/4	1/2	0						196
196	196	406	2.0	-1	2/4	1/2	0						197
197	197	408	2.0	-1	2/4	1/2	0						198
198	198	410	2.0	-1	2/4	1/2	0						199
