mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	1	0	4/4	1/2	1/2	4	firstMeasure					2
2	2	0	4/4	1	0	4						3
3	3	0	4/4	1	0	4						4
4	4	0	4/4	1	0	4						5
5	5	0	4/4	1	0	4						6
6	6	0	4/4	1	0	4						7
7	7	0	4/4	1	0	4						8
8	8	0	4/4	1	0	4						9
9	9	0	4/4	1	0	4						10
10	10	0	4/4	1	0	4						11
11	11	0	4/4	1	0	4						12
12	12	0	4/4	1	0	4						13
13	13	0	4/4	1	0	4						14
14	14	0	4/4	1	0	4						15
15	15	0	4/4	1	0	4						16
16	16	0	4/4	1	0	4						17
17	17	0	4/4	1	0	4						18
18	18	0	4/4	1	0	4						19
19	19	0	4/4	1	0	4						20
20	20	0	4/4	1	0	4						21
21	21	0	4/4	1	0	4						22
22	22	0	4/4	1	0	4						23
23	23	0	4/4	1	0	4						24
24	24	0	4/4	1	0	4						25
25	25	0	4/4	1	0	4						26
26	26	0	4/4	1	0	4						27
27	27	0	4/4	1	0	4						28
28	28	0	4/4	1	0	4						29
29	29	0	4/4	1	0	4						30
30	30	0	4/4	1	0	4						31
31	31	0	4/4	1	0	4			double			32
32	32	2	3/8	3/8	0	4						33
33	33	2	3/8	3/8	0	4						34
34	34	2	3/8	3/8	0	4						35
35	35	2	3/8	3/8	0	4						36
36	36	2	3/8	3/8	0	4						37
37	37	2	3/8	3/8	0	4						38
38	38	2	3/8	3/8	0	4						39
39	39	2	3/8	3/8	0	4						40
40	40	2	3/8	3/8	0	4						41
41	41	2	3/8	3/8	0	4						42
42	42	2	3/8	3/8	0	4						43
43	43	2	3/8	3/8	0	4						44
44	44	2	3/8	3/8	0	4						45
45	45	2	3/8	3/8	0	4						46
46	46	2	3/8	3/8	0	4						47
47	47	2	3/8	3/8	0	5						48
48	48	2	3/8	3/8	0	4						49
49	49	2	3/8	3/8	0	4						50
50	50	2	3/8	3/8	0	4						51
51	51	2	3/8	3/8	0	4						52
52	52	2	3/8	3/8	0	4						53
53	53	2	3/8	3/8	0	4						54
54	54	2	3/8	3/8	0	4						55
55	55	2	3/8	3/8	0	4						56
56	56	2	3/8	3/8	0	5						57
57	57	2	3/8	3/8	0	5						58
58	58	2	3/8	3/8	0	4						59
59	59	2	3/8	3/8	0	4						60
60	60	2	3/8	3/8	0	4						61
61	61	2	3/8	3/8	0	4						62
62	62	2	3/8	3/8	0	4						63
63	63	2	3/8	3/8	0	4						64
64	64	2	3/8	3/8	0	4						65
65	65	2	3/8	3/8	0	4						66
66	66	2	3/8	3/8	0	5						67
67	67	2	3/8	3/8	0	5						68
68	68	2	3/8	3/8	0	4						69
69	69	2	3/8	3/8	0	4						70
70	70	2	3/8	3/8	0	4						71
71	71	2	3/8	3/8	0	4						72
72	72	2	3/8	3/8	0	4						73
73	73	2	3/8	3/8	0	4						74
74	74	2	3/8	3/8	0	4						75
75	75	2	3/8	3/8	0	4						76
76	76	2	3/8	3/8	0	4						77
77	77	2	3/8	3/8	0	4						78
78	78	2	3/8	3/8	0	4						79
79	79	2	3/8	3/8	0	4						80
80	80	2	3/8	3/8	0	4						81
81	81	2	3/8	3/8	0	4						82
82	82	2	3/8	3/8	0	4						83
