mc	mn	keysig	timesig	act_dur	mc_offset	volta	numbering_offset	dont_count	barline	breaks	repeats	next
1	1	-1	9/8	9/8	0						firstMeasure	2
2	2	-1	9/8	9/8	0							3
3	3	-1	9/8	9/8	0							4
4	4	-1	9/8	9/8	0							5
5	5	-1	9/8	9/8	0							6
6	6	-1	9/8	9/8	0							7
7	7	-1	9/8	9/8	0							8
8	8	-1	9/8	9/8	0							9
9	9	-1	9/8	9/8	0							10
10	10	-1	9/8	9/8	0							11
11	11	-1	9/8	9/8	0							12
12	12	-1	9/8	9/8	0							13
13	13	-1	9/8	9/8	0							14
14	14	-1	9/8	9/8	0							15
15	15	-1	9/8	9/8	0							16
16	16	-1	9/8	9/8	0							17
17	17	-1	9/8	9/8	0							18
18	18	-1	9/8	9/8	0							19
19	19	-1	9/8	9/8	0							20
20	20	-1	9/8	9/8	0							21
21	21	-1	9/8	9/8	0							22
22	22	-1	9/8	9/8	0							23
23	23	-1	9/8	9/8	0							24
24	24	-1	9/8	9/8	0							25
25	25	-1	9/8	9/8	0							26
26	26	-1	9/8	9/8	0							27
27	27	-1	9/8	9/8	0							28
28	28	-1	9/8	9/8	0							29
29	29	-1	9/8	9/8	0							30
30	30	-1	9/8	9/8	0							31
31	31	-1	9/8	9/8	0							32
32	32	-1	9/8	9/8	0							33
33	33	-1	9/8	9/8	0							34
34	34	-1	9/8	9/8	0							35
35	35	-1	9/8	9/8	0							36
36	36	-1	9/8	9/8	0							37
37	37	-1	9/8	9/8	0							38
38	38	-1	9/8	9/8	0							39
39	39	-1	9/8	9/8	0							40
40	40	-1	9/8	9/8	0							41
41	41	-1	9/8	9/8	0							42
42	42	-1	9/8	9/8	0							43
43	43	-1	9/8	9/8	0							44
44	44	-1	9/8	9/8	0							45
45	45	-1	9/8	9/8	0							46
46	46	-1	9/8	9/8	0							47
47	47	-1	9/8	9/8	0							48
48	48	-1	9/8	9/8	0							49
49	49	-1	9/8	9/8	0							50
50	50	-1	9/8	9/8	0							51
51	51	-1	9/8	9/8	0							52
52	52	-1	9/8	9/8	0							53
53	53	-1	9/8	9/8	0							54
54	54	-1	9/8	9/8	0							55
55	55	-1	9/8	9/8	0							56
56	56	-1	9/8	9/8	0							57
57	57	-1	9/8	9/8	0							58
58	58	-1	9/8	9/8	0							59
59	59	-1	9/8	9/8	0							60
60	60	-1	9/8	9/8	0							61
61	61	-1	9/8	9/8	0							62
62	62	-1	9/8	9/8	0							63
63	63	-1	9/8	9/8	0							64
64	64	-1	9/8	9/8	0							65
65	65	-1	9/8	9/8	0							66
66	66	-1	9/8	9/8	0							67
67	67	-1	9/8	9/8	0							68
68	68	-1	9/8	9/8	0							69
69	69	-1	9/8	9/8	0							70
70	70	-1	9/8	9/8	0							71
71	71	-1	9/8	9/8	0							72
72	72	-1	9/8	9/8	0							73
73	73	-1	9/8	9/8	0							74
74	74	-1	9/8	9/8	0							75
75	75	-1	9/8	9/8	0							76
76	76	-1	9/8	9/8	0							77
77	77	-1	9/8	9/8	0							78
78	78	-1	9/8	9/8	0							79
79	79	-1	9/8	9/8	0							80
80	80	-1	9/8	9/8	0							81
81	81	-1	9/8	9/8	0							82
82	82	-1	9/8	9/8	0							83
83	83	-1	9/8	9/8	0							84
84	84	-1	9/8	9/8	0							85
85	85	-1	9/8	9/8	0							86
86	86	-1	9/8	9/8	0							87
87	87	-1	9/8	9/8	0							88
88	88	-1	9/8	9/8	0							89
89	89	-1	9/8	9/8	0							90
90	90	-1	9/8	9/8	0							91
91	91	-1	9/8	9/8	0							92
92	92	-1	9/8	9/8	0							93
93	93	-1	9/8	9/8	0							94
94	94	-1	9/8	9/8	0							95
95	95	-1	9/8	9/8	0							96
96	96	-1	9/8	9/8	0							97
97	97	-1	9/8	9/8	0							98
98	98	-1	9/8	9/8	0							99
99	99	-1	9/8	9/8	0							100
100	100	-1	9/8	9/8	0							101
101	101	-1	9/8	9/8	0							102
102	102	-1	9/8	9/8	0							103
103	103	-1	9/8	9/8	0							104
104	104	-1	9/8	9/8	0							105
105	105	-1	9/8	9/8	0							106
106	106	-1	9/8	9/8	0							107
107	107	-1	9/8	9/8	0							108
108	108	-1	9/8	9/8	0							109
109	109	-1	9/8	9/8	0							110
110	110	-1	9/8	9/8	0				end		lastMeasure	-1
