mc	mn	quarterbeats	duration_qb	keysig	timesig	act_dur	mc_offset	volta	numbering_offset	dont_count	barline	breaks	repeats	next
1	1	0	1.5	-4	3/8	3/8	0						firstMeasure	2
2	2	3/2	1.5	-4	3/8	3/8	0							3
3	3	3	1.5	-4	3/8	3/8	0							4
4	4	9/2	1.5	-4	3/8	3/8	0							5
5	5	6	1.5	-4	3/8	3/8	0							6
6	6	15/2	1.5	-4	3/8	3/8	0							7
7	7	9	1.5	-4	3/8	3/8	0							8
8	8	21/2	1.5	-4	3/8	3/8	0							9
9	9	12	1.5	-4	3/8	3/8	0					line		10
10	10	27/2	1.5	-4	3/8	3/8	0							11
11	11	15	1.5	-4	3/8	3/8	0							12
12	12	33/2	1.5	-4	3/8	3/8	0							13
13	13	18	1.5	-4	3/8	3/8	0							14
14	14	39/2	1.5	-4	3/8	3/8	0							15
15	15	21	1.5	-4	3/8	3/8	0							16
16	16	45/2	1.5	-4	3/8	3/8	0							17
17	17	24	1.5	-4	3/8	3/8	0							18
18	18	51/2	1.5	-4	3/8	3/8	0							19
19	19	27	1.5	-4	3/8	3/8	0					line		20
20	20	57/2	1.5	-4	3/8	3/8	0							21
21	21	30	1.5	-4	3/8	3/8	0							22
22	22	63/2	1.5	-4	3/8	3/8	0							23
23	23	33	1.5	-4	3/8	3/8	0							24
24	24	69/2	1.5	-4	3/8	3/8	0							25
25	25	36	1.5	-4	3/8	3/8	0							26
26	26	75/2	1.5	-4	3/8	3/8	0							27
27	27	39	1.5	-4	3/8	3/8	0							28
28	28	81/2	1.5	-4	3/8	3/8	0					line		29
29	29	42	1.5	-4	3/8	3/8	0							30
30	30	87/2	1.5	-4	3/8	3/8	0							31
31	31	45	1.5	-4	3/8	3/8	0							32
32	32	93/2	1.5	-4	3/8	3/8	0							33
33	33	48	1.5	-4	3/8	3/8	0							34
34	34	99/2	1.5	-4	3/8	3/8	0							35
35	35	51	1.5	-4	3/8	3/8	0							36
36	36	105/2	1.5	-4	3/8	3/8	0							37
37	37	54	1.5	-4	3/8	3/8	0					page		38
38	38	111/2	1.5	-4	3/8	3/8	0							39
39	39	57	1.5	-4	3/8	3/8	0							40
40	40	117/2	1.5	-4	3/8	3/8	0							41
41	41	60	1.5	-4	3/8	3/8	0							42
42	42	123/2	1.5	-4	3/8	3/8	0							43
43	43	63	1.5	-4	3/8	3/8	0							44
44	44	129/2	1.5	-4	3/8	3/8	0							45
45	45	66	1.5	-4	3/8	3/8	0							46
46	46	135/2	1.5	-4	3/8	3/8	0					line		47
47	47	69	1.5	-4	3/8	3/8	0							48
48	48	141/2	1.5	-4	3/8	3/8	0							49
49	49	72	1.5	-4	3/8	3/8	0							50
50	50	147/2	1.5	-4	3/8	3/8	0							51
51	51	75	1.5	-4	3/8	3/8	0							52
52	52	153/2	1.5	-4	3/8	3/8	0							53
53	53	78	1.5	-4	3/8	3/8	0							54
54	54	159/2	1.5	-4	3/8	3/8	0							55
55	55	81	1.5	-4	3/8	3/8	0					line		56
56	56	165/2	1.5	-4	3/8	3/8	0							57
57	57	84	1.5	-4	3/8	3/8	0							58
58	58	171/2	1.5	-4	3/8	3/8	0							59
59	59	87	1.5	-4	3/8	3/8	0							60
60	60	177/2	1.5	-4	3/8	3/8	0							61
61	61	90	1.5	-4	3/8	3/8	0							62
62	62	183/2	1.5	-4	3/8	3/8	0							63
63	63	93	1.5	-4	3/8	3/8	0							64
64	64	189/2	1.5	-4	3/8	3/8	0					line		65
65	65	96	1.5	-4	3/8	3/8	0							66
66	66	195/2	1.5	-4	3/8	3/8	0							67
67	67	99	1.5	-4	3/8	3/8	0							68
68	68	201/2	1.5	-4	3/8	3/8	0					page		69
69	69	102	1.5	-4	3/8	3/8	0							70
70	70	207/2	1.5	-4	3/8	3/8	0							71
71	71	105	1.5	-4	3/8	3/8	0							72
72	72	213/2	1.5	-4	3/8	3/8	0							73
73	73	108	1.5	-4	3/8	3/8	0					line		74
74	74	219/2	1.5	-4	3/8	3/8	0							75
75	75	111	1.5	-4	3/8	3/8	0							76
76	76	225/2	1.5	-4	3/8	3/8	0							77
77	77	114	1.5	-4	3/8	3/8	0							78
78	78	231/2	1.5	-4	3/8	3/8	0					line		79
79	79	117	1.5	-4	3/8	3/8	0							80
80	80	237/2	1.5	-4	3/8	3/8	0							81
81	81	120	1.5	-4	3/8	3/8	0							82
82	82	243/2	1.5	-4	3/8	3/8	0							83
83	83	123	1.5	-4	3/8	3/8	0							84
84	84	249/2	1.5	-4	3/8	3/8	0					line		85
85	85	126	1.5	-4	3/8	3/8	0							86
86	86	255/2	1.5	-4	3/8	3/8	0							87
87	87	129	1.5	-4	3/8	3/8	0							88
88	88	261/2	1.5	-4	3/8	3/8	0							89
89	89	132	1.5	-4	3/8	3/8	0					page		90
90	90	267/2	1.5	-4	3/8	3/8	0							91
91	91	135	1.5	-4	3/8	3/8	0							92
92	92	273/2	1.5	-4	3/8	3/8	0							93
93	93	138	1.5	-4	3/8	3/8	0					line		94
94	94	279/2	1.5	-4	3/8	3/8	0							95
95	95	141	1.5	-4	3/8	3/8	0							96
96	96	285/2	1.5	-4	3/8	3/8	0							97
97	97	144	1.5	-4	3/8	3/8	0							98
98	98	291/2	1.5	-4	3/8	3/8	0					line		99
99	99	147	1.5	-4	3/8	3/8	0							100
100	100	297/2	1.5	-4	3/8	3/8	0							101
101	101	150	1.5	-4	3/8	3/8	0							102
102	102	303/2	1.5	-4	3/8	3/8	0							103
103	103	153	1.5	-4	3/8	3/8	0							104
104	104	309/2	1.5	-4	3/8	3/8	0					line		105
105	105	156	1.5	-4	3/8	3/8	0							106
106	106	315/2	1.5	-4	3/8	3/8	0							107
107	107	159	1.5	-4	3/8	3/8	0							108
108	108	321/2	1.5	-4	3/8	3/8	0							109
109	109	162	1.5	-4	3/8	3/8	0							110
110	110	327/2	1.5	-4	3/8	3/8	0							111
111	111	165	1.5	-4	3/8	3/8	0							112
112	112	333/2	1.5	-4	3/8	3/8	0							113
113	113	168	1.5	-4	3/8	3/8	0					page		114
114	114	339/2	1.5	-4	3/8	3/8	0							115
115	115	171	1.5	-4	3/8	3/8	0							116
116	116	345/2	1.5	-4	3/8	3/8	0							117
117	117	174	1.5	-4	3/8	3/8	0					line		118
118	118	351/2	1.5	-4	3/8	3/8	0							119
119	119	177	1.5	-4	3/8	3/8	0							120
120	120	357/2	1.5	-4	3/8	3/8	0							121
121	121	180	1.5	-4	3/8	3/8	0					line		122
122	122	363/2	1.5	-4	3/8	3/8	0							123
123	123	183	1.5	-4	3/8	3/8	0							124
124	124	369/2	1.5	-4	3/8	3/8	0							125
125	125	186	1.5	-4	3/8	3/8	0							126
126	126	375/2	1.5	-4	3/8	3/8	0					line		127
127	127	189	1.5	-4	3/8	3/8	0							128
128	128	381/2	1.5	-4	3/8	3/8	0							129
129	129	192	1.5	-4	3/8	3/8	0							130
130	130	387/2	1.5	-4	3/8	3/8	0					page		131
131	131	195	1.5	-4	3/8	3/8	0							132
132	132	393/2	1.5	-4	3/8	3/8	0							133
133	133	198	1.5	-4	3/8	3/8	0							134
134	134	399/2	1.5	-4	3/8	3/8	0							135
135	135	201	1.5	-4	3/8	3/8	0					line		136
136	136	405/2	1.5	-4	3/8	3/8	0							137
137	137	204	1.5	-4	3/8	3/8	0							138
138	138	411/2	1.5	-4	3/8	3/8	0							139
139	139	207	1.5	-4	3/8	3/8	0							140
140	140	417/2	1.5	-4	3/8	3/8	0							141
141	141	210	1.5	-4	3/8	3/8	0							142
142	142	423/2	1.5	-4	3/8	3/8	0							143
143	143	213	1.5	-4	3/8	3/8	0					line		144
144	144	429/2	1.5	-4	3/8	3/8	0							145
145	145	216	1.5	-4	3/8	3/8	0							146
146	146	435/2	1.5	-4	3/8	3/8	0							147
147	147	219	1.5	-4	3/8	3/8	0							148
148	148	441/2	1.5	-4	3/8	3/8	0							149
149	149	222	1.5	-4	3/8	3/8	0							150
150	150	447/2	1.5	-4	3/8	3/8	0					line		151
151	151	225	1.5	-4	3/8	3/8	0							152
152	152	453/2	1.5	-4	3/8	3/8	0							153
153	153	228	1.5	-4	3/8	3/8	0							154
154	154	459/2	1.5	-4	3/8	3/8	0							155
155	155	231	1.5	-4	3/8	3/8	0							156
156	156	465/2	1.5	-4	3/8	3/8	0							157
157	157	234	1.5	-4	3/8	3/8	0							158
158	158	471/2	1.5	-4	3/8	3/8	0							159
159	159	237	1.5	-4	3/8	3/8	0					page		160
160	160	477/2	1.5	-4	3/8	3/8	0							161
161	161	240	1.5	-4	3/8	3/8	0							162
162	162	483/2	1.5	-4	3/8	3/8	0							163
163	163	243	1.5	-4	3/8	3/8	0							164
164	164	489/2	1.5	-4	3/8	3/8	0							165
165	165	246	1.5	-4	3/8	3/8	0							166
166	166	495/2	1.5	-4	3/8	3/8	0							167
167	167	249	1.5	-4	3/8	3/8	0							168
168	168	501/2	1.5	-4	3/8	3/8	0							169
169	169	252	1.5	-4	3/8	3/8	0					page	end	1, -1
