mc	mn	keysig	timesig	act_dur	mc_offset	breaks	repeats	volta	barline	numbering_offset	dont_count	next
1	1	-2	2/4	1/2	0		firstMeasure					2
2	2	-2	2/4	1/2	0							3
3	3	-2	2/4	1/2	0		start					4
4	4	-2	2/4	1/2	0							5
5	5	-2	2/4	1/2	0							6
6	6	-2	2/4	1/2	0							7
7	7	-2	2/4	1/2	0	line						8
8	8	-2	2/4	1/2	0							9
9	9	-2	2/4	1/2	0							10
10	10	-2	2/4	1/2	0							11
11	11	-2	2/4	1/2	0							12
12	12	-2	2/4	1/2	0							13
13	13	-2	2/4	1/2	0							14
14	14	-2	2/4	1/2	0	line						15
15	15	-2	2/4	1/2	0							16
16	16	-2	2/4	1/2	0							17
17	17	-2	2/4	1/2	0							18
18	18	-2	2/4	1/2	0							19
19	19	-2	2/4	1/2	0		end					3, 20
20	20	-2	2/4	1/2	0		start					21
21	21	-2	2/4	1/2	0							22
22	22	-2	2/4	1/2	0							23
23	23	-2	2/4	1/2	0	page						24
24	24	-2	2/4	1/2	0							25
25	25	-2	2/4	1/2	0							26
26	26	-2	2/4	1/2	0							27
27	27	-2	2/4	1/2	0							28
28	28	-2	2/4	1/2	0							29
29	29	-2	2/4	1/2	0							30
30	30	-2	2/4	1/2	0							31
31	31	-2	2/4	1/2	0	line						32
32	32	-2	2/4	1/2	0			1				33
33	33	-2	2/4	1/2	0		end	1				20, 34
34	34	-2	2/4	1/2	0			1				35
35	35	-2	2/4	1/2	0							36
36	36	-2	2/4	1/2	0							37
37	37	-2	2/4	1/2	0							38
38	38	-2	2/4	1/2	0							39
39	39	-2	2/4	1/2	0	line						40
40	40	-2	2/4	1/2	0							41
41	41	-2	2/4	1/2	0							42
42	42	-2	2/4	1/2	0							43
43	43	-2	2/4	1/2	0							44
44	44	-2	2/4	1/2	0							45
45	45	-2	2/4	1/2	0							46
46	46	-2	2/4	1/2	0							47
47	47	-2	2/4	1/2	0	line						48
48	48	-2	2/4	1/2	0							49
49	49	-2	2/4	1/2	0							50
50	50	-2	2/4	1/2	0							51
51	51	-2	2/4	1/2	0							52
52	52	-2	2/4	1/2	0							53
53	53	-2	2/4	1/2	0							54
54	54	-2	2/4	1/2	0	page			double			55
55	55	-1	2/4	1/2	0							56
56	56	-1	2/4	1/2	0							57
57	57	-1	2/4	1/2	0							58
58	58	-1	2/4	1/2	0							59
59	59	-1	2/4	1/2	0							60
60	60	-1	2/4	1/2	0							61
61	61	-1	2/4	1/2	0	line						62
62	62	-1	2/4	1/2	0							63
63	63	-1	2/4	1/2	0							64
64	64	-1	2/4	1/2	0							65
65	65	-1	2/4	1/2	0							66
66	66	-1	2/4	1/2	0							67
67	67	-1	2/4	1/2	0	line						68
68	68	-1	2/4	1/2	0							69
69	69	-1	2/4	1/2	0							70
70	70	-1	2/4	1/2	0							71
71	71	-1	2/4	1/2	0							72
72	72	-1	2/4	1/2	0							73
73	73	-1	2/4	1/2	0							74
74	74	-1	2/4	1/2	0							75
75	75	-1	2/4	1/2	0	line						76
76	76	-1	2/4	1/2	0							77
77	77	-1	2/4	1/2	0							78
78	78	-1	2/4	1/2	0							79
79	79	-1	2/4	1/2	0							80
80	80	-1	2/4	1/2	0							81
81	81	-1	2/4	1/2	0							82
82	82	-1	2/4	1/2	0							83
83	83	-1	2/4	1/2	0							84
84	84	-1	2/4	1/2	0	page						85
85	85	-1	2/4	1/2	0							86
86	86	-1	2/4	1/2	0							87
87	87	-1	2/4	1/2	0							88
88	88	-1	2/4	1/2	0							89
89	89	-1	2/4	1/2	0							90
90	90	-1	2/4	1/2	0	line						91
91	91	-1	2/4	1/2	0							92
92	92	-1	2/4	1/2	0							93
93	93	-1	2/4	1/2	0							94
94	94	-1	2/4	1/2	0							95
95	95	-1	2/4	1/2	0							96
96	96	-1	2/4	1/2	0							97
97	97	-1	2/4	1/2	0	line						98
98	98	-1	2/4	1/2	0			1				99
99	99	-1	2/4	1/2	0			1				100
100	100	-1	2/4	1/2	0		end	1				34, 101
101	101	-1	2/4	1/2	0			1				102
102	102	-1	2/4	1/2	0							103
103	103	-1	2/4	1/2	0							104
104	104	-1	2/4	1/2	0							105
105	105	-1	2/4	1/2	0							106
106	106	-1	2/4	1/2	0	line						107
107	107	-1	2/4	1/2	0							108
108	108	-1	2/4	1/2	0							109
109	109	-1	2/4	1/2	0							110
110	110	-1	2/4	1/2	0							111
111	111	-1	2/4	1/2	0							112
112	112	-1	2/4	1/2	0							113
113	113	-1	2/4	1/2	0				double			114
114	114	-4	2/4	1/2	0							115
115	115	-4	2/4	1/2	0							116
116	116	-4	2/4	1/2	0	page						117
117	117	-4	2/4	1/2	0							118
118	118	-4	2/4	1/2	0							119
119	119	-4	2/4	1/2	0							120
120	120	-4	2/4	1/2	0							121
121	121	-4	2/4	1/2	0							122
122	122	-4	2/4	1/2	0							123
123	123	-4	2/4	1/2	0							124
124	124	-4	2/4	1/2	0							125
125	125	-4	2/4	1/2	0	line						126
126	126	-4	2/4	1/2	0							127
127	127	-4	2/4	1/2	0							128
128	128	-4	2/4	1/2	0							129
129	129	-4	2/4	1/2	0							130
130	130	-4	2/4	1/2	0							131
131	131	-4	2/4	1/2	0							132
132	132	-4	2/4	1/2	0							133
133	133	-4	2/4	1/2	0							134
134	134	-4	2/4	1/2	0	line						135
135	135	-4	2/4	1/2	0							136
136	136	-4	2/4	1/2	0							137
137	137	-4	2/4	1/2	0							138
138	138	-4	2/4	1/2	0							139
139	139	-4	2/4	1/2	0							140
140	140	-4	2/4	1/2	0							141
141	141	-4	2/4	1/2	0							142
142	142	-4	2/4	1/2	0							143
143	143	-4	2/4	1/2	0	line						144
144	144	-4	2/4	1/2	0							145
145	145	-4	2/4	1/2	0							146
146	146	-4	2/4	1/2	0							147
147	147	-4	2/4	1/2	0							148
148	148	-4	2/4	1/2	0							149
149	149	-4	2/4	1/2	0							150
150	150	-4	2/4	1/2	0							151
151	151	-4	2/4	1/2	0							152
152	152	-4	2/4	1/2	0							153
153	153	-4	2/4	1/2	0							154
154	154	-4	2/4	1/2	0	page						155
155	155	-4	2/4	1/2	0							156
156	156	-4	2/4	1/2	0							157
157	157	-4	2/4	1/2	0							158
158	158	-4	2/4	1/2	0							159
159	159	-4	2/4	1/2	0							160
160	160	-4	2/4	1/2	0							161
161	161	-4	2/4	1/2	0							162
162	162	-4	2/4	1/2	0							163
163	163	-4	2/4	1/2	0	line						164
164	164	-4	2/4	1/2	0							165
165	165	-4	2/4	1/2	0							166
166	166	-4	2/4	1/2	0							167
167	167	-4	2/4	1/2	0							168
168	168	-4	2/4	1/2	0							169
169	169	-4	2/4	1/2	0							170
170	170	-4	2/4	1/2	0							171
171	171	-4	2/4	1/2	0	line						172
172	172	-4	2/4	1/2	0				double			173
173	173	-1	2/4	1/2	0							174
174	174	-1	2/4	1/2	0							175
175	175	-1	2/4	1/2	0							176
176	176	-1	2/4	1/2	0							177
177	177	-1	2/4	1/2	0	line						178
178	178	-1	2/4	1/2	0							179
179	179	-1	2/4	1/2	0							180
180	180	-1	2/4	1/2	0							181
181	181	-1	2/4	1/2	0							182
182	182	-1	2/4	1/2	0							183
183	183	-1	2/4	1/2	0	page						184
184	184	-1	2/4	1/2	0							185
185	185	-1	2/4	1/2	0							186
186	186	-1	2/4	1/2	0							187
187	187	-1	2/4	1/2	0				double			188
188	188	-3	2/4	1/2	0							189
189	189	-3	2/4	1/2	0	line						190
190	190	-3	2/4	1/2	0							191
191	191	-3	2/4	1/2	0							192
192	192	-3	2/4	1/2	0							193
193	193	-3	2/4	1/2	0				double			194
194	194	-2	2/4	1/2	0							195
195	195	-2	2/4	1/2	0	line						196
196	196	-2	2/4	1/2	0							197
197	197	-2	2/4	1/2	0							198
198	198	-2	2/4	1/2	0							199
199	199	-2	2/4	1/2	0							200
200	200	-2	2/4	1/2	0							201
201	201	-2	2/4	1/2	0	line						202
202	202	-2	2/4	1/2	0							203
203	203	-2	2/4	1/2	0							204
204	204	-2	2/4	1/2	0							205
205	205	-2	2/4	1/2	0							206
206	206	-2	2/4	1/2	0							207
207	207	-2	2/4	1/2	0	page						208
208	208	-2	2/4	1/2	0							209
209	209	-2	2/4	1/2	0							210
210	210	-2	2/4	1/2	0							211
211	211	-2	2/4	1/2	0							212
212	212	-2	2/4	1/2	0							213
213	213	-2	2/4	1/2	0							214
214	214	-2	2/4	1/2	0	line						215
215	215	-2	2/4	1/2	0							216
216	216	-2	2/4	1/2	0							217
217	217	-2	2/4	1/2	0							218
218	218	-2	2/4	1/2	0							219
219	219	-2	2/4	1/2	0							220
220	220	-2	2/4	1/2	0							221
221	221	-2	2/4	1/2	0							222
222	222	-2	2/4	1/2	0							223
223	223	-2	2/4	1/2	0	line						224
224	224	-2	2/4	1/2	0							225
225	225	-2	2/4	1/2	0							226
226	226	-2	2/4	1/2	0							227
227	227	-2	2/4	1/2	0							228
228	228	-2	2/4	1/2	0							229
229	229	-2	2/4	1/2	0							230
230	230	-2	2/4	1/2	0							231
231	231	-2	2/4	1/2	0							232
232	232	-2	2/4	1/2	0	line						233
233	233	-2	2/4	1/2	0							234
234	234	-2	2/4	1/2	0							235
235	235	-2	2/4	1/2	0							236
236	236	-2	2/4	1/2	0							237
237	237	-2	2/4	1/2	0							238
238	238	-2	2/4	1/2	0							239
239	239	-2	2/4	1/2	0							240
240	240	-2	2/4	1/2	0							241
