mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	1	3	3/4	1/4	1/2	4	firstMeasure					2
2	2	3	3/4	3/4	0	4						3
3	3	3	3/4	3/4	0	4						4
4	4	3	3/4	3/4	0	4						5
5	5	3	3/4	3/4	0	4						6
6	6	3	3/4	3/4	0	4						7
7	7	3	3/4	3/4	0	4						8
8	8	3	3/4	3/4	0	4						9
9	9	3	3/4	3/4	0	4						10
10	10	3	3/4	3/4	0	4						11
11	11	3	3/4	3/4	0	4						12
12	12	3	3/4	3/4	0	4						13
13	13	3	3/4	3/4	0	4						14
14	14	3	3/4	3/4	0	4						15
15	15	3	3/4	3/4	0	4						16
16	16	3	3/4	3/4	0	4						17
17	17	3	3/4	3/4	0	4						18
18	18	3	3/4	3/4	0	4						19
19	19	3	3/4	3/4	0	4						20
20	20	3	3/4	3/4	0	4						21
21	21	3	3/4	3/4	0	4						22
22	22	3	3/4	3/4	0	4						23
23	23	3	3/4	3/4	0	4						24
24	24	3	3/4	3/4	0	4						25
25	25	3	3/4	3/4	0	4						26
26	26	3	3/4	3/4	0	4	startRepeat					27
27	27	3	3/4	3/4	0	4						28
28	28	3	3/4	3/4	0	4						29
29	29	3	3/4	3/4	0	4						30
30	30	3	3/4	3/4	0	4						31
31	31	3	3/4	3/4	0	4						32
32	32	3	3/4	3/4	0	4						33
33	33	3	3/4	3/4	0	4						34
34	34	3	3/4	3/4	0	4						35
35	35	3	3/4	3/4	0	4						36
36	36	3	3/4	3/4	0	4						37
37	37	3	3/4	3/4	0	4						38
38	38	3	3/4	3/4	0	4						39
39	39	3	3/4	3/4	0	4						40
40	40	3	3/4	3/4	0	4						41
41	41	3	3/4	3/4	0	4						42
42	42	3	3/4	3/4	0	4						43
43	43	3	3/4	3/4	0	4						44
44	44	3	3/4	3/4	0	4						45
45	45	3	3/4	3/4	0	4						46
46	46	3	3/4	3/4	0	4						47
47	47	3	3/4	3/4	0	4						48
48	48	3	3/4	3/4	0	4						49
49	49	3	3/4	3/4	0	4						50
50	50	3	3/4	3/4	0	4						51
51	51	3	3/4	3/4	0	4						52
52	52	3	3/4	3/4	0	4						53
53	53	3	3/4	3/4	0	4						54
54	54	3	3/4	3/4	0	4						55
55	55	3	3/4	3/4	0	4						56
56	56	3	3/4	3/4	0	4						57
57	57	3	3/4	3/4	0	4						58
58	58	3	3/4	3/4	0	4						59
59	59	3	3/4	3/4	0	4						60
60	60	3	3/4	3/4	0	4						61
61	61	3	3/4	3/4	0	4						62
62	62	3	3/4	3/4	0	4						63
63	63	3	3/4	3/4	0	4						64
64	64	3	3/4	3/4	0	4						65
65	65	3	3/4	3/4	0	4						66
66	66	3	3/4	3/4	0	4						67
67	67	3	3/4	3/4	0	4						68
68	68	3	3/4	3/4	0	4						69
69	69	3	3/4	3/4	0	4						70
70	70	3	3/4	3/4	0	4						71
71	71	3	3/4	3/4	0	4						72
72	72	3	3/4	3/4	0	4						73
73	73	3	3/4	3/4	0	4						74
74	74	3	3/4	3/4	0	4						75
75	75	3	3/4	3/4	0	4						76
76	76	3	3/4	3/4	0	4						77
77	77	3	3/4	3/4	0	4						78
78	78	3	3/4	3/4	0	4						79
79	79	3	3/4	3/4	0	4						80
80	80	3	3/4	3/4	0	4						81
81	81	3	3/4	3/4	0	4						82, 83
82	82	3	3/4	3/4	0	4	endRepeat	1				26
83	83	3	3/4	1/2	0	4		2	end			84
84	84	3	3/4	1/4	1/2	4	startRepeat		start-repeat			85
85	85	3	3/4	3/4	0	4						86
86	86	3	3/4	3/4	0	4						87
87	87	3	3/4	3/4	0	4						88
88	88	3	3/4	3/4	0	4						89
89	89	3	3/4	3/4	0	4						90
90	90	3	3/4	3/4	0	4						91
91	91	3	3/4	3/4	0	4						92
92	92	3	3/4	1/2	0	4	endRepeat					84, 93
93	93	3	3/4	1/4	1/2	4	startRepeat					94
94	94	3	3/4	3/4	0	4						95
95	95	3	3/4	3/4	0	4						96
96	96	3	3/4	3/4	0	4						97
97	97	3	3/4	3/4	0	4						98
98	98	3	3/4	3/4	0	4						99
99	99	3	3/4	3/4	0	4						100
100	100	3	3/4	3/4	0	4						101
101	101	3	3/4	3/4	0	4						102
102	102	3	3/4	3/4	0	4						103
103	103	3	3/4	3/4	0	4						104
104	104	3	3/4	3/4	0	4						105
105	105	3	3/4	3/4	0	4						106
106	106	3	3/4	3/4	0	4						107
107	107	3	3/4	3/4	0	4						108
108	108	3	3/4	3/4	0	4						109
109	109	3	3/4	1/2	0	4	lastMeasure					93
