mc	mn	keysig	timesig	act_dur	mc_offset	volta	numbering_offset	dont_count	barline	breaks	repeats	next
1	0	3	3/4	1/4	1/2			1			firstMeasure	2
2	1	3	3/4	3/4	0							3
3	2	3	3/4	3/4	0							4
4	3	3	3/4	3/4	0							5
5	4	3	3/4	3/4	0					line		6
6	5	3	3/4	3/4	0							7
7	6	3	3/4	3/4	0							8
8	7	3	3/4	3/4	0							9
9	8	3	3/4	3/4	0							10
10	9	3	3/4	3/4	0							11
11	10	3	3/4	3/4	0					line		12
12	11	3	3/4	3/4	0							13
13	12	3	3/4	3/4	0							14
14	13	3	3/4	3/4	0							15
15	14	3	3/4	3/4	0							16
16	15	3	3/4	3/4	0							17
17	16	3	3/4	3/4	0					page		18
18	17	3	3/4	3/4	0							19
19	18	3	3/4	3/4	0							20
20	19	3	3/4	3/4	0							21
21	20	3	3/4	3/4	0							22
22	21	3	3/4	3/4	0							23
23	22	3	3/4	3/4	0					line		24
24	23	3	3/4	3/4	0							25
25	24	3	3/4	3/4	0							26
26	25	3	3/4	3/4	0						start	27
27	26	3	3/4	3/4	0							28
28	27	3	3/4	3/4	0							29
29	28	3	3/4	3/4	0					line		30
30	29	3	3/4	3/4	0							31
31	30	3	3/4	3/4	0							32
32	31	3	3/4	3/4	0							33
33	32	3	3/4	3/4	0							34
34	33	3	3/4	3/4	0					page		35
35	34	3	3/4	3/4	0							36
36	35	3	3/4	3/4	0							37
37	36	3	3/4	3/4	0							38
38	37	3	3/4	3/4	0							39
39	38	3	3/4	3/4	0					line		40
40	39	3	3/4	3/4	0							41
41	40	3	3/4	3/4	0							42
42	41	3	3/4	3/4	0							43
43	42	3	3/4	3/4	0							44
44	43	3	3/4	3/4	0							45
45	44	3	3/4	3/4	0					line		46
46	45	3	3/4	3/4	0							47
47	46	3	3/4	3/4	0							48
48	47	3	3/4	3/4	0							49
49	48	3	3/4	3/4	0							50
50	49	3	3/4	3/4	0							51
51	50	3	3/4	3/4	0							52
52	51	3	3/4	3/4	0					page		53
53	52	3	3/4	3/4	0							54
54	53	3	3/4	3/4	0							55
55	54	3	3/4	3/4	0							56
56	55	3	3/4	3/4	0							57
57	56	3	3/4	3/4	0							58
58	57	3	3/4	3/4	0					line		59
59	58	3	3/4	3/4	0							60
60	59	3	3/4	3/4	0							61
61	60	3	3/4	3/4	0							62
62	61	3	3/4	3/4	0							63
63	62	3	3/4	3/4	0							64
64	63	3	3/4	3/4	0					line		65
65	64	3	3/4	3/4	0							66
66	65	3	3/4	3/4	0							67
67	66	3	3/4	3/4	0							68
68	67	3	3/4	3/4	0							69
69	68	3	3/4	3/4	0							70
70	69	3	3/4	3/4	0					page		71
71	70	3	3/4	3/4	0							72
72	71	3	3/4	3/4	0							73
73	72	3	3/4	3/4	0							74
74	73	3	3/4	3/4	0							75
75	74	3	3/4	3/4	0							76
76	75	3	3/4	3/4	0					line		77
77	76	3	3/4	3/4	0							78
78	77	3	3/4	3/4	0							79
79	78	3	3/4	3/4	0							80
80	79	3	3/4	3/4	0							81
81	80	3	3/4	3/4	0							82, 83
82	81	3	3/4	3/4	0	1					end	26
83	81	3	3/4	1/2	0	2		1	end	line		84
84	81	3	3/4	1/4	1/2			1	start-repeat		start	85
85	82	3	3/4	3/4	0							86
86	83	3	3/4	3/4	0							87
87	84	3	3/4	3/4	0							88
88	85	3	3/4	3/4	0							89
89	86	3	3/4	3/4	0							90
90	87	3	3/4	3/4	0					page		91
91	88	3	3/4	3/4	0							92
92	89	3	3/4	1/2	0						end	84, 93
93	89	3	3/4	1/4	1/2			1			start	94
94	90	3	3/4	3/4	0							95
95	91	3	3/4	3/4	0							96
96	92	3	3/4	3/4	0							97
97	93	3	3/4	3/4	0					line		98
98	94	3	3/4	3/4	0							99
99	95	3	3/4	3/4	0							100
100	96	3	3/4	3/4	0							101
101	97	3	3/4	3/4	0							102
102	98	3	3/4	3/4	0							103
103	99	3	3/4	3/4	0					line		104
104	100	3	3/4	3/4	0							105
105	101	3	3/4	3/4	0							106
106	102	3	3/4	3/4	0							107
107	103	3	3/4	3/4	0							108
108	104	3	3/4	3/4	0							109
109	105	3	3/4	1/2	0					page	end	93, -1
