mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	1	-3	3/4	3/4	0	4	firstMeasure					2
2	2	-3	3/4	3/4	0	4						3
3	3	-3	3/4	3/4	0	4						4
4	4	-3	3/4	3/4	0	5						5
5	5	-3	3/4	3/4	0	4						6
6	6	-3	3/4	3/4	0	4						7
7	7	-3	3/4	3/4	0	4						8
8	8	-3	3/4	3/4	0	5						9
9	9	-3	3/4	3/4	0	6						10
10	10	-3	3/4	3/4	0	5						11
11	11	-3	3/4	3/4	0	4						12
12	12	-3	3/4	3/4	0	4						13
13	13	-3	3/4	3/4	0	4						14
14	14	-3	3/4	3/4	0	4						15
15	15	-3	3/4	3/4	0	4						16
16	16	-3	3/4	3/4	0	4						17
17	17	-3	3/4	3/4	0	4						18
18	18	-3	3/4	3/4	0	4						19
19	19	-3	3/4	3/4	0	4						20
20	20	-3	3/4	3/4	0	4						21
21	21	-3	3/4	3/4	0	5						22
22	22	-3	3/4	3/4	0	4						23
23	23	-3	3/4	3/4	0	4						24
24	24	-3	3/4	3/4	0	4						25
25	25	-3	3/4	3/4	0	4						26
26	26	-3	3/4	3/4	0	4						27
27	27	-3	3/4	3/4	0	4						28
28	28	-3	3/4	3/4	0	4						29
29	29	-3	3/4	3/4	0	4						30
30	30	-3	3/4	3/4	0	4						31
31	31	-3	3/4	3/4	0	4						32
32	32	-3	3/4	3/4	0	4						33
33	33	-3	3/4	3/4	0	4						34
34	34	-3	3/4	3/4	0	4						35
35	35	-3	3/4	3/4	0	4						36
36	36	-3	3/4	3/4	0	4						37
37	37	-3	3/4	3/4	0	5						38
38	38	-3	3/4	3/4	0	4						39
39	39	-3	3/4	3/4	0	5						40
40	40	-3	3/4	3/4	0	4						41
41	41	-3	3/4	3/4	0	4						42
42	42	-3	3/4	3/4	0	4						43
43	43	-3	3/4	3/4	0	4						44
44	44	-3	3/4	3/4	0	4						45
45	45	-3	3/4	3/4	0	4						46
46	46	-3	3/4	3/4	0	4						47
47	47	-3	3/4	3/4	0	4						48
48	48	-3	3/4	3/4	0	4						49
49	49	-3	3/4	3/4	0	4						50
50	50	-3	3/4	3/4	0	4						51
51	51	-3	3/4	3/4	0	4						52
52	52	-3	3/4	3/4	0	4						53
53	53	-3	3/4	3/4	0	4						54
54	54	-3	3/4	3/4	0	4						55
55	55	-3	3/4	3/4	0	4						56
56	56	-3	3/4	3/4	0	5						57
57	57	-3	3/4	3/4	0	6						58
58	58	-3	3/4	3/4	0	4						59
59	59	-3	3/4	3/4	0	4						60
60	60	-3	3/4	3/4	0	4						61
61	61	-3	3/4	3/4	0	4						62
62	62	-3	3/4	3/4	0	4						63
63	63	-3	3/4	3/4	0	4						64
64	64	-3	3/4	3/4	0	4						65
65	65	-3	3/4	3/4	0	4						66
66	66	-3	3/4	3/4	0	4	lastMeasure		end			
