mc	mn	keysig	timesig	act_dur	mc_offset	volta	numbering_offset	dont_count	barline	breaks	repeats	next
1	0	2	6/8	3/8	3/8			1			firstMeasure	2
2	0	2	6/8	3/4	0			1				3
3	1	2	6/8	3/4	0							4
4	2	2	6/8	3/4	0							5
5	3	2	6/8	3/4	0							6
6	4	2	6/8	3/4	0							7
7	5	2	6/8	3/4	0							8
8	6	2	6/8	3/4	0							9
9	7	2	6/8	3/4	0							10
10	8	2	6/8	3/4	0							11
11	9	2	6/8	3/4	0					line		12
12	10	2	6/8	3/4	0							13
13	11	2	6/8	3/4	0							14
14	12	2	6/8	3/4	0							15
15	13	2	6/8	3/4	0							16
16	14	2	6/8	3/4	0							17
17	15	2	6/8	3/4	0							18
18	16	2	6/8	3/4	0							19
19	17	2	6/8	3/4	0					line		20
20	18	2	6/8	3/4	0							21
21	19	2	6/8	3/4	0							22
22	20	2	6/8	3/4	0							23
23	21	2	6/8	3/4	0							24
24	22	2	6/8	3/4	0							25
25	23	2	6/8	3/4	0							26
26	24	2	6/8	3/4	0							27
27	25	2	6/8	3/4	0							28
28	26	2	6/8	3/4	0					page		29
29	27	2	6/8	3/4	0							30
30	28	2	6/8	3/4	0							31
31	29	2	6/8	3/4	0							32
32	30	2	6/8	3/4	0							33
33	31	2	6/8	3/4	0							34
34	32	2	6/8	3/4	0							35
35	33	2	6/8	3/4	0							36
36	34	2	6/8	3/4	0							37
37	35	2	6/8	3/4	0							38
38	36	2	6/8	3/4	0					line		39
39	37	2	6/8	3/4	0							40
40	38	2	6/8	3/4	0							41
41	39	2	6/8	3/4	0							42
42	40	2	6/8	3/4	0							43
43	41	2	6/8	3/4	0							44
44	42	2	6/8	3/4	0							45
45	43	2	6/8	3/4	0							46
46	44	2	6/8	3/4	0							47
47	45	2	6/8	3/4	0							48
48	46	2	6/8	3/4	0					line		49
49	47	2	6/8	3/4	0							50
50	48	2	6/8	3/4	0							51
51	49	2	6/8	3/4	0							52
52	50	2	6/8	3/4	0							53
53	51	2	6/8	3/4	0							54
54	52	2	6/8	3/4	0							55
55	53	2	6/8	3/4	0							56
56	54	2	6/8	3/4	0							57
57	55	2	6/8	3/4	0					line		58
58	56	2	6/8	3/4	0							59
59	57	2	6/8	3/4	0							60
60	58	2	6/8	3/4	0							61
61	59	2	6/8	3/4	0							62
62	60	2	6/8	3/4	0							63
63	61	2	6/8	3/4	0							64
64	62	2	6/8	3/4	0							65
65	63	2	6/8	3/4	0							66
66	64	2	6/8	3/4	0					page		67
67	65	2	6/8	3/4	0							68
68	66	2	6/8	3/4	0							69
69	67	2	6/8	3/4	0							70
70	68	2	6/8	3/4	0							71
71	69	2	6/8	3/4	0							72
72	70	2	6/8	3/4	0							73
73	71	2	6/8	3/4	0							74
74	72	2	6/8	3/4	0							75
75	73	2	6/8	3/4	0					line		76
76	74	2	6/8	3/4	0							77
77	75	2	6/8	3/4	0							78
78	76	2	6/8	3/4	0							79
79	77	2	6/8	3/4	0							80
80	78	2	6/8	3/4	0							81
81	79	2	6/8	3/4	0							82
82	80	2	6/8	3/4	0							83
83	81	2	6/8	3/4	0							84
84	82	2	6/8	3/4	0					line		85
85	83	2	6/8	3/4	0							86
86	84	2	6/8	3/4	0							87
87	85	2	6/8	3/4	0							88
88	86	2	6/8	3/4	0							89
89	87	2	6/8	3/4	0							90
90	88	2	6/8	3/4	0							91
91	89	2	6/8	3/4	0					line		92
92	90	2	6/8	3/4	0							93
93	91	2	6/8	3/4	0							94
94	92	2	6/8	3/4	0							95
95	93	2	6/8	3/4	0							96
96	94	2	6/8	3/4	0							97
97	95	2	6/8	3/4	0							98
98	96	2	6/8	3/4	0							99
99	97	2	6/8	3/4	0					page		100
100	98	2	6/8	3/4	0							101
101	99	2	6/8	3/4	0							102
102	100	2	6/8	3/4	0							103
103	101	2	6/8	3/4	0							104
104	102	2	6/8	3/4	0							105
105	103	2	6/8	3/4	0							106
106	104	2	6/8	3/4	0							107
107	105	2	6/8	3/4	0							108
108	106	2	6/8	3/4	0					line		109
109	107	2	6/8	3/4	0							110
110	108	2	6/8	3/4	0							111
111	109	2	6/8	3/4	0							112
112	110	2	6/8	3/4	0							113
113	111	2	6/8	3/4	0							114
114	112	2	6/8	3/4	0							115
115	113	2	6/8	3/4	0							116
116	114	2	6/8	3/4	0							117
117	115	2	6/8	3/4	0							118
118	116	2	6/8	3/4	0							119
119	117	2	6/8	3/4	0					line		120
120	118	2	6/8	3/4	0							121
121	119	2	6/8	3/4	0							122
122	120	2	6/8	3/4	0							123
123	121	2	6/8	3/4	0							124
124	122	2	6/8	3/4	0							125
125	123	2	6/8	3/4	0							126
126	124	2	6/8	3/4	0							127
127	125	2	6/8	3/4	0							128
128	126	2	6/8	3/4	0							129
129	127	2	6/8	3/4	0					line		130
130	128	2	6/8	3/4	0							131
131	129	2	6/8	3/4	0							132
132	130	2	6/8	3/4	0							133
133	131	2	6/8	3/4	0							134
134	132	2	6/8	3/4	0							135
135	133	2	6/8	3/4	0							136
136	134	2	6/8	3/4	0							137
137	135	2	6/8	3/4	0							138
