mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	0	2	6/8	3/8	3/8	4	firstMeasure				1	2
2	0	2	6/8	3/4	0	4					1.0	3
3	1	2	6/8	3/4	0	4						4
4	2	2	6/8	3/4	0	4						5
5	3	2	6/8	3/4	0	4						6
6	4	2	6/8	3/4	0	4						7
7	5	2	6/8	3/4	0	4						8
8	6	2	6/8	3/4	0	4						9
9	7	2	6/8	3/4	0	4						10
10	8	2	6/8	3/4	0	4						11
11	9	2	6/8	3/4	0	4						12
12	10	2	6/8	3/4	0	4						13
13	11	2	6/8	3/4	0	4						14
14	12	2	6/8	3/4	0	4						15
15	13	2	6/8	3/4	0	4						16
16	14	2	6/8	3/4	0	4						17
17	15	2	6/8	3/4	0	4						18
18	16	2	6/8	3/4	0	4						19
19	17	2	6/8	3/4	0	4						20
20	18	2	6/8	3/4	0	4						21
21	19	2	6/8	3/4	0	4						22
22	20	2	6/8	3/4	0	4						23
23	21	2	6/8	3/4	0	4						24
24	22	2	6/8	3/4	0	4						25
25	23	2	6/8	3/4	0	4						26
26	24	2	6/8	3/4	0	4						27
27	25	2	6/8	3/4	0	4						28
28	26	2	6/8	3/4	0	4						29
29	27	2	6/8	3/4	0	4						30
30	28	2	6/8	3/4	0	4						31
31	29	2	6/8	3/4	0	4						32
32	30	2	6/8	3/4	0	4						33
33	31	2	6/8	3/4	0	4						34
34	32	2	6/8	3/4	0	4						35
35	33	2	6/8	3/4	0	4						36
36	34	2	6/8	3/4	0	4						37
37	35	2	6/8	3/4	0	4						38
38	36	2	6/8	3/4	0	4						39
39	37	2	6/8	3/4	0	4						40
40	38	2	6/8	3/4	0	4						41
41	39	2	6/8	3/4	0	4						42
42	40	2	6/8	3/4	0	4						43
43	41	2	6/8	3/4	0	4						44
44	42	2	6/8	3/4	0	4						45
45	43	2	6/8	3/4	0	4						46
46	44	2	6/8	3/4	0	4						47
47	45	2	6/8	3/4	0	4						48
48	46	2	6/8	3/4	0	4						49
49	47	2	6/8	3/4	0	4						50
50	48	2	6/8	3/4	0	4						51
51	49	2	6/8	3/4	0	4						52
52	50	2	6/8	3/4	0	4						53
53	51	2	6/8	3/4	0	4						54
54	52	2	6/8	3/4	0	4						55
55	53	2	6/8	3/4	0	4						56
56	54	2	6/8	3/4	0	4						57
57	55	2	6/8	3/4	0	4						58
58	56	2	6/8	3/4	0	4						59
59	57	2	6/8	3/4	0	4						60
60	58	2	6/8	3/4	0	4						61
61	59	2	6/8	3/4	0	4						62
62	60	2	6/8	3/4	0	4						63
63	61	2	6/8	3/4	0	4						64
64	62	2	6/8	3/4	0	4						65
65	63	2	6/8	3/4	0	4						66
66	64	2	6/8	3/4	0	4						67
67	65	2	6/8	3/4	0	4						68
68	66	2	6/8	3/4	0	4						69
69	67	2	6/8	3/4	0	4						70
70	68	2	6/8	3/4	0	4						71
71	69	2	6/8	3/4	0	4						72
72	70	2	6/8	3/4	0	4						73
73	71	2	6/8	3/4	0	4						74
74	72	2	6/8	3/4	0	4						75
75	73	2	6/8	3/4	0	4						76
76	74	2	6/8	3/4	0	4						77
77	75	2	6/8	3/4	0	4						78
78	76	2	6/8	3/4	0	4						79
79	77	2	6/8	3/4	0	4						80
80	78	2	6/8	3/4	0	4						81
81	79	2	6/8	3/4	0	4						82
82	80	2	6/8	3/4	0	4						83
