mc	mn	keysig	timesig	act_dur	offset	repeats	volta	barline	numbering_offset	dont_count	next
1	1	1	6/8	3/4	0	firstMeasure					2
2	2	1	6/8	3/4	0	startRepeat					3
3	3	1	6/8	3/4	0						4
4	4	1	6/8	3/4	0						5
5	5	1	6/8	3/4	0						6
6	6	1	6/8	3/4	0						7
7	7	1	6/8	3/4	0						8
8	8	1	6/8	3/4	0						9
9	9	1	6/8	3/4	0						10
10	10	1	6/8	3/4	0						11
11	11	1	6/8	3/4	0						12
12	12	1	6/8	3/4	0						13
13	13	1	6/8	3/4	0						14
14	14	1	6/8	3/4	0						15
15	15	1	6/8	3/4	0						16
16	16	1	6/8	3/4	0						17
17	17	1	6/8	3/4	0						18
18	18	1	6/8	3/4	0						19
19	19	1	6/8	3/4	0						20
20	20	1	6/8	3/4	0						21
21	21	1	6/8	3/4	0						22
22	22	1	6/8	3/4	0						23
23	23	1	6/8	3/4	0						24
24	24	1	6/8	3/4	0						25
25	25	1	6/8	3/4	0						26
26	26	1	6/8	3/4	0						27
27	27	1	6/8	3/4	0						28
28	28	1	6/8	3/4	0						29
29	29	1	6/8	3/4	0						30
30	30	1	6/8	3/4	0						31
31	31	1	6/8	3/4	0						32
32	32	1	6/8	3/4	0						33
33	33	1	6/8	3/4	0						34
34	34	1	6/8	3/4	0						35
35	35	1	6/8	3/4	0						36
36	36	1	6/8	3/4	0						37
37	37	1	6/8	3/4	0						38
38	38	1	6/8	3/4	0						39
39	39	1	6/8	3/4	0						40
40	40	1	6/8	3/4	0						41
41	41	1	6/8	3/4	0						42
42	42	1	6/8	3/4	0						43
43	43	1	6/8	3/4	0						44
44	44	1	6/8	3/4	0						45
45	45	1	6/8	3/4	0						46
46	46	1	6/8	3/4	0						47
47	47	1	6/8	3/4	0						48
48	48	1	6/8	3/4	0						49
49	49	1	6/8	3/4	0						50
50	50	1	6/8	3/4	0						51
51	51	1	6/8	3/4	0						52
52	52	1	6/8	3/4	0						53
53	53	1	6/8	3/4	0						54
54	54	1	6/8	3/4	0						55
55	55	1	6/8	3/4	0						56
56	56	1	6/8	3/4	0						57
57	57	1	6/8	3/4	0						58
58	58	1	6/8	3/4	0						59
59	59	1	6/8	3/4	0						60
60	60	1	6/8	3/4	0						61
61	61	1	6/8	3/4	0						62
62	62	1	6/8	3/4	0						63
63	63	1	6/8	3/4	0						64
64	64	1	6/8	3/4	0						65
65	65	1	6/8	3/4	0						66
66	66	1	6/8	3/4	0						67
67	67	1	6/8	3/4	0						68
68	68	1	6/8	3/4	0						69, 71
69	69	1	6/8	3/4	0		1				70
70	70	1	6/8	3/4	0	endRepeat	1				2
71	69	1	6/8	3/4	0		2				72
72	70	1	6/8	3/4	0		2		-2.0		73
73	71	1	6/8	3/4	0		2				74
74	72	1	6/8	3/4	0	startRepeat					75
75	73	1	6/8	3/4	0						76
76	74	1	6/8	3/4	0						77
77	75	1	6/8	3/4	0						78
78	76	1	6/8	3/4	0						79
79	77	1	6/8	3/4	0						80
80	78	1	6/8	3/4	0						81
81	79	1	6/8	3/4	0						82
82	80	1	6/8	3/4	0						83
83	81	1	6/8	3/4	0						84
84	82	1	6/8	3/4	0						85
85	83	1	6/8	3/4	0						86
86	84	1	6/8	3/4	0						87
87	85	1	6/8	3/4	0						88
88	86	1	6/8	3/4	0						89
89	87	1	6/8	3/4	0						90
90	88	1	6/8	3/4	0						91
91	89	1	6/8	3/4	0						92
92	90	1	6/8	3/4	0						93
93	91	1	6/8	3/4	0						94
94	92	1	6/8	3/4	0						95
95	93	1	6/8	3/4	0						96
96	94	1	6/8	3/4	0						97
97	95	1	6/8	3/4	0						98
98	96	1	6/8	3/4	0						99
99	97	1	6/8	3/4	0						100
100	98	1	6/8	3/4	0						101
101	99	1	6/8	3/4	0						102
102	100	1	6/8	3/4	0						103
103	101	1	6/8	3/4	0						104
104	102	1	6/8	3/4	0						105
105	103	1	6/8	3/4	0						106
106	104	1	6/8	3/4	0						107
107	105	1	6/8	3/4	0						108
108	106	1	6/8	3/4	0						109
109	107	1	6/8	3/4	0						110
110	108	1	6/8	3/4	0						111
111	109	1	6/8	3/4	0						112
112	110	1	6/8	3/4	0						113
113	111	1	6/8	3/4	0						114
114	112	1	6/8	3/4	0						115
115	113	1	6/8	3/4	0						116
116	114	1	6/8	3/4	0						117
117	115	1	6/8	3/4	0						118
118	116	1	6/8	3/4	0						119
119	117	1	6/8	3/4	0						120
120	118	1	6/8	3/4	0						121
121	119	1	6/8	3/4	0						122
122	120	1	6/8	3/4	0						123
123	121	1	6/8	3/4	0						124
124	122	1	6/8	3/4	0						125
125	123	1	6/8	3/4	0						126
126	124	1	6/8	3/4	0						127
127	125	1	6/8	3/4	0						128
128	126	1	6/8	3/4	0						129
129	127	1	6/8	3/4	0						130
130	128	1	6/8	3/4	0						131
131	129	1	6/8	3/4	0						132
132	130	1	6/8	3/4	0						133
133	131	1	6/8	3/4	0						134
134	132	1	6/8	3/4	0						135
135	133	1	6/8	3/4	0						136
136	134	1	6/8	3/4	0						137
137	135	1	6/8	3/4	0						138
138	136	1	6/8	3/4	0						139
139	137	1	6/8	3/4	0						140
140	138	1	6/8	3/4	0						141
141	139	1	6/8	3/4	0						142
142	140	1	6/8	3/4	0						143
143	141	1	6/8	3/4	0						144
144	142	1	6/8	3/4	0						145
145	143	1	6/8	3/4	0						146
146	144	1	6/8	3/4	0						147
147	145	1	6/8	3/4	0						148
148	146	1	6/8	3/4	0						149
149	147	1	6/8	3/4	0						150
150	148	1	6/8	3/4	0						151
151	149	1	6/8	3/4	0						152
152	150	1	6/8	3/4	0						153
153	151	1	6/8	3/4	0						154
154	152	1	6/8	3/4	0						155
155	153	1	6/8	3/4	0						156
156	154	1	6/8	3/4	0						157
157	155	1	6/8	3/4	0						158
158	156	1	6/8	3/4	0						159
159	157	1	6/8	3/4	0						160
160	158	1	6/8	3/4	0						161
161	159	1	6/8	3/4	0						162
162	160	1	6/8	3/4	0						163
163	161	1	6/8	3/4	0						164
164	162	1	6/8	3/4	0						165
165	163	1	6/8	3/4	0						166
166	164	1	6/8	3/4	0						167
167	165	1	6/8	3/4	0						168
168	166	1	6/8	3/4	0						169
169	167	1	6/8	3/4	0						170
170	168	1	6/8	3/4	0						171
171	169	1	6/8	3/4	0						172
172	170	1	6/8	3/4	0						173
173	171	1	6/8	3/4	0						174
174	172	1	6/8	3/4	0						175
175	173	1	6/8	3/4	0						176
176	174	1	6/8	3/4	0						177
177	175	1	6/8	3/4	0						178
178	176	1	6/8	3/4	0						179
179	177	1	6/8	3/4	0						180
180	178	1	6/8	3/4	0						181
181	179	1	6/8	3/4	0						182
182	180	1	6/8	3/4	0						183
183	181	1	6/8	3/4	0						184
184	182	1	6/8	3/4	0						185
185	183	1	6/8	3/4	0						186
186	184	1	6/8	3/4	0						187
187	185	1	6/8	3/4	0						188
188	186	1	6/8	3/4	0						189
189	187	1	6/8	3/4	0						190
190	188	1	6/8	3/4	0						191
191	189	1	6/8	3/4	0						192
192	190	1	6/8	3/4	0						193
193	191	1	6/8	3/4	0						194
194	192	1	6/8	3/4	0						195
195	193	1	6/8	3/4	0						196
196	194	1	6/8	3/4	0						197
197	195	1	6/8	3/4	0						198
198	196	1	6/8	3/4	0						199
199	197	1	6/8	3/4	0						200
200	198	1	6/8	3/4	0						201
201	199	1	6/8	3/4	0						202
202	200	1	6/8	3/4	0						203
203	201	1	6/8	3/4	0						204
204	202	1	6/8	3/4	0						205
205	203	1	6/8	3/4	0						206
206	204	1	6/8	3/4	0						207
207	205	1	6/8	3/4	0						208
208	206	1	6/8	3/4	0						209
209	207	1	6/8	3/4	0						210
210	205	1	6/8	3/4	0				-3.0		211, 215
211	206	1	6/8	3/4	0		1				212
212	207	1	6/8	3/4	0		1				213
213	208	1	6/8	3/4	0		1				214
214	209	1	6/8	3/4	0	endRepeat	1				74
215	209	1	6/8	3/4	0		2		-1.0		216
216	210	1	6/8	3/4	0						217
217	211	1	6/8	3/4	0						218
218	212	1	6/8	3/4	0						219
219	213	1	6/8	3/4	0						220
220	214	1	6/8	3/4	0						221
221	215	1	6/8	3/4	0						222
222	216	1	6/8	3/4	0						223
223	217	1	6/8	3/4	0						224
224	218	1	6/8	3/4	0						225
225	219	1	6/8	3/4	0						226
226	220	1	6/8	3/4	0						227
227	221	1	6/8	3/4	0						228
228	222	1	6/8	3/4	0						229
229	223	1	6/8	3/4	0						230
230	224	1	6/8	3/4	0						231
231	225	1	6/8	3/4	0						232
232	226	1	6/8	3/4	0						233
233	227	1	6/8	3/4	0						234
234	228	1	6/8	3/4	0						235
235	229	1	6/8	3/4	0						236
236	230	1	6/8	3/4	0						237
237	231	1	6/8	3/4	0						238
238	232	1	6/8	3/4	0						239
239	233	1	6/8	3/4	0						240
240	234	1	6/8	3/4	0						241
241	235	1	6/8	3/4	0						242
242	236	1	6/8	3/4	0						243
243	237	1	6/8	3/4	0						244
244	238	1	6/8	3/4	0						245
245	239	1	6/8	3/4	0						246
246	240	1	6/8	3/4	0						247
247	241	1	6/8	3/4	0						248
248	242	1	6/8	3/4	0						249
249	243	1	6/8	3/4	0						250
250	244	1	6/8	3/4	0						251
251	245	1	6/8	3/4	0						252
252	246	1	6/8	3/4	0						253
253	247	1	6/8	3/4	0						254
254	248	1	6/8	3/4	0						255
255	249	1	6/8	3/4	0						256
256	250	1	6/8	3/4	0						257
257	251	1	6/8	3/4	0						258
258	252	1	6/8	3/4	0						259
259	253	1	6/8	3/4	0						260
260	254	1	6/8	3/4	0						261
261	255	1	6/8	3/4	0	lastMeasure		end			-1
