mc	mn	keysig	timesig	act_dur	mc_offset	volta	numbering_offset	dont_count	barline	breaks	repeats	markers	jump_bwd	jump_fwd	play_until	next
1	1	3	3/4	3/4	0				start-repeat		start					2
2	2	3	3/4	3/4	0											3
3	3	3	3/4	3/4	0											4
4	4	3	3/4	3/4	0											5
5	5	3	3/4	3/4	0											6
6	6	3	3/4	3/4	0											7
7	7	3	3/4	3/4	0											8
8	8	3	3/4	3/4	0											9
9	9	3	3/4	3/4	0											10
10	10	3	3/4	3/4	0											11
11	11	3	3/4	3/4	0											12
12	12	3	3/4	3/4	0											13
13	13	3	3/4	3/4	0											14
14	14	3	3/4	3/4	0											15
15	15	3	3/4	3/4	0											16
16	16	3	3/4	3/4	0											17
17	17	3	3/4	3/4	0											18
18	18	3	3/4	3/4	0											19
19	19	3	3/4	3/4	0											20
20	20	3	3/4	3/4	0											21
21	21	3	3/4	3/4	0											22, 23
22	22	3	3/4	3/4	0	1					end					1
23	22	3	3/4	3/4	0	2		1								24
24	23	3	3/4	3/4	0											25
25	24	3	3/4	3/4	0											26
26	25	3	3/4	3/4	0						start					27
27	26	3	3/4	3/4	0											28
28	27	0	3/4	3/4	0											29
29	28	0	3/4	3/4	0											30
30	29	0	3/4	3/4	0											31
31	30	0	3/4	3/4	0											32
32	31	0	3/4	3/4	0											33
33	32	0	3/4	3/4	0											34
34	33	0	3/4	3/4	0											35
35	34	0	3/4	3/4	0											36
36	35	0	3/4	3/4	0											37
37	36	0	3/4	3/4	0											38
38	37	0	3/4	3/4	0											39
39	38	0	3/4	3/4	0											40
40	39	0	3/4	3/4	0											41
41	40	0	3/4	3/4	0											42
42	41	0	3/4	3/4	0											43
43	42	0	3/4	3/4	0											44
44	43	0	3/4	3/4	0											45
45	44	0	3/4	3/4	0											46
46	45	0	3/4	3/4	0											47
47	46	0	3/4	3/4	0											48
48	47	0	3/4	3/4	0											49
49	48	0	3/4	3/4	0											50
50	49	0	3/4	3/4	0											51
51	50	0	3/4	3/4	0											52
52	51	0	3/4	3/4	0											53
53	52	0	3/4	3/4	0											54
54	53	0	3/4	3/4	0											55
55	54	0	3/4	3/4	0											56
56	55	0	3/4	3/4	0											57
57	56	0	3/4	3/4	0											58
58	57	0	3/4	3/4	0											59
59	58	0	3/4	3/4	0											60
60	59	0	3/4	3/4	0											61
61	60	0	3/4	3/4	0											62
62	61	0	3/4	3/4	0											63
63	62	0	3/4	3/4	0											64
64	63	0	3/4	3/4	0											65
65	64	0	3/4	3/4	0											66
66	65	0	3/4	3/4	0											67
67	66	0	3/4	3/4	0											68
68	67	0	3/4	3/4	0											69
69	68	0	3/4	3/4	0											70
70	69	0	3/4	3/4	0											71
71	70	0	3/4	3/4	0				double							72
72	71	3	3/4	3/4	0											73
73	72	3	3/4	3/4	0											74
74	73	3	3/4	3/4	0											75
75	74	3	3/4	3/4	0											76
76	75	3	3/4	3/4	0											77
77	76	3	3/4	3/4	0											78
78	77	3	3/4	3/4	0											79
79	78	3	3/4	3/4	0											80
80	79	3	3/4	3/4	0											81
81	80	3	3/4	3/4	0											82
82	81	3	3/4	3/4	0											83
83	82	3	3/4	3/4	0											84
84	83	3	3/4	3/4	0											85
85	84	3	3/4	3/4	0											86
86	85	3	3/4	3/4	0											87
87	86	3	3/4	3/4	0											88
88	87	3	3/4	3/4	0											89
89	88	3	3/4	3/4	0											90
90	89	3	3/4	3/4	0											91
91	90	3	3/4	3/4	0											92
92	91	3	3/4	3/4	0											93
93	92	3	3/4	3/4	0											94
94	93	3	3/4	3/4	0											95
95	94	3	3/4	3/4	0											96
96	95	3	3/4	3/4	0											97
97	96	3	3/4	3/4	0											98
98	97	3	3/4	3/4	0											99
99	98	3	3/4	3/4	0											100, 105
100	99	3	3/4	3/4	0	1										101
101	100	3	3/4	3/4	0	1										102
102	101	3	3/4	3/4	0	1										103
103	102	3	3/4	3/4	0	1										104
104	103	3	3/4	3/4	0	1					end					26
105	99	3	3/4	3/4	0	2	-5									106
106	100	3	3/4	3/4	0	2										107
107	101	3	3/4	3/4	0	2										108
108	102	3	3/4	3/4	0	2										109
109	103	3	3/4	3/4	0	2										110
110	104	3	3/4	3/4	0											111
111	105	3	3/4	3/4	0											112
112	106	3	3/4	3/4	0											113
113	107	3	3/4	3/4	0											114
114	108	3	3/4	3/4	0											115
115	109	3	3/4	3/4	0											116
116	110	3	3/4	3/4	0											117
117	111	3	3/4	3/4	0											118
118	112	3	3/4	3/4	0											119
119	113	3	3/4	3/4	0											120
120	114	3	3/4	3/4	0											121
121	115	3	3/4	3/4	0											122
