mc	mn	keysig	timesig	act_dur	mc_offset	breaks	repeats	volta	barline	numbering_offset	dont_count	next
1	1	3	3/4	3/4	0		start		start-repeat			2
2	2	3	3/4	3/4	0							3
3	3	3	3/4	3/4	0							4
4	4	3	3/4	3/4	0							5
5	5	3	3/4	3/4	0							6
6	6	3	3/4	3/4	0							7
7	7	3	3/4	3/4	0							8
8	8	3	3/4	3/4	0							9
9	9	3	3/4	3/4	0							10
10	10	3	3/4	3/4	0							11
11	11	3	3/4	3/4	0							12
12	12	3	3/4	3/4	0							13
13	13	3	3/4	3/4	0							14
14	14	3	3/4	3/4	0							15
15	15	3	3/4	3/4	0							16
16	16	3	3/4	3/4	0							17
17	17	3	3/4	3/4	0							18
18	18	3	3/4	3/4	0							19
19	19	3	3/4	3/4	0							20
20	20	3	3/4	3/4	0							21
21	21	3	3/4	3/4	0							22, 23
22	22	3	3/4	3/4	0		end	1				1
23	23	3	3/4	3/4	0			2				24
24	24	3	3/4	3/4	0			2				25
25	25	3	3/4	3/4	0			2				26
26	26	3	3/4	3/4	0		start					27
27	27	3	3/4	3/4	0							28
28	28	0	3/4	3/4	0							29
29	29	0	3/4	3/4	0							30
30	30	0	3/4	3/4	0							31
31	31	0	3/4	3/4	0							32
32	32	0	3/4	3/4	0							33
33	33	0	3/4	3/4	0							34
34	34	0	3/4	3/4	0							35
35	35	0	3/4	3/4	0							36
36	36	0	3/4	3/4	0							37
37	37	0	3/4	3/4	0							38
38	38	0	3/4	3/4	0							39
39	39	0	3/4	3/4	0							40
40	40	0	3/4	3/4	0							41
41	41	0	3/4	3/4	0							42
42	42	0	3/4	3/4	0							43
43	43	0	3/4	3/4	0							44
44	44	0	3/4	3/4	0							45
45	45	0	3/4	3/4	0							46
46	46	0	3/4	3/4	0							47
47	47	0	3/4	3/4	0							48
48	48	0	3/4	3/4	0							49
49	49	0	3/4	3/4	0							50
50	50	0	3/4	3/4	0							51
51	51	0	3/4	3/4	0							52
52	52	0	3/4	3/4	0							53
53	53	0	3/4	3/4	0							54
54	54	0	3/4	3/4	0							55
55	55	0	3/4	3/4	0							56
56	56	0	3/4	3/4	0							57
57	57	0	3/4	3/4	0							58
58	58	0	3/4	3/4	0							59
59	59	0	3/4	3/4	0							60
60	60	0	3/4	3/4	0							61
61	61	0	3/4	3/4	0							62
62	62	0	3/4	3/4	0							63
63	63	0	3/4	3/4	0							64
64	64	0	3/4	3/4	0							65
65	65	0	3/4	3/4	0							66
66	66	0	3/4	3/4	0							67
67	67	0	3/4	3/4	0							68
68	68	0	3/4	3/4	0							69
69	69	0	3/4	3/4	0							70
70	70	0	3/4	3/4	0							71
71	71	0	3/4	3/4	0				double			72
72	72	3	3/4	3/4	0							73
73	73	3	3/4	3/4	0							74
74	74	3	3/4	3/4	0							75
75	75	3	3/4	3/4	0							76
76	76	3	3/4	3/4	0							77
77	77	3	3/4	3/4	0							78
78	78	3	3/4	3/4	0							79
79	79	3	3/4	3/4	0							80
80	80	3	3/4	3/4	0							81
81	81	3	3/4	3/4	0							82
82	82	3	3/4	3/4	0							83
