mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	1	3	3/4	3/4	0	4	firstMeasure		start-repeat			2
2	2	3	3/4	3/4	0	4						3
3	3	3	3/4	3/4	0	4						4
4	4	3	3/4	3/4	0	4						5
5	5	3	3/4	3/4	0	4						6
6	6	3	3/4	3/4	0	4						7
7	7	3	3/4	3/4	0	4						8
8	8	3	3/4	3/4	0	4						9
9	9	3	3/4	3/4	0	4						10
10	10	3	3/4	3/4	0	4						11
11	11	3	3/4	3/4	0	4						12
12	12	3	3/4	3/4	0	4						13
13	13	3	3/4	3/4	0	4						14
14	14	3	3/4	3/4	0	4						15
15	15	3	3/4	3/4	0	4						16
16	16	3	3/4	3/4	0	4						17
17	17	3	3/4	3/4	0	4						18
18	18	3	3/4	3/4	0	4						19
19	19	3	3/4	3/4	0	4						20
20	20	3	3/4	3/4	0	4						21
21	21	3	3/4	3/4	0	4						22, 23
22	22	3	3/4	3/4	0	4	endRepeat	1				1
23	22	3	3/4	3/4	0	4		2				24
24	23	3	3/4	3/4	0	4		2				25
25	24	3	3/4	3/4	0	4		2				26
26	26	3	3/4	3/4	0	4	startRepeat					27
27	27	3	3/4	3/4	0	4						28
28	28	0	3/4	3/4	0	4						29
29	29	0	3/4	3/4	0	4						30
30	30	0	3/4	3/4	0	4						31
31	31	0	3/4	3/4	0	4						32
32	32	0	3/4	3/4	0	4						33
33	33	0	3/4	3/4	0	4						34
34	34	0	3/4	3/4	0	4						35
35	35	0	3/4	3/4	0	4						36
36	36	0	3/4	3/4	0	4						37
37	37	0	3/4	3/4	0	4						38
38	38	0	3/4	3/4	0	4						39
39	39	0	3/4	3/4	0	4						40
40	40	0	3/4	3/4	0	4						41
41	41	0	3/4	3/4	0	4						42
42	42	0	3/4	3/4	0	4						43
43	43	0	3/4	3/4	0	4						44
44	44	0	3/4	3/4	0	4						45
45	45	0	3/4	3/4	0	4						46
46	46	0	3/4	3/4	0	4						47
47	47	0	3/4	3/4	0	4						48
48	48	0	3/4	3/4	0	4						49
49	49	0	3/4	3/4	0	4						50
50	50	0	3/4	3/4	0	4						51
51	51	0	3/4	3/4	0	4						52
52	52	0	3/4	3/4	0	4						53
53	53	0	3/4	3/4	0	4						54
54	54	0	3/4	3/4	0	4						55
55	55	0	3/4	3/4	0	4						56
56	56	0	3/4	3/4	0	4						57
57	57	0	3/4	3/4	0	4						58
58	58	0	3/4	3/4	0	4						59
59	59	0	3/4	3/4	0	4						60
60	60	0	3/4	3/4	0	4						61
61	61	0	3/4	3/4	0	4						62
62	62	0	3/4	3/4	0	4						63
63	63	0	3/4	3/4	0	4						64
64	64	0	3/4	3/4	0	4						65
65	65	0	3/4	3/4	0	4						66
66	66	0	3/4	3/4	0	4						67
67	67	0	3/4	3/4	0	4						68
68	68	0	3/4	3/4	0	4						69
69	69	0	3/4	3/4	0	4						70
70	70	0	3/4	3/4	0	4						71
71	71	0	3/4	3/4	0	4			double			26, 72
72	72	3	3/4	3/4	0	4						73
73	73	3	3/4	3/4	0	4						74
74	74	3	3/4	3/4	0	4						75
75	75	3	3/4	3/4	0	4						76
76	76	3	3/4	3/4	0	4						77
77	77	3	3/4	3/4	0	4						78
78	78	3	3/4	3/4	0	4						79
79	79	3	3/4	3/4	0	4						80
80	80	3	3/4	3/4	0	4						81
81	81	3	3/4	3/4	0	4						82
82	82	3	3/4	3/4	0	4						83
83	83	3	3/4	3/4	0	4						84
84	84	3	3/4	3/4	0	4						85
85	85	3	3/4	3/4	0	4						86
86	86	3	3/4	3/4	0	4						87
87	87	3	3/4	3/4	0	4						88
88	88	3	3/4	3/4	0	4						89
89	89	3	3/4	3/4	0	4						90
90	90	3	3/4	3/4	0	4						91
91	91	3	3/4	3/4	0	4						92
92	92	3	3/4	3/4	0	4						93
93	93	3	3/4	3/4	0	4						94
94	94	3	3/4	3/4	0	4						95
95	95	3	3/4	3/4	0	4						96
96	96	3	3/4	3/4	0	4						97
97	97	3	3/4	3/4	0	4						98
98	98	3	3/4	3/4	0	4						99
99	99	3	3/4	3/4	0	4						100, 105
100	100	3	3/4	3/4	0	4		1				101
101	101	3	3/4	3/4	0	4		1				102
102	102	3	3/4	3/4	0	4		1				103
103	103	3	3/4	3/4	0	4		1				104
104	104	3	3/4	3/4	0	4	endRepeat	1				72
105	100	3	3/4	3/4	0	4		2				106
106	101	3	3/4	3/4	0	4		2				107
107	107	3	3/4	3/4	0	4						108
108	108	3	3/4	3/4	0	4						109
109	109	3	3/4	3/4	0	4						110
110	110	3	3/4	3/4	0	4						111
111	111	3	3/4	3/4	0	4						112
112	112	3	3/4	3/4	0	4						113
113	113	3	3/4	3/4	0	4						114
114	114	3	3/4	3/4	0	4						115
115	115	3	3/4	3/4	0	4						116
116	116	3	3/4	3/4	0	4						117
117	117	3	3/4	3/4	0	4						118
118	118	3	3/4	3/4	0	4						119
119	119	3	3/4	3/4	0	4						120
120	120	3	3/4	3/4	0	4						121
121	121	3	3/4	3/4	0	4						122
122	122	3	3/4	3/4	0	4						123
123	123	3	3/4	3/4	0	4						124
124	124	3	3/4	3/4	0	4						125
125	125	3	3/4	1/2	0	4			end			126
126	126	3	3/4	3/4	1/2	4						127
127	127	3	3/4	3/4	0	5						128
128	128	3	3/4	3/4	0	5						129
129	129	3	3/4	3/4	0	5						130
130	130	3	3/4	3/4	0	5						131
131	131	3	3/4	3/4	0	5						132
132	132	3	3/4	3/4	0	5						133
133	133	3	3/4	3/4	0	5						134
134	134	3	3/4	3/4	0	5						135
135	135	3	3/4	3/4	0	5						136
136	136	3	3/4	3/4	0	5						137
137	137	3	3/4	3/4	0	5						138
138	138	3	3/4	3/4	0	5						139
139	139	3	3/4	3/4	0	5						140
140	140	3	3/4	3/4	0	5						141
141	141	3	3/4	3/4	0	5						142
142	142	3	3/4	3/4	0	5						143
143	143	3	3/4	3/4	0	5						144
144	144	3	3/4	3/4	0	5						145
145	145	3	3/4	3/4	0	5						146
146	146	3	3/4	3/4	0	5						147
147	147	3	3/4	3/4	0	5						148
148	148	3	3/4	3/4	0	5						149
149	149	3	3/4	3/4	0	4						150
150	150	3	3/4	3/4	0	4						151
151	151	3	3/4	3/4	0	4						152
152	152	3	3/4	3/4	0	4						153
153	153	3	3/4	3/4	0	4						154
154	154	3	3/4	3/4	0	4						155
155	155	3	3/4	3/4	0	4						156
156	156	3	3/4	3/4	0	4						157
157	157	3	3/4	3/4	0	4						158
158	158	3	3/4	3/4	0	4						159
159	159	3	3/4	3/4	0	4						160
160	160	3	3/4	3/4	0	4						161
161	161	3	3/4	3/4	0	4						162
162	162	3	3/4	3/4	0	4						163
163	163	3	3/4	3/4	0	4						164
164	164	3	3/4	3/4	0	4						165
165	165	3	3/4	3/4	0	4						166
166	166	3	3/4	3/4	0	4						167
167	167	3	3/4	3/4	0	4						168
168	168	3	3/4	3/4	0	4						169
169	169	3	3/4	3/4	0	4						170
170	170	3	3/4	3/4	0	4						171
171	171	3	3/4	3/4	0	4						172
172	172	3	3/4	3/4	0	4						173
173	173	3	3/4	3/4	0	4						174
174	174	3	3/4	3/4	0	4						175
175	175	3	3/4	3/4	0	4						176
176	176	3	3/4	3/4	0	4						177
177	177	3	3/4	3/4	0	4						178
178	178	3	3/4	3/4	0	4						179
179	179	3	3/4	3/4	0	4						180
180	180	3	3/4	3/4	0	4						181
181	181	3	3/4	3/4	0	4						182
182	182	3	3/4	3/4	0	4						183
183	183	3	3/4	3/4	0	4						184
184	184	3	3/4	3/4	0	4						185
185	185	3	3/4	3/4	0	4						186
186	186	3	3/4	3/4	0	4						187
187	187	3	3/4	3/4	0	4						188
188	188	3	3/4	3/4	0	4						189
189	189	3	3/4	3/4	0	4						190
190	190	3	3/4	3/4	0	4						191
191	191	3	3/4	3/4	0	4						192
192	192	3	3/4	3/4	0	4						193
193	193	3	3/4	3/4	0	4						194
194	194	3	3/4	3/4	0	4						195
195	195	3	3/4	3/4	0	4						196
196	196	3	3/4	3/4	0	4						197
197	197	3	3/4	3/4	0	4						198
198	198	3	3/4	3/4	0	4						199
199	199	3	3/4	3/4	0	4						200
200	200	3	3/4	3/4	0	4						201
201	201	3	3/4	3/4	0	4						202
202	202	3	3/4	3/4	0	4						203
203	203	3	3/4	3/4	0	4						204
204	204	3	3/4	3/4	0	4						205
205	205	3	3/4	3/4	0	4						206
206	206	3	3/4	3/4	0	4						207
207	207	3	3/4	3/4	0	4						208
208	208	3	3/4	3/4	0	4						209
209	209	3	3/4	3/4	0	4						210
210	210	3	3/4	3/4	0	4						211
211	211	3	3/4	3/4	0	4						212
212	212	3	3/4	3/4	0	4						213
213	213	3	3/4	3/4	0	4						214
214	214	3	3/4	3/4	0	4						215
215	215	3	3/4	3/4	0	4						216
216	216	3	3/4	3/4	0	4						217
217	217	3	3/4	3/4	0	4						218
218	218	3	3/4	3/4	0	4						219
219	219	3	3/4	3/4	0	4						220
220	220	3	3/4	3/4	0	4						221
221	221	3	3/4	3/4	0	4						222
222	222	3	3/4	3/4	0	4						223
223	223	3	3/4	3/4	0	4						224
224	224	3	3/4	3/4	0	4			double			225
225	225	3	2/2	1	0	4						226
226	226	3	2/2	1	0	4						227
227	227	3	2/2	1	0	4						228
228	228	3	2/2	1	0	4			double			229
229	229	3	3/4	3/4	0	5						230
230	230	3	3/4	3/4	0	5						231
231	231	3	3/4	3/4	0	5						232
232	232	3	3/4	3/4	0	5						233
233	233	3	3/4	3/4	0	5						234
234	234	3	3/4	3/4	0	5						235
235	235	3	3/4	3/4	0	5						236
236	236	3	3/4	3/4	0	5						237
237	237	3	3/4	3/4	0	5						238
238	238	3	3/4	3/4	0	5						239
239	239	3	3/4	3/4	0	5						240
240	240	3	3/4	3/4	0	5						241
241	241	3	3/4	3/4	0	5						242
242	242	3	3/4	3/4	0	5						243
243	243	3	3/4	3/4	0	5						244
244	244	3	3/4	3/4	0	5						245
245	245	3	3/4	3/4	0	5						246
246	246	3	3/4	3/4	0	4	lastMeasure		end			
